You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 15:02:49|  1   0  97   0   0| 102M 4389k| 286B  514B|   0     0 |  20k  100k
20-03 15:02:50|  1   0  97   0   0| 103M 4307k| 574B  620B|   0     0 |  20k  102k
20-03 15:02:51|  1   0  97   0   0| 102M 4420k|1084B  754B|   0     0 |  20k  101k
20-03 15:02:52|  1   0  97   0   0| 105M 4482k| 286B  514B|   0     0 |  21k  106k
20-03 15:02:53|  1   0  97   0   0| 103M 4447k| 286B  348B|   0     0 |  20k  102k
20-03 15:02:54|  1   0  97   0   0| 103M 4444k| 226B  514B|   0     0 |  20k  103k
20-03 15:02:55|  1   0  97   0   0| 104M 4489k|1236B 1743B|   0     0 |  20k  103k
20-03 15:02:56|  1   0  97   0   0| 104M 4380k| 651B  761B|   0     0 |  20k  102k
20-03 15:02:57|  1   0  97   0   0| 104M 4883k| 346B  514B|   0     0 |  20k  104k
20-03 15:02:58|  1   0  97   0   0| 105M 4435k| 646B  756B|   0     0 |  21k  103k
20-03 15:02:59|  1   0  97   0   0| 104M 4449k| 713B  920B|   0     0 |  21k  102k
20-03 15:03:00|  1   0  97   0   0| 103M 4391k| 484B  456B|   0     0 |  20k  102k
20-03 15:03:01|  1   0  97   0   0| 105M 4468k| 791B  830B|   0     0 |  20k  103k
20-03 15:03:02|  1   0  97   0   0| 102M 4332k| 724B  927B|   0     0 |  20k  101k
20-03 15:03:03|  1   0  97   0   0| 103M 4425k| 729B 1017B|   0     0 |  20k  102k
20-03 15:03:04|  1   0  97   0   0| 102M 4384k| 663B 1001B|   0     0 |  20k  101k
20-03 15:03:05|  1   0  97   0   0| 103M 4312k|1088B  957B|   0     0 |  20k  102k
20-03 15:03:06|  1   1  97   0   0| 103M 4332k| 657B  913B|   0     0 |  20k  101k
20-03 15:03:07|  1   0  97   0   0| 103M 4425k| 781B 1075B|   0     0 |  20k  102k
20-03 15:03:08|  1   0  97   0   0| 103M 4544k| 666B  835B|   0     0 |  20k  102k
20-03 15:03:09|  1   0  97   0   0| 103M 4393k| 720B  928B|   0     0 |  20k  102k
20-03 15:03:10|  1   0  97   0   0| 104M 4240k| 757B  633B|   0     0 |  20k  102k
20-03 15:03:11|  1   0  97   0   0| 105M 4336k| 888B 1145B|   0     0 |  20k  103k
20-03 15:03:12|  1   0  97   0   0| 104M 4349k| 720B 1001B|   0     0 |  20k  102k
20-03 15:03:13|  1   0  97   0   0| 104M 4400k| 723B  835B|   0     0 |  20k  102k
20-03 15:03:14|  1   0  97   0   0| 104M 4333k| 661B  927B|   0     0 |  21k  103k
20-03 15:03:15|  1   0  97   0   0| 102M 4444k| 980B  869B|   0     0 |  21k  101k
20-03 15:03:16|  1   0  97   0   0| 103M 4348k| 660B  761B|   0     0 |  20k  101k
20-03 15:03:17|  2   0  97   0   0| 103M 4432k| 346B  514B|   0     0 |  20k  101k
20-03 15:03:18|  2   0  97   0   0| 161M   55M|1123B 1172B|   0     0 |  18k   73k
20-03 15:03:19|  2   0  96   0   0|  98M   41M| 755B  921B|   0     0 |  21k   95k
20-03 15:03:20|  1   0  97   0   0| 109M 5977k| 484B  456B|   0     0 |  21k  100k
20-03 15:03:21|  1   0  97   0   0| 101M 4335k| 662B  348B|   0     0 |  20k  100k
20-03 15:03:22|  2   0  97   0   0| 102M 4549k| 721B  929B|   0     0 |  20k  102k
20-03 15:03:23|  2   0  97   0   0| 102M 4428k| 722B  763B|   0     0 |  21k  102k
20-03 15:03:24|  2   0  97   0   0| 102M 4476k| 662B  929B|   0     0 |  20k  102k
20-03 15:03:25|  1   0  97   0   0| 101M 4303k| 544B  456B|   0     0 |  20k  101k
20-03 15:03:26|  1   0  97   0   0| 102M 4557k| 651B  835B|   0     0 |  20k  102k
20-03 15:03:27|  1   0  97   0   0| 101M 4384k| 876B 1182B|   0     0 |  20k  101k
20-03 15:03:28|  2   0  97   0   0| 102M 4631k| 680B  979B|   0     0 |  20k  101k
20-03 15:03:29|  2   0  97   0   0| 102M 4372k| 840B 8326B|   0     0 |  20k  102k
20-03 15:03:30|  1   1  97   0   0| 100M 4372k| 861B  873B|   0     0 |  20k  100k
20-03 15:03:31|  2   0  97   0   0| 101M 4368k| 724B  762B|   0     0 |  20k  101k
20-03 15:03:32|  1   0  97   0   0| 100M 4330k| 719B 1005B|   0     0 |  20k  100k
20-03 15:03:33|  2   0  97   0   0| 102M 4445k| 286B  422B|   0     0 |  21k  101k
20-03 15:03:34|  1   0  97   0   0| 101M 4464k| 226B  662B|   0     0 |  20k  101k
20-03 15:03:35|  1   0  97   0   0| 101M 4363k| 994B 1111B|   0     0 |  21k  101k
20-03 15:03:36|  1   0  97   0   0| 102M 4385k| 328B  610B|   0     0 |  20k  101k
20-03 15:03:37|  1   0  97   0   0| 103M 4415k| 346B  514B|   0     0 |  20k  102k
20-03 15:03:38|  2   0  97   0   0| 101M 4360k| 226B  422B|   0     0 |  20k  101k
20-03 15:03:39|  1   1  97   0   0| 102M 4284k| 286B  588B|   0     0 |  21k  101k
20-03 15:03:40|  1   0  97   0   0| 103M 4437k| 258B  294B|   0     0 |  20k  102k
20-03 15:03:41|  1   0  97   0   0| 102M 4419k| 452B  584B|   0     0 |  21k  101k
20-03 15:03:42|  1   0  97   0   0| 100M 4389k| 286B  514B|   0     0 |  20k  100k
20-03 15:03:43|  2   0  97   0   0| 103M 4433k| 286B  348B|   0     0 |  21k  102k
20-03 15:03:44|  3   0  96   0   0| 138M   51M| 466B  732B|   0     0 |  19k   78k
20-03 15:03:45|  5   0  94   1   0| 216M  194M| 484B  530B|   0     0 |  15k   30k
20-03 15:03:46|  3   0  96   1   0| 168M  125M| 530B  812B|   0     0 |  16k   51k
20-03 15:03:47|  2   0  97   0   0| 154M   77M| 406B  514B|   0     0 |  18k   69k
20-03 15:03:48|  1   0  98   0   0| 148M   33M| 226B  348B|   0     0 |  18k   80k
20-03 15:03:49|  1   0  98   0   0| 136M 3604k| 286B  514B|   0     0 |  19k   90k
20-03 15:03:50|  1   0  97   0   0| 108M 4088k| 424B  456B|   0     0 |  21k   99k
20-03 15:03:51|  1   0  97   0   0| 106M 4220k|1150B  820B|   0     0 |  21k  101k
20-03 15:03:52|  1   0  97   0   0| 102M 4208k| 286B  514B|   0     0 |  20k   99k
20-03 15:03:53|  1   0  97   0   0| 104M 4255k| 286B  422B|   0     0 |  20k   99k
20-03 15:03:54|  1   0  97   0   0| 107M 4209k| 286B  588B|   0     0 |  20k   99k
20-03 15:03:55|  1   0  97   0   0| 113M 4112k|1176B 1817B|   0     0 |  21k   98k
20-03 15:03:56|  1   1  97   0   0| 116M 4112k| 651B  835B|   0     0 |  20k   98k
20-03 15:03:57|  1   0  98   0   0| 117M 4144k| 346B  588B|   0     0 |  20k   97k
20-03 15:03:58|  1   0  97   0   0| 112M 4195k| 646B  830B|   0     0 |  20k   99k
20-03 15:03:59|  1   0  97   0   0| 113M 4356k|1086B 1614B|   0     0 |  22k  107k
20-03 15:04:00|  1   0  97   0   0| 107M 4388k| 424B  604B|   0     0 |  20k  103k
20-03 15:04:01|  1   0  97   0   0| 104M 4296k| 713B 1030B|   0     0 |  20k  101k
20-03 15:04:02|  1   0  98   0   0| 110M 4264k| 724B 1001B|   0     0 |  20k  100k
20-03 15:04:03|  1   0  98   0   0| 108M 4635k| 723B  835B|   0     0 |  21k  102k
20-03 15:04:04|  1   1  97   0   0| 109M 4348k| 663B 1001B|   0     0 |  20k  101k
20-03 15:04:05|  2   0  97   0   0| 110M 4345k| 910B  937B|   0     0 |  21k  101k
20-03 15:04:06|  1   0  98   0   0| 105M 4324k| 657B  839B|   0     0 |  20k  101k
20-03 15:04:07|  1   0  97   0   0| 105M 4376k| 781B 1001B|   0     0 |  21k  102k
20-03 15:04:08|  1   0  97   0   0| 102M 4428k| 666B  835B|   0     0 |  20k  101k
20-03 15:04:09|  1   1  97   0   0| 105M 4435k| 720B  928B|   0     0 |  21k  103k
20-03 15:04:10|  1   0  97   0   0| 106M 4379k| 697B  707B|   0     0 |  21k  103k
20-03 15:04:11|  1   0  97   0   0| 104M 4375k| 888B  997B|   0     0 |  21k  102k
20-03 15:04:12|  1   0  98   0   0| 105M 4489k| 838B  981B|   0     0 |  20k  103k
20-03 15:04:13|  1   0  97   0   0| 105M 4352k| 723B  761B|   0     0 |  20k  102k
20-03 15:04:14|  2   0  97   0   0| 104M 4372k| 661B  927B|   0     0 |  21k  102k
20-03 15:04:15|  1   0  97   0   0| 105M 4472k| 920B  869B|   0     0 |  20k  104k
20-03 15:04:16|  1   0  98   0   0| 105M 4367k| 660B  761B|   0     0 |  20k  102k
20-03 15:04:17|  1   0  97   0   0| 105M 4582k| 346B  588B|   0     0 |  20k  103k
20-03 15:04:18|  1   1  97   0   0| 105M 4478k|1183B 1311B|   0     0 |  21k  104k
20-03 15:04:19|  1   0  97   0   0| 105M 4596k| 755B  995B|   0     0 |  21k  103k
20-03 15:04:20|  1   0  97   0   0| 105M 4416k| 526B  644B|   0     0 |  20k  102k
20-03 15:04:21|  1   0  97   0   0| 105M 4436k| 662B  348B|   0     0 |  20k  103k
20-03 15:04:22|  1   0  97   0   0| 104M 4404k| 721B  929B|   0     0 |  20k  102k
20-03 15:04:23|  2   1  97   0   0| 107M 4492k| 782B  763B|   0     0 |  21k  108k
20-03 15:04:24|  1   0  97   0   0| 103M 4500k| 662B  929B|   0     0 |  20k  101k
20-03 15:04:25|  1   0  98   0   0| 104M 4439k| 484B  456B|   0     0 |  20k  102k
20-03 15:04:26|  1   0  97   0   0| 104M 4497k| 651B  761B|   0     0 |  21k  102k
20-03 15:04:27|  1   1  97   0   0| 106M 4427k| 774B  920B|   0     0 |  21k  104k
20-03 15:04:28|  1   0  97   0   0| 104M 4228k| 680B  905B|   0     0 |  20k  101k
20-03 15:04:29|  2   0  97   0   0| 105M 4432k| 906B 8327B|   0     0 |  20k  102k
20-03 15:04:30|  1   0  98   0   0| 104M 4444k| 861B  873B|   0     0 |  20k  102k
20-03 15:04:31|  1   0  97   0   0| 106M 4436k| 724B  910B|   0     0 |  20k  103k
20-03 15:04:32|  1   0  97   0   0| 106M 4460k| 719B 1079B|   0     0 |  21k  103k
20-03 15:04:33|  1   0  97   0   0| 105M 4479k| 286B  496B|   0     0 |  20k  103k
20-03 15:04:34|  1   0  97   0   0| 106M 4720k| 226B  810B|   0     0 |  21k  103k
20-03 15:04:35|  1   0  97   0   0| 106M 4428k| 934B 1185B|   0     0 |  21k  103k
20-03 15:04:36|  1   0  97   0   0| 104M 4476k| 226B  348B|   0     0 |  21k  103k
20-03 15:04:37|  1   0  97   0   0| 104M 4456k| 346B  514B|   0     0 |  21k  103k
20-03 15:04:38|  1   0  97   0   0| 104M 4420k| 226B  348B|   0     0 |  20k  102k
20-03 15:04:39|  1   1  97   0   0| 104M 4485k| 286B  514B|   0     0 |  20k  102k
20-03 15:04:40|  1   0  97   0   0| 105M 4476k| 258B  220B|   0     0 |  20k  104k
20-03 15:04:41|  1   0  97   0   0| 105M 4510k| 452B  584B|   0     0 |  20k  104k
20-03 15:04:42|  1   0  97   0   0| 105M 4481k| 286B  514B|   0     0 |  20k  103k
20-03 15:04:43|  1   0  97   0   0| 105M 4491k| 226B  348B|   0     0 |  20k  104k
20-03 15:04:44|  1   0  97   0   0| 105M 4388k| 376B  604B|   0     0 |  20k  103k
20-03 15:04:45|  1   0  97   0   0| 104M 4415k| 424B  604B|   0     0 |  20k  102k
20-03 15:04:46|  1   1  97   0   0| 105M 4414k| 286B  496B|   0     0 |  20k  103k
20-03 15:04:47|  1   0  97   0   0| 104M 4488k| 286B  810B|   0     0 |  21k  102k
20-03 15:04:48|  1   0  97   0   0| 102M 4336k| 286B  496B|   0     0 |  20k  101k
20-03 15:04:49|  1   1  97   0   0| 105M 4476k| 226B  662B|   0     0 |  20k  103k
20-03 15:04:50|  1   0  97   0   0| 105M 4472k| 484B  456B|   0     0 |  20k  103k
20-03 15:04:51|  1   0  97   0   0| 103M 4460k|1024B  754B|   0     0 |  20k  102k
20-03 15:04:52|  1   0  97   0   0| 104M 4415k| 346B  514B|   0     0 |  20k  103k
20-03 15:04:53|  1   0  97   0   0| 105M 4460k| 226B  348B|   0     0 |  20k  103k
20-03 15:04:54|  1   0  97   0   0| 106M 4520k| 286B  514B|   0     0 |  20k  104k
20-03 15:04:55|  1   0  97   0   0| 104M 4536k|1116B 1743B|   0     0 |  20k  103k
20-03 15:04:56|  1   0  97   0   0| 105M 4508k| 711B  761B|   0     0 |  20k  103k
20-03 15:04:57|  1   0  98   0   0| 106M 4324k| 286B  514B|   0     0 |  20k  103k
20-03 15:04:58|  1   0  97   0   0| 103M 4368k| 706B  756B|   0     0 |  20k  102k
20-03 15:04:59|  1   0  97   0   0| 105M 4492k| 821B  910B|   0     0 |  20k  103k
20-03 15:05:00|  1   0  97   0   0| 105M 4470k| 484B  456B|   0     0 |  20k  103k
20-03 15:05:01|  1   0  97   0   0| 105M 4599k| 713B  830B|   0     0 |  20k  103k
20-03 15:05:02|  1   0  97   0   0| 104M 4404k| 784B  927B|   0     0 |  20k  102k
20-03 15:05:03|  1   0  97   0   0| 106M 4520k| 663B  835B|   0     0 |  21k  104k
20-03 15:05:04|  1   1  97   0   0| 103M 4336k| 723B 1001B|   0     0 |  20k  102k
20-03 15:05:05|  1   0  97   0   0| 104M 4573k| 850B  937B|   0     0 |  20k  102k
20-03 15:05:06|  1   0  98   0   0| 104M 4360k|1161B 1245B|   0     0 |  20k  102k
20-03 15:05:07|  1   0  97   0   0| 105M 4472k|1165B 1414B|   0     0 |  21k  104k
20-03 15:05:08|  1   0  97   0   0| 102M 4508k|1169B 1315B|   0     0 |  20k  101k
20-03 15:05:09|  1   0  97   0   0| 105M 4468k|1103B 1408B|   0     0 |  21k  103k
20-03 15:05:10|  1   0  97   0   0| 102M 4437k|1193B 1113B|   0     0 |  20k  102k
20-03 15:05:11|  1   0  97   0   0| 101M 4224k|1264B 1487B|   0     0 |  20k  100k
20-03 15:05:12|  1   0  97   0   0| 102M 4304k|1225B 1333B|   0     0 |  20k  101k
20-03 15:05:13|  1   0  97   0   0| 105M 4496k|1108B 1241B|   0     0 |  21k  103k
20-03 15:05:14|  1   0  97   0   0| 102M 4427k|1165B 1481B|   0     0 |  20k  101k
20-03 15:05:15|  1   0  97   0   0| 105M 4504k|1422B 1369B|   0     0 |  21k  103k
20-03 15:05:16|  1   0  97   0   0| 102M 4240k|1157B 1315B|   0     0 |  20k  100k
20-03 15:05:17|  1   0  97   0   0| 102M 4324k| 723B 1004B|   0     0 |  20k  100k
20-03 15:05:18|  1   0  97   0   0|  99M 4396k|1183B 1172B|   0     0 |  20k   99k
20-03 15:05:19|  1   0  97   0   0| 100M 4232k| 695B  995B|   0     0 |  20k   99k
20-03 15:05:20|  1   0  97   0   0| 101M 4208k|1067B  903B|   0     0 |  20k   99k
20-03 15:05:21|  1   0  98   0   0| 102M 4516k|1067B  906B|   0     0 |  20k  100k
20-03 15:05:22|  1   1  98   0   0| 103M 4320k| 781B 1003B|   0     0 |  20k  101k
20-03 15:05:23|  1   0  98   0   0| 103M 4408k| 662B  763B|   0     0 |  21k  102k
20-03 15:05:24|  1   0  97   0   0| 101M 4341k| 722B  763B|   0     0 |  20k   99k
20-03 15:05:25|  1   1  97   0   0| 105M 4495k| 424B  456B|   0     0 |  21k  104k
20-03 15:05:26|  2   0  97   0   0| 106M 4357k| 711B  835B|   0     0 |  21k  104k
20-03 15:05:27|  1   0  97   0   0| 105M 4463k| 852B 1126B|   0     0 |  21k  104k
20-03 15:05:28|  1   0  98   0   0| 105M 4444k| 740B  979B|   0     0 |  20k  103k
20-03 15:05:29|  1   0  97   0   0| 104M 4560k| 840B 8227B|   0     0 |  20k  104k
20-03 15:05:30|  1   0  97   0   0| 106M 4604k| 921B  873B|   0     0 |  20k  105k
20-03 15:05:31|  1   0  97   0   0| 103M 4477k| 664B  762B|   0     0 |  20k  103k
20-03 15:05:32|  1   0  97   0   0| 105M 4422k| 779B 1005B|   0     0 |  21k  103k
20-03 15:05:33|  1   1  97   0   0| 104M 4457k| 226B  422B|   0     0 |  21k  103k
20-03 15:05:34|  1   0  98   0   0| 104M 4479k| 286B  588B|   0     0 |  20k  103k
20-03 15:05:35|  1   0  97   0   0| 106M 4424k| 992B  983B|   0     0 |  21k  104k
20-03 15:05:36|  1   0  97   0   0| 103M 4732k| 286B  348B|   0     0 |  20k  102k
20-03 15:05:37|  1   0  97   0   0| 104M 4435k| 286B  514B|   0     0 |  20k  102k
20-03 15:05:38|  1   0  97   0   0| 104M 4409k| 286B  422B|   0     0 |  20k  102k
20-03 15:05:39|  1   0  97   0   0| 104M 4471k| 226B  588B|   0     0 |  21k  103k
20-03 15:05:40|  1   0  97   0   0| 105M 4429k| 318B  294B|   0     0 |  21k  104k
20-03 15:05:41|  1   0  98   0   0| 104M 4368k| 392B  584B|   0     0 |  20k  102k
20-03 15:05:42|  1   0  97   0   0| 103M 4368k| 346B  514B|   0     0 |  20k  102k
20-03 15:05:43|  1   0  97   0   0| 105M 4452k| 226B  348B|   0     0 |  21k  103k
20-03 15:05:44|  1   0  97   0   0| 104M 4456k| 286B  588B|   0     0 |  20k  102k
20-03 15:05:45|  1   0  97   0   0| 106M 4493k| 424B  530B|   0     0 |  20k  104k
20-03 15:05:46|  1   0  98   0   0| 105M 4420k| 286B  422B|   0     0 |  20k  103k
20-03 15:05:47|  1   0  97   0   0| 105M 4400k| 286B  514B|   0     0 |  21k  103k
20-03 15:05:48|  1   0  97   0   0| 104M 4348k| 286B  348B|   0     0 |  20k  102k
20-03 15:05:49|  1   0  97   0   0| 102M 4612k| 226B  514B|   0     0 |  20k  101k
20-03 15:05:50|  1   0  97   0   0| 104M 4224k| 484B  456B|   0     0 |  20k  101k
20-03 15:05:51|  1   0  97   0   0| 106M 4353k|1024B  754B|   0     0 |  21k  103k
20-03 15:05:52|  1   0  97   0   0| 106M 4451k| 346B  514B|   0     0 |  21k  104k
20-03 15:05:53|  1   1  97   0   0| 104M 4364k| 316B  438B|   0     0 |  20k  102k
20-03 15:05:54|  1   0  97   0   0| 103M 4412k| 286B  514B|   0     0 |  21k  101k
20-03 15:05:55|  1   0  97   0   0| 105M 4420k|1116B 1743B|   0     0 |  21k  103k
20-03 15:05:56|  1   0  97   0   0| 103M 4404k| 711B  761B|   0     0 |  20k  101k
20-03 15:05:57|  1   0  97   0   0| 105M 4520k| 286B  514B|   0     0 |  20k  102k
20-03 15:05:58|  1   0  98   0   0| 104M 4304k| 706B  756B|   0     0 |  20k  101k
20-03 15:05:59|  1   0  97   0   0| 104M 4288k|1026B 1614B|   0     0 |  20k  102k
20-03 15:06:00|  1   1  97   0   0| 104M 4393k| 484B  456B|   0     0 |  20k  102k
20-03 15:06:01|  1   0  97   0   0| 105M 4524k| 653B  764B|   0     0 |  21k  103k
20-03 15:06:02|  1   0  98   0   0| 105M 4256k| 784B 1001B|   0     0 |  21k  102k
20-03 15:06:03|  1   0  98   0   0| 103M 4304k| 663B  909B|   0     0 |  21k  101k
20-03 15:06:04|  2   0  97   0   0| 103M 4244k| 723B 1075B|   0     0 |  21k  101k
20-03 15:06:05|  1   0  98   0   0| 103M 4364k| 850B  937B|   0     0 |  20k  102k
20-03 15:06:06|  1   0  97   0   0| 102M 4236k| 717B  839B|   0     0 |  20k  100k
20-03 15:06:07|  1   0  98   0   0| 102M 4372k| 721B 1001B|   0     0 |  21k  101k
20-03 15:06:08|  1   0  97   0   0| 103M 4216k| 726B  835B|   0     0 |  20k  101k
20-03 15:06:09|  1   1  97   0   0| 103M 4344k| 660B  928B|   0     0 |  21k  102k
20-03 15:06:10|  1   0  97   0   0| 104M 4340k| 757B  633B|   0     0 |  21k  102k
20-03 15:06:11|  1   0  97   0   0| 104M 4743k| 966B 1203B|   0     0 |  21k  103k
20-03 15:06:12|  1   0  97   0   0| 105M 4361k| 780B  927B|   0     0 |  21k  102k
20-03 15:06:13|  1   0  97   0   0| 103M 4356k| 663B  761B|   0     0 |  21k  101k
20-03 15:06:14|  2   0  97   0   0|  96M   28M| 721B 1001B|   0     0 |  22k   98k
20-03 15:06:15|  1   0  97   0   0| 111M 3933k| 860B  943B|   0     0 |  22k  101k
20-03 15:06:16|  2   0  97   0   0| 102M 4379k| 720B  835B|   0     0 |  20k  101k
20-03 15:06:17|  1   0  97   0   0| 101M 4473k| 286B  514B|   0     0 |  20k  100k
20-03 15:06:18|  1   0  97   0   0| 102M 4400k|1183B 1172B|   0     0 |  21k  102k
20-03 15:06:19|  2   1  97   0   0| 102M 4452k| 695B  921B|   0     0 |  21k  102k
20-03 15:06:20|  1   0  97   0   0| 102M 4528k| 484B  456B|   0     0 |  20k  101k
20-03 15:06:21|  1   0  97   0   0| 102M 4396k| 602B  348B|   0     0 |  21k  102k
20-03 15:06:22|  1   0  97   0   0| 101M 4355k| 781B  929B|   0     0 |  21k  102k
20-03 15:06:23|  2   1  97   0   0| 105M 4405k| 662B  837B|   0     0 |  22k  109k
20-03 15:06:24|  1   0  97   0   0| 102M 4439k| 722B 1003B|   0     0 |  21k  101k
20-03 15:06:25|  1   1  97   0   0| 104M 4493k| 424B  530B|   0     0 |  21k  103k
20-03 15:06:26|  1   0  97   0   0| 103M 4452k| 711B  835B|   0     0 |  21k  102k
20-03 15:06:27|  2   0  97   0   0| 103M 4520k| 714B  920B|   0     0 |  21k  103k
20-03 15:06:28|  1   0  97   0   0| 103M 4543k| 740B  979B|   0     0 |  20k  103k
20-03 15:06:29|  1   0  97   0   0| 103M 4415k| 714B 8398B|   0     0 |  21k  102k
20-03 15:06:30|  1   0  97   0   0| 102M 4352k| 921B 1021B|   0     0 |  20k  101k
20-03 15:06:31|  1   0  97   0   0| 102M 4429k| 664B  984B|   0     0 |  21k  102k
20-03 15:06:32|  2   0  97   0   0| 102M 4479k| 779B 1079B|   0     0 |  20k  102k
20-03 15:06:33|  1   0  97   0   0| 104M 4405k| 226B  496B|   0     0 |  21k  103k
20-03 15:06:34|  1   0  97   0   0| 101M 4412k| 286B  480B|   0     0 |  20k  101k
20-03 15:06:35|  1   0  97   0   0| 101M 4348k| 874B 1367B|   0     0 |  20k  101k
20-03 15:06:36|  1   0  97   0   0| 103M 4360k| 286B  348B|   0     0 |  20k  102k
20-03 15:06:37|  1   0  97   0   0| 102M 4440k| 286B  514B|   0     0 |  20k  102k
20-03 15:06:38|  1   0  97   0   0| 103M 4431k| 286B  348B|   0     0 |  20k  102k
20-03 15:06:39|  1   0  97   0   0| 104M 4469k| 226B  514B|   0     0 |  21k  103k
20-03 15:06:40|  1   0  97   0   0| 103M 4399k| 318B  220B|   0     0 |  20k  102k
20-03 15:06:41|  1   0  97   0   0| 105M 4553k| 392B  584B|   0     0 |  20k  104k
20-03 15:06:42|  1   0  98   0   0| 103M 4716k| 346B  514B|   0     0 |  20k  102k
20-03 15:06:43|  1   0  97   0   0| 102M 4428k|  60B  166B|   0     0 |  20k  102k
20-03 15:06:44|  1   0  97   0   0| 102M 4468k| 452B  514B|   0     0 |  20k  102k
20-03 15:06:45|  1   0  97   0   0| 103M 4376k| 484B  638B|   0     0 |  20k  102k
20-03 15:06:46|  1   0  97   0   0| 104M 4412k| 500B  466B|   0     0 |  20k  103k
20-03 15:06:47|  1   0  97   0   0| 106M 4533k| 180B  514B|   0     0 |  21k  105k
20-03 15:06:48|  1   1  98   0   0| 104M 4400k| 286B  348B|   0     0 |  20k  103k
20-03 15:06:49|  1   0  97   0   0| 103M 4543k| 226B  514B|   0     0 |  20k  103k
20-03 15:06:50|  1   0  97   0   0| 100M 4548k| 544B  402B|   0     0 |  20k  100k
20-03 15:06:51|  1   0  97   0   0| 102M 4368k|1024B  808B|   0     0 |  21k  101k
20-03 15:06:52|  1   0  97   0   0| 107M 4588k| 346B  514B|   0     0 |  21k  105k
20-03 15:06:53|  2   0  97   0   0| 103M 4472k| 226B  348B|   0     0 |  20k  103k
20-03 15:06:54|  1   0  97   0   0| 107M 4664k| 286B  514B|   0     0 |  21k  106k
20-03 15:06:55|  1   0  97   0   0| 104M 4428k|1342B 1743B|   0     0 |  21k  103k
20-03 15:06:56|  1   0  97   0   0| 104M 4480k| 545B  761B|   0     0 |  20k  103k
20-03 15:06:57|  1   0  97   0   0| 100M 4417k| 286B  514B|   0     0 |  20k  101k
20-03 15:06:58|  2   0  97   0   0| 102M 4455k| 706B  756B|   0     0 |  20k  102k
20-03 15:06:59|  1   0  97   0   0| 101M 4360k| 653B  920B|   0     0 |  20k  100k
20-03 15:07:00|  2   0  97   0   0| 101M 4332k| 544B  402B|   0     0 |  20k  101k
20-03 15:07:01|  1   0  97   0   0| 103M 4437k| 653B  818B|   0     0 |  20k  102k
20-03 15:07:02|  1   0  97   0   0| 101M 4340k|1178B 1067B|   0     0 |  20k  101k
20-03 15:07:03|  2   0  97   0   0| 102M 4496k| 663B  909B|   0     0 |  21k  102k
20-03 15:07:04|  1   0  97   0   0| 104M 4504k| 723B 1075B|   0     0 |  21k  103k
20-03 15:07:05|  1   0  97   0   0| 103M 4416k| 910B  883B|   0     0 |  20k  102k
20-03 15:07:06|  1   0  97   0   0| 101M 4317k| 717B  893B|   0     0 |  20k  101k
20-03 15:07:07|  1   0  97   0   0| 103M 4298k| 721B  927B|   0     0 |  20k  102k
20-03 15:07:08|  2   0  97   0   0| 101M 4493k| 816B  925B|   0     0 |  20k  101k
20-03 15:07:09|  2   0  97   0   0| 103M 4360k| 660B 1002B|   0     0 |  20k  102k
20-03 15:07:10|  1   0  97   0   0| 102M 4404k| 983B  815B|   0     0 |  20k  101k
20-03 15:07:11|  1   1  97   0   0| 103M 4460k| 662B  889B|   0     0 |  20k  101k
20-03 15:07:12|  1   0  98   0   0| 103M 4480k| 780B  927B|   0     0 |  20k  102k
20-03 15:07:13|  1   1  97   0   0| 104M 4728k| 807B  893B|   0     0 |  20k  103k
20-03 15:07:14|  1   1  97   0   0| 102M 4480k| 721B  927B|   0     0 |  20k  102k
20-03 15:07:15|  1   0  97   0   0| 102M 4316k| 920B  815B|   0     0 |  20k  101k
20-03 15:07:16|  2   0  97   0   0| 102M 4361k| 720B  815B|   0     0 |  20k  101k
20-03 15:07:17|  1   1  97   0   0| 102M 4421k| 286B  514B|   0     0 |  20k  101k
20-03 15:07:18|  1   0  97   0   0| 101M 4407k|1183B 1172B|   0     0 |  21k  100k
20-03 15:07:19|  1   0  97   0   0| 104M 4531k| 695B  921B|   0     0 |  21k  103k
20-03 15:07:20|  2   0  97   0   0| 105M 4400k| 650B  492B|   0     0 |  21k  103k
20-03 15:07:21|  1   1  97   0   0| 104M 4592k| 602B  402B|   0     0 |  20k  102k
20-03 15:07:22|  1   0  98   0   0| 103M 4459k| 781B  929B|   0     0 |  20k  102k
20-03 15:07:23|  1   0  97   0   0| 104M 4472k| 662B  763B|   0     0 |  21k  103k
20-03 15:07:24|  1   0  97   0   0| 103M 4356k| 782B  995B|   0     0 |  20k  102k
20-03 15:07:25|  1   0  97   0   0| 103M 4432k| 484B  402B|   0     0 |  20k  102k
20-03 15:07:26|  1   0  97   0   0| 105M 4563k| 711B  815B|   0     0 |  21k  103k
20-03 15:07:27|  2   0  97   0   0| 103M 4457k| 714B  920B|   0     0 |  21k  103k
20-03 15:07:28|  1   0  97   0   0| 104M 4454k| 740B  905B|   0     0 |  20k  103k
20-03 15:07:29|  1   0  97   0   0| 102M 4473k| 780B 8327B|   0     0 |  20k  102k
20-03 15:07:30|  1   0  97   0   0| 103M 4380k| 981B  819B|   0     0 |  20k  102k
