procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 154797616 1392480 29739236    0    0 217120  4908 32005 160515  2  1 96  1  0  0
 2  1      0 154799960 1392480 29739244    0    0 218692  4808 31828 161144  2  1 96  1  0  0
 8  0      0 154799480 1392480 29739256    0    0 214344  4680 32110 157880  2  1 96  1  0  0
 3  0      0 154802844 1392480 29739268    0    0 214176  4868 32238 159500  2  1 96  1  0  0
 2  1      0 154802816 1392480 29739364    0    0 203804  4696 32359 152647  2  1 96  1  0  0
 4  0      0 154793716 1392480 29739376    0    0 227468  4992 32259 167074  2  1 96  1  0  0
 4  1      0 154782232 1392480 29739384    0    0 219844  5084 32865 162946  2  1 96  1  0  0
 2  0      0 154772284 1392480 29739396    0    0 231144  5212 31679 170463  2  1 96  1  0  0
 5  1      0 154778720 1392480 29739404    0    0 219424  4676 32177 161069  2  1 96  1  0  0
 3  0      0 154776440 1392480 29739412    0    0 213144  4644 31809 157262  2  1 96  1  0  0
 1  0      0 154776284 1392480 29739420    0    0 205796  4844 31907 154045  2  1 96  1  0  0
 0  1      0 154776196 1392480 29739428    0    0 220248  4744 32354 162754  2  1 96  1  0  0
 1  1      0 154777756 1392480 29739440    0    0 211092  4456 32005 155044  2  1 96  1  0  0
 3  1      0 154780216 1392480 29739456    0    0 211644  4496 32458 155423  2  1 96  1  0  0
 1  1      0 154780160 1392480 29739464    0    0 211012  4848 32022 157043  2  1 96  1  0  0
 3  1      0 154782636 1392480 29739472    0    0 214004  4748 31678 158717  2  1 96  1  0  0
 3  1      0 154785856 1392480 29739480    0    0 218740  4868 32505 161581  2  1 96  1  0  0
 6  0      0 154788608 1392480 29739492    0    0 216132  4820 31999 159427  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154790204 1392480 29739500    0    0 217792  4832 32594 161418  2  1 96  1  0  0
 2  1      0 154790420 1392480 29739508    0    0 214460  5072 32470 158637  2  1 96  1  0  0
 0  1      0 154792728 1392480 29739512    0    0 222088  4992 32647 164734  2  1 96  1  0  0
 1  0      0 154794232 1392480 29739528    0    0 217344  4800 32408 160523  2  1 96  1  0  0
 6  0      0 154795224 1392480 29739528    0    0 226240  4700 32851 165219  2  1 96  1  0  0
 6  0      0 154796536 1392480 29739548    0    0 212764  4932 33126 158455  2  1 96  1  0  0
 2  0      0 154793916 1392480 29739548    0    0 212028  4856 32242 157313  2  1 96  1  0  0
 0  1      0 154794180 1392480 29739564    0    0 229564  4692 32171 166705  2  1 96  1  0  0
 4  0      0 154797532 1392480 29739564    0    0 217100  4976 32221 159598  2  1 96  1  0  0
 6  1      0 154800740 1392480 29739580    0    0 217736  4936 31767 160610  2  1 96  1  0  0
 1  1      0 154802324 1392480 29739584    0    0 216428  4920 32324 159944  2  1 96  1  0  0
 0  0      0 154803892 1392480 29739600    0    0 218376  4696 32025 159916  2  1 96  1  0  0
 1  1      0 154804508 1392480 29739604    0    0 219116  4992 31852 161799  2  1 96  1  0  0
 0  1      0 154804672 1392480 29739620    0    0 217096  4792 31331 158769  2  1 96  1  0  0
 4  0      0 154806112 1392480 29739620    0    0 218452  4780 32499 160868  2  1 96  1  0  0
 4  1      0 154804476 1392480 29739628    0    0 217812  5036 32992 161660  2  1 96  1  0  0
 2  1      0 154803028 1392480 29739648    0    0 222684  5280 32464 164905  2  1 96  1  0  0
 4  0      0 154803828 1392480 29739648    0    0 222652  4868 32266 163798  2  1 96  1  0  0
 0  0      0 154804208 1392480 29739664    0    0 216736  5176 32897 159915  2  1 96  1  0  0
 3  1      0 154804140 1392480 29739664    0    0 215596  5080 32714 159295  2  1 96  1  0  0
 2  1      0 154804480 1392480 29739680    0    0 224532  4940 32727 165086  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0      0 154806516 1392480 29739684    0    0 218276  4788 32203 161416  2  1 96  1  0  0
 1  1      0 154808644 1392480 29739696    0    0 217596  4956 32321 162265  2  1 96  1  0  0
 3  1      0 154806468 1392480 29739704    0    0 222836  4836 32635 163649  2  1 96  1  0  0
 7  1      0 154806840 1392480 29739720    0    0 214224  4904 32599 158014  2  1 96  1  0  0
 4  0      0 154807312 1392480 29739720    0    0 214784  4792 32473 157695  2  1 96  1  0  0
 1  0      0 154807364 1392480 29739740    0    0 202240  4860 32159 150694  2  1 96  1  0  0
 3  0      0 154806496 1392480 29739740    0    0 206408  4620 32907 151697  2  1 96  1  0  0
 0  0      0 154805120 1392480 29739760    0    0 220076  4880 32308 161070  3  1 96  1  0  0
 1  1      0 154804740 1392480 29739760    0    0 224920  5076 32632 164803  3  1 96  1  0  0
 3  0      0 154802572 1392480 29739780    0    0 216432  4984 32550 159401  2  1 96  1  0  0
 7  0      0 154806804 1392480 29739780    0    0 221584  4572 32271 161068  2  1 96  1  0  0
 3  1      0 154806456 1392480 29739796    0    0 222280  4848 32107 162115  2  1 96  1  0  0
 4  0      0 154804308 1392480 29739796    0    0 215944  4844 31912 158501  2  1 96  1  0  0
 5  1      0 154804852 1392480 29739812    0    0 218656  4636 32128 159095  2  1 96  1  0  0
 0  1      0 154803556 1392480 29739820    0    0 219884  4644 33240 160288  2  1 96  1  0  0
 3  0      0 154803972 1392480 29739836    0    0 216772  4876 32702 159657  2  1 96  1  0  0
 1  1      0 154803600 1392480 29739836    0    0 224516  4844 32738 164548  2  1 96  1  0  0
 1  0      0 154799736 1392480 29739852    0    0 217828  4748 32102 159200  2  1 96  1  0  0
 1  1      0 154799456 1392480 29739852    0    0 219680  4732 32574 160590  2  1 96  1  0  0
 5  0      0 154798216 1392480 29739864    0    0 220980  4684 32255 161277  2  1 96  1  0  0
 0  0      0 154797908 1392480 29739868    0    0 219064  4512 32275 159313  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 154799816 1392480 29739884    0    0 222280  4672 32280 161479  2  1 96  1  0  0
 1  0      0 154799960 1392480 29739884    0    0 215928  4868 32222 159292  2  1 96  1  0  0
 0  1      0 154802860 1392480 29739900    0    0 225316  5300 32736 165052  2  1 96  1  0  0
 2  0      0 154802372 1392480 29739900    0    0 216220  4852 32505 159195  2  1 96  1  0  0
 5  0      0 154801140 1392480 29739984    0    0 216644  5032 32433 159632  2  1 96  1  0  0
 1  1      0 154800784 1392480 29739992    0    0 217704  4872 32620 160363  2  1 96  1  0  0
 2  1      0 154802564 1392480 29739992    0    0 228340  4848 31781 167106  2  1 96  1  0  0
 7  1      0 154802096 1392480 29740008    0    0 218552  4992 31899 160724  2  1 96  1  0  0
 6  1      0 154802112 1392480 29740008    0    0 216768  4972 31477 160518  2  1 96  1  0  0
 0  0      0 154802456 1392480 29740028    0    0 227668  4800 32160 166112  2  1 96  1  0  0
 3  1      0 154804720 1392480 29740032    0    0 220640  4768 31866 160930  2  1 96  1  0  0
 0  1      0 154803688 1392480 29740052    0    0 213908  4992 31935 158445  2  1 96  1  0  0
 0  1      0 154802804 1392480 29740064    0    0 227640  4760 32228 166163  2  1 96  1  0  0
 1  0      0 154801892 1392480 29740072    0    0 218716  4712 32320 159847  2  1 96  1  0  0
 7  1      0 154806516 1392480 29740072    0    0 221496  4928 31474 162264  2  1 96  1  0  0
 0  1      0 154808056 1392480 29740088    0    0 219596  4664 31220 159975  2  1 96  1  0  0
 1  0      0 154805716 1392480 29740088    0    0 216628  4752 31745 158423  2  1 96  1  0  0
 1  1      0 154806404 1392480 29740104    0    0 222032  4732 31676 161134  2  1 96  1  0  0
 3  1      0 154807472 1392480 29740104    0    0 217640  5020 31753 160622  2  1 96  1  0  0
 1  0      0 154808412 1392480 29740128    0    0 223020  4836 32122 163050  2  1 96  1  0  0
 0  0      0 154810300 1392480 29740136    0    0 221636  4736 31595 161516  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 154808972 1392480 29740144    0    0 217800  4704 32805 159050  2  1 96  1  0  0
 5  0      0 154807784 1392480 29740148    0    0 228676  4692 33140 165964  2  1 96  1  0  0
 1  0      0 154805324 1392480 29740164    0    0 221340  4608 32139 160091  2  1 96  1  0  0
 4  0      0 154807332 1392480 29740168    0    0 218092  4728 32117 159009  2  1 96  1  0  0
 2  1      0 154806068 1392480 29740184    0    0 227136  4912 32000 166504  2  1 96  1  0  0
 1  1      0 154806736 1392480 29740192    0    0 220072  4544 31583 159606  2  1 96  1  0  0
 3  0      0 154807400 1392480 29740200    0    0 222708  4812 32243 162466  2  1 96  1  0  0
 3  0      0 154803884 1392480 29740208    0    0 220296  4728 31767 161838  2  1 96  1  0  0
 1  1      0 154802580 1392480 29740220    0    0 209904  4352 31870 153736  2  1 96  1  0  0
 4  0      0 154803680 1392480 29740224    0    0 218732  4316 31369 158436  2  1 96  1  0  0
 2  0      0 154802632 1392480 29740236    0    0 206780  4376 31448 151265  2  1 96  1  0  0
 0  1      0 154802332 1392480 29740244    0    0 209760  4608 32439 153474  2  1 96  1  0  0
 1  1      0 154800156 1392480 29740248    0    0 213916  4840 32434 156878  2  1 96  1  0  0
 7  0      0 154801540 1392480 29740272    0    0 205788  4492 32376 151013  2  1 96  1  0  0
 0  1      0 154801648 1392480 29740280    0    0 222616  4644 32176 161336  2  1 96  1  0  0
 2  0      0 154804144 1392480 29740288    0    0 219256  4588 32124 159794  2  1 96  1  0  0
 5  1      0 154799856 1392480 29740296    0    0 216376  4740 32925 157792  2  1 96  1  0  0
 2  1      0 154800180 1392480 29740296    0    0 210768  4684 32080 154956  2  1 96  1  0  0
 0  1      0 154799532 1392480 29740312    0    0 207996  4580 32339 152190  2  1 96  1  0  0
 5  0      0 154800024 1392480 29740312    0    0 220776  4944 32548 161238  2  1 96  1  0  0
 2  0      0 154801052 1392480 29740332    0    0 217656  4636 32542 158959  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154800260 1392480 29740340    0    0 226188  4888 31835 164989  2  1 96  1  0  0
 2  1      0 154800652 1392480 29740348    0    0 209724  4708 31462 154038  2  1 96  1  0  0
 2  0      0 154801204 1392480 29740356    0    0 208500  4564 32044 153726  2  1 96  1  0  0
 2  1      0 154802528 1392480 29740368    0    0 208024  4508 31849 153142  2  1 96  1  0  0
 1  1      0 154802488 1392480 29740368    0    0 211740  4536 32482 154847  2  1 96  1  0  0
 2  0      0 154805380 1392480 29740384    0    0 205512  4684 31669 151623  2  1 96  1  0  0
 3  1      0 154794720 1392480 29740384    0    0 213104 11216 32301 153605  2  1 96  1  0  0
 9  1      0 154795536 1392480 29740396    0    0 205704  4664 31609 152783  2  1 96  1  0  0
 2  0      0 154795808 1392480 29740408    0    0 206612  6516 32724 156288  2  1 96  1  0  0
 4  1      0 154797156 1392480 29740420    0    0 222236  4896 32387 161792  2  1 96  1  0  0
 0  0      0 154797776 1392480 29740432    0    0 216168  4800 31780 158958  2  1 96  1  0  0
 4  1      0 154798168 1392480 29740440    0    0 212920 25772 33509 156612  3  1 95  1  0  0
 3  0      0 154799080 1392480 29740448    0    0 215004  4944 32369 158635  2  1 96  1  0  0
 5  0      0 154799132 1392480 29740460    0    0 220664  4840 31812 162648  2  1 96  1  0  0
 4  0      0 154798104 1392480 29740468    0    0 215712  4800 32823 159274  2  1 96  1  0  0
 0  1      0 154799964 1392480 29740476    0    0 216184  4896 32190 160239  3  1 96  1  0  0
 0  1      0 154801776 1392480 29740488    0    0 215796  4732 32557 158874  2  1 96  1  0  0
 0  1      0 154803408 1392480 29740496    0    0 212788  5756 33956 162399  2  1 96  1  0  0
 7  1      0 154774664 1392480 29740508    0    0 219116  4868 35607 161555  2  1 96  1  0  0
 3  1      0 154764416 1392480 29740524    0    0 214948  4664 32655 157858  2  1 96  1  0  0
 6  0      0 154765092 1392480 29740524    0    0 219948  4760 32199 162006  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 154761792 1392480 29740540    0    0 214284  4848 32143 157894  2  1 96  1  0  0
 2  0      0 154760304 1392480 29740548    0    0 218036  5140 32656 160882  3  1 96  1  0  0
 1  0      0 154756912 1392480 29740620    0    0 211720  4784 32631 157235  2  1 96  1  0  0
 6  0      0 154755992 1392480 29740632    0    0 216804  4796 32536 159710  2  1 96  1  0  0
 2  0      0 154754904 1392480 29740640    0    0 219628  5124 32437 163446  2  1 96  1  0  0
 6  1      0 154757088 1392480 29740648    0    0 219312  4736 31918 160882  2  1 96  1  0  0
 9  1      0 154757012 1392480 29740656    0    0 221784  5136 32654 163915  2  1 96  1  0  0
 0  1      0 154758052 1392480 29740664    0    0 220324  5140 31987 163531  2  1 96  1  0  0
 2  0      0 154761080 1392480 29740676    0    0 216944  5044 32072 160657  2  1 96  1  0  0
11  1      0 154761780 1392480 29740684    0    0 223768  5004 31857 165140  3  1 96  1  0  0
 3  1      0 154768336 1392480 29740684    0    0 217212  5076 32819 160975  2  1 96  1  0  0
 1  1      0 154769508 1392480 29740704    0    0 214416  4968 32463 158767  2  1 96  1  0  0
 4  1      0 154771040 1392480 29740704    0    0 219892  4820 31669 161612  2  1 96  1  0  0
 7  0      0 154774576 1392480 29740724    0    0 217680  5012 31935 161745  2  1 96  1  0  0
 1  1      0 154774644 1392480 29740732    0    0 213524  4888 32536 158285  2  1 96  1  0  0
 4  1      0 154779164 1392480 29740740    0    0 225696  4772 31605 165018  2  1 96  1  0  0
11  0      0 154780992 1392480 29740752    0    0 216176  4996 31628 159663  2  1 96  1  0  0
 2  0      0 154780796 1392480 29740760    0    0 220948  4944 32744 162022  3  1 96  1  0  0
 2  1      0 154778880 1392480 29740768    0    0 222480  4748 32353 162491  2  1 96  1  0  0
 1  1      0 154781888 1392480 29740780    0    0 227132  4820 31601 164503  3  1 96  1  0  0
 2  1      0 154781972 1392480 29740784    0    0 212236  4896 32310 157354  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154785208 1392480 29740796    0    0 216644  4668 31685 158946  2  1 96  1  0  0
 4  1      0 154786484 1392480 29740804    0    0 218560  4964 31975 160943  3  1 96  1  0  0
 2  1      0 154787596 1392480 29740812    0    0 213536  4932 32021 157330  2  1 96  1  0  0
 0  1      0 154786836 1392480 29740824    0    0 209292  4716 32192 154071  2  1 96  1  0  0
 3  0      0 154787072 1392480 29740832    0    0 214808  4668 32114 157894  2  1 96  1  0  0
 1  1      0 154787856 1392480 29740832    0    0 216028  4756 32081 159614  2  1 96  1  0  0
 3  1      0 154787596 1392480 29740848    0    0 207508  4788 32072 153377  2  1 96  1  0  0
 2  1      0 154791192 1392480 29740864    0    0 216496  4764 32023 158812  3  1 96  1  0  0
 0  0      0 154792780 1392480 29740872    0    0 211624  4708 31440 156706  2  1 96  1  0  0
 0  1      0 154796000 1392480 29740880    0    0 215488  5004 32403 159350  3  1 96  1  0  0
 2  1      0 154796724 1392480 29740888    0    0 225888  5320 31544 166773  3  1 96  1  0  0
 6  1      0 154798652 1392480 29740896    0    0 235644  4824 31494 170810  3  1 96  1  0  0
 3  0      0 154807276 1392480 29740908    0    0 219648  4884 31690 160896  2  1 96  1  0  0
 8  0      0 154808684 1392480 29740916    0    0 211208  4984 31970 156614  2  1 96  1  0  0
 5  1      0 154809204 1392480 29740924    0    0 222488  4964 32165 163302  3  1 96  1  0  0
 1  0      0 154811148 1392480 29740932    0    0 211544  4828 31770 155730  2  1 96  1  0  0
 0  1      0 154810636 1392480 29740936    0    0 216820  4924 33216 162550  3  1 96  1  0  0
 3  1      0 154810348 1392480 29740952    0    0 223532  4812 31774 163321  2  1 96  1  0  0
 0  1      0 154809944 1392480 29740960    0    0 220272  4800 31413 161208  2  1 96  1  0  0
 1  1      0 154809476 1392480 29740968    0    0 214952  4880 32009 158304  2  1 96  1  0  0
 1  1      0 154811440 1392480 29740976    0    0 216896  5112 31839 160335  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154811268 1392480 29740984    0    0 223276  4804 32842 162849  3  1 96  1  0  0
 1  0      0 154810036 1392480 29740992    0    0 216464  4932 32632 158763  3  1 96  1  0  0
 2  1      0 154809644 1392480 29741004    0    0 220188  5000 32484 161823  2  1 96  1  0  0
 2  0      0 154810228 1392480 29741016    0    0 214992  4736 32365 157382  2  1 96  1  0  0
 3  1      0 154809912 1392480 29741024    0    0 216492  4760 32248 159057  2  1 96  1  0  0
 1  1      0 154808460 1392480 29741036    0    0 221972  4928 32245 163444  2  1 96  1  0  0
 0  0      0 154812448 1392480 29741044    0    0 218532  4848 31922 160678  2  1 96  1  0  0
 3  0      0 154811664 1392480 29741056    0    0 216332  4868 32270 158944  2  1 96  1  0  0
 4  1      0 154813548 1392480 29741068    0    0 218108  4928 32353 159771  2  1 96  1  0  0
 4  0      0 154816216 1392480 29741076    0    0 226808  4932 32321 166360  2  1 96  1  0  0
 1  1      0 154820744 1392480 29741084    0    0 219856  4772 31739 160451  2  1 96  1  0  0
 2  1      0 154818416 1392480 29741092    0    0 215800  4924 32223 159206  2  1 96  1  0  0
 4  1      0 154818696 1392480 29741108    0    0 212100  4912 31888 157183  2  1 96  1  0  0
 7  1      0 154818816 1392480 29741112    0    0 218520  4716 31972 160043  2  1 96  1  0  0
 3  1      0 154817728 1392480 29741120    0    0 225632  4900 32045 164389  3  1 96  1  0  0
 1  0      0 154818208 1392480 29741128    0    0 216404  4996 32566 159406  2  1 96  1  0  0
 1  1      0 154815440 1392480 29741136    0    0 216352  4904 32534 159280  2  1 96  1  0  0
 3  1      0 154816252 1392480 29741148    0    0 218768  4976 32427 160538  2  1 96  1  0  0
 2  1      0 154816924 1392480 29741156    0    0 228892  4848 32421 167120  3  1 96  1  0  0
 1  1      0 154815176 1392480 29741228    0    0 212808  4896 32721 156879  2  1 96  1  0  0
 2  0      0 154814788 1392480 29741236    0    0 224732  4432 32492 162284  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  1      0 154813500 1392480 29741244    0    0 220540  4788 32064 160998  2  1 96  1  0  0
 7  0      0 154813416 1392480 29741256    0    0 216244  4632 31870 158835  2  1 96  1  0  0
 1  0      0 154812836 1392480 29741268    0    0 217988  4704 32318 160053  2  1 96  1  0  0
 4  0      0 154812320 1392480 29741276    0    0 218352  4736 32500 159198  2  1 96  1  0  0
 0  1      0 154811828 1392480 29741284    0    0 220764  5088 32800 160894  2  1 96  1  0  0
 0  1      0 154810224 1392480 29741296    0    0 210716  4684 32376 154297  2  1 96  1  0  0
 7  0      0 154810352 1392480 29741308    0    0 211860  4376 32762 154008  2  1 96  1  0  0
 3  0      0 154810236 1392480 29741316    0    0 229004  4968 32408 166273  3  1 96  1  0  0
 4  1      0 154812496 1392480 29741324    0    0 226896  5040 32708 165941  3  1 96  1  0  0
 4  0      0 154812936 1392480 29741328    0    0 232608  5124 32042 169234  3  1 96  1  0  0
 1  1      0 154810452 1392480 29741336    0    0 226216  4864 33403 165452  2  1 96  1  0  0
 2  1      0 154810000 1392480 29741348    0    0 211804  4560 33379 155494  2  1 96  1  0  0
 0  1      0 154811516 1392480 29741356    0    0 211356  4504 32484 154820  2  1 96  1  0  0
 4  0      0 154814388 1392480 29741364    0    0 214820  4556 32331 157077  2  1 96  1  0  0
 1  1      0 154815040 1392480 29741372    0    0 203216  4632 32137 149963  2  1 96  1  0  0
 1  0      0 154817052 1392480 29741384    0    0 214316  4756 33001 157479  2  1 96  1  0  0
 1  1      0 154816532 1392480 29741392    0    0 208272  4732 32892 153514  2  1 96  1  0  0
 4  0      0 154819832 1392480 29741404    0    0 216340  4576 32936 158079  2  1 96  1  0  0
 0  1      0 154820040 1392480 29741412    0    0 219232  4724 33008 159986  2  1 96  1  0  0
 4  0      0 154818936 1392480 29741420    0    0 216348  5012 32671 159724  2  1 96  1  0  0
 4  1      0 154818008 1392480 29741428    0    0 221844  5028 33541 163893  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 154816624 1392480 29741436    0    0 213164  4780 33015 156496  2  1 96  1  0  0
 0  1      0 154814400 1392480 29741448    0    0 219536  4860 32790 161704  2  1 96  1  0  0
 3  0      0 154814544 1392480 29741456    0    0 218720  4696 32738 160404  2  1 96  1  0  0
 4  0      0 154815100 1392480 29741468    0    0 214784  4744 32304 157401  2  1 96  1  0  0
 1  1      0 154813176 1392480 29741476    0    0 216332  4728 32368 157420  2  1 96  1  0  0
 0  1      0 154812416 1392480 29741480    0    0 212196  4896 32309 156676  2  1 96  1  0  0
 2  1      0 154814248 1392480 29741496    0    0 219148  4872 32449 161088  2  1 96  1  0  0
 0  1      0 154813376 1392480 29741504    0    0 222120  4724 33006 162180  2  1 96  1  0  0
 5  1      0 154812604 1392480 29741512    0    0 216232  4844 32446 158215  2  1 96  1  0  0
 2  1      0 154814424 1392480 29741524    0    0 222476  4836 32619 162841  3  1 96  1  0  0
 3  0      0 154804600 1392480 29741532    0    0 214340  4860 32777 156931  3  1 96  1  0  0
 2  1      0 154814716 1392480 29741544    0    0 222864  4796 32725 162286  2  1 96  1  0  0
 1  1      0 154816484 1392480 29741556    0    0 222040  4612 32458 160497  3  1 96  1  0  0
 3  0      0 154816184 1392480 29741564    0    0 217852  4768 32345 159352  2  1 96  1  0  0
 2  1      0 154814348 1392480 29741572    0    0 224756  5152 33152 163446  2  1 96  1  0  0
 2  0      0 154818620 1392480 29741580    0    0 220512  4648 32309 160184  2  1 96  1  0  0
 2  0      0 154820564 1392480 29741592    0    0 220248  4920 32125 160907  2  1 96  1  0  0
 0  1      0 154817572 1392480 29741600    0    0 221248  4736 32369 161213  2  1 96  1  0  0
 0  1      0 154816720 1392480 29741608    0    0 226332  4820 32667 164645  3  1 96  1  0  0
 4  0      0 154814328 1392480 29741616    0    0 219768  4944 32264 161228  2  1 96  1  0  0
 4  0      0 154815116 1392480 29741624    0    0 218472  4836 32744 159514  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154815096 1392480 29741636    0    0 228232  4752 32253 165250  2  1 96  1  0  0
 0  0      0 154814348 1392480 29741644    0    0 219032  4688 32646 159345  2  1 96  1  0  0
 0  1      0 154815904 1392480 29741648    0    0 223676  4888 32200 163410  3  1 96  1  0  0
 0  0      0 154814908 1392480 29741660    0    0 226004  4660 32551 162873  2  1 96  1  0  0
 2  0      0 154814212 1392480 29741668    0    0 222224  8792 32693 161918  3  1 96  1  0  0
 7  1      0 154812972 1392480 29741676    0    0 209240 24028 34018 153323  3  1 96  1  0  0
 2  0      0 154811340 1392480 29741688    0    0 221160  5004 32738 161744  3  1 96  1  0  0
 5  0      0 154812392 1392480 29741696    0    0 217712  4824 32829 160187  3  1 96  1  0  0
 3  1      0 154810996 1392480 29741704    0    0 226184  4684 33023 164746  3  1 96  1  0  0
 6  0      0 154812152 1392480 29741716    0    0 214836  5060 32611 159492  2  1 96  1  0  0
 0  1      0 154812188 1392480 29741724    0    0 211716  4760 32570 155582  2  1 96  1  0  0
 5  0      0 154812656 1392480 29741736    0    0 221600  4920 32719 162539  3  1 96  1  0  0
 2  1      0 154812732 1392480 29741744    0    0 208780  4832 32652 154485  2  1 96  1  0  0
 5  0      0 154813012 1392480 29741756    0    0 217908  4780 32506 161033  3  1 96  1  0  0
 3  0      0 154811240 1392480 29741764    0    0 217380  4556 31944 158995  3  1 96  1  0  0
 1  1      0 154812008 1392480 29741772    0    0 220908  4784 32112 161891  2  1 96  1  0  0
 3  0      0 154813760 1392480 29741856    0    0 211696  4956 32665 156331  3  1 96  1  0  0
 5  0      0 154810596 1392480 29741864    0    0 214408  4628 32610 157438  2  1 96  1  0  0
 6  1      0 154810524 1392480 29741872    0    0 221872  4976 32243 162586  3  1 96  1  0  0
 0  1      0 154807856 1392480 29741876    0    0 213680  4768 31516 157480  2  1 96  1  0  0
 3  0      0 154807232 1392480 29741884    0    0 214968  4704 32313 157393  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154808516 1392480 29741896    0    0 227344  4668 32373 165131  3  1 96  1  0  0
 4  1      0 154808260 1392480 29741904    0    0 211912  4784 32265 157127  2  1 96  1  0  0
 0  1      0 154809528 1392480 29741912    0    0 213828  5032 32317 157296  2  1 96  1  0  0
 2  1      0 154809080 1392480 29741920    0    0 216696  4728 31662 159254  3  1 96  1  0  0
 3  0      0 154809232 1392480 29741932    0    0 221504  4820 32575 162415  3  1 96  1  0  0
 1  1      0 154809260 1392480 29741944    0    0 213616  4712 32350 157236  3  1 96  1  0  0
 3  1      0 154810560 1392480 29741952    0    0 215584  4632 31824 158557  3  1 96  1  0  0
 4  1      0 154812416 1392480 29741960    0    0 215352  4844 32130 158350  3  1 96  1  0  0
 2  0      0 154811188 1392480 29741968    0    0 215644  5036 32112 159183  3  1 96  1  0  0
 6  0      0 154813404 1392480 29741976    0    0 222408  4812 31886 162682  3  1 96  1  0  0
 2  0      0 154815336 1392480 29741988    0    0 217504  4592 31372 159609  2  1 96  1  0  0
 8  1      0 154814472 1392480 29741996    0    0 215752  4904 32037 159772  3  1 96  1  0  0
 0  1      0 154812804 1392480 29742004    0    0 218344  6524 33246 163731  3  1 96  1  0  0
 3  1      0 154813476 1392480 29742012    0    0 215044  4752 32492 157442  2  1 96  1  0  0
 7  0      0 154813808 1392480 29742020    0    0 225752  4716 31948 165138  2  1 96  1  0  0
 5  0      0 154814112 1392480 29742028    0    0 218504  4828 31941 160563  2  1 96  1  0  0
 7  1      0 154813712 1392480 29742040    0    0 222616  5084 32233 163626  3  1 96  1  0  0
 7  0      0 154812912 1392480 29742048    0    0 213504  4752 32322 157239  2  1 96  1  0  0
 5  0      0 154813468 1392480 29742056    0    0 215644  4980 32172 159042  2  1 96  1  0  0
 0  1      0 154813672 1392480 29742064    0    0 221316  4932 32697 162276  3  1 96  1  0  0
 7  1      0 154815952 1392480 29742076    0    0 219116  4748 32000 161229  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 154816672 1392480 29742088    0    0 219672  4936 32354 161814  2  1 96  1  0  0
 0  1      0 154815236 1392480 29742100    0    0 217520  4876 31054 160648  2  1 96  1  0  0
 0  0      0 154814072 1392480 29742108    0    0 219340  4684 31123 161465  2  1 96  1  0  0
 2  0      0 154817900 1392480 29742116    0    0 224560  4772 33597 163676  3  1 96  1  0  0
 2  1      0 154816724 1392480 29742124    0    0 217896  5036 31977 160594  2  1 96  1  0  0
