procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 155171908 1392156 29583444    0    0 202120  5720 28800 168047  3  1 96  1  0  0
 1  1      0 155171616 1392156 29583460    0    0 199756  5776 28475 168018  3  1 96  1  0  0
 4  0      0 155169400 1392156 29583464    0    0 197380  5860 28560 166400  2  1 96  1  0  0
 1  1      0 155149452 1392156 29583608    0    0 197196  6096 30622 167151  3  1 95  1  0  0
 1  1      0 155150736 1392156 29583608    0    0 197468  5688 28276 165323  3  1 96  1  0  0
 2  0      0 155152772 1392156 29583620    0    0 197108  5648 28507 165174  3  1 96  1  0  0
 2  1      0 155156628 1392156 29583620    0    0 199912  5848 30433 173517  3  1 96  1  0  0
 8  0      0 155160104 1392156 29583640    0    0 212700  6016 30234 178258  3  1 96  1  0  0
 0  1      0 155167568 1392156 29583640    0    0 204304  6204 29494 172151  3  1 96  1  0  0
 4  1      0 155167316 1392156 29583660    0    0 205736  6024 29304 172480  3  1 96  1  0  0
 0  1      0 155168076 1392156 29583660    0    0 195412  5296 28213 163379  2  1 96  1  0  0
 2  1      0 155169124 1392156 29583676    0    0 194592  5772 27309 163037  2  1 96  1  0  0
 0  1      0 155173964 1392156 29583676    0    0 193064  5528 28067 161432  3  1 96  1  0  0
 2  1      0 155174160 1392156 29583700    0    0 196928  5432 28357 163893  3  1 96  1  0  0
 1  1      0 155174472 1392156 29583708    0    0 188224  5540 27778 158488  2  1 96  1  0  0
 3  1      0 155177500 1392156 29583716    0    0 197696  5536 28314 163833  2  1 96  1  0  0
 1  1      0 155177324 1392156 29583728    0    0 199716  5752 28604 166308  3  1 96  1  0  0
 0  0      0 155177980 1392156 29583736    0    0 206896  5976 29326 172748  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155175508 1392156 29583740    0    0 200464  5580 29401 166000  3  1 96  1  0  0
 5  0      0 155179016 1392156 29583756    0    0 205036  5736 28313 169948  2  1 96  1  0  0
 4  1      0 155178604 1392156 29583756    0    0 202460  5856 28672 168375  3  1 96  1  0  0
 1  1      0 155178848 1392156 29583772    0    0 201532  5980 28810 167425  3  1 96  1  0  0
 3  0      0 155177956 1392156 29583776    0    0 197904  6336 28805 165701  3  1 96  1  0  0
 5  1      0 155176928 1392156 29583788    0    0 210056  5800 29346 174350  3  1 96  1  0  0
 0  1      0 155178520 1392156 29583792    0    0 199504  5728 28132 167226  3  1 96  1  0  0
 3  1      0 155179416 1392156 29583808    0    0 200724  5764 28609 167372  2  1 96  1  0  0
 0  1      0 155180732 1392156 29583808    0    0 198304  6044 29633 167074  3  1 96  1  0  0
 2  1      0 155180320 1392156 29583824    0    0 200464  5840 29427 166936  3  1 96  1  0  0
 2  0      0 155179732 1392156 29583828    0    0 197304  5860 28533 164886  3  1 96  1  0  0
 5  1      0 155181336 1392156 29583844    0    0 201132  5872 29058 167833  3  1 96  1  0  0
 4  0      0 155180784 1392156 29583844    0    0 200980  5932 29116 167699  2  1 96  1  0  0
 5  1      0 155180792 1392156 29583860    0    0 200608  5976 29108 167697  3  1 96  1  0  0
 1  0      0 155180888 1392156 29583860    0    0 200872  5964 28874 167735  3  1 96  1  0  0
 0  1      0 155174708 1392156 29583876    0    0 202984  5796 29634 167684  3  1 96  1  0  0
 4  0      0 155176748 1392156 29583888    0    0 199396  5956 28604 166448  3  1 96  1  0  0
 2  0      0 155177672 1392156 29583896    0    0 204524  6064 28576 170226  3  1 96  1  0  0
 3  1      0 155176636 1392156 29583896    0    0 202352  5928 28421 169480  3  1 96  1  0  0
 0  1      0 155175692 1392156 29583912    0    0 198716  5796 28626 165031  3  1 96  1  0  0
 0  1      0 155172868 1392156 29583920    0    0 207400  5904 29494 171772  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 155174376 1392156 29583928    0    0 203520  5824 28724 168861  3  1 96  1  0  0
 0  1      0 155174424 1392156 29583940    0    0 209464  5824 29332 173399  3  1 96  1  0  0
 3  1      0 155175324 1392156 29583940    0    0 204144  5752 28936 168160  3  1 96  1  0  0
 1  1      0 155175040 1392156 29583956    0    0 201940  5780 28942 168172  3  1 96  1  0  0
 3  1      0 155172632 1392156 29583956    0    0 207128  5800 29185 171238  3  1 96  1  0  0
 2  1      0 155173640 1392156 29583976    0    0 199184  5628 28465 165676  3  1 95  1  0  0
 5  1      0 155175684 1392156 29583976    0    0 208556  5744 29245 172723  3  1 96  1  0  0
 0  1      0 155173836 1392156 29584056    0    0 199324  5508 28836 165026  3  1 96  1  0  0
 4  0      0 155172548 1392156 29584056    0    0 201336  5464 28146 165959  2  1 96  1  0  0
 0  1      0 155169988 1392156 29584076    0    0 204824  5872 29342 169848  3  1 96  1  0  0
 4  0      0 155166944 1392156 29584080    0    0 199292  5740 28746 165968  2  1 96  1  0  0
 1  1      0 155174076 1392156 29584096    0    0 200924  5640 28565 166134  3  1 96  1  0  0
 7  0      0 155172504 1392156 29584096    0    0 206320  5692 29317 170252  3  1 96  1  0  0
 2  0      0 155173740 1392156 29584112    0    0 196080  5628 27441 163427  2  1 96  1  0  0
 2  0      0 155171080 1392156 29584116    0    0 202676  5744 28759 166832  3  1 96  1  0  0
 5  0      0 155168536 1392156 29584136    0    0 201172  5560 28618 165255  3  1 96  1  0  0
 0  1      0 155167216 1392156 29584136    0    0 202160  5808 28570 166882  3  1 96  1  0  0
 0  0      0 155170752 1392156 29584156    0    0 200536  5892 27999 166387  3  1 96  1  0  0
 0  1      0 155170808 1392156 29584156    0    0 207984  5964 29669 172361  3  1 95  1  0  0
 4  1      0 155168060 1392156 29584168    0    0 204560  6324 29399 169564  3  1 96  1  0  0
 3  0      0 155170412 1392156 29584172    0    0 206200  5740 29032 169968  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155172740 1392156 29584188    0    0 203312  5956 29001 168135  2  1 96  1  0  0
 5  0      0 155175056 1392156 29584196    0    0 212704  5744 29767 174623  3  1 96  1  0  0
 5  1      0 155175664 1392156 29584204    0    0 205716  5904 29353 169654  2  1 96  1  0  0
 3  1      0 155178352 1392156 29584212    0    0 199928  6124 29039 167055  2  1 96  1  0  0
 3  0      0 155177996 1392156 29584220    0    0 213192  5488 29556 173987  3  1 96  1  0  0
 3  0      0 155178084 1392156 29584228    0    0 209576  5596 29637 170926  3  1 96  1  0  0
 4  1      0 155179428 1392156 29584240    0    0 202608  5740 29223 167363  2  1 96  1  0  0
 2  1      0 155178016 1392156 29584248    0    0 203216  5864 28922 168338  2  1 96  1  0  0
 6  1      0 155177860 1392156 29584248    0    0 203092  5640 28934 167633  3  1 96  1  0  0
 0  1      0 155179988 1392156 29584264    0    0 204780  5848 28746 170027  2  1 96  1  0  0
 8  1      0 155182820 1392156 29584268    0    0 204256  6060 29434 169941  3  1 96  1  0  0
 7  1      0 155182420 1392156 29584284    0    0 209192  5724 29648 171766  3  1 96  1  0  0
 3  1      0 155182232 1392156 29584292    0    0 208772  5868 29546 172308  3  1 96  1  0  0
 2  1      0 155177564 1392156 29584288    0    0 200880 19520 30498 165564  3  1 95  1  0  0
 2  0      0 155178216 1392156 29584288    0    0 208652 19284 29500 162645  3  1 95  1  0  0
 4  1      0 155181120 1392156 29584288    0    0 202364  5928 29855 168776  3  1 96  1  0  0
 2  1      0 155181964 1392156 29584304    0    0 201192  5884 29393 167126  3  1 96  1  0  0
 1  0      0 155181668 1392156 29584304    0    0 203728  6036 29363 169254  3  1 95  1  0  0
 3  1      0 155184188 1392156 29584320    0    0 200960  6008 29393 168757  3  1 96  1  0  0
 2  1      0 155182908 1392156 29584320    0    0 201980  5804 29348 167724  3  1 96  1  0  0
 0  1      0 155183312 1392156 29584340    0    0 204556  5748 29459 169854  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155182852 1392156 29584340    0    0 197300  5888 29203 166360  3  1 96  1  0  0
 5  1      0 155182640 1392156 29584356    0    0 197312  5664 28838 164340  3  1 96  1  0  0
 2  0      0 155184572 1392156 29584356    0    0 200876  5268 28803 166101  3  1 96  1  0  0
 4  1      0 155183408 1392156 29584372    0    0 189780  5520 27747 158399  2  1 96  1  0  0
 2  1      0 155183748 1392156 29584376    0    0 209840  6256 29988 175197  3  1 96  1  0  0
 5  1      0 155183584 1392156 29584392    0    0 206324  6260 30132 173614  3  1 96  1  0  0
 2  1      0 155184424 1392156 29584400    0    0 208912  6116 29012 174105  3  1 96  1  0  0
 0  1      0 155183180 1392156 29584408    0    0 197320  5624 28468 165358  3  1 95  1  0  0
 6  1      0 155178152 1392156 29584416    0    0 190896  5704 27771 160131  3  1 96  1  0  0
 3  0      0 155177632 1392156 29584440    0    0 194372  5284 28797 161894  3  1 96  1  0  0
 6  0      0 155178188 1392156 29584444    0    0 201316  5508 28951 167520  3  1 95  1  0  0
 6  1      0 155178700 1392156 29584452    0    0 187200  5592 27806 157755  3  1 96  1  0  0
 5  0      0 155179096 1392156 29584464    0    0 195128  5528 28360 163237  3  1 96  1  0  0
 3  0      0 155179980 1392156 29584472    0    0 195376  5508 28470 163215  3  1 96  1  0  0
 4  1      0 155167304 1392156 29584476    0    0 226240 116340 21230 86937  5  0 94  1  0  0
 6  1      0 155167332 1392156 29584492    0    0 241480 200160 15414 34966  5  0 94  1  0  0
 3  1      0 155167472 1392156 29584492    0    0 247300 225956 13812 27550  4  0 94  2  0  0
 5  1      0 155166268 1392156 29584516    0    0 257924 236252 13420 26519  4  0 94  2  0  0
 2  2      0 155166172 1392156 29584516    0    0 251996 237292 12250 22092  3  0 95  2  0  0
 2  2      0 155166324 1392156 29584532    0    0 245596 225024 13957 29447  4  0 95  2  0  0
 1  0      0 155165408 1392156 29584536    0    0 248800 206040 14143 37363  3  0 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155166232 1392156 29584552    0    0 232748 72292 25134 124548  3  1 96  1  0  0
 5  1      0 155165024 1392156 29584552    0    0 235568 37072 27523 149767  3  1 95  1  0  0
 1  1      0 155172644 1392156 29584564    0    0 266720  4816 26846 145259  3  1 96  1  0  0
 6  1      0 155173656 1392156 29584568    0    0 242284  5100 29895 169507  3  1 95  1  0  0
 3  1      0 155174720 1392156 29584672    0    0 249428  5184 29507 169544  3  1 96  1  0  0
 2  1      0 155174776 1392156 29584672    0    0 233308  5420 30739 184973  3  1 96  1  0  0
 0  1      0 155173772 1392156 29584688    0    0 230836  5428 30428 184812  3  1 95  1  0  0
 1  1      0 155173612 1392156 29584692    0    0 221448  5700 28969 180649  3  1 96  1  0  0
 1  1      0 155180864 1392156 29584696    0    0 218776  5796 29658 178765  3  1 96  1  0  0
 4  1      0 155182488 1392156 29584712    0    0 217976  5860 29249 177542  3  1 96  1  0  0
 3  0      0 155183692 1392156 29584712    0    0 210204  5924 28843 171877  2  1 96  1  0  0
 5  1      0 155187736 1392156 29584728    0    0 207088  5572 28720 168307  3  1 96  1  0  0
 2  0      0 155186432 1392156 29584732    0    0 205428  6356 29150 169577  2  1 96  1  0  0
 1  1      0 155188576 1392156 29584748    0    0 202916  5404 27607 163599  2  1 96  1  0  0
 2  1      0 155188368 1392156 29584760    0    0 206436  5828 28291 168652  2  1 96  1  0  0
 2  1      0 155186576 1392156 29584760    0    0 211436  5672 28073 169096  2  1 96  1  0  0
 0  0      0 155181384 1392156 29584776    0    0 202248  5764 28268 162958  2  1 96  1  0  0
 4  1      0 155182880 1392156 29584784    0    0 200484  5832 27422 162129  2  1 96  1  0  0
 2  1      0 155183444 1392156 29584792    0    0 204768  5896 28230 168739  2  1 96  1  0  0
 0  1      0 155182652 1392156 29584800    0    0 210020  6612 29621 177961  2  1 96  1  0  0
 1  1      0 155183208 1392156 29584812    0    0 218916  6544 30531 183446  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155182732 1392156 29584824    0    0 203372  5564 28623 168027  2  1 96  1  0  0
 0  0      0 155183948 1392156 29584832    0    0 195724  5384 27778 161917  2  1 96  1  0  0
 6  1      0 155183224 1392156 29584832    0    0 189700  5588 26980 159195  2  1 96  1  0  0
 2  1      0 155186952 1392156 29584848    0    0 194812  5532 27917 163464  2  1 96  1  0  0
 1  1      0 155187236 1392156 29584848    0    0 193336  5440 28137 164186  2  1 96  1  0  0
 3  1      0 155189016 1392156 29584864    0    0 206584  5736 28486 172167  2  1 96  1  0  0
 3  1      0 155189572 1392156 29584864    0    0 194556  5808 27578 163229  2  1 96  1  0  0
 4  0      0 155190844 1392156 29584884    0    0 205484  5752 28881 171188  2  1 96  1  0  0
 6  1      0 155190812 1392156 29584884    0    0 204204  5868 28626 168818  2  1 96  1  0  0
 1  0      0 155190780 1392156 29584904    0    0 199864  5708 28201 166883  2  1 96  1  0  0
 0  1      0 155189600 1392156 29584908    0    0 200512  5828 28296 167766  2  1 96  1  0  0
 9  1      0 155186780 1392156 29584916    0    0 205128  5956 28944 172176  2  1 96  1  0  0
 0  1      0 155186192 1392156 29584936    0    0 204948  5836 28267 170278  2  1 96  1  0  0
 2  0      0 155186752 1392156 29584940    0    0 203844  6068 28452 170381  2  1 96  1  0  0
 9  1      0 155187232 1392156 29584956    0    0 201068  5992 28422 168850  2  1 96  1  0  0
 5  0      0 155185660 1392156 29584956    0    0 204452  5772 28699 169910  2  1 96  1  0  0
 0  1      0 155185892 1392156 29584976    0    0 203324  5756 27704 169219  2  1 96  1  0  0
 3  0      0 155186144 1392156 29584976    0    0 212552  5780 28174 174343  2  1 96  1  0  0
 2  1      0 155185840 1392156 29584992    0    0 210264  5672 28681 172484  2  1 96  1  0  0
 8  1      0 155186368 1392156 29584996    0    0 202900  5812 28198 168380  2  1 96  1  0  0
 2  1      0 155189872 1392156 29585008    0    0 208088  5856 29194 171497  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155189332 1392156 29585008    0    0 205276  5696 29190 169520  2  1 96  1  0  0
 3  0      0 155189600 1392156 29585024    0    0 208040  6108 29801 173086  2  1 96  1  0  0
 0  1      0 155191048 1392156 29585036    0    0 203648  5980 29065 170662  2  1 96  1  0  0
 0  1      0 155191480 1392156 29585044    0    0 211432  5944 29223 172905  2  1 96  1  0  0
 5  1      0 155190692 1392156 29585044    0    0 210416  5964 29621 174209  2  1 96  1  0  0
 4  1      0 155186880 1392156 29585060    0    0 203976  5900 28795 170430  2  1 96  1  0  0
 3  1      0 155187524 1392156 29585068    0    0 210188  6188 29214 173981  2  1 96  1  0  0
 0  1      0 155185692 1392156 29585068    0    0 203584  6052 28571 170804  2  1 96  1  0  0
 7  1      0 155185360 1392156 29585088    0    0 210348  5476 28054 167056  2  1 96  1  0  0
 2  1      0 155182088 1392156 29585088    0    0 213304  5776 29210 176034  3  1 96  1  0  0
 4  0      0 155180280 1392156 29585104    0    0 207676  5568 28799 170024  2  1 96  1  0  0
 4  1      0 155179056 1392156 29585104    0    0 213836  5560 28725 172322  3  1 96  1  0  0
 7  1      0 155178392 1392156 29585120    0    0 206540  5648 28422 170755  2  1 96  1  0  0
 2  0      0 155180596 1392156 29585128    0    0 204980  5644 28324 169380  2  1 96  1  0  0
 0  1      0 155179528 1392156 29585144    0    0 209488  5752 28962 173099  2  1 96  1  0  0
 0  1      0 155180224 1392156 29585152    0    0 202908  5668 28044 167498  2  1 96  1  0  0
 6  0      0 155181936 1392156 29585156    0    0 203956  5676 27853 169289  2  1 96  1  0  0
 7  0      0 155181076 1392156 29585156    0    0 207064  5848 28435 171773  2  1 96  1  0  0
 2  1      0 155183536 1392156 29585172    0    0 196220  5452 27359 162968  2  1 96  1  0  0
 2  0      0 155184108 1392156 29585176    0    0 198992  5720 27727 166118  2  1 96  1  0  0
 6  0      0 155184084 1392156 29585196    0    0 203600  5672 27763 168219  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 155185132 1392156 29585204    0    0 207588  5828 28355 171960  2  1 96  1  0  0
 6  0      0 155183348 1392156 29585280    0    0 197680  5916 27563 165115  2  1 96  1  0  0
 4  0      0 155183956 1392156 29585280    0    0 200832  5892 27769 167270  2  1 96  1  0  0
 2  1      0 155187892 1392156 29585300    0    0 210092  6016 28969 174921  2  1 96  1  0  0
 5  1      0 155186976 1392156 29585300    0    0 205008  5808 28201 170126  2  1 96  1  0  0
 4  1      0 155187548 1392156 29585316    0    0 207244  5728 28177 170311  2  1 96  1  0  0
 7  0      0 155189288 1392156 29585320    0    0 202864  5860 27747 168694  2  1 96  1  0  0
 0  0      0 155188656 1392156 29585336    0    0 201700  6192 27926 169038  2  1 96  1  0  0
 7  1      0 155188976 1392156 29585344    0    0 204164  5816 28067 168980  2  1 96  1  0  0
 2  0      0 155187872 1392156 29585360    0    0 204720  5720 28380 169185  2  1 96  1  0  0
 1  1      0 155187860 1392156 29585368    0    0 203276  5752 28057 168090  2  1 96  1  0  0
 2  1      0 155188356 1392156 29585376    0    0 207952  5952 28476 171034  2  1 96  1  0  0
 4  0      0 155189332 1392156 29585376    0    0 207336  5768 28617 170920  2  1 96  1  0  0
 6  0      0 155189064 1392156 29585392    0    0 206372  5748 28722 170975  2  1 96  1  0  0
 3  0      0 155190824 1392156 29585392    0    0 208532  5764 28231 173220  2  1 96  1  0  0
 5  1      0 155190028 1392156 29585408    0    0 204232  5924 28382 169114  2  1 96  1  0  0
 0  1      0 155188940 1392156 29585408    0    0 205632  5792 28103 169282  2  1 96  1  0  0
 1  1      0 155188780 1392156 29585424    0    0 208036  5744 28598 171838  2  1 96  1  0  0
 0  1      0 155187668 1392156 29585428    0    0 209092  5808 28872 172369  3  1 96  1  0  0
 3  1      0 155186844 1392156 29585444    0    0 204740  5864 28477 170370  2  1 96  1  0  0
 2  0      0 155186944 1392156 29585444    0    0 204736  5716 28156 168248  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 155185988 1392156 29585460    0    0 208784  5528 28614 170950  2  1 96  1  0  0
 3  1      0 155186404 1392156 29585468    0    0 202700  5652 28021 167207  2  1 96  1  0  0
 4  1      0 155183356 1392156 29585480    0    0 194636 23324 28278 162308  3  1 95  1  0  0
 1  1      0 155183224 1392156 29585484    0    0 205448 12580 29679 165670  3  1 95  1  0  0
 5  1      0 155185200 1392156 29585504    0    0 200708  5892 28546 167293  2  1 96  1  0  0
 3  1      0 155185376 1392156 29585504    0    0 205764  5944 28121 171140  2  1 96  1  0  0
 6  1      0 155185708 1392156 29585520    0    0 199564  5792 27746 166252  2  1 96  1  0  0
 1  0      0 155182640 1392156 29585524    0    0 201792  5468 27814 166876  2  1 96  1  0  0
 3  0      0 155185704 1392156 29585540    0    0 202796  5672 28239 168661  3  1 96  1  0  0
 5  0      0 155187520 1392156 29585544    0    0 200712  5780 27870 167477  2  1 96  1  0  0
 0  1      0 155186648 1392156 29585544    0    0 200168  5864 28083 167736  3  1 96  1  0  0
 3  0      0 155185976 1392156 29585560    0    0 202756  5628 28116 168786  2  1 96  1  0  0
 1  1      0 155184928 1392156 29585560    0    0 203160  5692 28589 169348  2  1 96  1  0  0
 0  1      0 155184656 1392156 29585580    0    0 213560  5976 28790 175995  3  1 96  1  0  0
 4  0      0 155184708 1392156 29585580    0    0 217300  5924 28806 179518  3  1 96  1  0  0
 7  0      0 155132788 1392156 29585596    0    0 205652  6284 33231 174331  3  1 95  1  0  0
 2  1      0 155107080 1392156 29585628    0    0 197504  5924 31633 166756  3  1 95  1  0  0
 0  1      0 155111000 1392156 29585644    0    0 189172  5324 28107 156814  2  1 96  1  0  0
 8  0      0 155117972 1392156 29585648    0    0 194712  5344 28189 161342  2  1 96  1  0  0
 2  1      0 155122956 1392156 29585664    0    0 196872  5672 28419 163255  2  1 96  1  0  0
 5  0      0 155128520 1392156 29585664    0    0 197764  5832 29389 164446  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 155130180 1392156 29585680    0    0 199092  5628 28902 166359  3  1 96  1  0  0
 6  1      0 155140576 1392156 29585680    0    0 206308  5668 29009 171313  2  1 96  1  0  0
 1  1      0 155141556 1392156 29585700    0    0 201628  5676 28868 167268  3  1 96  1  0  0
 0  1      0 155142448 1392156 29585700    0    0 201820  6004 29335 168869  2  1 96  1  0  0
 3  1      0 155146212 1392156 29585720    0    0 205760  5672 28775 169173  3  1 96  1  0  0
 4  1      0 155145072 1392156 29585720    0    0 203264  6060 28772 168197  3  1 96  1  0  0
 0  1      0 155143660 1392156 29585736    0    0 200560  5836 28722 167113  2  1 96  1  0  0
 1  0      0 155145468 1392156 29585752    0    0 206188  5828 29484 171437  3  1 96  1  0  0
 2  0      0 155148996 1392156 29585752    0    0 200988  5828 29062 167444  3  1 96  1  0  0
 0  1      0 155149068 1392156 29585768    0    0 203072  5984 28990 169335  3  1 96  1  0  0
 1  1      0 155150496 1392156 29585768    0    0 202620  6008 29510 169441  3  1 96  1  0  0
 2  1      0 155117596 1392156 29585920    0    0 204312  6028 32162 170231  3  1 95  1  0  0
 3  1      0 155109920 1392156 29585804    0    0 197484  6116 30111 165530  3  1 96  1  0  0
10  1      0 155115488 1392156 29585804    0    0 199428  5908 29230 167055  2  1 96  1  0  0
 7  1      0 155134500 1392156 29585820    0    0 200540  5908 29147 167330  3  1 96  1  0  0
 0  1      0 155133584 1392156 29585820    0    0 205816  6092 29716 171138  2  1 96  1  0  0
 1  1      0 155131348 1392156 29585840    0    0 201808  5852 28849 166688  2  1 96  1  0  0
 2  1      0 155132308 1392156 29585852    0    0 207436  5868 29152 171791  2  1 96  1  0  0
 1  1      0 155136936 1392156 29585860    0    0 206056  6616 29915 171602  3  1 96  1  0  0
 0  1      0 155136072 1392156 29585932    0    0 200300  5816 29229 166970  2  1 96  1  0  0
 0  1      0 155139536 1392156 29585932    0    0 206640  6228 30070 171336  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 155140428 1392156 29585948    0    0 204896  5960 29700 170427  2  1 96  1  0  0
 4  1      0 155142060 1392156 29585952    0    0 203396  5800 29408 168122  3  1 96  1  0  0
 0  1      0 155144552 1392156 29585964    0    0 200856  5760 28822 167238  2  1 96  1  0  0
 3  1      0 155147944 1392156 29585972    0    0 213556  5856 30102 176665  3  1 96  1  0  0
 0  1      0 155147644 1392156 29585980    0    0 202860  5804 28758 169665  3  1 96  1  0  0
 0  1      0 155146492 1392156 29585988    0    0 201424  5856 28708 167917  2  1 96  1  0  0
 1  1      0 155146420 1392156 29585988    0    0 208844  5832 29127 172375  2  1 96  1  0  0
 0  1      0 155148052 1392156 29586008    0    0 200252  5820 28690 167414  3  1 96  1  0  0
 1  1      0 155148728 1392156 29586016    0    0 202324  6480 28122 168379  3  1 96  1  0  0
 6  1      0 155148924 1392156 29586024    0    0 201292  6044 28014 167172  3  1 96  1  0  0
 3  1      0 155148620 1392156 29586036    0    0 205212  5740 29392 170827  3  1 96  1  0  0
 4  0      0 155147268 1392156 29586036    0    0 205492  5612 28987 169147  3  1 96  1  0  0
 5  1      0 155146788 1392156 29586056    0    0 200032  5656 28580 166179  3  1 96  1  0  0
 4  0      0 155146824 1392156 29586056    0    0 207808  5572 29235 171414  3  1 96  1  0  0
 1  0      0 155145492 1392156 29586072    0    0 196944  5784 28351 163520  2  1 96  1  0  0
 0  1      0 155146848 1392156 29586072    0    0 203108  5432 29102 167650  3  1 96  1  0  0
 2  0      0 155144788 1392156 29586092    0    0 204452  5504 29601 168655  3  1 96  1  0  0
 0  1      0 155147132 1392156 29586092    0    0 204008  5732 29294 168749  2  1 96  1  0  0
11  1      0 155148412 1392156 29586108    0    0 204404  5672 29130 169056  2  1 96  1  0  0
 4  0      0 155149692 1392156 29586108    0    0 210584  5896 30118 174943  3  1 96  1  0  0
 5  1      0 155150544 1392156 29586120    0    0 207732  5736 30921 177459  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155150980 1392156 29586120    0    0 203612  5820 29168 167575  2  1 96  1  0  0
 0  1      0 155158896 1392156 29586132    0    0 201856  5824 28735 166939  2  1 96  1  0  0
 5  1      0 155171140 1392156 29586152    0    0 201712  5784 28770 166845  2  1 96  1  0  0
 2  1      0 155173116 1392156 29586148    0    0 211600  5956 28860 173716  2  1 96  1  0  0
 1  1      0 155171628 1392156 29586160    0    0 200492  5728 28252 165636  2  1 96  1  0  0
 2  0      0 155172896 1392156 29586180    0    0 209656  5596 29002 171042  3  1 96  1  0  0
 6  0      0 155171924 1392156 29586180    0    0 204124  5700 28722 167519  3  1 96  1  0  0
 0  1      0 155171668 1392156 29586196    0    0 208272  5684 28787 170524  3  1 96  1  0  0
 0  1      0 155170864 1392156 29586200    0    0 208952  5668 28819 171718  3  1 96  1  0  0
 1  0      0 155170776 1392156 29586216    0    0 204948  5700 28604 168889  3  1 96  1  0  0
 1  0      0 155166068 1392156 29586348    0    0 202928  5784 29107 167384  3  1 96  1  0  0
 2  0      0 155131160 1392156 29586236    0    0 201056  6068 32126 167237  3  1 95  1  0  0
 0  1      0 155148312 1392156 29586248    0    0 205196  5700 29171 168406  3  1 96  1  0  0
 4  1      0 155157140 1392156 29586252    0    0 202112  5664 28556 166253  2  1 96  1  0  0
 1  0      0 155161144 1392156 29586268    0    0 201760  5756 28155 166441  2  1 96  1  0  0
 2  1      0 155162828 1392156 29586268    0    0 205868  5656 28804 169211  3  1 96  1  0  0
 1  1      0 155164068 1392156 29586280    0    0 205440  5644 28355 168302  2  1 96  1  0  0
 0  1      0 155164992 1392156 29586284    0    0 205292  5864 28864 168944  3  1 96  1  0  0
 0  0      0 155162916 1392156 29586300    0    0 202268  5724 28458 166776  3  1 96  1  0  0
 2  1      0 155156324 1392156 29586308    0    0 201524  5952 28368 166720  2  1 96  1  0  0
 2  0      0 155152504 1392156 29586316    0    0 206380  5640 29448 166977  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155146004 1392156 29586328    0    0 208868  6000 30929 169140  4  1 94  1  0  0
 5  0      0 155147336 1392156 29586336    0    0 204412  5876 29256 166131  4  1 94  1  0  0
 2  1      0 155151688 1392156 29586344    0    0 204880  5704 30018 166461  4  1 95  1  0  0
 2  1      0 155148472 1392156 29586352    0    0 212048  5612 30091 171597  4  1 95  1  0  0
 2  0      0 155150668 1392156 29586360    0    0 203124  5584 30747 164565  4  1 95  1  0  0
