procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 149271488 1415364 35468120    0    0 192436  5984 28309 164805  3  1 96  1  0  0
 6  1      0 149269384 1415364 35468128    0    0 195608  6084 28697 167435  3  1 96  1  0  0
 7  0      0 149269916 1415364 35468144    0    0 204036  5904 29817 172738  3  1 95  1  0  0
 2  1      0 149268880 1415364 35468156    0    0 207164  6184 29842 175932  3  1 95  1  0  0
 2  1      0 149269040 1415364 35468164    0    0 199556  6036 29387 169259  3  1 95  1  0  0
 5  0      0 149269240 1415364 35468172    0    0 201844  5960 29897 171103  3  1 95  1  0  0
 2  1      0 149271456 1415364 35468180    0    0 202704  5848 29139 169664  3  1 95  1  0  0
 5  1      0 149271708 1415364 35468192    0    0 201172  5808 29203 169630  3  1 96  1  0  0
 3  0      0 149271036 1415364 35468200    0    0 202284  5828 29287 169666  3  1 96  1  0  0
 1  1      0 149272388 1415364 35468208    0    0 199056  5972 29452 168784  3  1 96  1  0  0
 3  1      0 149270200 1415364 35468216    0    0 200140  5892 29509 169073  3  1 96  1  0  0
 5  1      0 149268148 1415364 35468224    0    0 201836  5884 29664 169958  3  1 96  1  0  0
 0  1      0 149269280 1415364 35468240    0    0 200688  5784 29351 169259  3  1 95  1  0  0
 1  0      0 149269560 1415364 35468252    0    0 203108  5948 29368 170997  3  1 96  1  0  0
 6  1      0 149269232 1415364 35468260    0    0 203120  5660 28430 168853  3  1 96  1  0  0
 3  1      0 149265692 1415364 35468268    0    0 204668  5624 28926 170334  3  1 96  1  0  0
 2  0      0 149266176 1415364 35468280    0    0 207500  5744 29759 173331  3  1 95  1  0  0
 0  1      0 149265692 1415364 35468288    0    0 270484 19832 22553 108006  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 149269748 1415364 35468300    0    0 205648  5972 30442 173497  3  1 96  1  0  0
 0  1      0 149268808 1415364 35468308    0    0 195940  6152 29040 166787  3  1 96  1  0  0
 3  1      0 149267128 1415364 35468316    0    0 201452  6028 29603 170788  3  1 95  1  0  0
 0  1      0 149265076 1415364 35468324    0    0 185892 25472 29111 155865  3  1 95  1  0  0
 6  1      0 149267200 1415364 35468328    0    0 200396  5964 29640 171519  3  1 96  1  0  0
 4  1      0 149265352 1415364 35468340    0    0 199020  6088 29581 173713  3  1 95  1  0  0
10  1      0 149269232 1415364 35468348    0    0 194820  6332 29052 167318  3  1 96  1  0  0
 0  1      0 149268616 1415364 35468356    0    0 197836  6208 29486 170139  3  1 95  1  0  0
 7  1      0 149270296 1415364 35468432    0    0 197332  6192 29363 169952  3  1 96  1  0  0
 0  0      0 149270512 1415364 35468440    0    0 200700  5928 29577 170797  3  1 95  1  0  0
 2  0      0 149271820 1415364 35468452    0    0 206268  6076 29803 175567  3  1 95  1  0  0
 2  1      0 149273148 1415364 35468460    0    0 198328  6352 28833 170219  3  1 95  1  0  0
 1  1      0 149270224 1415364 35468468    0    0 200020  6080 28609 170725  3  1 96  1  0  0
 3  0      0 149273680 1415364 35468476    0    0 205268  6020 28923 174775  3  1 95  1  0  0
 6  1      0 149273540 1415364 35468484    0    0 198976  5828 28891 169052  3  1 95  1  0  0
 3  0      0 149273792 1415364 35468496    0    0 201856  5896 29420 171334  3  1 95  1  0  0
 2  0      0 149273152 1415364 35468504    0    0 195952  6104 29455 168469  3  1 96  1  0  0
 1  0      0 149273264 1415364 35468512    0    0 196644  6056 29309 169005  3  1 96  1  0  0
 1  1      0 149274484 1415364 35468520    0    0 195936  5916 29520 167318  3  1 96  1  0  0
 2  1      0 149274928 1415364 35468528    0    0 198044  5992 29094 168795  3  1 96  1  0  0
 4  1      0 149273024 1415364 35468540    0    0 203052  6020 29709 172334  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 149272964 1415364 35468544    0    0 199948  6120 29588 170297  3  1 96  1  0  0
 0  1      0 149271156 1415364 35468556    0    0 201072  5972 29640 170394  3  1 96  1  0  0
 6  1      0 149272140 1415364 35468564    0    0 192252  6004 29016 165538  3  1 95  1  0  0
 2  1      0 149270620 1415364 35468572    0    0 203052  5916 29529 171437  3  1 95  1  0  0
 1  1      0 149269924 1415364 35468588    0    0 197172  5964 29082 168455  3  1 95  1  0  0
 3  1      0 149271188 1415364 35468596    0    0 209724  6100 30832 178221  3  1 95  1  0  0
 3  1      0 149272180 1415364 35468604    0    0 203864  6032 30440 173867  3  1 96  1  0  0
 1  1      0 149273188 1415364 35468612    0    0 197084  5964 29280 168694  3  1 95  1  0  0
 1  1      0 149272408 1415364 35468620    0    0 197176  6068 28566 168700  3  1 96  1  0  0
 4  1      0 149272648 1415364 35468628    0    0 196084  6132 29042 167666  3  1 95  1  0  0
 5  0      0 149268632 1415364 35468640    0    0 199292  6064 29613 170116  3  1 95  1  0  0
 8  0      0 149273656 1415364 35468652    0    0 191232  5976 28819 165601  3  1 96  1  0  0
 7  1      0 149272872 1415364 35468664    0    0 196824  5784 28419 167712  3  1 95  1  0  0
 0  1      0 149275936 1415364 35468672    0    0 200188  5688 29329 170331  3  1 95  1  0  0
 8  1      0 149274408 1415364 35468688    0    0 198104  6220 29817 171289  3  1 95  1  0  0
 5  0      0 149274680 1415364 35468700    0    0 188152  6388 28763 163603  3  1 96  1  0  0
 4  0      0 149271728 1415364 35468712    0    0 188032  5616 28329 160202  3  1 96  1  0  0
 2  1      0 149273804 1415364 35468720    0    0 207164  6180 30715 175743  3  1 95  1  0  0
 2  1      0 149273384 1415364 35468724    0    0 204924  6372 30124 174759  3  1 96  1  0  0
 8  1      0 149273956 1415364 35468732    0    0 205484  6104 29699 173815  3  1 96  1  0  0
 9  0      0 149278960 1415364 35468748    0    0 198808  5452 29572 168120  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 149256980 1415364 35468756    0    0 189784  6088 29652 161911  3  1 95  1  0  0
 6  1      0 149259264 1415364 35468764    0    0 200032  5400 29809 166664  3  1 96  1  0  0
 6  0      0 149258276 1415364 35468772    0    0 185676  5408 27930 157369  3  1 96  1  0  0
 2  1      0 149260088 1415364 35468780    0    0 198044  5344 29359 166157  3  1 96  1  0  0
 5  1      0 149259524 1415364 35468792    0    0 193304  5528 29031 163503  3  1 96  1  0  0
 0  1      0 149251792 1415364 35468800    0    0 197976  5952 30602 168433  3  1 95  1  0  0
 1  1      0 149250804 1415364 35468808    0    0 204020  5796 30387 172496  3  1 96  1  0  0
 4  0      0 149250892 1415364 35468816    0    0 205836  5916 30262 173803  3  1 96  1  0  0
 3  1      0 149253032 1415364 35468824    0    0 201012  6092 29424 170134  3  1 96  1  0  0
 0  1      0 149252580 1415364 35468836    0    0 206904  5688 30153 173196  3  1 95  1  0  0
 3  1      0 149253584 1415364 35468844    0    0 209284 50608 26190 137045  3  1 95  1  0  0
 2  1      0 149243732 1415364 35468852    0    0 225112 150940 19001 64593  4  0 95  1  0  0
 0  1      0 149241468 1415364 35468860    0    0 205852 27044 28359 154172  2  1 96  1  0  0
 3  0      0 149240072 1415364 35468868    0    0 211056  5356 29824 166794  2  1 96  1  0  0
 2  0      0 149242700 1415364 35468876    0    0 219728  5036 28616 163256  3  1 96  1  0  0
 6  1      0 149241680 1415364 35468884    0    0 218852  5296 29090 164725  2  1 96  1  0  0
 5  0      0 149244456 1415364 35468892    0    0 208956  5296 28420 162761  2  1 96  1  0  0
 0  1      0 149248852 1415364 35468900    0    0 216456  5332 30456 171949  3  1 96  1  0  0
 0  1      0 149249864 1415364 35468908    0    0 205916  5404 29400 164397  2  1 96  1  0  0
 0  0      0 149252064 1415364 35468920    0    0 213172  5452 29368 167829  2  1 96  1  0  0
 4  0      0 149249920 1415364 35468928    0    0 205584  5784 29613 165582  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 149248164 1415364 35468936    0    0 206156  5860 30930 168350  3  1 95  1  0  0
 0  1      0 149248788 1415364 35468944    0    0 199072  7692 29703 164657  2  1 96  1  0  0
 3  0      0 149248264 1415364 35468960    0    0 203168  6176 29591 166181  3  1 96  1  0  0
 7  1      0 149251576 1415364 35468968    0    0 210952  6172 29783 172920  3  1 95  1  0  0
 4  0      0 149252332 1415364 35468980    0    0 198948  5580 28877 163666  2  1 96  1  0  0
 1  1      0 149251456 1415364 35468988    0    0 205636  5804 28869 168374  3  1 96  1  0  0
 2  1      0 149251848 1415364 35469060    0    0 202536  5592 28477 166241  2  1 96  1  0  0
 4  0      0 149252516 1415364 35469068    0    0 199668  5624 28787 164899  3  1 96  1  0  0
 3  0      0 149253396 1415364 35469080    0    0 211640  5620 29932 172352  3  1 95  1  0  0
 4  0      0 149251200 1415364 35469092    0    0 195516  6004 28819 162070  3  1 96  1  0  0
 3  1      0 149245804 1415364 35469096    0    0 204744  5952 30882 170065  3  1 95  1  0  0
 2  1      0 149242320 1415364 35469104    0    0 200236  5684 29259 166176  3  1 96  1  0  0
 2  0      0 149241364 1415364 35469116    0    0 205468  5556 31222 172779  3  1 96  1  0  0
 6  1      0 149241096 1415364 35469128    0    0 205876  5704 29258 169706  3  1 96  1  0  0
 4  1      0 149240064 1415364 35469140    0    0 193004  5592 28195 161270  3  1 96  1  0  0
 4  1      0 149241848 1415364 35469148    0    0 198504  5776 28910 165082  3  1 96  1  0  0
 3  0      0 149245132 1415364 35469156    0    0 209824  5744 29810 172417  3  1 95  1  0  0
 4  0      0 149246392 1415364 35469164    0    0 203608  5860 29187 168336  3  1 95  1  0  0
 5  0      0 149247076 1415364 35469172    0    0 203848  5840 29002 169170  3  1 95  1  0  0
 4  0      0 149247916 1415364 35469184    0    0 209008  5612 29322 172640  3  1 95  1  0  0
 1  1      0 149248704 1415364 35469196    0    0 204416  5608 29084 169526  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 149250632 1415364 35469204    0    0 205552  5732 28744 170731  3  1 96  1  0  0
 0  0      0 149251212 1415364 35469212    0    0 204440  5716 28806 170355  3  1 96  1  0  0
 3  0      0 149251948 1415364 35469224    0    0 203668  5888 29485 170857  3  1 96  1  0  0
 4  1      0 149253580 1415364 35469236    0    0 203336  5884 29618 170923  3  1 96  1  0  0
 2  1      0 149255148 1415364 35469244    0    0 199676  6012 29220 169027  3  1 96  1  0  0
 2  1      0 149251764 1415364 35469252    0    0 198452  6136 29749 169047  3  1 96  1  0  0
 5  0      0 149251452 1415364 35469260    0    0 210016  5904 30732 175976  3  1 96  1  0  0
 0  1      0 149251188 1415364 35469264    0    0 204656  5740 30608 171358  3  1 96  1  0  0
 5  1      0 149249136 1415364 35469276    0    0 202552  5744 30071 169405  3  1 96  1  0  0
 0  0      0 149246224 1415364 35469284    0    0 194704 29152 30587 161746  3  1 95  1  0  0
 1  1      0 149245348 1415364 35469292    0    0 201232  5744 30045 170564  3  1 96  1  0  0
 0  1      0 149246944 1415364 35469300    0    0 202200  5916 30143 171763  3  1 96  1  0  0
 5  1      0 149250480 1415364 35469308    0    0 200816  5808 31066 172478  3  1 96  1  0  0
 4  0      0 149249988 1415364 35469316    0    0 202016  6008 30591 173537  3  1 96  1  0  0
 2  1      0 149254588 1415364 35469332    0    0 201920  6112 30430 172323  3  1 95  1  0  0
 9  1      0 149255436 1415364 35469340    0    0 200908  6028 29734 170387  3  1 95  1  0  0
 3  0      0 149254984 1415364 35469348    0    0 201300  5856 30625 171829  3  1 95  1  0  0
 7  1      0 149259112 1415364 35469356    0    0 196984  5936 29496 168673  3  1 95  1  0  0
 5  1      0 149253768 1415364 35469364    0    0 200880  5936 29732 171927  3  1 95  1  0  0
 3  1      0 149254268 1415364 35469376    0    0 197536  6008 29243 169894  3  1 95  1  0  0
 4  1      0 149254684 1415364 35469384    0    0 208780  5848 30289 175611  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 149255428 1415364 35469396    0    0 198392  6012 28947 170176  3  1 95  1  0  0
 1  1      0 149255680 1415364 35469404    0    0 194000  5964 29306 166596  3  1 95  1  0  0
 5  0      0 149255404 1415364 35469412    0    0 199184  5668 29512 168490  3  1 96  1  0  0
 0  1      0 149256296 1415364 35469420    0    0 198372  6244 30048 169045  3  1 95  1  0  0
 0  1      0 149264924 1415364 35469428    0    0 198800  5448 29785 168583  3  1 95  1  0  0
 4  0      0 149265808 1415364 35469436    0    0 188704  5528 28769 161442  3  1 95  1  0  0
 2  0      0 149267032 1415364 35469444    0    0 206812  6040 30503 176090  3  1 96  1  0  0
 1  1      0 149266132 1415364 35469452    0    0 202972  6244 29913 173261  3  1 96  1  0  0
 0  0      0 149264212 1415364 35469464    0    0 210012  6132 29984 177368  3  1 95  1  0  0
 0  1      0 149268568 1415364 35469472    0    0 186808  5448 28213 159911  3  1 96  1  0  0
 3  1      0 149269644 1415364 35469484    0    0 191664  5464 28521 163514  3  1 96  1  0  0
 3  1      0 149268984 1415364 35469496    0    0 194684  5684 28805 165108  3  1 96  1  0  0
 5  1      0 149268584 1415364 35469504    0    0 191288  5604 28017 162615  3  1 95  1  0  0
 1  1      0 149269232 1415364 35469516    0    0 186600  5816 28151 160717  3  1 96  1  0  0
 2  1      0 149269600 1415364 35469524    0    0 196480  5732 28438 167119  3  1 96  1  0  0
 3  1      0 149270432 1415364 35469532    0    0 197908  6008 28680 169699  3  1 96  1  0  0
11  1      0 149270708 1415364 35469544    0    0 197980  5784 28625 168951  3  1 95  1  0  0
 3  1      0 149267984 1415364 35469552    0    0 205316  5792 29552 173247  3  1 95  1  0  0
 5  1      0 149266800 1415364 35469564    0    0 196728  5912 28973 167877  3  1 95  1  0  0
 5  1      0 149266448 1415364 35469572    0    0 191504  5972 28353 164889  3  1 96  1  0  0
 4  0      0 149264948 1415364 35469576    0    0 195596  5932 28787 167555  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 149264388 1415364 35469584    0    0 198496  5864 29456 168607  3  1 95  1  0  0
 6  1      0 149263816 1415364 35469592    0    0 201016  7036 30877 176987  3  1 95  1  0  0
 1  1      0 149262500 1415364 35469672    0    0 198672  5780 28889 168464  3  1 96  1  0  0
 0  1      0 149262480 1415364 35469680    0    0 198688  6152 28946 169169  3  1 95  1  0  0
 6  0      0 149262420 1415364 35469688    0    0 196556  5856 28099 168015  3  1 96  1  0  0
 2  0      0 149262912 1415364 35469696    0    0 202044  5996 28845 172167  3  1 95  1  0  0
 1  1      0 149260396 1415364 35469712    0    0 200000  5900 28705 171018  3  1 95  1  0  0
 6  1      0 149260420 1415364 35469720    0    0 197876  5672 28807 167333  3  1 96  1  0  0
 0  1      0 149259528 1415364 35469732    0    0 202416  5604 29377 170447  3  1 96  1  0  0
 8  1      0 149259404 1415364 35469744    0    0 195512  5696 29005 165394  3  1 95  1  0  0
 3  0      0 149261440 1415364 35469752    0    0 201524  5820 28994 170680  3  1 95  1  0  0
 3  1      0 149260564 1415364 35469760    0    0 199256  5892 29124 168897  3  1 95  1  0  0
 1  1      0 149261360 1415364 35469768    0    0 199768  5852 29365 169431  3  1 95  1  0  0
 3  1      0 149260884 1415364 35469780    0    0 199480  5856 29236 168414  3  1 96  1  0  0
 4  0      0 149262768 1415364 35469788    0    0 197968  5880 28578 168192  3  1 96  1  0  0
 4  0      0 149264176 1415364 35469796    0    0 201756  5788 28852 169894  3  1 96  1  0  0
 3  0      0 149263908 1415364 35469800    0    0 200568  5932 29491 168372  3  1 96  1  0  0
 3  0      0 149264608 1415364 35469808    0    0 198504  5836 29439 168176  3  1 95  1  0  0
 0  1      0 149269112 1415364 35469820    0    0 199532  5744 28577 166360  3  1 96  1  0  0
 5  1      0 149268880 1415364 35469832    0    0 203292  5832 28831 169457  3  1 96  1  0  0
 3  1      0 149267984 1415364 35469840    0    0 202376  5640 28505 168284  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 149266596 1415364 35469848    0    0 198324  5884 28781 166335  3  1 95  1  0  0
 6  0      0 149266852 1415364 35469856    0    0 195476  5836 28052 165010  3  1 96  1  0  0
 2  1      0 149267000 1415364 35469868    0    0 198868  5944 28396 167646  3  1 96  1  0  0
 3  1      0 149268756 1415364 35469876    0    0 206480  5884 29431 172365  3  1 96  1  0  0
 4  1      0 149264836 1415364 35469884    0    0 205956  5708 29292 170695  3  1 95  1  0  0
 4  1      0 149262212 1415364 35469892    0    0 205132  5632 29460 170221  3  1 95  1  0  0
 0  1      0 149266168 1415364 35469900    0    0 191264  5788 28102 161407  3  1 96  1  0  0
10  1      0 149265504 1415364 35469912    0    0 199008  5696 28803 166241  3  1 96  1  0  0
 4  0      0 149265992 1415364 35469924    0    0 202188  5720 28916 168764  3  1 96  1  0  0
 6  0      0 149266716 1415364 35469936    0    0 196000  5812 27816 164079  3  1 96  1  0  0
 7  0      0 149263224 1415364 35469944    0    0 201264  6012 29045 168986  3  1 96  1  0  0
11  1      0 149262396 1415364 35469952    0    0 205956  5840 29263 171827  3  1 96  1  0  0
 6  1      0 149262164 1415364 35469964    0    0 208332  5908 29480 173341  3  1 96  1  0  0
 2  0      0 149266512 1415364 35469968    0    0 200604  5848 28429 166637  3  1 96  1  0  0
 0  1      0 149267396 1415364 35469976    0    0 207364  5680 29190 171381  3  1 95  1  0  0
 3  1      0 149252820 1415364 35469984    0    0 206820  5976 29794 167420  3  1 95  1  0  0
 0  1      0 149250028 1415364 35469992    0    0 201568  5940 29052 167099  3  1 96  1  0  0
 2  1      0 149250100 1415364 35470000    0    0 200076  5748 27789 164891  3  1 96  1  0  0
 1  1      0 149251044 1415364 35470016    0    0 201528  5784 28631 165631  3  1 96  1  0  0
 0  1      0 149251372 1415364 35470024    0    0 207708  5740 30080 170014  3  1 95  1  0  0
 5  1      0 149250504 1415364 35470032    0    0 201524  5604 29531 164860  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 149249032 1415364 35470040    0    0 209648  5688 30000 172276  3  1 95  1  0  0
 2  0      0 149241880 1415364 35470048    0    0 201264  5800 29198 166636  3  1 96  1  0  0
 2  1      0 149236984 1415364 35470064    0    0 199180  5912 28977 165820  3  1 96  1  0  0
 3  0      0 149235388 1415364 35470072    0    0 208432  5848 29740 171578  3  1 96  1  0  0
 0  1      0 149232624 1415364 35470080    0    0 199556  5812 29293 166157  3  1 96  1  0  0
13  0      0 149219184 1415364 35470088    0    0 215160 52372 26162 126987  4  1 94  1  0  0
 7  1      0 149219864 1415364 35470096    0    0 228532 171656 19552 50259  6  0 93  1  0  0
 2  1      0 149222212 1415364 35470112    0    0 231112 95276 24850 106459  4  1 94  1  0  0
 6  1      0 149220524 1415364 35470120    0    0 233288  5312 30915 175927  3  1 96  1  0  0
 4  0      0 149211700 1415364 35470124    0    0 229652  5192 28825 164368  2  1 96  1  0  0
 0  0      0 149215248 1415364 35470132    0    0 220260  5208 28342 157844  2  1 96  1  0  0
 4  0      0 149217908 1415364 35470140    0    0 210120  5284 28727 159197  3  1 96  1  0  0
 1  0      0 149220272 1415364 35470152    0    0 205916  5140 28637 160774  2  1 96  1  0  0
 4  0      0 149221700 1415364 35470164    0    0 208960  5312 28636 162263  2  1 96  1  0  0
 2  0      0 149221476 1415364 35470172    0    0 214924  5948 29384 168012  3  1 96  1  0  0
 3  1      0 149221908 1415364 35470180    0    0 222624  5928 30223 175282  3  1 96  1  0  0
 4  0      0 149222744 1415364 35470188    0    0 207440  5656 28876 166350  2  1 96  1  0  0
 2  1      0 149224432 1415364 35470208    0    0 195688  5740 28720 161140  2  1 96  1  0  0
 1  1      0 149217124 1415364 35470216    0    0 195032  6148 28742 159514  2  1 96  1  0  0
 3  0      0 149206012 1415364 35470224    0    0 192340  5640 28642 157082  2  1 96  1  0  0
 8  0      0 149152024 1415364 35470328    0    0 197760  5500 30307 160623  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 149154892 1415364 35470328    0    0 196260  5660 28764 161249  2  1 96  1  0  0
 5  1      0 149157340 1415364 35470340    0    0 201884  5408 28404 163274  2  1 96  1  0  0
 2  0      0 149159788 1415364 35470348    0    0 201552  5500 28897 162629  2  1 96  1  0  0
 1  1      0 149166876 1415364 35470356    0    0 206056  5608 29256 167262  2  1 96  1  0  0
 0  1      0 149171740 1415364 35470364    0    0 202284 35076 29131 155535  3  1 95  1  0  0
 1  1      0 149171992 1415364 35470368    0    0 203188  5508 28952 163922  3  1 96  1  0  0
 0  1      0 149179276 1415364 35470384    0    0 201724  5656 29378 167396  3  1 96  1  0  0
 0  0      0 149201644 1415364 35470396    0    0 207736  5920 30123 171780  3  1 95  1  0  0
 0  1      0 149202268 1415364 35470404    0    0 198184  5716 28853 163653  3  1 96  1  0  0
 1  1      0 149204672 1415364 35470416    0    0 203392  5492 29001 167302  3  1 96  1  0  0
 1  0      0 149209996 1415364 35470424    0    0 207592  5548 29190 168847  3  1 95  1  0  0
 1  0      0 149212020 1415364 35470432    0    0 200716  5784 29143 167554  3  1 96  1  0  0
 6  1      0 149216616 1415364 35470444    0    0 202672  5780 29422 168094  3  1 95  1  0  0
 2  0      0 149218832 1415364 35470452    0    0 207584  5588 29942 171432  3  1 95  1  0  0
 3  1      0 149221060 1415364 35470460    0    0 196596  5596 29017 164264  3  1 96  1  0  0
 3  1      0 149222928 1415364 35470468    0    0 204884  5604 30244 170262  3  1 96  1  0  0
 6  1      0 149222672 1415364 35470476    0    0 201776  6360 29753 169467  3  1 96  1  0  0
 4  0      0 149226240 1415364 35470488    0    0 202680  5904 29822 170977  3  1 95  1  0  0
 3  1      0 149227192 1415364 35470496    0    0 201624  5848 29440 169922  3  1 96  1  0  0
 1  1      0 149228468 1415364 35470504    0    0 201120  5656 28665 167441  3  1 96  1  0  0
 5  0      0 149231744 1415364 35470512    0    0 204080  5800 28973 170241  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 149238236 1415364 35470520    0    0 210244  5780 30359 175295  3  1 95  1  0  0
 4  0      0 149239116 1415364 35470532    0    0 198644  5752 29438 167046  3  1 96  1  0  0
 1  1      0 149240504 1415364 35470536    0    0 203496  5912 29994 170743  3  1 95  1  0  0
 5  0      0 149240344 1415364 35470544    0    0 201388  5872 29341 169597  3  1 96  1  0  0
 6  1      0 149241168 1415364 35470552    0    0 201188  6108 29551 169750  3  1 95  1  0  0
 1  1      0 149241920 1415364 35470560    0    0 200868  5924 29520 169173  3  1 95  1  0  0
 5  1      0 149242932 1415364 35470572    0    0 202204  5944 30073 170091  3  1 96  1  0  0
 1  1      0 149242232 1415364 35470580    0    0 201092  5712 30027 168817  3  1 96  1  0  0
 6  1      0 149243876 1415364 35470588    0    0 200632  7104 31428 176805  3  1 95  1  0  0
 0  0      0 149244484 1415364 35470600    0    0 196964  6228 30048 166557  3  1 95  1  0  0
 1  1      0 149244816 1415364 35470608    0    0 198156  5780 29997 167784  3  1 95  1  0  0
 1  0      0 149246852 1415364 35470620    0    0 195536  6148 29800 165589  3  1 95  1  0  0
 2  1      0 149246488 1415364 35470628    0    0 195216  5660 29474 164328  3  1 96  1  0  0
 8  1      0 149247392 1415364 35470636    0    0 196560  5784 29941 166191  3  1 96  1  0  0
 1  0      0 149247308 1415364 35470644    0    0 201308  5892 29677 170010  3  1 95  1  0  0
 5  0      0 149246796 1415364 35470656    0    0 192412  5876 29084 163405  3  1 95  1  0  0
 4  1      0 149248708 1415364 35470668    0    0 195380  5720 28952 164468  3  1 95  1  0  0
 1  1      0 149248544 1415364 35470676    0    0 196260  5808 29445 165702  3  1 96  1  0  0
 2  0      0 149247564 1415364 35470684    0    0 206632  5740 29820 172895  3  1 95  1  0  0
 4  1      0 149247476 1415364 35470688    0    0 200892  5788 29971 168636  3  1 95  1  0  0
 2  1      0 149247164 1415364 35470696    0    0 201532  5960 29897 169441  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 149247416 1415364 35470708    0    0 201928  5924 29945 169963  3  1 95  1  0  0
 4  1      0 149247124 1415364 35470724    0    0 202312  5932 29751 169642  3  1 96  1  0  0
 5  1      0 149251824 1415364 35470732    0    0 200804  6140 29912 170068  3  1 95  1  0  0
 0  1      0 149251168 1415364 35470744    0    0 202392  5964 29896 169886  3  1 95  1  0  0
 4  1      0 149256192 1415364 35470756    0    0 203684  6004 30244 171372  3  1 95  1  0  0
 3  1      0 149257200 1415364 35470768    0    0 205460  6052 29320 171028  3  1 95  1  0  0
 4  0      0 149254416 1415364 35470780    0    0 202308  5796 28761 168227  3  1 96  1  0  0
 4  1      0 149254440 1415364 35470788    0    0 198600  5832 28541 166111  3  1 96  1  0  0
 1  1      0 149255268 1415364 35470796    0    0 197132  5944 28485 165995  3  1 96  1  0  0
 0  1      0 149256628 1415364 35470804    0    0 206052  5808 29296 170842  3  1 95  1  0  0
 5  0      0 149258020 1415364 35470812    0    0 204156  5804 29060 169826  3  1 95  1  0  0
 4  1      0 149255680 1415364 35470824    0    0 197916  5824 28945 165543  3  1 95  1  0  0
 3  1      0 149255004 1415364 35470832    0    0 197376  5860 29400 166005  3  1 95  1  0  0
 3  0      0 149254864 1415364 35470840    0    0 199596  6000 28371 167416  3  1 95  1  0  0
 3  1      0 149252780 1415364 35470848    0    0 198980  6072 29041 167909  3  1 95  1  0  0
 1  0      0 149252456 1415364 35470852    0    0 199288  6116 29317 168431  3  1 96  1  0  0
 1  0      0 149252444 1415364 35470864    0    0 197760  5960 29476 166441  3  1 96  1  0  0
 4  1      0 149250552 1415364 35470940    0    0 202580  5944 29401 169665  3  1 95  1  0  0
 2  1      0 149247880 1415364 35470948    0    0 204460  5876 29949 173941  3  1 96  1  0  0
 4  0      0 149252704 1415364 35470956    0    0 208624  5756 30104 172817  3  1 95  1  0  0
 2  0      0 149255756 1415364 35470964    0    0 204844  5756 30000 170962  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 149256420 1415364 35470976    0    0 202256  5784 29810 168167  3  1 96  1  0  0
 0  1      0 149258148 1415364 35470984    0    0 196660  5576 28536 163346  3  1 96  1  0  0
 0  1      0 149259616 1415364 35470992    0    0 198572  5424 28988 164845  3  1 95  1  0  0
 1  1      0 149259236 1415364 35471000    0    0 191292  5308 28162 159220  3  1 96  1  0  0
 2  0      0 149261616 1415364 35471008    0    0 191012  5240 28010 158024  3  1 96  1  0  0
