You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 13:28:44|  1   0  98   0   0| 101M 4264k| 226B  348B|   0     0 |  20k   98k
20-03 13:28:45|  1   0  97   0   0| 103M 4229k| 346B  514B|   0     0 |  20k   99k
20-03 13:28:46|  1   0  98   0   0| 103M 4244k| 890B  546B|   0     0 |  20k   99k
20-03 13:28:47|  1   0  97   0   0| 104M 4192k| 286B  588B|   0     0 |  20k   99k
20-03 13:28:48|  1   0  98   0   0| 104M 4216k| 226B  422B|   0     0 |  20k  100k
20-03 13:28:49|  1   0  97   0   0| 104M 4228k| 286B  422B|   0     0 |  20k  100k
20-03 13:28:50|  1   0  98   0   0| 104M 4232k| 286B  514B|   0     0 |  20k  101k
20-03 13:28:51|  1   0  97   0   0| 106M 4179k| 484B  456B|   0     0 |  20k   99k
20-03 13:28:52|  1   0  97   0   0| 105M 4356k| 648B 1068B|   0     0 |  20k  101k
20-03 13:28:53|  1   0  98   0   0| 103M 4197k| 286B  496B|   0     0 |  20k  100k
20-03 13:28:54|  1   0  98   0   0| 108M 4160k| 316B  882B|   0     0 |  21k  103k
20-03 13:28:55|  1   0  97   0   0| 106M 4292k| 766B 1833B|   0     0 |  22k  103k
20-03 13:28:56|  1   0  98   0   0| 107M 4296k| 830B 1258B|   0     0 |  22k  103k
20-03 13:28:57|  1   0  98   0   0| 105M 4496k| 711B 1075B|   0     0 |  21k  101k
20-03 13:28:58|  1   0  97   0   0| 105M 4379k| 286B  348B|   0     0 |  21k  102k
20-03 13:28:59|  1   0  97   0   0| 107M 4352k| 706B  756B|   0     0 |  21k  103k
20-03 13:29:00|  1   0  98   0   0| 107M 4372k| 713B  920B|   0     0 |  22k  104k
20-03 13:29:01|  1   0  98   0   0| 107M 4308k| 484B  456B|   0     0 |  21k  103k
20-03 13:29:02|  1   0  98   0   0| 106M 4388k| 653B  930B|   0     0 |  21k  102k
20-03 13:29:03|  1   0  98   0   0| 107M 4328k| 724B  835B|   0     0 |  21k  103k
20-03 13:29:04|  1   0  97   0   0| 108M 4399k| 663B  835B|   0     0 |  21k  104k
20-03 13:29:05|  1   0  97   0   0| 107M 4368k| 783B 1001B|   0     0 |  21k  103k
20-03 13:29:06|  1   0  98   0   0| 108M 4264k| 850B  937B|   0     0 |  21k  103k
20-03 13:29:07|  1   0  97   0   0| 105M 8487k|1239B 1477B|   0     0 |  21k  101k
20-03 13:29:08|  1   0  98   0   0| 106M 4316k|1105B 1248B|   0     0 |  21k  102k
20-03 13:29:09|  1   0  98   0   0| 107M 4340k|1169B 1167B|   0     0 |  21k  103k
20-03 13:29:10|  2   0  97   0   0| 108M   23M|1163B 1408B|   0     0 |  22k  104k
20-03 13:29:11|  1   1  97   0   0| 107M 4256k|1359B 1275B|   0     0 |  20k  101k
20-03 13:29:12|  1   0  97   0   0| 105M 4428k|1098B 1343B|   0     0 |  20k  101k
20-03 13:29:13|  1   0  97   0   0| 104M 4448k|1165B 1241B|   0     0 |  20k  101k
20-03 13:29:14|  1   0  97   0   0| 106M 4312k|1108B 1241B|   0     0 |  20k  101k
20-03 13:29:15|  1   0  97   0   0| 105M 4360k|1225B 1541B|   0     0 |  20k  101k
20-03 13:29:16|  1   0  97   0   0| 105M 4352k|1994B 1415B|   0     0 |  20k  102k
20-03 13:29:17|  1   0  97   0   0| 105M 4348k|1157B 1407B|   0     0 |  20k  101k
20-03 13:29:18|  1   1  97   0   0| 105M 4348k| 741B  904B|   0     0 |  20k  101k
20-03 13:29:19|  1   0  97   0   0| 105M 4300k|1183B 1172B|   0     0 |  21k  101k
20-03 13:29:20|  1   0  97   0   0| 105M 4292k| 755B 1069B|   0     0 |  20k  101k
20-03 13:29:21|  1   1  97   0   0| 104M 4293k| 484B  530B|   0     0 |  20k  100k
20-03 13:29:22|  1   0  98   0   0| 106M 4348k| 226B  588B|   0     0 |  20k  101k
20-03 13:29:23|  1   0  97   0   0| 104M 4412k| 823B  951B|   0     0 |  20k  101k
20-03 13:29:24|  1   0  97   0   0| 105M 4373k| 662B  763B|   0     0 |  20k  101k
20-03 13:29:25|  1   0  97   0   0| 106M 4284k| 782B  929B|   0     0 |  20k  102k
20-03 13:29:26|  1   0  97   0   0| 106M 4400k| 440B  456B|   0     0 |  20k  102k
20-03 13:29:27|  1   0  98   0   0| 106M 4348k| 711B  927B|   0     0 |  20k  102k
20-03 13:29:28|  1   0  98   0   0| 105M 4540k| 654B  828B|   0     0 |  20k  101k
20-03 13:29:29|  1   0  97   0   0| 105M 4364k| 740B  979B|   0     0 |  20k  101k
20-03 13:29:30|  1   0  98   0   0| 103M 4272k| 906B 8400B|   0     0 |  20k  100k
20-03 13:29:31|  1   0  97   0   0| 104M 4165k| 921B  873B|   0     0 |  20k  100k
20-03 13:29:32|  1   0  97   0   0| 102M 4156k| 664B  928B|   0     0 |  19k   99k
20-03 13:29:33|  1   0  97   0   0| 104M 4468k| 719B  765B|   0     0 |  20k  101k
20-03 13:29:34|  1   0  98   0   0| 105M 4332k| 226B  348B|   0     0 |  19k  100k
20-03 13:29:35|  1   1  97   0   0| 105M 4360k| 346B  514B|   0     0 |  20k  102k
20-03 13:29:36|  1   0  98   0   0| 105M 4368k| 874B 1037B|   0     0 |  20k  101k
20-03 13:29:37|  1   1  97   0   0| 105M 4357k| 286B  514B|   0     0 |  20k  101k
20-03 13:29:38|  1   0  97   0   0| 105M 4332k| 226B  348B|   0     0 |  20k  101k
20-03 13:29:39|  1   0  97   0   0| 105M 4407k| 286B  348B|   0     0 |  20k  101k
20-03 13:29:40|  1   0  97   0   0| 104M 4299k| 286B  514B|   0     0 |  20k  101k
20-03 13:29:41|  1   0  97   0   0| 106M 4281k| 484B  456B|   0     0 |  20k  101k
20-03 13:29:42|  1   0  97   0   0| 104M 4329k| 226B  514B|   0     0 |  20k  100k
20-03 13:29:43|  1   1  97   0   0| 106M 4351k| 286B  348B|   0     0 |  20k  101k
20-03 13:29:44|  1   0  97   0   0| 107M 4396k| 226B  348B|   0     0 |  21k  106k
20-03 13:29:45|  1   0  97   0   0| 106M 4376k| 346B  514B|   0     0 |  20k  102k
20-03 13:29:46|  1   0  97   0   0| 104M 4328k| 800B  456B|   0     0 |  20k  101k
20-03 13:29:47|  2   0  98   0   0| 103M 4331k| 286B  514B|   0     0 |  20k  100k
20-03 13:29:48|  1   1  97   0   0| 104M 4317k| 286B  348B|   0     0 |  20k  101k
20-03 13:29:49|  1   0  97   0   0| 105M 4368k| 286B  348B|   0     0 |  20k  102k
20-03 13:29:50|  1   0  97   0   0| 104M 4487k| 286B  514B|   0     0 |  20k  102k
20-03 13:29:51|  1   0  97   0   0| 105M 4348k| 484B  456B|   0     0 |  20k  101k
20-03 13:29:52|  1   0  97   0   0| 106M 4247k| 648B  920B|   0     0 |  20k  102k
20-03 13:29:53|  1   1  98   0   0| 104M 4321k| 286B  348B|   0     0 |  20k  100k
20-03 13:29:54|  1   0  97   0   0| 106M 4443k| 226B  348B|   0     0 |  20k  102k
20-03 13:29:55|  1   0  97   0   0| 106M 4293k| 346B  514B|   0     0 |  20k  101k
20-03 13:29:56|  1   0  97   0   0| 107M 4403k|1116B 1743B|   0     0 |  20k  102k
20-03 13:29:57|  1   1  97   0   0| 106M 4428k| 711B  927B|   0     0 |  20k  102k
20-03 13:29:58|  1   0  98   0   0| 105M 4320k| 226B  348B|   0     0 |  20k  101k
20-03 13:29:59|  1   0  97   0   0| 105M 4668k| 706B  756B|   0     0 |  21k  102k
20-03 13:30:00|  1   0  98   0   0| 107M 4359k|1086B 1614B|   0     0 |  21k  103k
20-03 13:30:01|  1   0  97   0   0| 107M 4293k| 484B  456B|   0     0 |  21k  102k
20-03 13:30:02|  1   0  97   0   0| 107M 4376k| 653B  930B|   0     0 |  21k  103k
20-03 13:30:03|  1   0  98   0   0| 106M 4263k| 850B 1049B|   0     0 |  21k  102k
20-03 13:30:04|  1   0  98   0   0| 107M 4416k| 723B  983B|   0     0 |  21k  103k
20-03 13:30:05|  1   0  97   0   0| 109M 4232k| 723B 1297B|   0     0 |  21k  104k
20-03 13:30:06|  1   0  98   0   0| 106M 4344k| 910B 1085B|   0     0 |  21k  103k
20-03 13:30:07|  1   0  98   0   0| 106M 4312k| 657B 1153B|   0     0 |  20k  101k
20-03 13:30:08|  1   0  97   0   0| 105M 4244k| 781B  835B|   0     0 |  20k  100k
20-03 13:30:09|  1   1  97   0   0| 104M 4269k| 666B  761B|   0     0 |  20k  100k
20-03 13:30:10|  1   0  97   0   0| 105M 4368k| 780B 1002B|   0     0 |  20k  102k
20-03 13:30:11|  1   0  98   0   0| 105M 4280k| 863B  943B|   0     0 |  20k  100k
20-03 13:30:12|  1   0  97   0   0| 105M 4300k| 722B 1001B|   0     0 |  20k  101k
20-03 13:30:13|  1   0  97   0   0| 105M 4236k| 858B  967B|   0     0 |  19k  100k
20-03 13:30:14|  1   0  97   0   0| 104M 4443k| 723B  761B|   0     0 |  20k  100k
20-03 13:30:15|  1   0  97   0   0| 103M 4320k| 721B  927B|   0     0 |  20k  100k
20-03 13:30:16|  1   1  97   0   0| 106M 4428k|1296B  869B|   0     0 |  20k  102k
20-03 13:30:17|  1   0  97   0   0| 107M 4292k| 750B 1091B|   0     0 |  20k  101k
20-03 13:30:18|  1   0  97   0   0| 107M 4420k| 346B  422B|   0     0 |  20k  102k
20-03 13:30:19|  1   1  97   0   0| 108M 4444k|1123B 1246B|   0     0 |  21k  104k
20-03 13:30:20|  1   0  97   0   0| 104M 4188k| 815B  921B|   0     0 |  20k  100k
20-03 13:30:21|  1   0  97   0   0| 105M 4248k| 889B  883B|   0     0 |  20k  100k
20-03 13:30:22|  1   0  98   0   0| 102M 4328k| 811B  990B|   0     0 |  20k   99k
20-03 13:30:23|  1   0  97   0   0| 102M 4248k| 721B  911B|   0     0 |  20k   98k
20-03 13:30:24|  1   0  98   0   0| 103M 4219k| 722B  911B|   0     0 |  20k   99k
20-03 13:30:25|  1   0  97   0   0| 102M 4240k| 722B 1077B|   0     0 |  19k   99k
20-03 13:30:26|  1   0  97   0   0| 101M 4445k| 618B  476B|   0     0 |  20k   98k
20-03 13:30:27|  1   0  97   0   0| 104M 4235k| 651B 1001B|   0     0 |  20k  100k
20-03 13:30:28|  1   0  97   0   0| 105M 4348k| 774B  828B|   0     0 |  20k  101k
20-03 13:30:29|  1   0  97   0   0| 105M 4575k| 680B  979B|   0     0 |  20k  101k
20-03 13:30:30|  1   0  97   0   0| 106M 4193k| 900B 8475B|   0     0 |  20k  101k
20-03 13:30:31|  1   0  97   0   0| 105M 4272k| 955B 1013B|   0     0 |  20k  101k
20-03 13:30:32|  1   0  97   0   0| 103M 4240k| 724B  928B|   0     0 |  20k   99k
20-03 13:30:33|  1   0  98   0   0| 105M 4225k| 719B  765B|   0     0 |  20k  100k
20-03 13:30:34|  1   0  97   0   0| 104M 4351k| 286B  348B|   0     0 |  20k  101k
20-03 13:30:35|  1   0  98   0   0| 104M 4333k| 286B  588B|   0     0 |  20k  100k
20-03 13:30:36|  1   0  97   0   0| 105M 4312k| 950B 1111B|   0     0 |  20k  101k
20-03 13:30:37|  1   0  97   0   0| 105M 4255k| 226B  588B|   0     0 |  20k  101k
20-03 13:30:38|  1   0  97   0   0| 105M 4197k| 346B  348B|   0     0 |  20k  100k
20-03 13:30:39|  1   0  98   0   0| 104M 4283k| 226B  348B|   0     0 |  20k  100k
20-03 13:30:40|  1   0  97   0   0| 104M 4364k| 346B  514B|   0     0 |  20k  101k
20-03 13:30:41|  1   0  97   0   0| 105M 4228k| 424B  530B|   0     0 |  20k  101k
20-03 13:30:42|  1   0  97   0   0| 104M 4362k| 286B  780B|   0     0 |  20k  100k
20-03 13:30:43|  1   0  97   0   0| 102M 4278k| 286B  422B|   0     0 |  20k   99k
20-03 13:30:44|  1   0  97   0   0| 104M 4456k| 286B  348B|   0     0 |  20k  101k
20-03 13:30:45|  1   0  97   0   0| 104M 4404k| 286B  514B|   0     0 |  20k  100k
20-03 13:30:46|  1   0  97   0   0| 104M 4252k| 876B  456B|   0     0 |  20k  100k
20-03 13:30:47|  1   0  97   0   0| 103M 4295k| 516B  888B|   0     0 |  20k   99k
20-03 13:30:48|  1   0  97   0   0| 104M 4251k| 346B  422B|   0     0 |  20k  100k
20-03 13:30:49|  1   0  97   0   0| 105M 4282k| 226B  422B|   0     0 |  20k  101k
20-03 13:30:50|  1   1  97   0   0| 103M 4208k| 346B  514B|   0     0 |  20k  100k
20-03 13:30:51|  1   0  97   0   0| 104M 4211k| 258B  220B|   0     0 |  20k  100k
20-03 13:30:52|  1   0  97   0   0| 104M 4305k| 874B 1156B|   0     0 |  20k  100k
20-03 13:30:53|  1   0  98   0   0| 106M 4212k| 286B  348B|   0     0 |  20k  101k
20-03 13:30:54|  1   0  97   0   0| 104M 4320k| 286B  348B|   0     0 |  20k  101k
20-03 13:30:55|  1   0  97   0   0| 106M 4376k| 286B  514B|   0     0 |  20k  102k
20-03 13:30:56|  1   0  97   0   0| 105M 4308k|1176B 1743B|   0     0 |  20k  100k
20-03 13:30:57|  1   0  97   0   0| 105M 4316k| 651B 1001B|   0     0 |  20k  100k
20-03 13:30:58|  1   0  97   0   0| 105M 4369k| 346B  422B|   0     0 |  20k  101k
20-03 13:30:59|  1   0  97   0   0| 104M 4290k| 646B  978B|   0     0 |  20k  100k
20-03 13:31:00|  1   1  97   0   0| 104M 4426k| 839B 1068B|   0     0 |  21k  100k
20-03 13:31:01|  1   0  97   0   0| 106M 4292k| 424B  604B|   0     0 |  20k  101k
20-03 13:31:02|  1   0  97   0   0| 105M 4303k| 713B  930B|   0     0 |  20k  100k
20-03 13:31:03|  1   0  97   0   0| 104M 4169k| 952B 1057B|   0     0 |  20k  100k
20-03 13:31:04|  1   0  97   0   0| 105M 4280k| 723B  835B|   0     0 |  20k  101k
20-03 13:31:05|  1   0  97   0   0| 105M 4340k| 723B 1001B|   0     0 |  20k  101k
20-03 13:31:06|  1   0  97   0   0| 103M 4240k|1044B  883B|   0     0 |  20k   99k
20-03 13:31:07|  1   0  97   0   0| 104M 4236k| 657B 1005B|   0     0 |  20k  100k
20-03 13:31:08|  1   0  97   0   0| 104M 4268k| 781B  909B|   0     0 |  20k  100k
20-03 13:31:09|  1   0  97   0   0| 105M 4244k| 666B  835B|   0     0 |  20k  101k
20-03 13:31:10|  1   1  97   0   0| 104M 4275k| 780B 1076B|   0     0 |  20k   99k
20-03 13:31:11|  1   0  97   0   0| 104M 4198k| 863B  869B|   0     0 |  20k  100k
20-03 13:31:12|  1   0  97   0   0| 103M 4331k| 722B  927B|   0     0 |  20k   99k
20-03 13:31:13|  1   0  97   0   0| 104M 4308k| 720B  761B|   0     0 |  20k  100k
20-03 13:31:14|  1   0  97   0   0| 106M 4308k| 723B  761B|   0     0 |  20k  102k
20-03 13:31:15|  1   0  97   0   0| 104M 4360k| 721B  927B|   0     0 |  20k  100k
20-03 13:31:16|  1   0  97   0   0| 106M 4252k|1296B  869B|   0     0 |  20k  101k
20-03 13:31:17|  1   0  97   0   0| 105M 4228k| 720B 1067B|   0     0 |  20k  100k
20-03 13:31:18|  1   0  97   0   0| 105M 4208k| 346B  422B|   0     0 |  20k  100k
20-03 13:31:19|  1   0  97   0   0| 104M 4273k|1123B 1246B|   0     0 |  20k  100k
20-03 13:31:20|  1   0  97   0   0| 104M 4232k| 815B  921B|   0     0 |  20k  100k
20-03 13:31:21|  1   0  97   0   0| 105M 4264k| 424B  456B|   0     0 |  20k  100k
20-03 13:31:22|  1   0  97   0   0| 106M 4261k| 286B  514B|   0     0 |  19k  101k
20-03 13:31:23|  1   0  98   0   0| 105M 4204k| 721B  763B|   0     0 |  20k  100k
20-03 13:31:24|  1   0  97   0   0| 105M 4320k| 722B  763B|   0     0 |  20k  101k
20-03 13:31:25|  1   0  98   0   0| 105M 4272k| 722B  929B|   0     0 |  20k  100k
20-03 13:31:26|  1   0  97   0   0| 104M 4361k| 618B  402B|   0     0 |  20k   99k
20-03 13:31:27|  1   0  97   0   0| 105M 4304k| 485B  745B|   0     0 |  20k  101k
20-03 13:31:28|  1   0  98   0   0| 105M 4256k| 940B  936B|   0     0 |  20k  100k
20-03 13:31:29|  1   0  97   0   0| 105M 4284k| 680B  905B|   0     0 |  21k  101k
20-03 13:31:30|  1   0  97   0   0| 107M 4328k| 906B 8491B|   0     0 |  21k  103k
20-03 13:31:31|  1   0  97   0   0| 106M 4572k| 861B  873B|   0     0 |  21k  101k
20-03 13:31:32|  1   0  97   0   0| 103M 4180k| 724B  928B|   0     0 |  20k   99k
20-03 13:31:33|  1   0  97   0   0| 105M 4276k| 719B  839B|   0     0 |  20k  101k
20-03 13:31:34|  1   0  97   0   0| 103M 4292k| 286B  422B|   0     0 |  20k  100k
20-03 13:31:35|  1   0  97   0   0| 106M 4245k| 286B  662B|   0     0 |  20k  101k
20-03 13:31:36|  1   0  97   0   0| 105M 4148k| 934B 1185B|   0     0 |  20k  100k
20-03 13:31:37|  1   0  97   0   0| 105M 4236k| 226B  662B|   0     0 |  19k  100k
20-03 13:31:38|  1   0  97   0   0| 106M 4340k| 346B  422B|   0     0 |  20k  102k
20-03 13:31:39|  1   1  97   0   0| 105M 4299k| 226B  348B|   0     0 |  20k  101k
20-03 13:31:40|  1   0  97   0   0| 108M 4344k| 346B  588B|   0     0 |  21k  105k
20-03 13:31:41|  1   0  98   0   0| 104M 4300k| 424B  456B|   0     0 |  20k   99k
20-03 13:31:42|  1   0  97   0   0| 105M 4252k| 286B  514B|   0     0 |  20k  100k
20-03 13:31:43|  1   1  97   0   0| 104M 4283k| 286B  348B|   0     0 |  20k  100k
20-03 13:31:44|  1   0  97   0   0| 109M 4337k| 286B  348B|   0     0 |  21k  106k
20-03 13:31:45|  1   0  97   0   0| 106M 4252k| 286B  514B|   0     0 |  20k  100k
20-03 13:31:46|  1   0  98   0   0| 106M 4356k| 994B  402B|   0     0 |  21k  101k
20-03 13:31:47|  1   0  97   0   0| 105M 4348k| 226B  514B|   0     0 |  21k  102k
20-03 13:31:48|  1   0  97   0   0| 104M 4168k| 346B  348B|   0     0 |  21k  100k
20-03 13:31:49|  1   0  97   0   0| 105M 4263k| 226B  348B|   0     0 |  21k  101k
20-03 13:31:50|  1   0  97   0   0| 103M 4203k| 346B  514B|   0     0 |  21k  100k
20-03 13:31:51|  1   0  97   0   0| 103M 4197k| 558B  402B|   0     0 |  21k  100k
20-03 13:31:52|  1   0  97   0   0| 104M 4223k| 708B  920B|   0     0 |  20k  100k
20-03 13:31:53|  1   0  97   0   0| 108M 4277k| 286B  348B|   0     0 |  20k  102k
20-03 13:31:54|  1   0  97   0   0| 103M 4243k| 286B  348B|   0     0 |  20k   99k
20-03 13:31:55|  1   0  97   0   0| 108M 4325k| 286B  514B|   0     0 |  20k  102k
20-03 13:31:56|  1   0  97   0   0| 105M 4355k|1116B 1743B|   0     0 |  20k  101k
20-03 13:31:57|  1   0  97   0   0| 103M 4276k| 711B  993B|   0     0 |  19k   99k
20-03 13:31:58|  1   0  98   0   0| 102M 3980k| 346B  348B|   0     0 |  19k   97k
20-03 13:31:59|  1   0  97   0   0| 103M 4171k| 646B  756B|   0     0 |  20k   98k
20-03 13:32:00|  1   0  98   0   0| 103M 4176k|1146B 1614B|   0     0 |  20k   99k
20-03 13:32:01|  1   0  98   0   0| 102M 4160k| 364B  456B|   0     0 |  20k   98k
20-03 13:32:02|  1   0  97   0   0| 103M 4416k| 713B  930B|   0     0 |  20k   98k
20-03 13:32:03|  1   0  97   0   0| 109M   13M| 724B  835B|   0     0 |  20k   96k
20-03 13:32:04|  1   0  97   0   0| 104M 4225k| 723B  835B|   0     0 |  20k   99k
20-03 13:32:05|  2   0  97   0   0| 106M   23M| 723B 1001B|   0     0 |  21k   98k
20-03 13:32:06|  1   0  97   0   0| 103M 4153k|1044B  949B|   0     0 |  20k   99k
20-03 13:32:07|  1   0  97   0   0| 103M 4332k|1101B 1411B|   0     0 |  20k  100k
20-03 13:32:08|  1   0  97   0   0| 104M 4284k|1225B 1248B|   0     0 |  20k  100k
20-03 13:32:09|  1   0  97   0   0| 104M 4345k|1109B 1167B|   0     0 |  20k  100k
20-03 13:32:10|  1   0  97   0   0| 104M 4208k|1223B 1408B|   0     0 |  20k  100k
20-03 13:32:11|  1   0  97   0   0| 105M 4308k|1239B 1275B|   0     0 |  20k  101k
20-03 13:32:12|  1   0  97   0   0| 103M 4187k|1158B 1343B|   0     0 |  20k   99k
20-03 13:32:13|  1   0  97   0   0| 103M 4227k|1165B 1167B|   0     0 |  20k   99k
20-03 13:32:14|  1   1  97   0   0| 102M 4249k|1168B 1167B|   0     0 |  20k   99k
20-03 13:32:15|  1   0  97   0   0| 103M 4244k|1165B 1333B|   0     0 |  20k   99k
20-03 13:32:16|  1   1  97   0   0| 105M 4344k|1814B 1221B|   0     0 |  20k  102k
20-03 13:32:17|  1   0  98   0   0| 105M 4472k|1097B 1333B|   0     0 |  20k  101k
20-03 13:32:18|  1   0  97   0   0| 104M 4316k| 921B  896B|   0     0 |  20k  101k
20-03 13:32:19|  1   0  97   0   0| 103M 4308k|1123B 1172B|   0     0 |  20k  100k
20-03 13:32:20|  1   0  98   0   0| 105M 4388k|1097B 1388B|   0     0 |  20k  102k
20-03 13:32:21|  1   0  97   0   0| 104M 4316k| 364B  456B|   0     0 |  20k  100k
20-03 13:32:22|  1   0  97   0   0| 103M 4253k| 286B  514B|   0     0 |  20k   99k
20-03 13:32:23|  1   0  97   0   0| 105M 4363k| 721B  763B|   0     0 |  21k  101k
20-03 13:32:24|  1   0  97   0   0| 105M 4357k| 722B  763B|   0     0 |  21k  101k
20-03 13:32:25|  1   0  97   0   0| 105M 4287k| 722B  929B|   0     0 |  20k  101k
20-03 13:32:26|  1   0  97   0   0| 105M 4329k| 424B  456B|   0     0 |  20k  101k
20-03 13:32:27|  1   0  97   0   0| 105M 4464k| 651B  927B|   0     0 |  20k  101k
20-03 13:32:28|  1   0  97   0   0| 104M 4471k|  11k 8539B|   0     0 |  20k  101k
20-03 13:32:29|  1   0  97   0   0| 104M 4292k|5216B 3269B|   0     0 |  20k  100k
20-03 13:32:30|  2   1  97   0   0| 104M 4352k| 900B 8326B|   0     0 |  20k  102k
20-03 13:32:31|  1   1  97   0   0| 105M 4332k| 801B  873B|   0     0 |  20k  101k
20-03 13:32:32|  1   0  97   0   0| 104M 4596k| 724B  928B|   0     0 |  20k  100k
20-03 13:32:33|  1   0  97   0   0| 103M 4288k| 553B  583B|   0     0 |  20k   99k
20-03 13:32:34|  1   0  97   0   0| 106M 4372k| 452B  530B|   0     0 |  20k  102k
20-03 13:32:35|  1   0  98   0   0| 104M 4288k| 286B  514B|   0     0 |  20k  100k
20-03 13:32:36|  1   1  97   0   0| 103M 4243k|1008B  983B|   0     0 |  20k   99k
20-03 13:32:37|  1   0  97   0   0| 105M 4225k| 226B  514B|   0     0 |  20k  101k
20-03 13:32:38|  1   0  97   0   0| 105M 4376k| 346B  348B|   0     0 |  20k  101k
20-03 13:32:39|  1   0  97   0   0| 105M 4320k| 226B  348B|   0     0 |  20k  101k
20-03 13:32:40|  1   0  97   0   0| 105M 4420k| 346B  588B|   0     0 |  20k  101k
20-03 13:32:41|  1   0  97   0   0| 104M 4196k| 482B  476B|   0     0 |  20k  100k
20-03 13:32:42|  1   0  98   0   0| 105M 4308k| 286B  662B|   0     0 |  20k  101k
20-03 13:32:43|  1   0  97   0   0| 104M 4336k| 286B  496B|   0     0 |  20k  100k
20-03 13:32:44|  1   0  97   0   0| 105M 4560k| 286B  496B|   0     0 |  20k  102k
20-03 13:32:45|  1   0  97   0   0| 102M 4233k| 286B  588B|   0     0 |  20k   99k
20-03 13:32:46|  1   0  97   0   0| 104M 4276k| 740B  530B|   0     0 |  20k  100k
20-03 13:32:47|  1   0  97   0   0| 103M 4320k| 286B  588B|   0     0 |  20k  100k
20-03 13:32:48|  1   0  97   0   0| 105M 4540k| 120B  240B|   0     0 |  20k  101k
20-03 13:32:49|  1   0  97   0   0| 104M 4192k| 452B  530B|   0     0 |  20k  100k
20-03 13:32:50|  1   0  97   0   0| 105M 4252k| 286B  588B|   0     0 |  20k  101k
20-03 13:32:51|  1   0  97   0   0| 105M 4108k| 558B  402B|   0     0 |  20k  100k
20-03 13:32:52|  1   0  97   0   0| 105M 4333k| 648B  920B|   0     0 |  20k  101k
20-03 13:32:53|  1   0  97   0   0| 103M 4284k| 346B  348B|   0     0 |  20k   99k
20-03 13:32:54|  2   0  97   0   0| 104M 4224k| 226B  348B|   0     0 |  21k  100k
20-03 13:32:55|  1   0  97   0   0| 104M 4260k| 766B 1389B|   0     0 |  21k  100k
20-03 13:32:56|  1   0  97   0   0| 105M 4284k| 636B  868B|   0     0 |  20k  101k
20-03 13:32:57|  1   0  97   0   0| 105M 4268k| 711B  927B|   0     0 |  20k  101k
20-03 13:32:58|  1   0  97   0   0| 103M 4308k| 286B  348B|   0     0 |  20k  100k
20-03 13:32:59|  1   0  97   0   0| 104M 4351k| 706B  756B|   0     0 |  20k  101k
20-03 13:33:00|  1   0  97   0   0| 104M 4257k| 713B  920B|   0     0 |  20k  101k
20-03 13:33:01|  1   0  97   0   0| 106M 4315k| 424B  456B|   0     0 |  20k  101k
20-03 13:33:02|  1   0  97   0   0| 107M 4441k| 653B  930B|   0     0 |  20k  102k
20-03 13:33:03|  1   0  97   0   0| 105M 4428k| 784B  835B|   0     0 |  20k   99k
20-03 13:33:04|  1   0  98   0   0| 105M 4328k| 663B  835B|   0     0 |  20k  101k
20-03 13:33:05|  1   0  97   0   0| 104M 4276k| 783B 1001B|   0     0 |  20k  100k
20-03 13:33:06|  1   0  97   0   0| 104M 4295k| 806B 1011B|   0     0 |  20k  100k
20-03 13:33:07|  1   0  97   0   0| 104M 4317k| 551B  897B|   0     0 |  21k  101k
20-03 13:33:08|  1   0  97   0   0| 106M 4256k| 887B 1091B|   0     0 |  20k  101k
20-03 13:33:09|  2   0  97   0   0| 104M 6083k| 726B  761B|   0     0 |  20k  101k
20-03 13:33:10|  5   0  93   1   0| 208M  131M| 720B 1002B|   0     0 |  19k   47k
20-03 13:33:11|  4   0  94   2   0| 245M  206M| 953B  959B|   0     0 |  14k   23k
20-03 13:33:12|  3   0  95   2   0| 251M  236M| 662B 1001B|   0     0 |  13k   19k
20-03 13:33:13|  4   0  95   1   0| 243M  238M| 780B  835B|   0     0 |  13k   20k
20-03 13:33:14|  5   0  94   2   0| 242M  218M| 741B  901B|   0     0 |  14k   22k
20-03 13:33:15|  3   0  96   1   0| 221M  211M| 781B  927B|   0     0 |  13k   25k
20-03 13:33:16|  3   0  96   1   0| 184M  150M| 800B  869B|   0     0 |  16k   43k
20-03 13:33:17|  2   0  97   0   0| 130M   36M|1096B  927B|   0     0 |  20k   79k
20-03 13:33:18|  2   0  97   0   0| 116M 3523k| 286B  348B|   0     0 |  21k   88k
20-03 13:33:19|  2   0  97   0   0| 131M 3265k|1261B 1056B|   0     0 |  20k   87k
20-03 13:33:20|  2   0  97   0   0| 101M 3684k| 755B 1103B|   0     0 |  21k   94k
20-03 13:33:21|  1   0  98   0   0| 122M 3893k| 484B  456B|   0     0 |  21k   96k
20-03 13:33:22|  1   0  98   0   0| 129M 3892k| 226B  514B|   0     0 |  21k   96k
20-03 13:33:23|  1   0  97   0   0| 116M 4140k| 919B  895B|   0     0 |  21k   99k
20-03 13:33:24|  1   0  97   0   0| 121M 3988k| 662B  581B|   0     0 |  21k   96k
20-03 13:33:25|  1   0  97   0   0| 106M 4020k| 782B  929B|   0     0 |  21k   98k
