You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 18:35:26|  3   1  95   1   0| 206M 5264k| 484B  622B|   0     0 |  29k  160k
20-03 18:35:27|  3   1  95   1   0| 210M 5000k| 651B  835B|   0     0 |  29k  162k
20-03 18:35:28|  3   1  95   1   0| 213M 5073k| 774B  994B|   0     0 |  31k  164k
20-03 18:35:29|  3   1  95   1   0| 210M 5079k| 680B  979B|   0     0 |  30k  163k
20-03 18:35:30|  3   1  95   1   0| 221M 5121k|1104B 8425B|   0     0 |  31k  169k
20-03 18:35:31|  3   1  95   1   0| 210M 4805k| 861B 1039B|   0     0 |  30k  160k
20-03 18:35:32|  3   1  95   1   0| 219M 4967k| 862B  894B|   0     0 |  30k  167k
20-03 18:35:33|  3   1  95   1   0| 210M 4960k| 659B 1005B|   0     0 |  29k  161k
20-03 18:35:34|  3   1  95   1   0| 214M 5136k| 286B  422B|   0     0 |  29k  165k
20-03 18:35:35|  3   1  95   1   0| 212M 5148k| 602B  422B|   0     0 |  30k  165k
20-03 18:35:36|  3   1  95   1   0| 213M 5016k| 934B 1201B|   0     0 |  30k  164k
20-03 18:35:37|  3   1  95   1   0| 207M 5313k| 226B  348B|   0     0 |  29k  160k
20-03 18:35:38|  3   1  95   1   0| 213M 4928k| 346B  514B|   0     0 |  29k  163k
20-03 18:35:39|  3   1  95   1   0| 210M 5016k| 226B  422B|   0     0 |  29k  162k
20-03 18:35:40|  3   1  95   1   0| 213M 4872k| 286B  422B|   0     0 |  29k  163k
20-03 18:35:41|  3   1  95   1   0| 216M 4780k| 424B  696B|   0     0 |  30k  165k
20-03 18:35:42|  3   1  95   1   0| 214M 4944k| 286B  348B|   0     0 |  30k  164k
20-03 18:35:43|  3   1  95   1   0| 212M 4975k| 286B  514B|   0     0 |  29k  162k
20-03 18:35:44|  3   1  95   1   0| 217M 5032k| 286B  348B|   0     0 |  30k  166k
20-03 18:35:45|  2   1  95   1   0| 208M 4881k| 226B  422B|   0     0 |  29k  160k
20-03 18:35:46|  3   1  95   1   0| 210M 4843k| 484B  696B|   0     0 |  29k  161k
20-03 18:35:47|  3   1  95   1   0| 208M 5076k| 226B  422B|   0     0 |  29k  161k
20-03 18:35:48|  3   1  95   1   0| 209M 5021k| 286B  514B|   0     0 |  29k  161k
20-03 18:35:49|  2   1  95   1   0| 210M 5052k| 286B  348B|   0     0 |  29k  162k
20-03 18:35:50|  3   1  95   1   0| 218M 5152k| 226B  348B|   0     0 |  30k  167k
20-03 18:35:51|  2   1  96   1   0| 210M 5013k| 484B  622B|   0     0 |  30k  161k
20-03 18:35:52|  3   1  95   1   0| 212M 4904k| 648B  754B|   0     0 |  30k  162k
20-03 18:35:53|  3   1  95   1   0| 216M 4876k| 346B  514B|   0     0 |  30k  164k
20-03 18:35:54|  3   1  95   1   0| 206M 4827k| 316B  438B|   0     0 |  29k  158k
20-03 18:35:55|  3   1  95   1   0| 210M 5048k| 558B  760B|   0     0 |  29k  162k
20-03 18:35:56|  3   1  95   1   0| 207M 5108k| 844B 1497B|   0     0 |  29k  160k
20-03 18:35:57|  3   1  95   1   0| 207M 4971k| 711B  761B|   0     0 |  29k  158k
20-03 18:35:58|  3   1  95   1   0| 209M 4908k| 286B  514B|   0     0 |  29k  160k
20-03 18:35:59|  3   1  95   1   0| 204M 4665k|1079B 1450B|   0     0 |  29k  156k
20-03 18:36:00|  3   1  95   1   0| 210M 5235k| 653B  754B|   0     0 |  30k  161k
20-03 18:36:01|  3   1  95   1   0| 216M 5124k| 500B  622B|   0     0 |  30k  165k
20-03 18:36:02|  2   1  95   1   0| 219M 5309k| 713B  904B|   0     0 |  31k  168k
20-03 18:36:03|  3   1  95   1   0| 224M 5296k| 784B 1001B|   0     0 |  31k  171k
20-03 18:36:04|  5   0  93   1   0| 216M  111M| 765B 1022B|   0     0 |  23k   78k
20-03 18:36:05|  5   0  94   1   0| 239M  206M|1099B  761B|   0     0 |  15k   28k
20-03 18:36:06|  4   0  94   1   0| 242M  221M| 866B 1103B|   0     0 |  15k   28k
20-03 18:36:07|  4   0  94   1   0| 243M  222M| 717B  839B|   0     0 |  15k   28k
20-03 18:36:08|  5   0  93   1   0| 246M  208M| 720B 1000B|   0     0 |  17k   36k
20-03 18:36:09|  4   0  94   1   0| 243M  207M| 726B  835B|   0     0 |  16k   33k
20-03 18:36:10|  3   0  95   1   0| 230M  171M| 660B  836B|   0     0 |  18k   54k
20-03 18:36:11|  3   0  95   1   0| 225M  148M| 939B 1109B|   0     0 |  21k   67k
20-03 18:36:12|  3   1  95   1   0| 246M   21M| 662B  761B|   0     0 |  31k  166k
20-03 18:36:13|  3   1  95   1   0| 244M 5347k| 780B 1001B|   0     0 |  32k  181k
20-03 18:36:14|  3   1  95   1   0| 239M 5029k| 663B  761B|   0     0 |  32k  179k
20-03 18:36:15|  3   1  95   1   0| 227M 5060k| 721B  835B|   0     0 |  31k  172k
20-03 18:36:16|  3   1  95   1   0| 241M   18M|1118B 1121B|   0     0 |  29k  148k
20-03 18:36:17|  3   1  95   1   0| 220M 5497k| 720B  835B|   0     0 |  29k  157k
20-03 18:36:18|  3   1  95   1   0| 221M 4619k| 286B  514B|   0     0 |  28k  153k
20-03 18:36:19|  3   1  95   1   0| 215M 4797k|1183B 1172B|   0     0 |  29k  159k
20-03 18:36:20|  3   1  95   1   0| 201M   17M| 695B  755B|   0     0 |  29k  151k
20-03 18:36:21|  3   1  95   1   0| 211M   12M| 544B  622B|   0     0 |  30k  159k
20-03 18:36:22|  2   1  95   1   0| 209M 5620k| 226B  348B|   0     0 |  29k  160k
20-03 18:36:23|  3   1  95   1   0| 212M 5312k| 781B  929B|   0     0 |  30k  164k
20-03 18:36:24|  3   1  95   1   0| 207M 5277k| 662B  763B|   0     0 |  29k  160k
20-03 18:36:25|  3   1  95   1   0| 209M 5212k| 722B  763B|   0     0 |  29k  161k
20-03 18:36:26|  3   1  95   1   0| 215M 5125k| 424B  696B|   0     0 |  29k  164k
20-03 18:36:27|  2   1  95   1   0| 208M 5182k| 972B 1075B|   0     0 |  29k  160k
20-03 18:36:28|  3   1  95   1   0| 207M 5041k| 714B  994B|   0     0 |  29k  160k
20-03 18:36:29|  3   1  95   1   0| 210M 5045k|1156B 1392B|   0     0 |  29k  161k
20-03 18:36:30|  3   1  95   1   0| 204M 6167k| 846B 8238B|   0     0 |  29k  160k
20-03 18:36:31|  3   1  95   1   0| 206M 5716k|1047B 1327B|   0     0 |  29k  161k
20-03 18:36:32|  3   1  95   1   0| 204M 4943k| 664B  910B|   0     0 |  28k  157k
20-03 18:36:33|  3   1  95   1   0| 210M 5000k| 779B 1301B|   0     0 |  29k  161k
20-03 18:36:34|  2   1  95   1   0| 206M 4940k| 226B  496B|   0     0 |  29k  159k
20-03 18:36:35|  3   1  95   1   0| 206M 4676k| 722B  496B|   0     0 |  30k  157k
20-03 18:36:36|  3   1  95   1   0| 210M 4868k| 934B 1201B|   0     0 |  30k  162k
20-03 18:36:37|  2   1  95   1   0| 197M 4788k| 286B  348B|   0     0 |  28k  153k
20-03 18:36:38|  3   1  95   1   0| 208M 4879k| 286B  514B|   0     0 |  28k  160k
20-03 18:36:39|  3   1  95   1   0| 217M 5133k| 286B  348B|   0     0 |  29k  167k
20-03 18:36:40|  3   1  95   1   0| 214M 5167k| 226B  348B|   0     0 |  29k  164k
20-03 18:36:41|  3   1  95   1   0| 216M 5253k| 544B  622B|   0     0 |  29k  166k
20-03 18:36:42|  3   1  95   1   0| 207M 4748k| 226B  348B|   0     0 |  28k  159k
20-03 18:36:43|  3   1  95   1   0| 200M 4676k| 346B  514B|   0     0 |  28k  155k
20-03 18:36:44|  3   1  95   1   0| 205M 5035k| 226B  348B|   0     0 |  28k  158k
20-03 18:36:45|  2   1  95   1   0| 202M 4807k| 286B  348B|   0     0 |  28k  155k
20-03 18:36:46|  3   1  95   1   0| 194M 4913k| 484B  622B|   0     0 |  27k  151k
20-03 18:36:47|  3   1  95   1   0| 203M 4815k| 544B  648B|   0     0 |  28k  156k
20-03 18:36:48|  2   1  95   1   0| 195M 4924k| 286B  514B|   0     0 |  27k  152k
20-03 18:36:49|  2   1  95   1   0| 205M 4808k| 286B  348B|   0     0 |  28k  157k
20-03 18:36:50|  3   1  95   1   0| 209M 5029k| 226B  348B|   0     0 |  28k  161k
20-03 18:36:51|  3   1  95   1   0| 208M 5039k| 678B  568B|   0     0 |  28k  161k
20-03 18:36:52|  3   1  95   1   0| 205M 5147k| 648B  754B|   0     0 |  28k  158k
20-03 18:36:53|  3   1  95   1   0| 215M 5074k| 346B  514B|   0     0 |  29k  165k
20-03 18:36:54|  3   1  95   1   0| 205M 4943k| 316B  438B|   0     0 |  27k  157k
20-03 18:36:55|  3   1  95   1   0| 213M 4907k| 558B  760B|   0     0 |  29k  163k
20-03 18:36:56|  3   1  95   1   0| 201M 5161k| 904B 1497B|   0     0 |  28k  157k
20-03 18:36:57|  3   1  95   1   0| 212M 5157k| 711B  761B|   0     0 |  29k  164k
20-03 18:36:58|  3   1  95   1   0| 207M 4962k| 286B  514B|   0     0 |  29k  160k
20-03 18:36:59|  3   1  95   1   0| 211M 5056k| 706B  756B|   0     0 |  29k  162k
20-03 18:37:00|  2   1  95   1   0| 208M 4877k| 653B  754B|   0     0 |  28k  158k
20-03 18:37:01|  3   1  95   1   0| 209M 5072k| 544B  622B|   0     0 |  28k  161k
20-03 18:37:02|  3   1  95   1   0| 210M 4891k| 653B  956B|   0     0 |  28k  160k
20-03 18:37:03|  3   1  95   1   0| 212M 5125k| 784B 1001B|   0     0 |  29k  163k
20-03 18:37:04|  3   1  95   1   0| 205M 5072k| 663B  835B|   0     0 |  28k  158k
20-03 18:37:05|  3   1  95   1   0| 206M 5229k|1099B  835B|   0     0 |  28k  159k
20-03 18:37:06|  3   1  95   1   0| 218M 5091k| 926B 1103B|   0     0 |  30k  167k
20-03 18:37:07|  2   1  95   1   0| 207M 5092k| 717B  839B|   0     0 |  28k  160k
20-03 18:37:08|  3   1  95   1   0| 208M 5153k| 871B 1055B|   0     0 |  28k  161k
20-03 18:37:09|  3   1  95   1   0| 209M 5076k| 726B  835B|   0     0 |  29k  161k
20-03 18:37:10|  3   1  95   1   0| 215M 5292k| 660B  836B|   0     0 |  29k  166k
20-03 18:37:11|  3   1  95   1   0| 205M 5152k| 983B 1109B|   0     0 |  28k  159k
20-03 18:37:12|  3   1  95   1   0| 210M 5188k| 662B  761B|   0     0 |  29k  163k
20-03 18:37:13|  3   1  95   1   0| 209M 5019k| 780B 1001B|   0     0 |  29k  160k
20-03 18:37:14|  3   1  95   1   0| 204M 5181k| 663B  761B|   0     0 |  28k  158k
20-03 18:37:15|  3   1  95   1   0| 207M 5376k| 721B  761B|   0     0 |  28k  159k
20-03 18:37:16|  2   1  95   1   0| 205M 5063k|1118B 1101B|   0     0 |  28k  159k
20-03 18:37:17|  2   1  95   1   0| 206M 4953k| 720B  761B|   0     0 |  28k  158k
20-03 18:37:18|  3   1  95   1   0| 217M 5144k| 226B  514B|   0     0 |  29k  166k
20-03 18:37:19|  3   1  95   1   0| 210M 5056k|1183B 1172B|   0     0 |  29k  161k
20-03 18:37:20|  3   1  95   1   0| 208M 5191k| 695B  755B|   0     0 |  28k  161k
20-03 18:37:21|  2   1  95   1   0| 212M 4909k| 678B  568B|   0     0 |  28k  161k
20-03 18:37:22|  2   1  96   1   0| 204M 5028k| 226B  348B|   0     0 |  28k  157k
20-03 18:37:23|  2   1  95   1   0| 204M 5140k| 721B  929B|   0     0 |  29k  158k
20-03 18:37:24|  3   1  95   1   0| 213M 5128k| 662B  763B|   0     0 |  29k  163k
20-03 18:37:25|  3   1  95   1   0| 205M 4992k| 722B  763B|   0     0 |  29k  158k
20-03 18:37:26|  3   1  95   1   0| 209M 4944k| 484B  622B|   0     0 |  29k  160k
20-03 18:37:27|  3   1  95   1   0| 207M 5184k| 711B  761B|   0     0 |  29k  160k
20-03 18:37:28|  3   1  95   1   0| 205M 4912k| 654B  920B|   0     0 |  29k  158k
20-03 18:37:29|  2   1  95   1   0| 208M 5023k| 740B  905B|   0     0 |  29k  160k
20-03 18:37:30|  2   1  95   1   0| 204M 4961k| 846B 8162B|   0     0 |  29k  157k
20-03 18:37:31|  3   1  95   1   0| 213M 5072k| 981B 1039B|   0     0 |  30k  163k
20-03 18:37:32|  3   1  95   1   0| 207M 4916k| 664B  762B|   0     0 |  28k  158k
20-03 18:37:33|  3   1  95   1   0| 213M 5016k| 719B  931B|   0     0 |  29k  163k
20-03 18:37:34|  3   1  95   1   0| 210M 5120k| 226B  348B|   0     0 |  29k  162k
20-03 18:37:35|  3   1  95   1   0| 208M 5091k| 662B  348B|   0     0 |  28k  161k
20-03 18:37:36|  3   1  95   1   0| 221M 5044k| 934B 1275B|   0     0 |  30k  168k
20-03 18:37:37|  3   1  95   1   0| 205M 5020k| 286B  422B|   0     0 |  29k  158k
20-03 18:37:38|  2   1  95   1   0| 207M 4984k| 226B  588B|   0     0 |  28k  159k
20-03 18:37:39|  3   1  95   1   0| 212M 5205k| 286B  422B|   0     0 |  29k  162k
20-03 18:37:40|  3   1  95   1   0| 213M 4856k| 226B  422B|   0     0 |  29k  163k
20-03 18:37:41|  3   1  95   1   0| 210M 5046k| 544B  844B|   0     0 |  28k  161k
20-03 18:37:42|  3   1  95   1   0| 207M 4878k| 226B  496B|   0     0 |  28k  158k
20-03 18:37:43|  3   1  95   1   0| 215M 5131k| 286B  884B|   0     0 |  29k  164k
20-03 18:37:44|  2   1  95   1   0| 207M 5064k| 226B  496B|   0     0 |  28k  159k
20-03 18:37:45|  2   1  95   1   0| 209M 5253k| 286B  496B|   0     0 |  29k  160k
20-03 18:37:46|  3   1  95   1   0| 213M 5064k| 682B  688B|   0     0 |  30k  163k
20-03 18:37:47|  3   1  95   1   0| 207M 5152k| 352B  414B|   0     0 |  29k  158k
20-03 18:37:48|  3   1  95   1   0| 217M 5156k| 226B  514B|   0     0 |  30k  165k
20-03 18:37:49|  3   1  95   1   0| 211M 5079k| 286B  348B|   0     0 |  30k  161k
20-03 18:37:50|  2   1  96   1   0| 208M 5052k| 226B  348B|   0     0 |  29k  160k
20-03 18:37:51|  3   1  95   1   0| 212M 4909k| 544B  622B|   0     0 |  29k  161k
20-03 18:37:52|  2   1  95   1   0| 213M 5028k| 648B  754B|   0     0 |  30k  162k
20-03 18:37:53|  3   1  95   1   0| 209M 5120k| 286B  514B|   0     0 |  30k  160k
20-03 18:37:54|  3   1  95   1   0| 215M 5040k| 226B  348B|   0     0 |  30k  163k
20-03 18:37:55|  2   1  95   1   0| 210M 4899k| 978B 1635B|   0     0 |  30k  160k
20-03 18:37:56|  3   1  95   1   0| 212M 5129k| 484B  622B|   0     0 |  30k  162k
20-03 18:37:57|  3   1  95   1   0| 211M 5187k| 711B  761B|   0     0 |  30k  161k
20-03 18:37:58|  3   1  95   1   0| 213M 4981k| 226B  514B|   0     0 |  29k  162k
20-03 18:37:59|  2   1  95   1   0| 217M 4895k|1079B 1450B|   0     0 |  30k  165k
20-03 18:38:00|  3   1  95   1   0| 208M 5160k| 653B  754B|   0     0 |  29k  160k
20-03 18:38:01|  3   1  95   1   0| 211M 5133k| 971B 1037B|   0     0 |  29k  161k
20-03 18:38:02|  3   1  95   1   0| 207M 4904k| 743B  854B|   0     0 |  29k  158k
20-03 18:38:03|  3   1  95   1   0| 204M 4876k| 784B  927B|   0     0 |  28k  157k
20-03 18:38:04|  3   1  95   1   0| 213M 5196k| 663B  835B|   0     0 |  29k  164k
20-03 18:38:05|  3   1  95   1   0| 207M 4867k|1189B  925B|   0     0 |  28k  157k
20-03 18:38:06|  3   1  95   1   0| 210M 4848k| 910B 1177B|   0     0 |  29k  159k
20-03 18:38:07|  2   1  96   1   0| 196M 4781k|1161B 1245B|   0     0 |  27k  151k
20-03 18:38:08|  3   1  95   1   0| 215M 5196k|1105B 1414B|   0     0 |  29k  164k
20-03 18:38:09|  3   1  95   1   0| 213M 5335k|1169B 1241B|   0     0 |  29k  164k
20-03 18:38:10|  2   1  95   1   0| 215M 5240k|1103B 1316B|   0     0 |  29k  164k
20-03 18:38:11|  3   1  95   1   0| 216M 5144k|1419B 1589B|   0     0 |  29k  165k
20-03 18:38:12|  2   1  95   1   0| 204M 4679k|1098B 1251B|   0     0 |  28k  155k
20-03 18:38:13|  2   1  96   1   0| 198M 4637k|1165B 1407B|   0     0 |  27k  151k
20-03 18:38:14|  2   1  96   1   0| 197M 4664k|1108B 1241B|   0     0 |  27k  151k
20-03 18:38:15|  3   1  95   1   0| 205M 4632k|1165B 1241B|   0     0 |  29k  156k
20-03 18:38:16|  2   1  96   1   0| 201M 4772k|1562B 1581B|   0     0 |  28k  154k
20-03 18:38:17|  2   1  95   1   0| 207M 4812k|1157B 1167B|   0     0 |  29k  158k
20-03 18:38:18|  2   1  96   1   0| 198M 4856k| 663B  930B|   0     0 |  28k  153k
20-03 18:38:19|  3   1  95   1   0| 205M 5060k|1183B 1172B|   0     0 |  29k  158k
20-03 18:38:20|  3   1  95   1   0| 213M 4960k| 695B  755B|   0     0 |  29k  162k
20-03 18:38:21|  3   1  95   1   0| 206M 5172k| 544B  622B|   0     0 |  28k  156k
20-03 18:38:22|  3   1  95   1   0| 203M 9129k| 226B  348B|   0     0 |  29k  157k
20-03 18:38:23|  3   1  95   1   0| 211M 4967k| 721B  929B|   0     0 |  29k  161k
20-03 18:38:24|  2   1  95   1   0| 210M 4861k| 662B  763B|   0     0 |  28k  159k
20-03 18:38:25|  3   1  95   1   0| 201M   14M| 722B  837B|   0     0 |  29k  156k
20-03 18:38:26|  3   1  95   1   0| 208M   15M| 908B 1221B|   0     0 |  30k  157k
20-03 18:38:27|  3   1  95   1   0| 210M 5031k| 711B  835B|   0     0 |  30k  162k
20-03 18:38:28|  3   1  95   1   0| 207M 4876k| 654B  920B|   0     0 |  29k  160k
20-03 18:38:29|  3   1  95   1   0| 209M 5020k|1186B 1374B|   0     0 |  29k  161k
20-03 18:38:30|  3   1  95   1   0| 207M 4935k| 780B 8159B|   0     0 |  29k  160k
20-03 18:38:31|  3   1  95   1   0| 196M 7122k| 981B 1113B|   0     0 |  29k  157k
20-03 18:38:32|  3   1  95   1   0| 209M 4940k| 664B  910B|   0     0 |  30k  161k
20-03 18:38:33|  3   1  95   1   0| 209M 4915k| 719B 1005B|   0     0 |  30k  162k
20-03 18:38:34|  3   1  95   1   0| 208M 4764k| 226B  422B|   0     0 |  30k  160k
20-03 18:38:35|  3   1  95   1   0| 212M 4929k| 602B  422B|   0     0 |  30k  164k
20-03 18:38:36|  3   1  95   1   0| 209M 4924k|1072B 1267B|   0     0 |  30k  161k
20-03 18:38:37|  3   1  95   1   0| 212M 4832k| 226B  422B|   0     0 |  30k  162k
20-03 18:38:38|  3   1  95   1   0| 204M 4944k| 286B  588B|   0     0 |  30k  158k
20-03 18:38:39|  3   1  95   1   0| 215M 4948k| 226B  422B|   0     0 |  30k  164k
20-03 18:38:40|  3   1  95   1   0| 207M 4992k| 286B  348B|   0     0 |  29k  159k
20-03 18:38:41|  3   1  95   1   0| 209M 4888k| 484B  622B|   0     0 |  29k  161k
20-03 18:38:42|  3   1  95   1   0| 218M 5032k| 286B  348B|   0     0 |  30k  166k
20-03 18:38:43|  3   1  95   1   0| 205M 4892k| 226B  588B|   0     0 |  29k  158k
20-03 18:38:44|  3   1  95   1   0| 205M 5013k| 286B  422B|   0     0 |  29k  159k
20-03 18:38:45|  3   1  95   1   0| 203M 4977k| 226B  422B|   0     0 |  28k  157k
20-03 18:38:46|  3   1  95   1   0| 209M 5000k| 742B  762B|   0     0 |  29k  162k
20-03 18:38:47|  3   1  95   1   0| 212M 4948k| 226B  422B|   0     0 |  30k  164k
20-03 18:38:48|  3   1  95   1   0| 208M 4895k| 286B  588B|   0     0 |  29k  160k
20-03 18:38:49|  3   1  95   1   0| 213M 4873k| 328B  610B|   0     0 |  30k  163k
20-03 18:38:50|  3   1  95   1   0| 211M 4728k| 286B  422B|   0     0 |  30k  162k
20-03 18:38:51|  2   1  95   1   0| 211M 4781k| 484B  696B|   0     0 |  30k  162k
20-03 18:38:52|  3   1  95   1   0| 206M 5227k| 708B  754B|   0     0 |  30k  159k
20-03 18:38:53|  3   1  95   1   0| 209M 4916k| 226B  588B|   0     0 |  30k  161k
20-03 18:38:54|  3   1  95   1   0| 208M 4768k| 286B  348B|   0     0 |  30k  160k
20-03 18:38:55|  3   1  95   1   0| 204M 5037k| 918B 1635B|   0     0 |  29k  158k
20-03 18:38:56|  3   1  95   1   0| 212M 4863k| 678B  568B|   0     0 |  30k  162k
20-03 18:38:57|  3   1  95   1   0| 206M 4697k| 651B  761B|   0     0 |  29k  157k
20-03 18:38:58|  3   1  95   1   0| 217M 4691k| 286B  662B|   0     0 |  31k  169k
20-03 18:38:59|  3   1  95   1   0| 205M 4728k| 646B  904B|   0     0 |  29k  158k
20-03 18:39:00|  3   1  95   1   0| 204M 4840k| 713B  902B|   0     0 |  29k  158k
20-03 18:39:01|  3   1  95   1   0| 206M 4833k| 484B  622B|   0     0 |  30k  159k
20-03 18:39:02|  3   1  95   1   0| 210M 4808k| 713B  764B|   0     0 |  30k  161k
20-03 18:39:03|  3   1  95   1   0| 216M 4736k| 664B  927B|   0     0 |  30k  165k
20-03 18:39:04|  3   1  95   1   0| 210M 4915k| 813B  851B|   0     0 |  30k  160k
20-03 18:39:05|  3   1  95   1   0| 216M 4789k|1039B  761B|   0     0 |  30k  164k
20-03 18:39:06|  3   1  95   1   0| 204M 4785k| 970B 1103B|   0     0 |  29k  157k
20-03 18:39:07|  3   1  95   1   0| 203M 4916k| 657B  839B|   0     0 |  29k  157k
20-03 18:39:08|  3   1  95   1   0| 206M 4928k| 721B 1001B|   0     0 |  29k  158k
20-03 18:39:09|  3   1  95   1   0| 208M 4943k| 666B  835B|   0     0 |  29k  159k
20-03 18:39:10|  3   1  95   1   0| 209M 5032k| 720B  836B|   0     0 |  30k  161k
20-03 18:39:11|  3   1  95   1   0| 212M 5185k|1017B 1175B|   0     0 |  30k  162k
20-03 18:39:12|  3   1  95   1   0| 207M 4990k| 722B  761B|   0     0 |  30k  159k
20-03 18:39:13|  3   1  95   1   0| 213M 5040k| 660B 1001B|   0     0 |  30k  163k
20-03 18:39:14|  3   1  95   1   0| 209M 5053k| 723B  761B|   0     0 |  30k  161k
20-03 18:39:15|  3   1  95   1   0| 211M 5207k| 661B  761B|   0     0 |  30k  162k
20-03 18:39:16|  3   1  95   1   0| 213M 5004k|1178B 1175B|   0     0 |  30k  163k
20-03 18:39:17|  3   1  95   1   0| 209M 5161k| 660B  835B|   0     0 |  30k  160k
20-03 18:39:18|  3   1  95   1   0| 213M 5092k| 286B  588B|   0     0 |  30k  164k
20-03 18:39:19|  3   1  95   1   0| 215M 4952k|1123B 1246B|   0     0 |  31k  165k
20-03 18:39:20|  3   1  95   1   0| 207M 5427k| 755B  829B|   0     0 |  30k  161k
20-03 18:39:21|  3   1  95   1   0| 212M 5208k| 618B  642B|   0     0 |  30k  164k
20-03 18:39:22|  3   1  95   1   0| 214M 5270k| 286B  422B|   0     0 |  30k  165k
20-03 18:39:23|  3   1  95   1   0| 205M 5455k| 661B 1003B|   0     0 |  29k  159k
20-03 18:39:24|  3   1  95   1   0| 210M 5096k| 722B  837B|   0     0 |  29k  162k
20-03 18:39:25|  3   1  95   1   0| 210M 5027k| 662B  837B|   0     0 |  29k  161k
20-03 18:39:26|  3   1  95   1   0| 214M 5110k| 544B  696B|   0     0 |  29k  163k
20-03 18:39:27|  3   1  95   1   0| 209M 4935k| 651B  835B|   0     0 |  29k  161k
20-03 18:39:28|  3   1  95   1   0| 208M 5024k| 714B  920B|   0     0 |  29k  160k
20-03 18:39:29|  3   1  95   1   0| 208M 4965k| 680B  905B|   0     0 |  28k  160k
20-03 18:39:30|  3   1  95   1   0| 208M 4992k| 906B 8235B|   0     0 |  28k  160k
20-03 18:39:31|  3   1  95   1   0| 213M 5083k| 921B 1113B|   0     0 |  30k  164k
20-03 18:39:32|  3   1  95   1   0| 205M 5049k| 724B  836B|   0     0 |  29k  157k
20-03 18:39:33|  3   1  95   1   0| 208M 4892k| 719B 1065B|   0     0 |  29k  158k
20-03 18:39:34|  3   1  95   1   0| 208M 4983k| 388B  402B|   0     0 |  30k  161k
20-03 18:39:35|  3   1  95   1   0| 207M 5164k| 602B  348B|   0     0 |  30k  161k
20-03 18:39:36|  3   1  95   1   0| 212M 4992k| 994B 1201B|   0     0 |  30k  163k
20-03 18:39:37|  3   1  95   1   0| 203M 4824k| 226B  348B|   0     0 |  29k  155k
20-03 18:39:38|  3   1  95   1   0| 202M 4684k| 346B  514B|   0     0 |  29k  155k
20-03 18:39:39|  3   1  95   1   0| 214M 5149k| 226B  348B|   0     0 |  30k  164k
20-03 18:39:40|  3   1  95   1   0| 212M 5071k| 286B  348B|   0     0 |  30k  162k
20-03 18:39:41|  3   1  95   1   0| 218M 5371k| 484B  622B|   0     0 |  31k  168k
20-03 18:39:42|  3   1  95   1   0| 218M 5047k| 286B  348B|   0     0 |  30k  167k
20-03 18:39:43|  3   1  96   1   0| 200M 4702k| 226B  514B|   0     0 |  29k  152k
20-03 18:39:44|  3   1  95   1   0| 205M 4612k| 286B  348B|   0     0 |  29k  156k
20-03 18:39:45|  3   1  95   1   0| 199M 4687k| 226B  348B|   0     0 |  29k  153k
20-03 18:39:46|  3   1  95   1   0| 205M 4897k| 678B  568B|   0     0 |  29k  158k
20-03 18:39:47|  3   1  96   1   0| 201M 4572k| 440B  648B|   0     0 |  29k  154k
20-03 18:39:48|  3   1  95   1   0| 208M 4642k| 286B  514B|   0     0 |  29k  159k
20-03 18:39:49|  3   1  95   1   0| 202M 4825k| 226B  422B|   0     0 |  28k  156k
20-03 18:39:50|  3   1  95   1   0| 208M 4563k| 286B  422B|   0     0 |  28k  158k
20-03 18:39:51|  3   1  95   1   0| 212M 4888k| 484B  696B|   0     0 |  30k  163k
20-03 18:39:52|  3   1  95   1   0| 204M 4905k| 708B  754B|   0     0 |  29k  157k
20-03 18:39:53|  3   1  95   1   0| 210M 5184k| 286B  514B|   0     0 |  29k  160k
20-03 18:39:54|  3   1  95   1   0| 206M 4864k| 286B  348B|   0     0 |  29k  158k
20-03 18:39:55|  4   1  94   1   0| 214M   14M| 498B  760B|   0     0 |  31k  152k
20-03 18:39:56|  6   0  92   2   0| 219M  203M| 964B 1571B|   0     0 |  18k   35k
20-03 18:39:57|  5   0  93   2   0| 242M  216M| 651B  835B|   0     0 |  15k   28k
20-03 18:39:58|  4   0  93   2   0| 243M  225M| 346B  588B|   0     0 |  14k   24k
20-03 18:39:59|  4   0  94   2   0| 234M  227M|1019B 1524B|   0     0 |  14k   25k
20-03 18:40:00|  5   0  93   2   0| 247M  209M| 713B  828B|   0     0 |  16k   30k
20-03 18:40:01|  5   0  93   2   0| 236M  200M| 484B  696B|   0     0 |  16k   36k
20-03 18:40:02|  4   0  94   2   0| 224M  169M| 713B  764B|   0     0 |  19k   56k
20-03 18:40:03|  3   1  94   1   0| 234M   74M| 742B 1067B|   0     0 |  26k  121k
20-03 18:40:04|  3   1  95   1   0| 236M   44M| 723B  761B|   0     0 |  29k  146k
20-03 18:40:05|  3   1  95   1   0| 243M 4992k|1039B  761B|   0     0 |  32k  182k
20-03 18:40:06|  3   1  94   1   0| 240M 5012k| 970B 1103B|   0     0 |  32k  178k
20-03 18:40:07|  3   1  95   1   0| 231M 5088k| 657B  913B|   0     0 |  31k  175k
