You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 15:17:43|  3   1  95   1   0| 230M 3941k| 696B  836B|   0     0 |  37k  167k
23-03 15:17:44|  2   1  95   1   0| 211M 4818k| 894B 1088B|   0     0 |  35k  160k
23-03 15:17:45|  3   1  95   1   0| 226M 4085k| 756B 1002B|   0     0 |  37k  163k
23-03 15:17:46|  3   1  95   1   0| 238M 3668k| 970B  944B|   0     0 |  37k  169k
23-03 15:17:47|  2   1  95   1   0| 216M 4839k| 696B  836B|   0     0 |  34k  163k
23-03 15:17:48|  3   1  95   1   0| 228M 4123k| 756B  836B|   0     0 |  36k  165k
23-03 15:17:49|  3   1  95   1   0| 228M 3880k| 756B 1002B|   0     0 |  37k  165k
23-03 15:17:50|  3   1  95   1   0| 225M 4660k| 876B 1002B|   0     0 |  37k  167k
23-03 15:17:51|  3   1  95   1   0| 223M 4372k|1332B 1404B|   0     0 |  37k  163k
23-03 15:17:52|  3   1  95   1   0| 231M 4104k| 756B  836B|   0     0 |  37k  167k
23-03 15:17:53|  3   1  95   1   0| 219M 4407k| 696B  836B|   0     0 |  36k  163k
23-03 15:17:54|  3   1  95   1   0| 218M 4485k| 816B 1002B|   0     0 |  35k  161k
23-03 15:17:55|  3   1  95   1   0| 230M 3796k|1176B 1877B|   0     0 |  38k  172k
23-03 15:17:56|  2   1  95   1   0| 227M 4568k|1667B 1769B|   0     0 |  36k  168k
23-03 15:17:57|  3   1  95   1   0| 219M 4468k| 696B  910B|   0     0 |  36k  161k
23-03 15:17:58|  3   1  95   1   0| 232M 4240k|1176B 1318B|   0     0 |  37k  168k
23-03 15:17:59|  3   1  95   1   0| 216M 4489k|1183B 1482B|   0     0 |  35k  160k
23-03 15:18:00|  3   1  95   1   0| 223M 4500k|1189B 1770B|   0     0 |  35k  163k
23-03 15:18:01|  3   1  95   1   0| 226M 4204k|1337B 1434B|   0     0 |  36k  165k
23-03 15:18:02|  2   1  95   1   0| 214M 4736k|1296B 1511B|   0     0 |  36k  161k
23-03 15:18:03|  3   1  96   1   0| 219M 4492k|1133B 1357B|   0     0 |  36k  162k
23-03 15:18:04|  3   1  96   1   0| 221M 4256k|1253B 1489B|   0     0 |  36k  160k
23-03 15:18:05|  3   1  95   1   0| 222M 4968k|1182B 1409B|   0     0 |  37k  167k
23-03 15:18:06|  2   1  96   1   0| 216M 4096k|1401B 1361B|   0     0 |  35k  158k
23-03 15:18:07|  3   1  95   1   0| 230M 4159k|1131B 1323B|   0     0 |  37k  168k
23-03 15:18:08|  2   1  95   1   0| 214M 5005k|1274B 1389B|   0     0 |  37k  163k
23-03 15:18:09|  3   1  95   1   0| 228M 4416k|1190B 1490B|   0     0 |  37k  167k
23-03 15:18:10|  3   1  95   1   0| 231M 4260k|1255B 1489B|   0     0 |  38k  168k
23-03 15:18:11|  2   1  95   1   0| 218M 4667k|1346B 1431B|   0     0 |  36k  162k
23-03 15:18:12|  3   1  95   1   0| 233M 4469k|1566B 1323B|   0     0 |  37k  170k
23-03 15:18:13|  3   1  96   1   0| 224M 4107k|1133B 1249B|   0     0 |  36k  163k
23-03 15:18:14|  3   1  95   1   0| 226M 4348k|1251B 1489B|   0     0 |  37k  166k
23-03 15:18:15|  3   1  95   1   0| 220M 4560k|1192B 1415B|   0     0 |  36k  163k
23-03 15:18:16|  3   1  95   1   0| 223M 4065k|1404B 1357B|   0     0 |  37k  162k
23-03 15:18:17|  3   1  95   1   0| 231M 4220k| 696B  836B|   0     0 |  37k  169k
23-03 15:18:18|  3   1  96   1   0| 217M 4789k|1653B 1660B|   0     0 |  37k  161k
23-03 15:18:19|  3   1  96   1   0| 226M 4123k|1225B 1409B|   0     0 |  37k  163k
23-03 15:18:20|  2   1  96   1   0| 224M 4048k| 876B 1002B|   0     0 |  37k  164k
23-03 15:18:21|  3   1  96   1   0| 226M 4560k|1000B 1034B|   0     0 |  37k  167k
23-03 15:18:22|  3   1  95   1   0| 230M 4108k|1191B 1251B|   0     0 |  37k  166k
23-03 15:18:23|  2   1  95   1   0| 234M 4076k|1132B 1251B|   0     0 |  37k  169k
23-03 15:18:24|  3   1  95   1   0| 216M 4984k|1252B 1417B|   0     0 |  37k  162k
23-03 15:18:25|  3   1  95   1   0| 227M 4112k| 756B 1002B|   0     0 |  39k  169k
23-03 15:18:26|  3   1  95   1   0| 230M 4404k|1395B 1357B|   0     0 |  39k  169k
23-03 15:18:27|  3   1  95   1   0| 217M 5075k|1124B 1242B|   0     0 |  37k  163k
23-03 15:18:28|  3   1  96   1   0| 226M 4076k|1210B 1393B|   0     0 |  36k  165k
23-03 15:18:29|  3   1  96   1   0| 240M 4077k|1460B 9004B|   0     0 |  38k  173k
23-03 15:18:30|  3   1  95   1   0| 217M 5332k|1253B 1419B|   0     0 |  37k  165k
23-03 15:18:31|  3   1  95   1   0| 226M 4068k|1348B 1358B|   0     0 |  37k  164k
23-03 15:18:32|  3   1  96   1   0| 222M 4257k|1189B 1361B|   0     0 |  36k  164k
23-03 15:18:33|  3   1  95   1   0| 220M 5120k| 696B  944B|   0     0 |  37k  165k
23-03 15:18:34|  3   1  96   1   0| 231M 3912k| 816B 1110B|   0     0 |  37k  166k
23-03 15:18:35|  3   1  96   1   0| 226M 4424k|1206B 1582B|   0     0 |  37k  165k
23-03 15:18:36|  2   1  95   1   0| 211M 4960k| 970B  998B|   0     0 |  36k  160k
23-03 15:18:37|  3   1  96   1   0| 227M 3897k| 696B  944B|   0     0 |  37k  164k
23-03 15:18:38|  3   1  96   1   0| 227M 4172k| 756B  944B|   0     0 |  37k  165k
23-03 15:18:39|  3   1  95   1   0| 222M 4920k| 756B 1110B|   0     0 |  37k  165k
23-03 15:18:40|  3   1  96   1   0| 231M 3700k| 816B 1002B|   0     0 |  37k  165k
23-03 15:18:41|  3   1  96   1   0| 226M 3932k| 910B  998B|   0     0 |  37k  163k
23-03 15:18:42|  2   1  95   1   0| 217M 4856k|1132B 1018B|   0     0 |  36k  163k
23-03 15:18:43|  3   1  96   1   0| 229M 3748k| 696B 1018B|   0     0 |  37k  165k
23-03 15:18:44|  3   1  96   1   0| 229M 4021k| 876B 1184B|   0     0 |  37k  166k
23-03 15:18:45|  3   1  96   1   0| 217M 5024k| 756B 1002B|   0     0 |  38k  163k
23-03 15:18:46|  3   1  96   1   0| 229M 3948k| 970B  998B|   0     0 |  38k  165k
23-03 15:18:47|  3   1  96   1   0| 229M 4155k| 696B  944B|   0     0 |  39k  166k
23-03 15:18:48|  2   1  96   1   0| 211M 4815k| 756B  944B|   0     0 |  36k  158k
23-03 15:18:49|  3   1  95   1   0| 231M 3980k| 756B 1110B|   0     0 |  38k  166k
23-03 15:18:50|  2   1  96   1   0| 213M 4256k| 816B 1002B|   0     0 |  36k  157k
23-03 15:18:51|  3   1  96   1   0| 216M 4160k|1392B 1404B|   0     0 |  37k  159k
23-03 15:18:52|  3   1  95   1   0| 239M 4424k|3474B 1324B|   0     0 |  38k  174k
23-03 15:18:53|  3   1  96   1   0| 225M 4228k| 756B  944B|   0     0 |  37k  165k
23-03 15:18:54|  3   1  96   1   0| 231M 4905k| 756B 1110B|   0     0 |  38k  170k
23-03 15:18:55|  3   1  95   1   0| 233M 4116k|1236B 1877B|   0     0 |  38k  168k
23-03 15:18:56|  3   1  96   1   0| 220M 4063k|1607B 1823B|   0     0 |  37k  161k
23-03 15:18:57|  3   1  96   1   0| 212M 4481k| 816B  944B|   0     0 |  36k  158k
23-03 15:18:58|  3   1  95   1   0| 222M 7739k|1116B 1352B|   0     0 |  38k  161k
23-03 15:18:59|  3   1  95   1   0| 225M 4375k|1243B 1516B|   0     0 |  38k  166k
23-03 15:19:00|  3   1  95   1   0| 228M 4260k| 756B 1002B|   0     0 |  37k  165k
23-03 15:19:01|  3   1  96   1   0| 224M 3800k|1515B 1468B|   0     0 |  36k  161k
23-03 15:19:02|  4   0  95   1   0| 234M  116M|1134B 1357B|   0     0 |  24k   77k
23-03 15:19:03|  4   0  94   1   0| 226M  215M|1253B 1357B|   0     0 |  15k   29k
23-03 15:19:04|  4   1  94   1   0| 246M   61M|1193B 1523B|   0     0 |  30k  137k
23-03 15:19:05|  4   1  94   1   0| 233M 5001k|1302B 1475B|   0     0 |  37k  174k
23-03 15:19:06|  4   1  94   1   0| 246M 4408k|1341B 1415B|   0     0 |  40k  175k
23-03 15:19:07|  4   1  94   1   0| 224M 6160k|1191B 1431B|   0     0 |  39k  167k
23-03 15:19:08|  3   1  95   1   0| 219M 4848k|1136B 1431B|   0     0 |  38k  164k
23-03 15:19:09|  3   1  95   1   0| 233M 4348k|1250B 1598B|   0     0 |  36k  168k
23-03 15:19:10|  2   1  95   1   0| 226M 3959k|1393B 1789B|   0     0 |  36k  164k
23-03 15:19:11|  3   1  95   1   0| 220M 5114k|1585B 1486B|   0     0 |  36k  168k
23-03 15:19:12|  3   1  95   1   0| 225M 4048k|1506B 1431B|   0     0 |  36k  164k
23-03 15:19:13|  3   1  95   1   0| 227M 3856k|1269B 1357B|   0     0 |  35k  164k
23-03 15:19:14|  3   1  95   1   0| 222M 4763k|1191B 1597B|   0     0 |  35k  167k
23-03 15:19:15|  3   1  95   1   0| 225M 4204k|1252B 1415B|   0     0 |  36k  164k
23-03 15:19:16|  3   1  95   1   0| 231M 3896k|1344B 1411B|   0     0 |  36k  167k
23-03 15:19:17|  3   1  95   1   0| 216M 5029k| 756B 1018B|   0     0 |  36k  164k
23-03 15:19:18|  3   1  95   1   0| 223M 4300k|1593B 1842B|   0     0 |  36k  163k
23-03 15:19:19|  3   1  96   1   0| 228M 4032k|1285B 1591B|   0     0 |  36k  165k
23-03 15:19:20|  5   0  93   1   0| 223M   97M| 756B 1076B|   0     0 |  27k   89k
23-03 15:19:21|  6   0  93   1   0| 229M  187M| 970B 1072B|   0     0 |  18k   38k
23-03 15:19:22|  6   0  92   1   0| 223M  159M|1131B 1433B|   0     0 |  21k   52k
23-03 15:19:23|  3   1  95   1   0| 237M   82M|1192B 1359B|   0     0 |  26k  116k
23-03 15:19:24|  3   1  95   1   0| 225M 4496k|1192B 1599B|   0     0 |  32k  166k
23-03 15:19:25|  3   1  95   1   0| 222M 4128k| 816B 1002B|   0     0 |  36k  161k
23-03 15:19:26|  3   1  96   1   0| 219M 4404k|1453B 1411B|   0     0 |  36k  161k
23-03 15:19:27|  3   1  95   1   0| 216M 5000k|1184B 1606B|   0     0 |  38k  163k
23-03 15:19:28|  3   1  95   1   0| 215M 5230k|1150B 1501B|   0     0 |  37k  162k
23-03 15:19:29|  3   1  96   1   0| 226M 3845k|1304B 8925B|   0     0 |  37k  163k
23-03 15:19:30|  3   1  95   1   0| 211M 4907k|1193B 1419B|   0     0 |  36k  161k
23-03 15:19:31|  2   1  96   1   0| 225M 4027k|1408B 1444B|   0     0 |  35k  163k
23-03 15:19:32|  3   1  96   1   0| 233M 3866k|1129B 1362B|   0     0 |  36k  168k
23-03 15:19:33|  3   1  96   1   0| 209M 4952k| 756B  944B|   0     0 |  35k  160k
23-03 15:19:34|  3   1  95   1   0| 224M 4040k| 816B 1110B|   0     0 |  35k  162k
23-03 15:19:35|  3   1  95   1   0| 235M 3804k|1356B 1672B|   0     0 |  36k  169k
23-03 15:19:36|  2   1  96   1   0| 211M 4889k| 970B  998B|   0     0 |  35k  160k
23-03 15:19:37|  3   1  95   1   0| 227M 4108k| 756B  944B|   0     0 |  37k  165k
23-03 15:19:38|  3   1  95   1   0| 232M 3932k| 696B  944B|   0     0 |  37k  167k
23-03 15:19:39|  2   1  96   1   0| 211M 5244k| 816B 1110B|   0     0 |  36k  161k
23-03 15:19:40|  3   1  95   1   0| 233M 4256k| 756B 1002B|   0     0 |  36k  169k
23-03 15:19:41|  3   1  96   1   0| 227M 4111k| 970B  998B|   0     0 |  36k  164k
23-03 15:19:42|  3   1  95   1   0| 220M 4846k|1133B  944B|   0     0 |  37k  164k
23-03 15:19:43|  3   1  95   1   0| 225M 4128k| 756B  944B|   0     0 |  37k  162k
23-03 15:19:44|  2   1  96   1   0| 225M 3856k| 756B 1110B|   0     0 |  36k  163k
23-03 15:19:45|  3   1  95   1   0| 222M 4820k| 816B 1110B|   0     0 |  37k  166k
23-03 15:19:46|  3   1  96   1   0| 223M 4252k| 910B  998B|   0     0 |  36k  163k
23-03 15:19:47|  3   1  95   1   0| 223M 3880k| 906B 1034B|   0     0 |  37k  162k
23-03 15:19:48|  2   1  96   1   0| 212M 4769k| 696B  944B|   0     0 |  36k  160k
23-03 15:19:49|  3   1  95   1   0| 225M 4260k| 816B 1228B|   0     0 |  36k  164k
23-03 15:19:50|  3   1  96   1   0| 229M 3840k| 876B 1110B|   0     0 |  37k  165k
23-03 15:19:51|  2   1  96   1   0| 212M 4939k|1510B 1404B|   0     0 |  37k  161k
23-03 15:19:52|  3   1  95   1   0| 227M 4248k| 530B  692B|   0     0 |  37k  166k
23-03 15:19:53|  2   1  96   1   0| 218M 3729k| 922B 1196B|   0     0 |  36k  158k
23-03 15:19:54|  2   1  96   1   0| 185M 4648k| 756B 1184B|   0     0 |  34k  143k
23-03 15:19:55|  3   1  95   1   0| 225M 3664k|1296B 2059B|   0     0 |  37k  165k
23-03 15:19:56|  3   1  95   1   0| 224M 6077k|1607B 1897B|   0     0 |  38k  174k
23-03 15:19:57|  2   1  95   1   0| 207M 5163k| 756B  944B|   0     0 |  36k  159k
23-03 15:19:58|  3   1  95   1   0| 241M 4032k|1116B 1352B|   0     0 |  38k  173k
23-03 15:19:59|  3   1  96   1   0| 228M 3952k|1243B 1516B|   0     0 |  37k  165k
23-03 15:20:00|  2   1  96   1   0| 202M 5096k|1069B 1804B|   0     0 |  35k  155k
23-03 15:20:01|  3   1  96   1   0| 211M 3724k|1457B 1414B|   0     0 |  36k  154k
23-03 15:20:02|  3   1  96   1   0| 212M 4221k|1212B 1315B|   0     0 |  35k  157k
23-03 15:20:03|  2   1  96   1   0| 206M 4171k|1193B 1357B|   0     0 |  35k  152k
23-03 15:20:04|  2   1  96   1   0| 209M 3516k|1193B 1523B|   0     0 |  34k  151k
23-03 15:20:05|  2   1  95   1   0| 201M 4668k|1242B 1517B|   0     0 |  35k  152k
23-03 15:20:06|  3   1  96   1   0| 210M 3552k|1785B 1713B|   0     0 |  35k  151k
23-03 15:20:07|  2   1  96   1   0| 213M 3827k|1634B 1735B|   0     0 |  36k  155k
23-03 15:20:08|  2   1  95   1   0| 207M 4729k|1579B 1729B|   0     0 |  36k  156k
23-03 15:20:09|  2   1  96   1   0| 222M 3929k|1693B 1896B|   0     0 |  37k  160k
23-03 15:20:10|  2   1  96   1   0| 211M 4332k|1631B 1895B|   0     0 |  36k  155k
23-03 15:20:11|  3   1  95   1   0| 220M 4524k|1842B 1793B|   0     0 |  37k  162k
23-03 15:20:12|  3   1  96   1   0| 221M 4300k|2041B 1819B|   0     0 |  36k  160k
23-03 15:20:13|  2   1  96   1   0| 205M 4531k|1638B 1763B|   0     0 |  34k  154k
23-03 15:20:14|  2   1  95   1   0| 220M 4244k|1695B 1895B|   0     0 |  36k  160k
23-03 15:20:15|  3   1  95   1   0| 230M 3977k|1696B 1821B|   0     0 |  37k  166k
23-03 15:20:16|  2   1  96   1   0| 201M 4743k|1781B 1709B|   0     0 |  34k  153k
23-03 15:20:17|  3   1  95   1   0| 225M 3996k|1193B 1252B|   0     0 |  36k  163k
23-03 15:20:18|  3   1  96   1   0| 219M 3840k|1593B 1768B|   0     0 |  36k  158k
23-03 15:20:19|  3   1  96   1   0| 213M 5052k|1285B 1409B|   0     0 |  36k  161k
23-03 15:20:20|  3   1  96   1   0| 224M 3740k|1281B 1429B|   0     0 |  36k  161k
23-03 15:20:21|  2   1  96   1   0| 218M 3720k|1467B 1408B|   0     0 |  36k  157k
23-03 15:20:22|  2   1  95   1   0| 214M 4911k|1131B 1433B|   0     0 |  36k  162k
23-03 15:20:23|  2   1  96   1   0| 220M 3768k|1192B 1433B|   0     0 |  36k  158k
23-03 15:20:24|  3   1  96   1   0| 217M 4260k|1252B 1599B|   0     0 |  36k  160k
23-03 15:20:25|  2   1  95   1   0| 212M 4751k| 876B 1002B|   0     0 |  36k  158k
23-03 15:20:26|  3   1  96   1   0| 220M 3775k|1335B 1411B|   0     0 |  36k  159k
23-03 15:20:27|  2   1  96   1   0| 216M 4345k|1184B 1424B|   0     0 |  36k  161k
23-03 15:20:28|  3   1  96   1   0| 211M 4340k|1150B 1575B|   0     0 |  36k  156k
23-03 15:20:29|  3   1  96   1   0| 221M 3704k|1298B 8997B|   0     0 |  36k  160k
23-03 15:20:30|  2   1  95   1   0| 210M 4860k|1211B 1559B|   0     0 |  36k  159k
23-03 15:20:31|  2   1  96   1   0| 217M 3927k|1558B 1576B|   0     0 |  36k  157k
23-03 15:20:32|  3   1  95   1   0| 226M 4033k|1129B 1435B|   0     0 |  37k  164k
23-03 15:20:33|  2   1  96   1   0| 207M 4772k| 756B  944B|   0     0 |  36k  156k
23-03 15:20:34|  3   1  96   1   0| 218M 3876k| 756B 1184B|   0     0 |  36k  158k
23-03 15:20:35|  3   1  95   1   0| 226M 3920k|1404B 1714B|   0     0 |  37k  163k
23-03 15:20:36|  3   1  95   1   0| 212M 5128k| 910B  998B|   0     0 |  37k  161k
23-03 15:20:37|  2   1  96   1   0| 224M 3892k| 756B  944B|   0     0 |  37k  161k
23-03 15:20:38|  3   1  95   1   0| 227M 4188k| 696B  944B|   0     0 |  38k  165k
23-03 15:20:39|  2   1  96   1   0| 209M 4985k| 816B 1110B|   0     0 |  36k  158k
23-03 15:20:40|  2   1  96   1   0| 215M 3727k| 756B 1002B|   0     0 |  36k  154k
23-03 15:20:41|  2   1  96   1   0| 209M 4557k| 970B  998B|   0     0 |  36k  156k
23-03 15:20:42|  3   1  95   1   0| 221M 4176k| 906B  692B|   0     0 |  38k  161k
23-03 15:20:43|  3   1  96   1   0| 228M 4088k| 922B 1270B|   0     0 |  38k  164k
23-03 15:20:44|  2   1  95   1   0| 206M 4756k| 816B 1184B|   0     0 |  36k  155k
23-03 15:20:45|  2   1  96   1   0| 217M 4093k| 816B 1076B|   0     0 |  36k  158k
23-03 15:20:46|  3   1  95   1   0| 224M 3827k| 910B  998B|   0     0 |  37k  161k
23-03 15:20:47|  2   1  96   1   0| 201M 4875k| 756B  944B|   0     0 |  35k  153k
23-03 15:20:48|  3   1  95   1   0| 228M 3804k| 874B  890B|   0     0 |  37k  163k
23-03 15:20:49|  2   1  96   1   0| 217M 4000k| 816B 1110B|   0     0 |  36k  157k
23-03 15:20:50|  3   1  95   1   0| 216M 4950k| 756B 1002B|   0     0 |  37k  161k
23-03 15:20:51|  3   1  95   1   0| 223M 3853k|1452B 1404B|   0     0 |  37k  161k
23-03 15:20:52|  2   1  95   1   0| 216M 4092k| 530B  692B|   0     0 |  36k  158k
23-03 15:20:53|  3   1  95   1   0| 218M 4416k| 922B 1196B|   0     0 |  37k  160k
23-03 15:20:54|  2   1  96   1   0| 221M 3680k| 756B 1110B|   0     0 |  36k  158k
23-03 15:20:55|  2   1  95   1   0| 211M 4576k|1236B 1877B|   0     0 |  36k  158k
23-03 15:20:56|  3   1  96   1   0| 215M   11M|1667B 1823B|   0     0 |  34k  152k
23-03 15:20:57|  3   1  95   1   0| 192M   21M| 756B  944B|   0     0 |  33k  142k
23-03 15:20:58|  3   1  95   1   0| 213M 4728k|1116B 1352B|   0     0 |  36k  159k
23-03 15:20:59|  3   1  95   1   0| 219M 5180k|1243B 1516B|   0     0 |  37k  164k
23-03 15:21:00|  3   1  95   1   0| 216M 4588k| 696B 1002B|   0     0 |  36k  162k
23-03 15:21:01|  3   1  95   1   0| 215M 4328k|1457B 1414B|   0     0 |  36k  159k
23-03 15:21:02|  3   1  95   1   0| 226M 3756k|1134B 1357B|   0     0 |  37k  164k
23-03 15:21:03|  3   1  95   1   0| 206M 5092k|1193B 1357B|   0     0 |  36k  157k
23-03 15:21:04|  3   1  95   1   0| 219M 4400k|1271B 1589B|   0     0 |  37k  162k
23-03 15:21:05|  3   1  96   1   0| 222M 3784k|1242B 1409B|   0     0 |  37k  162k
23-03 15:21:06|  3   1  95   1   0| 203M 5317k|1341B 1415B|   0     0 |  37k  156k
23-03 15:21:07|  3   1  95   1   0| 213M 4124k|1449B 1943B|   0     0 |  37k  157k
23-03 15:21:08|  3   1  96   1   0| 216M 3744k|1422B 1671B|   0     0 |  36k  157k
23-03 15:21:09|  3   1  95   1   0| 199M 5144k|1476B 1838B|   0     0 |  36k  153k
23-03 15:21:10|  3   1  95   1   0| 214M 3863k|1481B 1837B|   0     0 |  36k  156k
23-03 15:21:11|  3   1  95   1   0| 225M 4008k|1616B 1617B|   0     0 |  37k  164k
23-03 15:21:12|  3   1  95   1   0| 203M 5169k|1732B 1671B|   0     0 |  36k  155k
23-03 15:21:13|  3   1  95   1   0| 218M 3927k|1509B 1795B|   0     0 |  36k  158k
23-03 15:21:14|  3   1  95   1   0| 218M 4521k|1417B 1837B|   0     0 |  34k  161k
23-03 15:21:15|  2   1  96   1   0| 204M 4553k|1538B 1763B|   0     0 |  34k  154k
23-03 15:21:16|  3   1  96   1   0| 222M 3763k|1647B 1608B|   0     0 |  35k  161k
23-03 15:21:17|  2   1  96   1   0| 204M 4881k| 982B 1184B|   0     0 |  34k  156k
23-03 15:21:18|  3   1  95   1   0| 220M 4343k|1819B 2008B|   0     0 |  36k  163k
23-03 15:21:19|  2   1  96   1   0| 212M 4053k|1511B 1757B|   0     0 |  36k  156k
23-03 15:21:20|  3   0  95   1   0| 231M  151M| 982B 1350B|   0     0 |  21k   62k
23-03 15:21:21|  4   0  95   1   0| 238M  209M|1390B 1254B|   0     0 |  15k   30k
23-03 15:21:22|  3   1  95   1   0| 232M   10M|1435B 1788B|   0     0 |  31k  164k
23-03 15:21:23|  3   1  95   1   0| 211M 5313k|1478B 1599B|   0     0 |  35k  161k
23-03 15:21:24|  3   1  95   1   0| 219M 3888k|1418B 1873B|   0     0 |  35k  159k
23-03 15:21:25|  2   1  96   1   0| 212M 4077k| 982B 1474B|   0     0 |  34k  156k
23-03 15:21:26|  2   1  96   1   0| 203M 4680k|1681B 1759B|   0     0 |  34k  154k
23-03 15:21:27|  3   1  95   1   0| 217M 3843k|1350B 1698B|   0     0 |  36k  158k
23-03 15:21:28|  3   1  95   1   0| 223M 4753k|1496B 1757B|   0     0 |  38k  166k
23-03 15:21:29|  3   1  95   1   0| 222M 4759k|1470B 9269B|   0     0 |  38k  166k
23-03 15:21:30|  3   1  95   1   0| 234M 4125k|1479B 1875B|   0     0 |  38k  169k
23-03 15:21:31|  3   1  95   1   0| 238M 4531k|1558B 1652B|   0     0 |  39k  174k
23-03 15:21:32|  3   1  96   1   0| 205M 4651k|1415B 1601B|   0     0 |  36k  153k
23-03 15:21:33|  3   1  95   1   0| 222M 3504k| 922B 1292B|   0     0 |  37k  159k
23-03 15:21:34|  2   1  96   1   0| 201M 4632k|1042B 1458B|   0     0 |  36k  153k
23-03 15:21:35|  2   1  96   1   0| 209M 3925k|1432B 2038B|   0     0 |  35k  152k
23-03 15:21:36|  2   1  96   1   0| 219M 3748k|1256B 1238B|   0     0 |  35k  159k
23-03 15:21:37|  2   1  95   1   0| 212M 4899k| 922B 1366B|   0     0 |  36k  161k
23-03 15:21:38|  3   1  96   1   0| 223M 3808k|1042B 1366B|   0     0 |  34k  161k
23-03 15:21:39|  2   1  96   1   0| 213M 3824k| 982B 1532B|   0     0 |  34k  155k
23-03 15:21:40|  3   1  96   1   0| 207M 4848k|1042B 1532B|   0     0 |  35k  157k
23-03 15:21:41|  3   1  95   1   0| 224M 4008k|1314B 1312B|   0     0 |  36k  162k
23-03 15:21:42|  3   1  95   1   0| 219M 4403k|1358B 1366B|   0     0 |  36k  161k
23-03 15:21:43|  3   1  95   1   0| 223M 4549k| 982B 1292B|   0     0 |  38k  165k
23-03 15:21:44|  3   1  95   1   0| 235M 3980k|1042B 1532B|   0     0 |  38k  169k
23-03 15:21:45|  3   1  95   1   0| 222M 3999k| 982B 1458B|   0     0 |  37k  162k
23-03 15:21:46|  3   1  95   1   0| 209M 4986k|1196B 1238B|   0     0 |  37k  158k
23-03 15:21:47|  3   1  95   1   0| 227M 3795k| 922B 1292B|   0     0 |  38k  163k
23-03 15:21:48|  2   1  96   1   0| 221M 3992k| 982B 1292B|   0     0 |  36k  162k
23-03 15:21:49|  2   1  95   1   0| 214M 4723k| 982B 1458B|   0     0 |  36k  159k
23-03 15:21:50|  3   1  96   1   0| 228M 4029k| 982B 1458B|   0     0 |  37k  166k
23-03 15:21:51|  2   1  96   1   0| 218M 4388k|1710B 1644B|   0     0 |  36k  161k
23-03 15:21:52|  3   1  96   1   0| 209M 4552k| 982B 1292B|   0     0 |  36k  156k
23-03 15:21:53|  3   1  96   1   0| 229M 3953k| 982B 1184B|   0     0 |  37k  165k
23-03 15:21:54|  2   1  95   1   0| 212M 4928k|1042B 1458B|   0     0 |  36k  160k
23-03 15:21:55|  3   1  96   1   0| 216M 4292k|1402B 2333B|   0     0 |  37k  159k
23-03 15:21:56|  3   1  96   1   0| 231M 3980k|1953B 2063B|   0     0 |  38k  170k
23-03 15:21:57|  2   1  95   1   0| 212M 5000k| 922B 1292B|   0     0 |  38k  165k
23-03 15:21:58|  3   1  96   1   0| 222M 4052k|1462B 1700B|   0     0 |  37k  162k
23-03 15:21:59|  3   1  96   1   0| 226M 3923k|1409B 1864B|   0     0 |  37k  164k
23-03 15:22:00|  2   1  96   1   0| 204M 5033k|1415B 2153B|   0     0 |  36k  155k
23-03 15:22:01|  3   1  95   1   0| 231M 4006k|1680B 1761B|   0     0 |  38k  166k
23-03 15:22:02|  3   1  96   1   0| 225M 3970k|1559B 1838B|   0     0 |  38k  164k
23-03 15:22:03|  2   1  95   1   0| 206M 5444k|1359B 1705B|   0     0 |  36k  158k
23-03 15:22:04|  3   1  96   1   0| 220M 3960k|1479B 1871B|   0     0 |  36k  160k
23-03 15:22:05|  3   1  95   1   0| 226M 4112k|1348B 1865B|   0     0 |  36k  165k
23-03 15:22:06|  2   1  96   1   0| 210M 4856k|1715B 1655B|   0     0 |  36k  159k
23-03 15:22:07|  3   1  95   1   0| 229M 3996k|1417B 1779B|   0     0 |  36k  166k
23-03 15:22:08|  2   1  96   1   0| 221M 3933k|1482B 1779B|   0     0 |  35k  161k
23-03 15:22:09|  3   1  95   1   0| 214M 4614k|1415B 1945B|   0     0 |  35k  159k
23-03 15:22:10|  3   1  96   1   0| 228M 3973k|1589B 2079B|   0     0 |  36k  165k
23-03 15:22:11|  2   1  96   1   0| 213M 4444k|1524B 1725B|   0     0 |  35k  159k
23-03 15:22:12|  2   1  96   1   0| 218M 4279k|1792B 1779B|   0     0 |  35k  160k
23-03 15:22:13|  3   1  95   1   0| 234M 3931k|1359B 1779B|   0     0 |  37k  168k
23-03 15:22:14|  3   1  96   1   0| 208M 4801k|1477B 2019B|   0     0 |  35k  157k
23-03 15:22:15|  2   1  95   1   0| 218M 4291k|1418B 1945B|   0     0 |  36k  159k
23-03 15:22:16|  3   1  95   1   0| 228M 3973k|1598B 1651B|   0     0 |  37k  164k
23-03 15:22:17|  2   1  96   1   0| 204M 4864k| 982B 1292B|   0     0 |  35k  155k
23-03 15:22:18|  3   1  95   1   0| 225M 3943k|1879B 2116B|   0     0 |  37k  162k
23-03 15:22:19|  3   1  96   1   0| 225M 3572k|1511B 1865B|   0     0 |  37k  161k
23-03 15:22:20|  2   1  96   1   0| 204M 5513k|1042B 1458B|   0     0 |  35k  155k
23-03 15:22:21|  3   1  95   1   0| 236M 3891k| 986B 1292B|   0     0 |  37k  168k
