You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 15:33:09|  3   1  95   1   0| 209M 5748k| 660B 1002B|   0     0 |  29k  175k
20-03 15:33:10|  3   1  95   1   0| 199M 5892k| 983B  869B|   0     0 |  29k  169k
20-03 15:33:11|  3   1  95   1   0| 197M 5863k| 662B  909B|   0     0 |  28k  167k
20-03 15:33:12|  3   1  95   1   0| 196M 5760k| 780B 1001B|   0     0 |  29k  166k
20-03 15:33:13|  3   1  95   1   0| 202M 5825k| 663B  835B|   0     0 |  29k  170k
20-03 15:33:14|  3   1  95   1   0| 200M 5699k| 721B  927B|   0     0 |  29k  169k
20-03 15:33:15|  3   1  95   1   0| 198M 5800k| 920B  869B|   0     0 |  29k  168k
20-03 15:33:16|  3   1  95   1   0| 199M 5744k| 720B  761B|   0     0 |  28k  168k
20-03 15:33:17|  3   1  95   1   0| 205M 5596k| 286B  514B|   0     0 |  29k  172k
20-03 15:33:18|  3   1  95   1   0| 193M 5540k|1261B 1238B|   0     0 |  28k  163k
20-03 15:33:19|  3   1  95   1   0| 202M 5923k| 695B  921B|   0     0 |  29k  171k
20-03 15:33:20|  3   1  95   1   0| 196M 5635k| 544B  456B|   0     0 |  29k  165k
20-03 15:33:21|  3   1  95   1   0| 199M 5825k| 226B  348B|   0     0 |  29k  168k
20-03 15:33:22|  3   1  95   1   0| 206M 5745k| 781B  929B|   0     0 |  29k  174k
20-03 15:33:23|  3   1  95   1   0| 199M 5703k|1038B  763B|   0     0 |  28k  168k
20-03 15:33:24|  3   1  95   1   0| 196M 5819k| 722B  929B|   0     0 |  28k  165k
20-03 15:33:25|  3   1  95   1   0| 195M 5764k| 484B  456B|   0     0 |  28k  166k
20-03 15:33:26|  3   1  95   1   0| 203M 5729k| 711B  909B|   0     0 |  29k  171k
20-03 15:33:27|  3   1  95   1   0| 197M 5884k| 714B 1068B|   0     0 |  29k  168k
20-03 15:33:28|  3   1  95   1   0| 200M 6000k| 740B 1277B|   0     0 |  28k  169k
20-03 15:33:29|  3   1  95   1   0| 204M 5812k|7151B   12k|   0     0 |  29k  172k
20-03 15:33:30|  3   1  95   1   0| 200M 5969k| 981B  873B|   0     0 |  28k  169k
20-03 15:33:31|  3   1  95   1   0| 198M 5839k| 664B  762B|   0     0 |  29k  168k
20-03 15:33:32|  3   1  95   1   0| 207M 5677k| 779B 1005B|   0     0 |  29k  173k
20-03 15:33:33|  3   1  95   1   0| 194M 6252k| 226B  422B|   0     0 |  29k  165k
20-03 15:33:34|  3   1  95   1   0| 201M 5671k| 286B  662B|   0     0 |  29k  169k
20-03 15:33:35|  3   1  95   1   0| 207M 5885k| 934B 1111B|   0     0 |  30k  173k
20-03 15:33:36|  3   1  95   1   0| 193M 5657k| 286B  422B|   0     0 |  27k  163k
20-03 15:33:37|  3   1  95   1   0| 202M 6000k| 286B  648B|   0     0 |  29k  170k
20-03 15:33:38|  3   1  95   1   0| 199M 5716k| 388B  476B|   0     0 |  28k  168k
20-03 15:33:39|  3   1  95   1   0| 202M 5744k| 226B  588B|   0     0 |  29k  170k
20-03 15:33:40|  3   1  95   1   0| 203M 5776k| 544B  530B|   0     0 |  29k  171k
20-03 15:33:41|  3   1  95   1   0| 201M 5712k| 226B  348B|   0     0 |  29k  168k
20-03 15:33:42|  3   1  95   1   0| 202M 5827k| 346B  514B|   0     0 |  29k  169k
20-03 15:33:43|  3   1  95   1   0| 197M 6039k| 226B  348B|   0     0 |  29k  166k
20-03 15:33:44|  3   1  95   1   0| 198M 5624k| 286B  588B|   0     0 |  28k  165k
20-03 15:33:45|  3   1  95   1   0| 201M 5856k| 484B  530B|   0     0 |  30k  169k
20-03 15:33:46|  3   1  95   1   0| 202M 5824k| 560B  722B|   0     0 |  29k  169k
20-03 15:33:47|  3   1  95   1   0| 199M 5728k| 388B  702B|   0     0 |  30k  166k
20-03 15:33:48|  3   1  95   1   0| 199M 5564k| 286B  348B|   0     0 |  30k  167k
20-03 15:33:49|  3   1  95   1   0| 203M 5576k| 226B  514B|   0     0 |  30k  170k
20-03 15:33:50|  3   1  95   1   0| 196M 5684k| 678B  402B|   0     0 |  29k  165k
20-03 15:33:51|  3   1  95   1   0| 202M 5231k| 738B  844B|   0     0 |  30k  167k
20-03 15:33:52|  3   1  95   1   0| 201M 5496k| 346B  514B|   0     0 |  29k  169k
20-03 15:33:53|  2   1  95   1   0| 187M 5371k| 602B  348B|   0     0 |  28k  158k
20-03 15:33:54|  3   1  95   1   0| 208M 5789k| 286B  780B|   0     0 |  29k  173k
20-03 15:33:55|  3   1  95   1   0| 206M 6044k|1176B 1817B|   0     0 |  30k  173k
20-03 15:33:56|  3   1  95   1   0| 200M 5884k| 711B  835B|   0     0 |  29k  168k
20-03 15:33:57|  3   1  95   1   0| 194M 5183k| 286B  588B|   0     0 |  28k  161k
20-03 15:33:58|  2   1  95   1   0| 190M 5426k| 706B  830B|   0     0 |  29k  158k
20-03 15:33:59|  3   1  95   1   0| 198M 5296k|1026B 1688B|   0     0 |  29k  163k
20-03 15:34:00|  3   1  95   1   0| 186M 5487k| 544B  530B|   0     0 |  27k  156k
20-03 15:34:01|  3   1  95   1   0| 196M 5473k| 653B  912B|   0     0 |  29k  164k
20-03 15:34:02|  3   1  95   1   0| 194M 5345k| 784B 1001B|   0     0 |  28k  161k
20-03 15:34:03|  3   1  95   1   0| 206M 5504k| 663B  761B|   0     0 |  30k  174k
20-03 15:34:04|  3   1  95   1   0| 195M 5792k| 723B 1001B|   0     0 |  29k  165k
20-03 15:34:05|  3   1  95   1   0| 200M 5756k| 926B  937B|   0     0 |  29k  167k
20-03 15:34:06|  3   1  95   1   0| 198M 5880k| 717B  839B|   0     0 |  29k  165k
20-03 15:34:07|  3   1  95   1   0| 198M 5736k| 721B 1001B|   0     0 |  29k  166k
20-03 15:34:08|  2   1  95   1   0| 196M 5532k| 726B  835B|   0     0 |  29k  164k
20-03 15:34:09|  3   1  95   1   0| 195M 5612k| 660B 1002B|   0     0 |  29k  164k
20-03 15:34:10|  3   1  95   1   0| 203M 5483k| 983B  869B|   0     0 |  32k  169k
20-03 15:34:11|  3   1  95   1   0| 196M 5741k| 662B  835B|   0     0 |  29k  164k
20-03 15:34:12|  3   1  95   1   0| 201M 5379k| 846B  927B|   0     0 |  29k  166k
20-03 15:34:13|  3   1  95   1   0| 208M 5897k| 663B  761B|   0     0 |  30k  173k
20-03 15:34:14|  3   1  95   1   0| 192M 5640k| 721B  927B|   0     0 |  30k  160k
20-03 15:34:15|  3   1  95   1   0| 199M 5651k| 920B  869B|   0     0 |  31k  166k
20-03 15:34:16|  3   1  95   1   0| 201M 5540k| 720B  761B|   0     0 |  29k  167k
20-03 15:34:17|  3   1  95   1   0| 202M 5584k| 286B  588B|   0     0 |  29k  167k
20-03 15:34:18|  3   1  95   1   0| 201M 5560k|1381B 1444B|   0     0 |  29k  166k
20-03 15:34:19|  3   1  95   1   0| 203M 5396k| 695B  995B|   0     0 |  29k  167k
20-03 15:34:20|  3   1  95   1   0| 210M 5400k| 544B  456B|   0     0 |  31k  172k
20-03 15:34:21|  3   1  95   1   0| 201M 5932k| 226B  482B|   0     0 |  30k  167k
20-03 15:34:22|  3   1  95   1   0| 203M 5587k| 883B  983B|   0     0 |  29k  168k
20-03 15:34:23|  3   1  95   1   0| 202M 5565k|1038B  763B|   0     0 |  29k  167k
20-03 15:34:24|  3   1  95   1   0| 206M 5651k| 722B  929B|   0     0 |  29k  171k
20-03 15:34:25|  3   1  95   1   0| 200M 5661k| 484B  456B|   0     0 |  28k  167k
20-03 15:34:26|  3   1  95   1   0| 202M 5889k| 711B  761B|   0     0 |  30k  168k
20-03 15:34:27|  3   1  95   1   0| 208M 5632k| 714B  920B|   0     0 |  30k  173k
20-03 15:34:28|  3   1  95   1   0| 203M 5648k| 740B  905B|   0     0 |  29k  169k
20-03 15:34:29|  3   1  95   1   0| 201M 5268k| 780B 8326B|   0     0 |  29k  166k
20-03 15:34:30|  3   1  95   1   0| 205M 5640k| 981B  873B|   0     0 |  30k  170k
20-03 15:34:31|  3   1  95   1   0| 200M 5535k| 664B  910B|   0     0 |  29k  165k
20-03 15:34:32|  3   1  95   1   0| 200M 5365k| 779B 1227B|   0     0 |  29k  166k
20-03 15:34:33|  3   1  95   1   0| 202M 5216k| 226B  496B|   0     0 |  29k  169k
20-03 15:34:34|  2   1  95   1   0| 206M 5260k| 286B  662B|   0     0 |  29k  170k
20-03 15:34:35|  3   1  95   1   0| 197M 5364k| 994B 1185B|   0     0 |  28k  163k
20-03 15:34:36|  3   1  95   1   0| 203M 5312k| 376B  438B|   0     0 |  29k  166k
20-03 15:34:37|  3   1  95   1   0| 199M 5248k| 286B  514B|   0     0 |  28k  165k
20-03 15:34:38|  2   1  95   1   0| 197M 5300k| 286B  348B|   0     0 |  28k  162k
20-03 15:34:39|  3   1  95   1   0| 212M 5208k| 226B  514B|   0     0 |  29k  173k
20-03 15:34:40|  3   1  95   1   0| 200M 7241k| 544B  456B|   0     0 |  30k  166k
20-03 15:34:41|  3   1  95   1   0| 198M 7908k| 226B  348B|   0     0 |  29k  163k
20-03 15:34:42|  3   1  95   1   0| 203M 5204k| 512B  634B|   0     0 |  29k  164k
20-03 15:34:43|  3   1  95   1   0| 203M 5532k| 226B  348B|   0     0 |  30k  166k
20-03 15:34:44|  4   1  94   1   0| 218M   48M| 286B  514B|   0     0 |  27k  142k
20-03 15:34:45|  6   0  92   2   0| 224M  186M| 484B  604B|   0     0 |  18k   42k
20-03 15:34:46|  4   0  94   1   0| 241M  204M| 286B  496B|   0     0 |  15k   33k
20-03 15:34:47|  4   0  94   1   0| 236M  205M| 286B  810B|   0     0 |  16k   33k
20-03 15:34:48|  4   0  94   1   0| 224M  100M| 286B  496B|   0     0 |  25k  103k
20-03 15:34:49|  3   1  95   1   0| 249M 5316k| 226B  662B|   0     0 |  33k  188k
20-03 15:34:50|  3   1  95   1   0| 239M 5112k| 544B  456B|   0     0 |  32k  177k
20-03 15:34:51|  2   1  95   1   0| 262M 4536k| 648B  754B|   0     0 |  27k  150k
20-03 15:34:52|  2   1  96   1   0| 247M 4153k| 346B  514B|   0     0 |  24k  129k
20-03 15:34:53|  2   1  95   1   0| 201M 4975k| 602B  348B|   0     0 |  26k  143k
20-03 15:34:54|  2   1  95   1   0| 205M 5080k| 226B  514B|   0     0 |  28k  158k
20-03 15:34:55|  2   1  95   1   0| 196M 5008k|1236B 1743B|   0     0 |  29k  153k
20-03 15:34:56|  2   1  95   1   0| 198M 5189k| 651B  761B|   0     0 |  29k  157k
20-03 15:34:57|  2   1  95   1   0| 198M 5100k| 346B  514B|   0     0 |  28k  153k
20-03 15:34:58|  2   1  95   1   0| 207M 4893k| 646B  756B|   0     0 |  29k  159k
20-03 15:34:59|  2   1  95   1   0| 208M 5335k| 713B  920B|   0     0 |  29k  166k
20-03 15:35:00|  2   1  95   1   0| 197M 5721k| 484B  456B|   0     0 |  29k  163k
20-03 15:35:01|  3   1  95   1   0| 202M 5491k| 713B  764B|   0     0 |  29k  167k
20-03 15:35:02|  3   1  95   1   0| 204M 5492k| 724B  927B|   0     0 |  29k  169k
20-03 15:35:03|  3   1  95   1   0| 196M 5851k| 723B  761B|   0     0 |  29k  166k
20-03 15:35:04|  3   1  95   1   0| 199M 5968k| 663B 1001B|   0     0 |  29k  170k
20-03 15:35:05|  3   1  95   1   0| 195M 5836k| 970B  937B|   0     0 |  28k  164k
20-03 15:35:06|  2   1  95   1   0| 200M 5481k|1101B 1245B|   0     0 |  29k  165k
20-03 15:35:07|  3   1  95   1   0| 200M 5751k|1225B 1414B|   0     0 |  29k  167k
20-03 15:35:08|  2   1  95   1   0| 200M 5641k|1109B 1315B|   0     0 |  29k  167k
20-03 15:35:09|  3   1  95   1   0| 201M 5669k|1163B 1482B|   0     0 |  29k  168k
20-03 15:35:10|  2   1  95   1   0| 204M 6096k|1557B 1547B|   0     0 |  30k  171k
20-03 15:35:11|  2   1  95   1   0| 196M 6424k|1082B 1159B|   0     0 |  31k  168k
20-03 15:35:12|  2   1  95   1   0| 199M 5783k|1331B 1515B|   0     0 |  30k  165k
20-03 15:35:13|  3   1  95   1   0| 208M 5436k|1168B 1167B|   0     0 |  30k  168k
20-03 15:35:14|  3   1  95   1   0| 207M 5601k|1105B 1481B|   0     0 |  30k  172k
20-03 15:35:15|  3   1  95   1   0| 206M 5331k|1424B 1423B|   0     0 |  30k  170k
20-03 15:35:16|  3   1  95   1   0| 204M 5771k|1097B 1315B|   0     0 |  30k  169k
20-03 15:35:17|  3   1  95   1   0| 205M 5813k| 783B 1004B|   0     0 |  30k  171k
20-03 15:35:18|  3   1  95   1   0| 201M 5688k|1123B 1246B|   0     0 |  30k  169k
20-03 15:35:19|  3   1  95   1   0| 207M 5745k| 755B  995B|   0     0 |  30k  173k
20-03 15:35:20|  3   1  95   1   0| 197M 5731k| 949B  957B|   0     0 |  29k  166k
20-03 15:35:21|  3   1  95   1   0| 199M 5749k| 751B  906B|   0     0 |  29k  166k
20-03 15:35:22|  3   1  95   1   0| 207M 5804k|1185B 1409B|   0     0 |  30k  172k
20-03 15:35:23|  3   1  95   1   0| 205M 5679k|1562B 1169B|   0     0 |  30k  171k
20-03 15:35:24|  2   1  95   1   0| 202M 5766k| 662B  929B|   0     0 |  30k  170k
20-03 15:35:25|  3   1  95   1   0| 198M 5616k| 678B  402B|   0     0 |  29k  167k
20-03 15:35:26|  3   1  95   1   0| 197M 5526k| 651B  835B|   0     0 |  29k  165k
20-03 15:35:27|  3   1  95   1   0| 201M 5394k| 774B  994B|   0     0 |  29k  168k
20-03 15:35:28|  3   1  95   1   0| 203M 5479k| 680B  979B|   0     0 |  29k  170k
20-03 15:35:29|  2   1  95   1   0| 196M 5417k| 840B 8327B|   0     0 |  28k  163k
20-03 15:35:30|  3   1  95   1   0| 196M 5472k| 921B  873B|   0     0 |  30k  164k
20-03 15:35:31|  3   1  95   1   0| 198M 5508k| 724B  762B|   0     0 |  30k  167k
20-03 15:35:32|  3   1  95   1   0| 195M 5688k| 719B 1005B|   0     0 |  30k  164k
20-03 15:35:33|  3   1  95   1   0| 204M 5551k| 286B  422B|   0     0 |  30k  171k
20-03 15:35:34|  2   1  95   1   0| 197M 5696k| 226B  588B|   0     0 |  30k  168k
20-03 15:35:35|  3   1  95   1   0| 204M 5669k| 994B 1037B|   0     0 |  31k  173k
20-03 15:35:36|  2   1  95   1   0| 199M 5900k| 226B  348B|   0     0 |  30k  169k
20-03 15:35:37|  3   1  95   1   0| 199M 5608k| 346B  514B|   0     0 |  29k  167k
20-03 15:35:38|  3   1  95   1   0| 202M 5756k| 226B  422B|   0     0 |  29k  170k
20-03 15:35:39|  3   1  95   1   0| 204M 5684k| 286B  588B|   0     0 |  29k  172k
20-03 15:35:40|  3   1  95   1   0| 202M 5580k| 484B  530B|   0     0 |  29k  169k
20-03 15:35:41|  3   1  95   1   0| 198M 5615k| 120B  166B|   0     0 |  28k  166k
20-03 15:35:42|  3   1  95   1   0| 205M 5821k| 452B  696B|   0     0 |  29k  172k
20-03 15:35:43|  3   1  95   1   0| 201M 5779k| 286B  348B|   0     0 |  29k  168k
20-03 15:35:44|  3   1  95   1   0| 200M 5872k| 226B  588B|   0     0 |  29k  169k
20-03 15:35:45|  3   1  95   1   0| 202M 5481k| 544B  530B|   0     0 |  29k  169k
20-03 15:35:46|  3   1  95   1   0| 205M 5628k| 226B  422B|   0     0 |  29k  171k
20-03 15:35:47|  3   1  95   1   0| 202M 5688k| 346B  514B|   0     0 |  29k  170k
20-03 15:35:48|  2   1  95   1   0| 201M 5661k| 226B  348B|   0     0 |  28k  169k
20-03 15:35:49|  3   1  95   1   0| 196M 5651k| 286B  514B|   0     0 |  28k  165k
20-03 15:35:50|  3   1  95   1   0| 208M 5500k| 484B  456B|   0     0 |  30k  173k
20-03 15:35:51|  3   1  95   1   0| 195M 5621k| 708B  754B|   0     0 |  29k  169k
20-03 15:35:52|  3   1  95   1   0| 193M 5599k| 286B  514B|   0     0 |  28k  163k
20-03 15:35:53|  2   1  95   1   0| 197M 5540k| 662B  348B|   0     0 |  28k  164k
20-03 15:35:54|  3   1  95   1   0| 193M 5552k| 226B  514B|   0     0 |  28k  162k
20-03 15:35:55|  3   1  95   1   0| 197M 5828k|1236B 1743B|   0     0 |  29k  166k
20-03 15:35:56|  3   1  95   1   0| 193M 5623k| 651B  761B|   0     0 |  28k  162k
20-03 15:35:57|  3   1  95   1   0| 201M 5854k| 346B  514B|   0     0 |  28k  168k
20-03 15:35:58|  3   1  95   1   0| 197M 5767k| 646B  756B|   0     0 |  28k  166k
20-03 15:35:59|  3   1  95   1   0| 199M 5753k|1176B 1704B|   0     0 |  29k  167k
20-03 15:36:00|  3   1  95   1   0| 200M 5672k| 424B  456B|   0     0 |  29k  168k
20-03 15:36:01|  3   1  95   1   0| 204M 5764k| 713B  764B|   0     0 |  29k  171k
20-03 15:36:02|  2   1  95   1   0| 198M 5800k| 724B 1001B|   0     0 |  29k  166k
20-03 15:36:03|  3   1  95   1   0| 205M 5509k| 723B  835B|   0     0 |  30k  171k
20-03 15:36:04|  3   1  95   1   0| 197M 5552k| 663B 1075B|   0     0 |  28k  165k
20-03 15:36:05|  2   1  95   1   0| 186M 5215k|1048B 1069B|   0     0 |  28k  160k
20-03 15:36:06|  3   1  95   1   0| 214M 5547k| 657B  839B|   0     0 |  31k  177k
20-03 15:36:07|  3   1  95   1   0| 207M 5417k| 781B 1001B|   0     0 |  30k  172k
20-03 15:36:08|  2   1  95   1   0| 216M 5577k| 666B  835B|   0     0 |  30k  178k
20-03 15:36:09|  3   1  95   1   0| 206M 5603k| 720B 1002B|   0     0 |  30k  171k
20-03 15:36:10|  2   1  95   1   0| 199M 5416k| 863B  869B|   0     0 |  29k  166k
20-03 15:36:11|  2   1  95   1   0| 185M 5376k| 556B  653B|   0     0 |  28k  157k
20-03 15:36:12|  2   1  95   1   0| 195M 5324k| 886B 1109B|   0     0 |  29k  163k
20-03 15:36:13|  2   1  95   1   0| 193M 5360k| 723B  761B|   0     0 |  29k  161k
20-03 15:36:14|  3   1  95   1   0| 203M 5156k| 661B 1001B|   0     0 |  29k  166k
20-03 15:36:15|  2   1  95   1   0| 190M 5296k| 936B  943B|   0     0 |  29k  159k
20-03 15:36:16|  3   1  95   1   0| 198M 5648k| 660B  835B|   0     0 |  29k  165k
20-03 15:36:17|  3   1  95   1   0| 205M 5641k| 346B  514B|   0     0 |  29k  171k
20-03 15:36:18|  3   1  95   1   0| 200M 5557k|1123B 1172B|   0     0 |  29k  165k
20-03 15:36:19|  3   1  95   1   0| 207M 5787k| 755B  921B|   0     0 |  30k  172k
20-03 15:36:20|  2   1  95   1   0| 200M 5696k| 424B  456B|   0     0 |  29k  167k
20-03 15:36:21|  3   1  95   1   0| 200M 5763k| 286B  348B|   0     0 |  29k  167k
20-03 15:36:22|  3   1  95   1   0| 207M 5589k| 721B  929B|   0     0 |  30k  172k
20-03 15:36:23|  2   1  95   1   0| 201M 5723k|1098B  763B|   0     0 |  30k  169k
20-03 15:36:24|  3   1  95   1   0| 202M 5793k| 662B 1003B|   0     0 |  29k  167k
20-03 15:36:25|  3   1  95   1   0| 207M 5671k| 484B  530B|   0     0 |  30k  171k
20-03 15:36:26|  2   1  95   1   0| 191M 5692k| 651B  835B|   0     0 |  28k  160k
20-03 15:36:27|  2   1  95   1   0| 203M 5320k| 852B 1060B|   0     0 |  29k  167k
20-03 15:36:28|  2   1  95   1   0| 201M 5392k| 680B  979B|   0     0 |  28k  167k
20-03 15:36:29|  3   1  95   1   0| 205M 5587k| 900B 8464B|   0     0 |  29k  170k
20-03 15:36:30|  2   1  95   1   0| 200M 5622k| 861B 1021B|   0     0 |  29k  168k
20-03 15:36:31|  3   1  95   1   0| 208M   14M| 724B  984B|   0     0 |  29k  165k
20-03 15:36:32|  2   1  95   1   0| 201M 5556k| 719B 1079B|   0     0 |  29k  166k
20-03 15:36:33|  2   1  95   1   0| 200M 5896k| 286B  496B|   0     0 |  30k  168k
20-03 15:36:34|  3   1  94   1   0| 192M   25M| 226B  662B|   0     0 |  31k  166k
20-03 15:36:35|  3   1  95   1   0| 213M 5876k| 934B 1185B|   0     0 |  32k  177k
20-03 15:36:36|  3   1  95   1   0| 199M 5745k| 226B  348B|   0     0 |  29k  167k
20-03 15:36:37|  3   1  95   1   0| 198M 5852k| 346B  514B|   0     0 |  29k  168k
20-03 15:36:38|  3   1  95   1   0| 199M 5832k| 226B  348B|   0     0 |  29k  168k
20-03 15:36:39|  3   1  95   1   0| 203M 6036k| 286B  514B|   0     0 |  30k  171k
20-03 15:36:40|  3   1  95   1   0| 201M 5940k| 558B  402B|   0     0 |  30k  169k
20-03 15:36:41|  3   1  95   1   0| 199M 5712k| 120B  166B|   0     0 |  29k  167k
20-03 15:36:42|  3   1  95   1   0| 200M 5736k| 452B  696B|   0     0 |  29k  168k
20-03 15:36:43|  3   1  95   1   0| 206M 5428k| 286B  348B|   0     0 |  29k  170k
20-03 15:36:44|  3   1  95   1   0| 198M 5560k| 226B  514B|   0     0 |  29k  165k
20-03 15:36:45|  3   1  95   1   0| 196M 5747k| 484B  456B|   0     0 |  28k  165k
20-03 15:36:46|  3   1  95   1   0| 200M 5297k| 500B  648B|   0     0 |  28k  166k
20-03 15:36:47|  3   1  95   1   0| 206M 5816k| 346B  514B|   0     0 |  29k  172k
20-03 15:36:48|  3   1  95   1   0| 195M 5584k| 226B  348B|   0     0 |  28k  163k
20-03 15:36:49|  3   1  95   1   0| 194M 5544k| 286B  514B|   0     0 |  28k  163k
20-03 15:36:50|  3   1  95   1   0| 200M 5544k| 424B  456B|   0     0 |  29k  167k
20-03 15:36:51|  3   1  95   1   0| 196M 5500k| 708B  754B|   0     0 |  28k  164k
20-03 15:36:52|  3   1  95   1   0| 197M 5603k| 286B  514B|   0     0 |  28k  164k
20-03 15:36:53|  3   1  95   1   0| 206M 5585k| 286B  348B|   0     0 |  29k  171k
20-03 15:36:54|  3   1  95   1   0| 200M 5699k| 602B  514B|   0     0 |  29k  167k
20-03 15:36:55|  3   1  95   1   0| 204M 5921k|1176B 1743B|   0     0 |  30k  171k
20-03 15:36:56|  3   1  95   1   0| 203M 5492k| 651B  761B|   0     0 |  29k  169k
20-03 15:36:57|  3   1  95   1   0| 197M 5492k| 346B  514B|   0     0 |  28k  164k
20-03 15:36:58|  3   1  95   1   0| 199M 5505k| 646B  756B|   0     0 |  31k  166k
20-03 15:36:59|  3   1  95   1   0| 200M 5747k| 713B  920B|   0     0 |  29k  168k
20-03 15:37:00|  3   1  95   1   0| 206M 5372k| 424B  456B|   0     0 |  30k  170k
20-03 15:37:01|  3   1  95   1   0| 197M 5716k| 803B  854B|   0     0 |  30k  165k
20-03 15:37:02|  3   1  95   1   0| 197M 5688k| 724B 1001B|   0     0 |  30k  165k
20-03 15:37:03|  3   1  95   1   0| 202M 5723k| 723B  835B|   0     0 |  30k  168k
20-03 15:37:04|  3   1  95   1   0| 196M 5600k| 663B 1075B|   0     0 |  29k  164k
20-03 15:37:05|  3   1  95   1   0| 199M 5661k| 910B  937B|   0     0 |  29k  167k
20-03 15:37:06|  3   1  95   1   0| 198M 6544k| 657B  839B|   0     0 |  30k  170k
20-03 15:37:07|  3   1  95   1   0| 206M 5540k| 781B 1001B|   0     0 |  30k  171k
20-03 15:37:08|  3   1  95   1   0| 198M 5536k| 666B  835B|   0     0 |  29k  165k
20-03 15:37:09|  3   1  95   1   0| 208M 5619k| 720B  836B|   0     0 |  30k  173k
20-03 15:37:10|  3   1  95   1   0| 206M 5480k| 863B  869B|   0     0 |  30k  170k
20-03 15:37:11|  3   1  95   1   0| 197M 5612k| 556B  653B|   0     0 |  29k  165k
20-03 15:37:12|  3   1  95   1   0| 198M 5748k| 886B 1109B|   0     0 |  29k  166k
20-03 15:37:13|  3   1  95   1   0| 205M 5620k| 723B  761B|   0     0 |  30k  170k
20-03 15:37:14|  3   1  95   1   0| 197M 5824k| 661B  927B|   0     0 |  29k  166k
20-03 15:37:15|  3   1  95   1   0| 207M 5532k| 920B  869B|   0     0 |  31k  172k
20-03 15:37:16|  3   1  95   1   0| 204M 5501k| 798B  893B|   0     0 |  30k  169k
20-03 15:37:17|  3   1  95   1   0| 203M 5471k| 346B  514B|   0     0 |  29k  168k
20-03 15:37:18|  3   1  95   1   0| 207M 5461k|1123B 1172B|   0     0 |  30k  171k
20-03 15:37:19|  3   1  95   1   0| 202M 5299k| 755B  921B|   0     0 |  30k  167k
20-03 15:37:20|  3   1  95   1   0| 204M 5449k| 514B  546B|   0     0 |  30k  169k
20-03 15:37:21|  3   1  95   1   0| 199M 5472k| 286B  348B|   0     0 |  30k  165k
20-03 15:37:22|  2   1  95   1   0| 193M 5293k| 721B  929B|   0     0 |  29k  160k
20-03 15:37:23|  3   1  95   1   0| 200M 5351k| 722B  763B|   0     0 |  29k  166k
20-03 15:37:24|  3   1  95   1   0| 202M 5557k|1038B  929B|   0     0 |  30k  168k
20-03 15:37:25|  3   1  95   1   0| 196M 5928k| 484B  456B|   0     0 |  29k  163k
20-03 15:37:26|  3   1  95   1   0| 193M 5312k| 651B  761B|   0     0 |  29k  159k
20-03 15:37:27|  3   1  95   1   0| 209M 5481k| 774B  920B|   0     0 |  30k  172k
20-03 15:37:28|  3   1  95   1   0| 207M 5804k| 680B  905B|   0     0 |  31k  171k
20-03 15:37:29|  3   1  95   1   0| 213M 5791k| 840B 8324B|   0     0 |  31k  175k
20-03 15:37:30|  3   1  95   1   0| 199M 5489k| 861B  873B|   0     0 |  31k  164k
20-03 15:37:31|  3   1  95   1   0| 192M 5260k| 724B  762B|   0     0 |  29k  159k
20-03 15:37:32|  2   1  95   1   0| 193M 5212k| 857B 1063B|   0     0 |  29k  159k
20-03 15:37:33|  3   1  95   1   0| 199M 5249k| 352B  414B|   0     0 |  29k  163k
20-03 15:37:34|  2   1  95   1   0| 189M 5340k| 226B  588B|   0     0 |  28k  156k
20-03 15:37:35|  3   1  95   1   0| 199M 5356k| 934B 1111B|   0     0 |  30k  163k
20-03 15:37:36|  3   1  95   1   0| 194M 5095k| 226B  422B|   0     0 |  28k  162k
20-03 15:37:37|  3   1  95   1   0| 207M 5272k| 346B  588B|   0     0 |  29k  171k
20-03 15:37:38|  3   1  95   1   0| 201M 5620k| 226B  422B|   0     0 |  29k  165k
20-03 15:37:39|  3   1  94   1   0| 193M   24M| 286B  588B|   0     0 |  29k  157k
20-03 15:37:40|  3   1  95   1   0| 204M 5825k| 424B  456B|   0     0 |  30k  165k
20-03 15:37:41|  3   1  95   1   0| 194M 5752k| 120B  388B|   0     0 |  29k  162k
20-03 15:37:42|  3   1  95   1   0| 196M 5652k| 452B  844B|   0     0 |  29k  164k
20-03 15:37:43|  3   1  95   1   0| 204M 5651k| 286B  644B|   0     0 |  29k  169k
20-03 15:37:44|  3   1  95   1   0| 196M 5708k| 226B  662B|   0     0 |  29k  163k
20-03 15:37:45|  3   1  95   1   0| 209M 5340k| 618B  550B|   0     0 |  31k  171k
20-03 15:37:46|  3   1  95   1   0| 205M 5284k| 226B  348B|   0     0 |  29k  167k
20-03 15:37:47|  3   1  95   1   0| 198M 5512k| 286B  514B|   0     0 |  29k  165k
20-03 15:37:48|  3   1  95   1   0| 201M 5305k| 286B  348B|   0     0 |  29k  166k
20-03 15:37:49|  3   1  95   1   0| 203M 5423k| 226B  514B|   0     0 |  29k  168k
20-03 15:37:50|  3   1  95   1   0| 209M 5196k| 484B  456B|   0     0 |  30k  171k
