procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155086916 1392468 29701632    0    0 202320  5888 29983 171723  2  1 96  1  0  0
 4  1      0 155087496 1392468 29701648    0    0 198880  5944 30105 169292  3  1 96  1  0  0
 5  0      0 155087236 1392468 29701648    0    0 200276  5852 30003 170399  3  1 96  1  0  0
 1  0      0 155089448 1392468 29701668    0    0 206232  5756 30558 173001  2  1 96  1  0  0
 1  1      0 155092772 1392468 29701668    0    0 202380  5852 29697 171918  3  1 96  1  0  0
 1  0      0 155094328 1392468 29701680    0    0 203436  5604 29304 170743  3  1 96  1  0  0
 4  1      0 155094196 1392468 29701688    0    0 205784  5728 29600 173711  2  1 96  1  0  0
 5  1      0 155094512 1392468 29701688    0    0 206484  5616 29348 172078  3  1 96  1  0  0
 2  1      0 155092376 1392468 29701712    0    0 208300  5804 29596 175002  3  1 96  1  0  0
 3  1      0 155092864 1392468 29701712    0    0 196444  5848 28962 166636  3  1 96  1  0  0
 2  1      0 155092196 1392468 29701728    0    0 202348  5992 29185 171466  3  1 96  1  0  0
 1  1      0 155093888 1392468 29701740    0    0 203116  5780 29054 171692  3  1 96  1  0  0
 6  1      0 155093748 1392468 29701740    0    0 205988  5756 29594 173166  3  1 96  1  0  0
 5  2      0 155072332 1392468 29701764    0    0 220368 38844 29168 155706  3  1 95  1  0  0
 1  2      0 155070052 1392468 29701772    0    0 232616 219228 15717 31702  4  0 94  2  0  0
 5  2      0 155068984 1392468 29701776    0    0 245324 219708 13766 26765  4  0 95  1  0  0
 3  2      0 155068084 1392468 29701792    0    0 245692 209384 15693 34657  4  0 94  1  0  0
 2  1      0 155067168 1392468 29701792    0    0 240964 193780 16172 43045  4  0 94  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155065856 1392468 29701812    0    0 235868 193560 15551 45494  3  0 96  1  0  0
 3  0      0 155065272 1392468 29701812    0    0 238760 79976 25295 126537  3  1 96  1  0  0
 1  1      0 155076668 1392468 29701828    0    0 257816  4212 28082 153863  3  1 96  1  0  0
 0  0      0 155077620 1392468 29701828    0    0 240628  4824 27930 153831  3  1 96  1  0  0
 4  1      0 155077468 1392468 29701844    0    0 216200  5440 29754 171135  3  1 96  1  0  0
 1  1      0 155072620 1392468 29701848    0    0 212244  5132 28469 159213  3  1 96  1  0  0
 6  0      0 155073464 1392468 29701864    0    0 209484  4852 26796 146728  2  1 96  1  0  0
 5  0      0 155073940 1392468 29701868    0    0 210156  5520 29842 167786  3  1 96  1  0  0
 2  0      0 155073500 1392468 29701884    0    0 203480  5760 29398 165565  3  1 96  1  0  0
 1  1      0 155075988 1392468 29701892    0    0 201988  5812 29238 165999  3  1 96  1  0  0
 1  0      0 155074632 1392468 29701892    0    0 191852  5340 28855 159947  3  1 96  1  0  0
 4  0      0 155075584 1392468 29701912    0    0 208056  5444 29505 171816  3  1 96  1  0  0
 1  0      0 155078576 1392468 29701920    0    0 206308  5940 30275 173139  3  1 96  1  0  0
 2  1      0 155078704 1392468 29701920    0    0 215076  6116 30988 179189  3  1 96  1  0  0
 5  1      0 155078276 1392468 29701936    0    0 203948  5548 29716 170452  3  1 96  1  0  0
 2  1      0 155078140 1392468 29701936    0    0 197324  5476 29000 165030  3  1 96  1  0  0
 3  0      0 155077744 1392468 29701956    0    0 196964  5704 29176 163834  3  1 96  1  0  0
 0  1      0 155076900 1392468 29701956    0    0 198468  5360 28476 166061  2  1 96  1  0  0
 1  1      0 155080280 1392468 29701972    0    0 200860  5332 28503 167522  2  1 96  1  0  0
 2  1      0 155080044 1392468 29701972    0    0 193712  6168 28857 167490  3  1 96  1  0  0
 3  1      0 155078428 1392468 29701992    0    0 192332  6844 29071 167049  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1      0 155081744 1392468 29701992    0    0 198132  5820 28904 167978  2  1 96  1  0  0
 1  1      0 155082432 1392468 29702008    0    0 206624  5896 29690 173680  3  1 96  1  0  0
 2  0      0 155082328 1392468 29702008    0    0 204296  5780 29175 171123  3  1 96  1  0  0
 5  1      0 155083220 1392468 29702024    0    0 202716  5948 29350 170429  2  1 96  1  0  0
 2  1      0 155080868 1392468 29702028    0    0 211928  5724 30287 178144  3  1 95  1  0  0
 1  1      0 155083172 1392468 29702132    0    0 198108  5652 29696 167988  3  1 96  1  0  0
 2  1      0 155083964 1392468 29702132    0    0 197784  5924 28995 167448  2  1 96  1  0  0
 1  1      0 155083692 1392468 29702148    0    0 205612  6028 30094 174920  3  1 95  1  0  0
 0  1      0 155081864 1392468 29702148    0    0 201588  5944 29182 171256  3  1 96  1  0  0
 5  0      0 155078688 1392468 29702168    0    0 195836  6056 29067 167797  2  1 96  1  0  0
 7  0      0 155078704 1392468 29702168    0    0 201680  5856 29035 170530  2  1 96  1  0  0
 3  0      0 155075836 1392468 29702196    0    0 201284  5512 29050 169171  3  1 96  1  0  0
 1  0      0 155078572 1392468 29702204    0    0 200996  5552 28907 168882  3  1 96  1  0  0
 3  1      0 155077556 1392468 29702204    0    0 209592  5828 29541 175031  3  1 95  1  0  0
 2  0      0 155075336 1392468 29702224    0    0 203368  5880 28921 170438  3  1 96  1  0  0
 6  1      0 155076056 1392468 29702236    0    0 206872  5784 29561 174235  3  1 96  1  0  0
 3  0      0 155076484 1392468 29702240    0    0 208800  6144 29359 175869  3  1 96  1  0  0
 0  1      0 155076536 1392468 29702260    0    0 203564  5764 28909 171271  2  1 96  1  0  0
 1  1      0 155076288 1392468 29702264    0    0 202180  6160 29048 170536  3  1 96  1  0  0
 2  1      0 155073676 1392468 29702276    0    0 201428  5692 29126 170025  3  1 96  1  0  0
 1  0      0 155074808 1392468 29702284    0    0 199832  6092 28656 170461  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 155074512 1392468 29702292    0    0 207072  5780 29471 175326  3  1 96  1  0  0
 0  1      0 155077444 1392468 29702308    0    0 206860  5796 30008 176649  3  1 95  1  0  0
 4  1      0 155076996 1392468 29702316    0    0 204992  5720 29442 172079  3  1 96  1  0  0
 1  1      0 155077104 1392468 29702316    0    0 204612  5852 29286 172369  3  1 96  1  0  0
 1  1      0 155076432 1392468 29702332    0    0 205348  5832 29906 172010  2  1 96  1  0  0
 5  0      0 155079012 1392468 29702340    0    0 205596  5764 29902 172348  2  1 96  1  0  0
 5  0      0 155079672 1392468 29702356    0    0 203992  5904 30263 171892  2  1 96  1  0  0
 1  1      0 155079120 1392468 29702364    0    0 200820  5772 29352 169526  3  1 96  1  0  0
 1  0      0 155076712 1392468 29702364    0    0 204020  5552 29759 170775  3  1 96  1  0  0
 3  1      0 155075988 1392468 29702380    0    0 210780  5388 29775 174775  3  1 96  1  0  0
 9  1      0 155077880 1392468 29702392    0    0 202112  5684 29740 169101  2  1 96  1  0  0
 1  1      0 155081544 1392468 29702392    0    0 200700  5712 29556 167681  3  1 96  1  0  0
 3  0      0 155083424 1392468 29702408    0    0 200392  5464 29982 168181  2  1 96  1  0  0
 2  1      0 155078996 1392468 29702416    0    0 198732  5492 29947 166724  2  1 96  1  0  0
 4  1      0 155080092 1392468 29702420    0    0 204344  5816 30510 171923  3  1 95  1  0  0
 4  0      0 155084360 1392468 29702432    0    0 201484  5728 29516 167968  3  1 95  1  0  0
 3  1      0 155086876 1392468 29702432    0    0 199336  5732 29347 167723  3  1 96  1  0  0
 3  0      0 155087624 1392468 29702440    0    0 204060  5452 29527 169971  3  1 96  1  0  0
 3  0      0 155087124 1392468 29702456    0    0 203428  5528 29648 169659  3  1 96  1  0  0
 3  1      0 155086784 1392468 29702456    0    0 205980  5720 29561 171666  3  1 95  1  0  0
 6  1      0 155086648 1392468 29702476    0    0 204804  5540 28648 169454  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155086572 1392468 29702476    0    0 204372  5356 28732 169434  3  1 96  1  0  0
 2  0      0 155086144 1392468 29702492    0    0 208792  5648 29711 173636  3  1 95  1  0  0
 4  1      0 155081592 1392468 29702500    0    0 204588  5544 29288 169867  3  1 95  1  0  0
 2  1      0 155082744 1392468 29702508    0    0 204620  5488 28700 170122  3  1 96  1  0  0
 2  1      0 155084032 1392468 29702520    0    0 204188  5504 28482 168353  2  1 96  1  0  0
 2  1      0 155085908 1392468 29702528    0    0 211040  5676 29660 176988  3  1 96  1  0  0
 2  1      0 155085032 1392468 29702536    0    0 204016  5572 29284 169971  3  1 96  1  0  0
 1  1      0 155082888 1392468 29702544    0    0 201748  5688 29373 168871  3  1 96  1  0  0
 3  1      0 155082772 1392468 29702556    0    0 205760  5740 29663 171650  2  1 96  1  0  0
 5  1      0 155082980 1392468 29702572    0    0 206028  5616 29625 171808  3  1 96  1  0  0
 8  1      0 155083376 1392468 29702576    0    0 201092  5808 29405 168906  3  1 96  1  0  0
 3  1      0 155083416 1392468 29702584    0    0 202624  5644 30153 168849  3  1 96  1  0  0
 0  1      0 155080928 1392468 29702596    0    0 199532  6080 30213 167724  2  1 96  1  0  0
 4  1      0 155081296 1392468 29702604    0    0 200524  5864 30568 169339  3  1 96  1  0  0
 3  1      0 155084912 1392468 29702616    0    0 200224  5888 29772 167742  3  1 96  1  0  0
 0  1      0 155086520 1392468 29702628    0    0 205008  5772 30909 172887  3  1 96  1  0  0
 8  1      0 155090300 1392468 29702636    0    0 196840  5624 29825 165073  3  1 96  1  0  0
 0  1      0 155090884 1392468 29702644    0    0 197504  5664 29886 166315  3  1 96  1  0  0
 3  1      0 155089688 1392468 29702652    0    0 207620  5772 30730 172712  3  1 96  1  0  0
 1  1      0 155089120 1392468 29702664    0    0 208460  5792 30383 173573  3  1 96  1  0  0
 5  0      0 155089232 1392468 29702672    0    0 204236  6036 30050 171402  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 155091252 1392468 29702680    0    0 210272  5520 29895 172396  3  1 95  1  0  0
 1  1      0 155089272 1392468 29702688    0    0 198396  5812 29417 166459  3  1 96  1  0  0
 1  0      0 155090692 1392468 29702696    0    0 206076  5912 29631 172352  2  1 96  1  0  0
 1  0      0 155090052 1392468 29702768    0    0 202220  5716 29109 168860  3  1 96  1  0  0
 2  1      0 155088564 1392468 29702784    0    0 196584  5872 29097 166010  3  1 96  1  0  0
 2  0      0 155088388 1392468 29702788    0    0 205364  5820 29249 171460  3  1 96  1  0  0
 4  0      0 155084144 1392468 29702804    0    0 190576  5520 27925 159917  3  1 96  1  0  0
 2  1      0 155084112 1392468 29702804    0    0 197296  5876 28906 165455  3  1 96  1  0  0
 2  1      0 155085140 1392468 29702824    0    0 207800  5964 30536 173621  3  1 95  1  0  0
 3  1      0 155086396 1392468 29702824    0    0 212436  6268 30510 178176  3  1 96  1  0  0
 0  0      0 155087316 1392468 29702840    0    0 194164  5780 28294 164345  3  1 96  1  0  0
 0  1      0 155082132 1392468 29702840    0    0 190936  5588 28453 160753  2  1 96  1  0  0
 1  1      0 155082092 1392468 29702856    0    0 189516  5524 28678 158682  3  1 96  1  0  0
 0  1      0 155083148 1392468 29702868    0    0 198012  5480 29733 165001  2  1 96  1  0  0
 0  1      0 155086096 1392468 29702868    0    0 189956  5632 29294 160979  2  1 96  1  0  0
 1  1      0 155086384 1392468 29702884    0    0 195336  5312 29009 162714  3  1 96  1  0  0
10  1      0 155083848 1392468 29702892    0    0 192680 26392 30028 163496  3  1 95  1  0  0
 6  1      0 155084156 1392468 29702892    0    0 199600  7852 29151 162849  3  1 96  1  0  0
 1  1      0 155087176 1392468 29702908    0    0 197040  5684 28710 166869  3  1 96  1  0  0
 1  0      0 155090712 1392468 29702912    0    0 199004  5832 28857 168580  3  1 96  1  0  0
 0  1      0 155090620 1392468 29702928    0    0 199928  5776 29006 169115  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155090020 1392468 29702940    0    0 204072  5664 29173 170213  3  1 96  1  0  0
 4  1      0 155092308 1392468 29702948    0    0 198728  6460 30029 168582  3  1 96  1  0  0
 8  1      0 155090956 1392468 29702956    0    0 205264  6008 30144 174125  3  1 95  1  0  0
 4  1      0 155089880 1392468 29702964    0    0 199184  6132 30248 170165  3  1 96  1  0  0
 2  1      0 155090628 1392468 29702972    0    0 199928  6116 29748 170659  3  1 96  1  0  0
 4  1      0 155088180 1392468 29702980    0    0 201764  6028 30055 170844  3  1 95  1  0  0
 6  1      0 155086612 1392468 29702988    0    0 199448  5996 29517 169786  3  1 96  1  0  0
 2  1      0 155085320 1392468 29702996    0    0 202352  6012 30704 171422  3  1 96  1  0  0
 6  0      0 155090840 1392468 29703008    0    0 205112  6004 30601 173659  3  1 96  1  0  0
 0  1      0 155090448 1392468 29703016    0    0 204640  5728 30520 171087  3  1 96  1  0  0
 0  1      0 155089408 1392468 29703028    0    0 203508  5692 31035 171155  3  1 96  1  0  0
 2  0      0 155086788 1392468 29703036    0    0 202952  6056 30472 171907  3  1 95  1  0  0
 7  0      0 155086640 1392468 29703048    0    0 210436  5992 30739 176164  3  1 96  1  0  0
 6  1      0 155087316 1392468 29703060    0    0 200732  6024 30207 169659  3  1 96  1  0  0
 3  1      0 155084952 1392468 29703068    0    0 202384  6052 30801 170876  3  1 96  1  0  0
 0  1      0 155084928 1392468 29703076    0    0 199992  6120 30609 169953  3  1 96  1  0  0
 0  1      0 155087812 1392468 29703084    0    0 199784  6036 29741 167595  3  1 96  1  0  0
 2  1      0 155085904 1392468 29703096    0    0 205340  5752 30546 171518  3  1 96  1  0  0
 4  2      0 155071408 1392468 29703096    0    0 211992 43456 27310 140705  4  1 95  1  0  0
 3  2      0 155060688 1392468 29703116    0    0 244032 205644 15712 38044  4  0 94  1  0  0
 3  3      0 155054596 1392468 29703116    0    0 244324 222084 14357 28997  4  0 94  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  3      0 155054436 1392468 29703128    0    0 244040 212368 14969 32504  4  0 94  1  0  0
 2  1      0 155054392 1392468 29703140    0    0 247276 229700 13661 27451  4  0 95  1  0  0
 5  1      0 155053912 1392468 29703140    0    0 233728 154276 18268 67197  3  0 96  1  0  0
 2  1      0 155054160 1392468 29703160    0    0 222116 95960 22439 106736  3  1 96  1  0  0
 5  0      0 155052004 1392468 29703168    0    0 230800  4660 28541 158350  2  1 96  1  0  0
11  0      0 155056200 1392468 29703176    0    0 239640  4308 26489 137530  2  1 96  1  0  0
 1  0      0 155056684 1392468 29703184    0    0 250188  5068 29779 166114  3  1 95  1  0  0
 0  1      0 155057284 1392468 29703184    0    0 233580  5480 29191 168152  3  1 96  1  0  0
 4  1      0 155059928 1392468 29703204    0    0 226860  5952 30564 182568  3  1 96  1  0  0
 1  1      0 155059036 1392468 29703204    0    0 197108  5476 28196 160831  2  1 96  1  0  0
 6  1      0 155061576 1392468 29703220    0    0 201144  5508 28569 164770  3  1 96  1  0  0
 4  1      0 155061764 1392468 29703228    0    0 190524  5692 27163 157439  2  1 96  1  0  0
 2  1      0 155062968 1392468 29703236    0    0 199572  5244 27751 161196  2  1 96  1  0  0
 2  1      0 155061964 1392468 29703256    0    0 202556  5716 29253 165481  2  1 96  1  0  0
 1  1      0 155061820 1392468 29703264    0    0 201100  5912 28961 163817  2  1 96  1  0  0
 0  1      0 155062840 1392468 29703268    0    0 212276  5408 29871 174114  2  1 96  1  0  0
 2  1      0 155062976 1392468 29703280    0    0 216200  5676 29951 177100  3  1 96  1  0  0
 2  0      0 155066108 1392468 29703280    0    0 210460  5532 29803 171784  2  1 96  1  0  0
 3  1      0 155064980 1392468 29703300    0    0 205032  5720 29412 167155  2  1 96  1  0  0
 6  1      0 155064700 1392468 29703300    0    0 203092  5872 29783 167873  2  1 96  1  0  0
 5  0      0 155064320 1392468 29703316    0    0 203688  5820 29217 167429  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155063964 1392468 29703384    0    0 210392  5700 30294 171293  3  1 96  1  0  0
 1  1      0 155061884 1392468 29703400    0    0 202168  5724 29875 168949  3  1 96  1  0  0
 1  1      0 155065980 1392468 29703400    0    0 200720  5660 29215 167079  2  1 96  1  0  0
 3  0      0 155060620 1392468 29703420    0    0 201396  5792 29799 167846  2  1 96  1  0  0
 1  1      0 155061920 1392468 29703420    0    0 202872  5644 29877 167672  3  1 96  1  0  0
 3  1      0 155062020 1392468 29703436    0    0 201948  5652 28692 166707  3  1 96  1  0  0
 2  1      0 155061848 1392468 29703436    0    0 207388  5712 29542 171653  3  1 96  1  0  0
 0  0      0 155061684 1392468 29703452    0    0 196084  5808 28895 163364  3  1 96  1  0  0
 2  1      0 155062832 1392468 29703468    0    0 200428  5908 29762 167266  3  1 96  1  0  0
 0  1      0 155062268 1392468 29703476    0    0 211828  5808 30285 174796  3  1 96  1  0  0
 2  1      0 155062236 1392468 29703480    0    0 202856  6124 29835 170793  3  1 96  1  0  0
 4  1      0 155061468 1392468 29703496    0    0 210964  5764 29958 173048  3  1 96  1  0  0
 4  1      0 155062432 1392468 29703496    0    0 207432  5844 29892 172081  2  1 96  1  0  0
 0  1      0 155061760 1392468 29703512    0    0 204136  5856 29686 169098  3  1 96  1  0  0
 0  1      0 155062504 1392468 29703520    0    0 202396  5796 28883 168104  3  1 96  1  0  0
 2  0      0 155061952 1392468 29703520    0    0 202480  5672 28483 166096  2  1 96  1  0  0
 7  1      0 155063692 1392468 29703536    0    0 213628  5796 31219 179664  3  1 96  1  0  0
 2  0      0 155063888 1392468 29703548    0    0 203588  5904 29203 170561  2  1 96  1  0  0
 9  1      0 155062340 1392468 29703548    0    0 204624  5676 29096 170965  2  1 96  1  0  0
 1  1      0 155070424 1392468 29703564    0    0 207980  5848 29743 173837  3  1 96  1  0  0
 0  1      0 155071668 1392468 29703568    0    0 203096  6348 30402 171574  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  0      0 155073320 1392468 29703584    0    0 202656  5828 29216 170362  2  1 96  1  0  0
 0  1      0 155079312 1392468 29703584    0    0 197428  6000 28687 166547  2  1 96  1  0  0
 2  1      0 155079604 1392468 29703604    0    0 201640  5792 29350 169143  2  1 96  1  0  0
 4  1      0 155078936 1392468 29703612    0    0 202156  5876 29712 169500  3  1 96  1  0  0
 3  1      0 155083184 1392468 29703628    0    0 201844  5844 29340 169049  3  1 96  1  0  0
 2  1      0 155082992 1392468 29703628    0    0 204784  5868 30026 171334  2  1 96  1  0  0
 2  1      0 155085252 1392468 29703644    0    0 204448  5736 29865 170030  2  1 96  1  0  0
 8  1      0 155085116 1392468 29703652    0    0 200140  5804 29806 168043  2  1 96  1  0  0
 2  1      0 155086404 1392468 29703664    0    0 199732  5828 29772 168565  3  1 95  1  0  0
 1  0      0 155087480 1392468 29703668    0    0 197980  5952 29360 166723  2  1 96  1  0  0
 0  1      0 155087516 1392468 29703676    0    0 201500  5836 29318 168677  2  1 96  1  0  0
 9  0      0 155089696 1392468 29703684    0    0 209216  5900 30339 175079  2  1 96  1  0  0
 3  0      0 155088796 1392468 29703696    0    0 208660  5904 30417 173942  3  1 96  1  0  0
 2  1      0 155090808 1392468 29703704    0    0 207004  5992 29908 172695  3  1 96  1  0  0
 2  1      0 155090884 1392468 29703712    0    0 201416  5584 29619 168682  2  1 96  1  0  0
 0  1      0 155091052 1392468 29703720    0    0 206616  5756 29699 172179  2  1 96  1  0  0
 2  1      0 155091824 1392468 29703720    0    0 208832  5812 29343 173786  3  1 96  1  0  0
 0  1      0 155088376 1392468 29703736    0    0 201188  6032 29410 169841  2  1 96  1  0  0
 3  1      0 155086376 1392468 29703740    0    0 201136  5764 29009 167801  2  1 96  1  0  0
 3  1      0 155087476 1392468 29703760    0    0 204004  5672 29036 170090  3  1 96  1  0  0
 1  0      0 155085448 1392468 29703768    0    0 204620  5700 29569 170812  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155086156 1392468 29703768    0    0 203596  6032 29601 170658  3  1 96  1  0  0
 1  1      0 155084828 1392468 29703788    0    0 204612  5900 29662 170312  3  1 96  1  0  0
 7  0      0 155086324 1392468 29703792    0    0 204400  5772 29554 170312  3  1 96  1  0  0
 3  0      0 155085796 1392468 29703808    0    0 204224  5688 29451 169172  2  1 96  1  0  0
 0  1      0 155086224 1392468 29703816    0    0 200428  5844 28990 167141  2  1 96  1  0  0
 0  1      0 155089136 1392468 29703816    0    0 202220  5744 28842 168306  2  1 96  1  0  0
 5  1      0 155086488 1392468 29703832    0    0 199632  5604 29094 166511  3  1 96  1  0  0
 7  1      0 155088240 1392468 29703844    0    0 198880  5608 28873 165136  3  1 96  1  0  0
 2  0      0 155088884 1392468 29703848    0    0 205096  5540 28895 169242  3  1 96  1  0  0
 2  0      0 155089272 1392468 29703864    0    0 200104  5760 28665 166714  2  1 96  1  0  0
 0  1      0 155089192 1392468 29703864    0    0 199828  5780 28854 167446  2  1 96  1  0  0
 4  1      0 155086652 1392468 29703880    0    0 211244  6016 30052 175910  3  1 96  1  0  0
 2  1      0 155086812 1392468 29703892    0    0 205884  5716 29246 170630  3  1 96  1  0  0
 6  0      0 155085144 1392468 29703892    0    0 203440  5916 29443 169703  3  1 96  1  0  0
 2  0      0 155086132 1392468 29703908    0    0 206216  6232 29370 170992  3  1 96  1  0  0
 4  0      0 155084792 1392468 29703916    0    0 208712  5952 29552 174042  3  1 96  1  0  0
 0  1      0 155082136 1392468 29703920    0    0 204184  5856 28679 169787  2  1 96  1  0  0
 1  1      0 155080960 1392468 29703940    0    0 201652  5832 29395 168345  2  1 96  1  0  0
 3  1      0 155080844 1392468 29704004    0    0 198268  5832 29430 165821  3  1 96  1  0  0
 1  1      0 155077000 1392468 29704024    0    0 206152  5916 29685 172508  2  1 96  1  0  0
 1  1      0 155076932 1392468 29704024    0    0 194584  5588 28466 162838  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155075936 1392468 29704040    0    0 186984 33788 27774 150405  3  1 95  1  0  0
 0  1      0 155075608 1392468 29704044    0    0 212144  7288 29779 170791  3  1 96  1  0  0
 0  1      0 155079152 1392468 29704056    0    0 214808  6420 30415 180632  3  1 95  1  0  0
 3  1      0 155078228 1392468 29704056    0    0 198680  5492 28645 165394  3  1 96  1  0  0
 4  0      0 155084112 1392468 29704072    0    0 188244  5432 27812 158883  2  1 96  1  0  0
 5  0      0 155083008 1392468 29704072    0    0 195232  5556 29207 164333  3  1 95  1  0  0
 8  0      0 155079280 1392468 29704092    0    0 195484  5408 29091 163921  3  1 96  1  0  0
 6  1      0 155078440 1392468 29704092    0    0 194496  5128 28477 161814  3  1 96  1  0  0
 4  0      0 155077896 1392468 29704108    0    0 193068  5544 28793 163097  3  1 96  1  0  0
 2  1      0 155078032 1392468 29704112    0    0 192664  5784 28412 163474  3  1 96  1  0  0
 0  1      0 155077252 1392468 29704128    0    0 200160  5876 28772 168145  3  1 96  1  0  0
 2  1      0 155074968 1392468 29704132    0    0 196160  5752 28174 165626  3  1 96  1  0  0
 4  1      0 155076396 1392468 29704148    0    0 198672  5876 28909 168285  3  1 95  1  0  0
 6  1      0 155078140 1392468 29704148    0    0 204228  5860 29263 171685  3  1 96  1  0  0
 1  1      0 155077920 1392468 29704164    0    0 200428  5860 28578 168269  3  1 96  1  0  0
 5  1      0 155076028 1392468 29704164    0    0 201328  5684 29071 168117  3  1 96  1  0  0
 6  1      0 155075828 1392468 29704184    0    0 203992  5652 29626 170741  3  1 96  1  0  0
 1  1      0 155077972 1392468 29704184    0    0 203968  5980 29560 171813  3  1 96  1  0  0
 3  1      0 155081272 1392468 29704200    0    0 199744  5976 28781 169186  3  1 96  1  0  0
 4  0      0 155080664 1392468 29704200    0    0 198512  5972 28871 168289  3  1 96  1  0  0
 2  1      0 155078484 1392468 29704212    0    0 206812  6252 29234 173273  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 155076572 1392468 29704212    0    0 198448  6864 29543 171526  3  1 96  1  0  0
 1  1      0 155075556 1392468 29704232    0    0 208652  6312 29838 175741  3  1 96  1  0  0
 7  1      0 155079928 1392468 29704232    0    0 196056  5640 28543 165312  3  1 96  1  0  0
 3  1      0 155079208 1392468 29704248    0    0 206048  6004 29410 172327  3  1 96  1  0  0
 0  1      0 155080428 1392468 29704252    0    0 208464  5712 30432 174926  3  1 95  1  0  0
 2  0      0 155076200 1392468 29704268    0    0 199032  5656 28958 167070  3  1 96  1  0  0
 3  1      0 155079528 1392468 29704276    0    0 204008  5664 29709 170519  3  1 96  1  0  0
 8  0      0 155080376 1392468 29704296    0    0 204572  5708 29733 172014  3  1 96  1  0  0
 1  1      0 155080288 1392468 29704300    0    0 211600  5752 30532 176348  3  1 95  1  0  0
 2  1      0 155082092 1392468 29704320    0    0 200636  5788 29441 168457  3  1 96  1  0  0
 0  1      0 155082544 1392468 29704320    0    0 200512  5564 29033 168317  3  1 96  1  0  0
 4  0      0 155081512 1392468 29704340    0    0 212232  5732 29835 176419  3  1 95  1  0  0
 1  0      0 155082516 1392468 29704348    0    0 201044  5772 29840 167993  3  1 96  1  0  0
 1  0      0 155082716 1392468 29704356    0    0 206356  5844 29787 172222  3  1 96  1  0  0
 6  1      0 155081340 1392468 29704364    0    0 199540  5956 29170 167733  3  1 96  1  0  0
 6  1      0 155079660 1392468 29704364    0    0 208104  5736 29925 173199  3  1 95  1  0  0
 0  1      0 155079904 1392468 29704376    0    0 204004  5740 29854 169571  3  1 96  1  0  0
 3  1      0 155083008 1392468 29704384    0    0 201696  5684 29223 167801  3  1 96  1  0  0
 1  0      0 155080268 1392468 29704400    0    0 210024  5736 30087 174561  3  1 96  1  0  0
 1  0      0 155081680 1392468 29704400    0    0 199736  5744 29777 168146  2  1 96  1  0  0
 5  1      0 155078612 1392468 29704416    0    0 201524  5504 30124 169435  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155077328 1392468 29704428    0    0 202652  5340 30148 168778  3  1 96  1  0  0
 0  1      0 155079632 1392468 29704428    0    0 201012  5524 30640 168561  3  1 96  1  0  0
 3  1      0 155082084 1392468 29704444    0    0 201340  5616 29982 168583  2  1 96  1  0  0
 4  0      0 155081520 1392468 29704444    0    0 204252  5496 30560 170051  3  1 96  1  0  0
 3  0      0 155084580 1392468 29704460    0    0 204388  5508 30732 170233  3  1 96  1  0  0
