You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 18:50:36|  2   1  96   1   0| 208M 4753k| 722B  568B|   0     0 |  32k  158k
20-03 18:50:37|  2   1  96   1   0| 206M 4779k| 226B  348B|   0     0 |  31k  157k
20-03 18:50:38|  2   1  95   1   0| 214M 4940k| 346B  588B|   0     0 |  33k  162k
20-03 18:50:39|  2   1  96   1   0| 211M 4684k| 226B  422B|   0     0 |  32k  158k
20-03 18:50:40|  3   1  95   1   0| 214M 4957k| 500B  476B|   0     0 |  32k  162k
20-03 18:50:41|  2   1  96   1   0| 207M 5140k| 286B  568B|   0     0 |  32k  158k
20-03 18:50:42|  2   1  95   1   0| 217M 4796k| 286B  348B|   0     0 |  32k  164k
20-03 18:50:43|  2   1  96   1   0| 212M 4856k| 286B  514B|   0     0 |  33k  161k
20-03 18:50:44|  2   1  95   1   0| 217M 4836k| 286B  422B|   0     0 |  32k  163k
20-03 18:50:45|  3   1  95   1   0| 215M 4720k| 424B  476B|   0     0 |  33k  162k
20-03 18:50:46|  2   1  95   1   0| 208M 4964k| 346B  716B|   0     0 |  33k  158k
20-03 18:50:47|  2   1  95   1   0| 217M 4876k| 226B  422B|   0     0 |  32k  164k
20-03 18:50:48|  3   1  95   1   0| 216M 4559k| 346B  588B|   0     0 |  32k  161k
20-03 18:50:49|  3   1  95   1   0| 214M 5076k| 226B  422B|   0     0 |  32k  160k
20-03 18:50:50|  2   1  96   1   0| 209M 4984k| 484B  476B|   0     0 |  32k  159k
20-03 18:50:51|  2   1  95   1   0| 211M 4772k| 708B 1048B|   0     0 |  32k  159k
20-03 18:50:52|  2   1  95   1   0| 218M 4960k| 286B  348B|   0     0 |  32k  164k
20-03 18:50:53|  2   1  95   1   0| 212M 4688k| 286B  588B|   0     0 |  31k  159k
20-03 18:50:54|  2   1  96   1   0| 210M 4984k| 286B  348B|   0     0 |  32k  159k
20-03 18:50:55|  3   1  96   1   0| 215M 4852k|1206B 1779B|   0     0 |  33k  162k
20-03 18:50:56|  3   1  96   1   0| 216M 5060k| 771B  981B|   0     0 |  33k  163k
20-03 18:50:57|  2   1  95   1   0| 216M 5228k| 226B  348B|   0     0 |  32k  165k
20-03 18:50:58|  2   1  96   1   0| 215M 5141k| 766B  922B|   0     0 |  32k  162k
20-03 18:50:59|  2   1  96   1   0| 211M 4876k| 731B  820B|   0     0 |  33k  159k
20-03 18:51:00|  3   1  95   1   0| 215M 5019k| 484B  402B|   0     0 |  33k  162k
20-03 18:51:01|  3   1  95   1   0| 215M 4920k| 713B  984B|   0     0 |  32k  162k
20-03 18:51:02|  2   1  95   1   0| 211M 4804k| 724B  835B|   0     0 |  33k  162k
20-03 18:51:03|  3   1  95   1   0| 218M 4864k| 723B 1001B|   0     0 |  33k  164k
20-03 18:51:04|  2   1  96   1   0| 211M 5036k| 723B  835B|   0     0 |  32k  160k
20-03 18:51:05|  2   1  95   1   0| 210M 4596k| 850B  809B|   0     0 |  32k  157k
20-03 18:51:06|  2   1  96   1   0| 201M 4816k|1153B 1059B|   0     0 |  32k  152k
20-03 18:51:07|  2   1  96   1   0| 198M 4804k| 661B  835B|   0     0 |  33k  151k
20-03 18:51:08|  3   1  95   1   0| 210M 4832k| 786B 1001B|   0     0 |  32k  158k
20-03 18:51:09|  3   1  95   1   0| 222M 4936k| 660B  836B|   0     0 |  33k  166k
20-03 18:51:10|  3   1  95   1   0| 214M 5004k| 923B  889B|   0     0 |  32k  161k
20-03 18:51:11|  2   1  96   1   0| 211M 4828k| 722B 1055B|   0     0 |  32k  159k
20-03 18:51:12|  2   1  95   1   0| 223M 4684k| 720B  761B|   0     0 |  32k  165k
20-03 18:51:13|  2   1  96   1   0| 210M 4739k| 723B 1001B|   0     0 |  32k  157k
20-03 18:51:14|  3   1  96   1   0| 212M 4773k| 823B 1023B|   0     0 |  32k  159k
20-03 18:51:15|  2   1  96   1   0| 214M 4640k| 860B  889B|   0     0 |  33k  160k
20-03 18:51:16|  2   1  96   1   0| 211M 4788k| 780B 1055B|   0     0 |  33k  158k
20-03 18:51:17|  3   1  95   1   0| 219M 4872k| 316B  438B|   0     0 |  33k  165k
20-03 18:51:18|  2   1  96   1   0| 213M 4789k|1243B 1338B|   0     0 |  32k  160k
20-03 18:51:19|  3   1  96   1   0| 216M 4615k| 695B  755B|   0     0 |  33k  161k
20-03 18:51:20|  2   1  96   1   0| 215M 4756k| 484B  402B|   0     0 |  32k  161k
20-03 18:51:21|  2   1  96   1   0| 211M 4715k| 286B  568B|   0     0 |  32k  158k
20-03 18:51:22|  3   1  95   1   0| 220M 4501k| 721B  763B|   0     0 |  32k  163k
20-03 18:51:23|  2   1  96   1   0| 212M 4779k| 722B  929B|   0     0 |  32k  159k
20-03 18:51:24|  2   1  95   1   0| 216M 5353k| 722B  763B|   0     0 |  33k  163k
20-03 18:51:25|  3   1  95   1   0| 214M 4880k| 424B  402B|   0     0 |  33k  161k
20-03 18:51:26|  2   1  96   1   0| 212M 4880k| 771B  981B|   0     0 |  32k  159k
20-03 18:51:27|  2   1  96   1   0| 212M 4936k| 654B  754B|   0     0 |  33k  160k
20-03 18:51:28|  2   1  95   1   0| 219M 4888k| 800B 1071B|   0     0 |  32k  165k
20-03 18:51:29|  2   1  96   1   0| 215M 4932k| 846B 8159B|   0     0 |  32k  162k
20-03 18:51:30|  2   1  96   1   0| 214M 4953k| 921B  819B|   0     0 |  32k  162k
20-03 18:51:31|  2   1  95   1   0| 218M 4984k| 724B 1130B|   0     0 |  32k  165k
20-03 18:51:32|  3   1  96   1   0| 216M 4756k| 719B  913B|   0     0 |  32k  161k
20-03 18:51:33|  2   1  96   1   0| 212M 4688k| 286B  810B|   0     0 |  32k  159k
20-03 18:51:34|  3   1  95   1   0| 218M 5024k| 286B  496B|   0     0 |  33k  164k
20-03 18:51:35|  3   1  95   1   0| 216M 4760k| 874B 1129B|   0     0 |  32k  162k
20-03 18:51:36|  2   1  95   1   0| 216M 4772k| 722B  568B|   0     0 |  31k  161k
20-03 18:51:37|  2   1  95   1   0| 215M 4732k| 226B  348B|   0     0 |  31k  160k
20-03 18:51:38|  2   1  96   1   0| 211M 4909k| 346B  514B|   0     0 |  32k  159k
20-03 18:51:39|  2   1  96   1   0| 214M 4528k| 226B  348B|   0     0 |  31k  159k
20-03 18:51:40|  2   1  96   1   0| 215M 4888k| 484B  402B|   0     0 |  32k  161k
20-03 18:51:41|  2   1  95   1   0| 215M 5000k| 286B  568B|   0     0 |  32k  162k
20-03 18:51:42|  3   1  95   1   0| 218M 4720k| 286B  348B|   0     0 |  32k  163k
20-03 18:51:43|  2   1  96   1   0| 213M 4740k| 286B  514B|   0     0 |  32k  159k
20-03 18:51:44|  2   1  95   1   0| 220M 4664k| 286B  348B|   0     0 |  33k  164k
20-03 18:51:45|  2   1  95   1   0| 218M 4761k| 424B  402B|   0     0 |  32k  162k
20-03 18:51:46|  2   1  96   1   0| 213M 4588k| 346B  686B|   0     0 |  32k  158k
20-03 18:51:47|  3   1  95   1   0| 220M 4820k| 500B  530B|   0     0 |  32k  164k
20-03 18:51:48|  2   1  96   1   0| 213M 4743k| 346B  514B|   0     0 |  32k  160k
20-03 18:51:49|  2   1  96   1   0| 216M 4772k| 226B  348B|   0     0 |  32k  162k
20-03 18:51:50|  2   1  95   1   0| 222M 4655k| 500B  402B|   0     0 |  32k  165k
20-03 18:51:51|  2   1  96   1   0| 203M 4418k| 708B  974B|   0     0 |  32k  153k
20-03 18:51:52|  2   1  96   1   0| 214M 4403k| 286B  348B|   0     0 |  31k  160k
20-03 18:51:53|  2   1  96   1   0| 205M 4249k| 286B  514B|   0     0 |  31k  153k
20-03 18:51:54|  2   1  96   1   0| 203M 4523k| 286B  348B|   0     0 |  32k  152k
20-03 18:51:55|  2   1  96   1   0| 210M 4908k|1116B 1689B|   0     0 |  32k  157k
20-03 18:51:56|  2   1  96   1   0| 197M 4655k| 771B 1055B|   0     0 |  32k  150k
20-03 18:51:57|  2   1  96   1   0| 215M 4472k| 226B  422B|   0     0 |  32k  159k
20-03 18:51:58|  2   1  96   1   0| 217M 4472k| 766B  996B|   0     0 |  32k  161k
20-03 18:51:59|  2   1  95   1   0| 211M 4612k|1026B 1588B|   0     0 |  32k  158k
20-03 18:52:00|  3   1  95   1   0| 209M 4961k| 574B  566B|   0     0 |  33k  157k
20-03 18:52:01|  2   1  96   1   0| 196M 4556k| 713B 1058B|   0     0 |  32k  148k
20-03 18:52:02|  2   1  96   1   0| 220M 4703k| 724B  835B|   0     0 |  32k  163k
20-03 18:52:03|  2   1  96   1   0| 210M 4884k| 723B 1075B|   0     0 |  33k  158k
20-03 18:52:04|  3   1  95   1   0| 221M 4772k| 723B  835B|   0     0 |  32k  165k
20-03 18:52:05|  2   1  96   1   0| 210M 4692k| 850B  809B|   0     0 |  32k  157k
20-03 18:52:06|  2   1  95   1   0| 204M 4608k|1153B 1059B|   0     0 |  32k  153k
20-03 18:52:07|  2   1  96   1   0| 201M 4621k| 661B  835B|   0     0 |  32k  153k
20-03 18:52:08|  3   1  95   1   0| 207M 4563k| 786B 1001B|   0     0 |  32k  156k
20-03 18:52:09|  2   1  96   1   0| 200M 4652k| 660B  836B|   0     0 |  32k  151k
20-03 18:52:10|  2   1  95   1   0| 206M   11M| 923B  889B|   0     0 |  32k  152k
20-03 18:52:11|  2   1  96   1   0| 206M 4740k| 722B 1055B|   0     0 |  32k  156k
20-03 18:52:12|  2   1  95   1   0| 197M 6123k| 780B  827B|   0     0 |  32k  153k
20-03 18:52:13|  2   1  96   1   0| 214M 5140k| 723B 1001B|   0     0 |  33k  161k
20-03 18:52:14|  2   1  96   1   0| 213M 4939k| 721B  761B|   0     0 |  32k  159k
20-03 18:52:15|  3   1  95   1   0| 204M   25M| 860B  815B|   0     0 |  33k  156k
20-03 18:52:16|  2   1  95   1   0| 215M 4832k| 780B  981B|   0     0 |  33k  160k
20-03 18:52:17|  2   1  95   1   0| 211M 5023k| 226B  348B|   0     0 |  32k  161k
20-03 18:52:18|  3   1  95   1   0| 214M 4677k|1243B 1338B|   0     0 |  32k  161k
20-03 18:52:19|  3   1  95   1   0| 209M 4780k| 695B  755B|   0     0 |  33k  158k
20-03 18:52:20|  3   1  95   1   0| 215M 4884k| 484B  402B|   0     0 |  32k  163k
20-03 18:52:21|  3   1  95   1   0| 206M 5087k| 286B  568B|   0     0 |  34k  160k
20-03 18:52:22|  3   1  95   1   0| 213M 5500k| 721B  763B|   0     0 |  33k  162k
20-03 18:52:23|  2   1  95   1   0| 211M 4671k| 722B  929B|   0     0 |  36k  159k
20-03 18:52:24|  3   1  95   1   0| 212M 4928k| 722B  763B|   0     0 |  32k  161k
20-03 18:52:25|  3   1  95   1   0| 210M 4653k| 424B  402B|   0     0 |  32k  158k
20-03 18:52:26|  3   1  95   1   0| 213M 5064k| 771B  981B|   0     0 |  33k  160k
20-03 18:52:27|  3   1  95   1   0| 208M 5000k| 654B  754B|   0     0 |  33k  159k
20-03 18:52:28|  2   1  95   1   0| 211M 4752k| 800B 1071B|   0     0 |  32k  159k
20-03 18:52:29|  3   1  95   1   0| 213M 4840k| 780B 8161B|   0     0 |  33k  161k
20-03 18:52:30|  3   1  95   1   0| 213M 5012k| 921B  819B|   0     0 |  32k  161k
20-03 18:52:31|  3   1  95   1   0| 217M 4941k| 724B  982B|   0     0 |  32k  163k
20-03 18:52:32|  3   1  95   1   0| 217M 5204k| 785B  831B|   0     0 |  32k  165k
20-03 18:52:33|  2   1  95   1   0| 210M 5060k| 286B  514B|   0     0 |  32k  160k
20-03 18:52:34|  3   1  95   1   0| 217M 5033k| 286B  348B|   0     0 |  32k  164k
20-03 18:52:35|  3   1  95   1   0| 216M 4960k| 874B  981B|   0     0 |  32k  163k
20-03 18:52:36|  2   1  95   1   0| 210M 5027k| 722B  568B|   0     0 |  33k  159k
20-03 18:52:37|  3   1  95   1   0| 210M 4917k| 226B  348B|   0     0 |  32k  159k
20-03 18:52:38|  3   1  95   1   0| 217M 4868k| 346B  514B|   0     0 |  32k  164k
20-03 18:52:39|  3   1  95   1   0| 208M 4876k| 226B  348B|   0     0 |  32k  158k
20-03 18:52:40|  3   1  95   1   0| 215M 4964k| 484B  402B|   0     0 |  32k  162k
20-03 18:52:41|  3   1  95   1   0| 215M 4912k| 286B  716B|   0     0 |  31k  162k
20-03 18:52:42|  3   1  95   1   0| 217M 4876k| 286B  496B|   0     0 |  32k  162k
20-03 18:52:43|  3   1  95   1   0| 215M 4888k| 286B  810B|   0     0 |  32k  162k
20-03 18:52:44|  3   1  95   1   0| 220M 4796k| 286B  496B|   0     0 |  32k  163k
20-03 18:52:45|  3   1  95   1   0| 213M 4772k| 424B  550B|   0     0 |  32k  160k
20-03 18:52:46|  3   1  95   1   0| 209M 4868k| 346B  568B|   0     0 |  32k  158k
20-03 18:52:47|  2   1  95   1   0| 211M 4824k| 226B  348B|   0     0 |  32k  159k
20-03 18:52:48|  3   1  95   1   0| 215M 4788k| 346B  514B|   0     0 |  32k  160k
20-03 18:52:49|  3   1  95   1   0| 203M 4853k| 226B  348B|   0     0 |  32k  153k
20-03 18:52:50|  3   1  95   1   0| 206M 4700k| 484B  402B|   0     0 |  32k  156k
20-03 18:52:51|  3   1  95   1   0| 214M 4740k| 708B  974B|   0     0 |  32k  162k
20-03 18:52:52|  2   1  95   1   0| 204M 4655k| 286B  348B|   0     0 |  32k  153k
20-03 18:52:53|  3   1  95   1   0| 209M 4856k| 286B  514B|   0     0 |  32k  157k
20-03 18:52:54|  3   1  95   1   0| 206M 4928k| 286B  348B|   0     0 |  31k  157k
20-03 18:52:55|  3   1  95   1   0| 209M 4789k| 696B  814B|   0     0 |  32k  158k
20-03 18:52:56|  3   1  95   1   0| 220M 4943k|1191B 1856B|   0     0 |  32k  165k
20-03 18:52:57|  3   1  95   1   0| 225M 5336k| 226B  348B|   0     0 |  31k  169k
20-03 18:52:58|  3   1  95   1   0| 222M 4744k| 766B  922B|   0     0 |  31k  165k
20-03 18:52:59|  2   1  95   1   0| 207M 4848k| 653B  754B|   0     0 |  32k  157k
20-03 18:53:00|  3   1  95   1   0| 213M 5076k| 911B  817B|   0     0 |  32k  161k
20-03 18:53:01|  2   1  95   1   0| 211M 4833k| 713B  930B|   0     0 |  31k  158k
20-03 18:53:02|  3   1  95   1   0| 212M 4868k| 724B  761B|   0     0 |  33k  161k
20-03 18:53:03|  3   1  95   1   0| 214M 4780k| 723B 1001B|   0     0 |  32k  162k
20-03 18:53:04|  3   1  95   1   0| 216M 5004k| 813B  925B|   0     0 |  31k  162k
20-03 18:53:05|  3   1  95   1   0| 211M 4815k| 818B  883B|   0     0 |  32k  159k
20-03 18:53:06|  2   1  95   1   0| 209M 4924k|1675B 1531B|   0     0 |  32k  158k
20-03 18:53:07|  3   1  95   1   0| 217M 5052k|1105B 1248B|   0     0 |  32k  164k
20-03 18:53:08|  3   1  95   1   0| 215M 4769k|1229B 1407B|   0     0 |  33k  160k
20-03 18:53:09|  3   1  95   1   0| 216M 4891k|1103B 1316B|   0     0 |  33k  161k
20-03 18:53:10|  2   1  95   1   0| 209M 4940k|1327B 1369B|   0     0 |  32k  158k
20-03 18:53:11|  3   1  96   1   0| 209M 4728k|1158B 1545B|   0     0 |  32k  158k
20-03 18:53:12|  3   1  95   1   0| 215M 4804k|1105B 1167B|   0     0 |  32k  162k
20-03 18:53:13|  3   1  95   1   0| 217M 4928k|1228B 1481B|   0     0 |  32k  163k
20-03 18:53:14|  2   1  96   1   0| 210M 4971k|1105B 1167B|   0     0 |  32k  159k
20-03 18:53:15|  2   1  96   1   0| 214M 4817k|1332B 1295B|   0     0 |  32k  159k
20-03 18:53:16|  2   1  95   1   0| 215M 4883k|1157B 1535B|   0     0 |  33k  162k
20-03 18:53:17|  3   1  95   1   0| 218M 4984k| 723B  838B|   0     0 |  32k  164k
20-03 18:53:18|  3   1  95   1   0| 213M 4812k|1303B 1544B|   0     0 |  32k  160k
20-03 18:53:19|  2   1  95   1   0| 208M 4701k| 833B  895B|   0     0 |  32k  157k
20-03 18:53:20|  3   1  95   1   0| 212M 4856k| 424B  476B|   0     0 |  32k  160k
20-03 18:53:21|  3   1  95   1   0| 215M 4924k| 346B  588B|   0     0 |  32k  161k
20-03 18:53:22|  3   1  95   1   0| 217M 4984k| 661B  763B|   0     0 |  32k  163k
20-03 18:53:23|  3   1  95   1   0| 209M 4827k| 782B 1003B|   0     0 |  33k  157k
20-03 18:53:24|  2   1  95   1   0| 212M 5167k| 662B  837B|   0     0 |  32k  161k
20-03 18:53:25|  3   1  95   1   0| 223M 4737k| 908B 1001B|   0     0 |  32k  166k
20-03 18:53:26|  3   1  95   1   0| 212M 4780k| 711B 1001B|   0     0 |  33k  159k
20-03 18:53:27|  3   1  95   1   0| 214M 4688k| 714B  754B|   0     0 |  33k  160k
20-03 18:53:28|  2   1  95   1   0| 217M 4700k|1186B 1540B|   0     0 |  32k  162k
20-03 18:53:29|  2   1  96   1   0| 213M 4541k| 906B 8161B|   0     0 |  32k  159k
20-03 18:53:30|  2   1  95   1   0| 211M 4792k| 861B  893B|   0     0 |  32k  159k
20-03 18:53:31|  3   1  95   1   0| 212M 4664k| 784B 1002B|   0     0 |  33k  159k
20-03 18:53:32|  3   1  95   1   0| 218M 5092k| 659B  913B|   0     0 |  33k  163k
20-03 18:53:33|  2   1  96   1   0| 207M 4607k| 346B  588B|   0     0 |  32k  154k
20-03 18:53:34|  3   1  95   1   0| 208M 4516k| 226B  422B|   0     0 |  33k  155k
20-03 18:53:35|  3   1  95   1   0| 217M 4932k| 934B  981B|   0     0 |  33k  162k
20-03 18:53:36|  3   1  95   1   0| 224M 4891k| 662B  588B|   0     0 |  33k  166k
20-03 18:53:37|  3   1  95   1   0| 223M 5073k| 286B  422B|   0     0 |  32k  167k
20-03 18:53:38|  2   1  95   1   0| 221M 5112k| 286B  588B|   0     0 |  33k  166k
20-03 18:53:39|  3   1  95   1   0| 213M 4564k| 286B  348B|   0     0 |  33k  160k
20-03 18:53:40|  2   1  96   1   0| 205M 4551k| 424B  402B|   0     0 |  33k  154k
20-03 18:53:41|  2   1  96   1   0| 208M 4552k| 346B  514B|   0     0 |  32k  156k
20-03 18:53:42|  2   1  96   1   0| 203M 4588k| 226B  422B|   0     0 |  32k  153k
20-03 18:53:43|  2   1  95   1   0| 207M 4559k| 346B  588B|   0     0 |  33k  155k
20-03 18:53:44|  3   1  96   1   0| 205M 4688k| 226B  422B|   0     0 |  33k  154k
20-03 18:53:45|  2   1  95   1   0| 209M 4680k| 484B  402B|   0     0 |  33k  157k
20-03 18:53:46|  3   1  95   1   0| 213M 4828k| 286B  514B|   0     0 |  33k  160k
20-03 18:53:47|  3   1  96   1   0| 211M 4824k| 286B  348B|   0     0 |  33k  158k
20-03 18:53:48|  2   1  95   1   0| 217M 5076k| 286B  514B|   0     0 |  33k  164k
20-03 18:53:49|  3   1  96   1   0| 209M 4992k| 286B  482B|   0     0 |  33k  158k
20-03 18:53:50|  2   1  96   1   0| 211M 4580k| 526B  456B|   0     0 |  33k  158k
20-03 18:53:51|  2   1  95   1   0| 219M 4700k| 768B  920B|   0     0 |  33k  163k
20-03 18:53:52|  3   1  96   1   0| 209M 4776k| 226B  348B|   0     0 |  32k  158k
20-03 18:53:53|  2   1  96   1   0| 208M 4828k| 346B  514B|   0     0 |  32k  156k
20-03 18:53:54|  2   1  96   1   0| 209M 4768k| 226B  348B|   0     0 |  32k  157k
20-03 18:53:55|  3   1  95   1   0| 214M 4868k|1176B 1689B|   0     0 |  33k  161k
20-03 18:53:56|  3   1  95   1   0| 215M 4944k| 711B  927B|   0     0 |  33k  162k
20-03 18:53:57|  3   1  95   1   0| 211M 4784k| 286B  422B|   0     0 |  32k  159k
20-03 18:53:58|  3   1  95   1   0| 215M 4647k| 706B 1070B|   0     0 |  33k  161k
20-03 18:53:59|  2   1  95   1   0| 211M 4832k|1086B 1596B|   0     0 |  33k  159k
20-03 18:54:00|  3   1  95   1   0| 211M 5036k| 440B  476B|   0     0 |  33k  158k
20-03 18:54:01|  3   1  95   1   0| 223M 4504k| 773B  930B|   0     0 |  33k  164k
20-03 18:54:02|  2   1  95   1   0| 213M 4672k| 664B  761B|   0     0 |  32k  158k
20-03 18:54:03|  3   1  95   1   0| 214M 5175k| 783B  927B|   0     0 |  33k  161k
20-03 18:54:04|  3   1  95   1   0| 220M 4792k| 663B  761B|   0     0 |  33k  163k
20-03 18:54:05|  3   1  95   1   0| 217M 4893k| 910B  809B|   0     0 |  32k  162k
20-03 18:54:06|  2   1  95   1   0| 212M 4788k|1093B 1197B|   0     0 |  32k  159k
20-03 18:54:07|  3   1  95   1   0| 217M 4728k| 721B  835B|   0     0 |  33k  162k
20-03 18:54:08|  3   1  95   1   0| 222M 4796k| 666B 1001B|   0     0 |  32k  165k
20-03 18:54:09|  3   1  95   1   0| 213M 4899k| 780B  836B|   0     0 |  32k  159k
20-03 18:54:10|  3   1  95   1   0| 215M 4901k| 879B  889B|   0     0 |  33k  161k
20-03 18:54:11|  3   1  96   1   0| 219M 4640k| 872B 1091B|   0     0 |  32k  163k
20-03 18:54:12|  3   1  95   1   0| 218M 4719k| 660B  761B|   0     0 |  32k  162k
20-03 18:54:13|  3   1  95   1   0| 221M 4808k| 783B 1001B|   0     0 |  32k  164k
20-03 18:54:14|  3   1  95   1   0| 213M 8735k| 661B  761B|   0     0 |  33k  159k
20-03 18:54:15|  3   1  95   1   0| 208M   24M| 920B  889B|   0     0 |  33k  157k
20-03 18:54:16|  3   1  95   1   0| 215M 4927k| 720B 1001B|   0     0 |  33k  160k
20-03 18:54:17|  2   1  95   1   0| 214M 4884k| 286B  422B|   0     0 |  33k  161k
20-03 18:54:18|  3   1  95   1   0| 218M 4673k|1183B 1412B|   0     0 |  33k  163k
20-03 18:54:19|  3   1  95   1   0| 213M 5043k| 755B  829B|   0     0 |  33k  161k
20-03 18:54:20|  3   1  95   1   0| 209M 4780k| 424B  476B|   0     0 |  33k  157k
20-03 18:54:21|  3   1  95   1   0| 212M 4937k| 346B  588B|   0     0 |  33k  160k
20-03 18:54:22|  3   1  95   1   0| 209M 4700k| 661B  837B|   0     0 |  32k  157k
20-03 18:54:23|  3   1  95   1   0| 211M 4699k| 782B 1121B|   0     0 |  33k  159k
20-03 18:54:24|  3   1  95   1   0| 210M 4837k| 662B  837B|   0     0 |  32k  159k
20-03 18:54:25|  3   1  95   1   0| 214M 4680k| 484B  476B|   0     0 |  32k  160k
20-03 18:54:26|  3   1  95   1   0| 211M 4884k| 711B 1001B|   0     0 |  33k  159k
20-03 18:54:27|  3   1  95   1   0| 206M 4780k| 714B  902B|   0     0 |  33k  156k
20-03 18:54:28|  3   1  95   1   0| 215M 4772k| 740B 1145B|   0     0 |  32k  161k
20-03 18:54:29|  3   1  95   1   0| 213M 4692k| 906B 8308B|   0     0 |  32k  159k
20-03 18:54:30|  3   1  95   1   0| 209M 4840k| 861B  967B|   0     0 |  32k  158k
20-03 18:54:31|  3   1  95   1   0| 218M 4844k| 784B 1076B|   0     0 |  32k  163k
20-03 18:54:32|  3   1  95   1   0| 212M 4616k| 659B  765B|   0     0 |  32k  159k
20-03 18:54:33|  3   1  95   1   0| 209M 4656k| 346B  588B|   0     0 |  33k  157k
20-03 18:54:34|  3   1  95   1   0| 210M 5121k| 328B  536B|   0     0 |  32k  158k
20-03 18:54:35|  3   1  95   1   0| 215M 4879k| 994B  981B|   0     0 |  32k  162k
20-03 18:54:36|  3   1  95   1   0| 211M 4729k| 662B  514B|   0     0 |  32k  158k
20-03 18:54:37|  3   1  95   1   0| 209M 4701k| 286B  348B|   0     0 |  32k  158k
20-03 18:54:38|  3   1  95   1   0| 210M 4820k| 286B  514B|   0     0 |  32k  158k
20-03 18:54:39|  3   1  95   1   0| 210M 4808k| 286B  348B|   0     0 |  32k  158k
20-03 18:54:40|  3   1  95   1   0| 218M 4840k| 364B  456B|   0     0 |  32k  163k
20-03 18:54:41|  3   1  95   1   0| 211M 4703k| 406B  514B|   0     0 |  32k  159k
20-03 18:54:42|  3   1  95   1   0| 210M 4660k| 166B  348B|   0     0 |  32k  158k
20-03 18:54:43|  3   1  95   1   0| 214M 6672k| 406B  514B|   0     0 |  33k  165k
20-03 18:54:44|  3   1  95   1   0| 211M 4800k| 226B  348B|   0     0 |  32k  158k
20-03 18:54:45|  3   1  95   1   0| 217M 4720k| 484B  402B|   0     0 |  32k  163k
20-03 18:54:46|  2   1  95   1   0| 216M 4788k| 286B  632B|   0     0 |  32k  162k
20-03 18:54:47|  3   1  95   1   0| 215M 5187k| 560B  530B|   0     0 |  32k  163k
20-03 18:54:48|  3   1  95   1   0| 212M 4708k| 286B  514B|   0     0 |  32k  159k
20-03 18:54:49|  3   1  95   1   0| 209M 4740k| 286B  422B|   0     0 |  32k  158k
20-03 18:54:50|  3   1  95   1   0| 217M 5045k| 484B  476B|   0     0 |  32k  163k
20-03 18:54:51|  3   1  95   1   0| 213M 4827k| 768B  994B|   0     0 |  33k  161k
20-03 18:54:52|  3   1  95   1   0| 211M 4913k| 226B  348B|   0     0 |  32k  160k
20-03 18:54:53|  3   1  95   1   0| 214M 4883k| 346B  514B|   0     0 |  32k  162k
20-03 18:54:54|  2   1  95   1   0| 213M 4781k| 226B  348B|   0     0 |  31k  161k
20-03 18:54:55|  2   1  95   1   0| 216M 4724k|1236B 1755B|   0     0 |  32k  162k
20-03 18:54:56|  3   1  95   1   0| 219M 4767k| 711B  927B|   0     0 |  33k  165k
20-03 18:54:57|  3   1  95   1   0| 209M 5276k| 286B  348B|   0     0 |  32k  158k
20-03 18:54:58|  3   1  95   1   0| 220M 4875k| 706B  922B|   0     0 |  32k  165k
20-03 18:54:59|  3   1  95   1   0| 212M 4604k| 713B  754B|   0     0 |  32k  159k
20-03 18:55:00|  2   1  95   1   0| 210M 4605k| 634B  402B|   0     0 |  32k  157k
20-03 18:55:01|  3   1  95   1   0| 212M 4720k| 917B 1811B|   0     0 |  32k  160k
20-03 18:55:02|  3   1  94   1   0| 222M 5596k| 664B  761B|   0     0 |  43k  171k
20-03 18:55:03|  3   1  95   1   0| 214M 4524k| 783B  927B|   0     0 |  34k  163k
20-03 18:55:04|  3   1  95   1   0| 210M 4760k| 663B  761B|   0     0 |  33k  158k
20-03 18:55:05|  3   1  95   1   0| 211M 5052k| 970B  809B|   0     0 |  33k  159k
20-03 18:55:06|  3   1  95   1   0| 208M 4532k|1093B 1079B|   0     0 |  33k  156k
20-03 18:55:07|  3   1  95   1   0| 204M 4660k| 721B  909B|   0     0 |  33k  154k
20-03 18:55:08|  3   1  95   1   0| 208M 4816k| 726B 1075B|   0     0 |  33k  157k
20-03 18:55:09|  3   1  95   1   0| 207M 4719k| 660B  836B|   0     0 |  32k  157k
20-03 18:55:10|  3   1  95   1   0| 224M 4924k| 983B  889B|   0     0 |  32k  168k
20-03 18:55:11|  3   1  95   1   0| 216M 5056k| 782B 1001B|   0     0 |  32k  164k
20-03 18:55:12|  3   1  95   1   0| 224M 5288k| 660B  835B|   0     0 |  32k  169k
20-03 18:55:13|  2   1  95   1   0| 211M 4728k| 783B 1075B|   0     0 |  33k  158k
20-03 18:55:14|  2   1  96   1   0| 199M 4503k| 751B  925B|   0     0 |  32k  150k
20-03 18:55:15|  2   1  95   1   0| 200M 4628k| 980B  815B|   0     0 |  32k  151k
20-03 18:55:16|  3   1  96   1   0| 199M 4692k| 720B  927B|   0     0 |  33k  152k
20-03 18:55:17|  2   1  95   1   0| 199M 4620k| 376B  438B|   0     0 |  32k  151k
