You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 15:48:19|  3   1  95   1   0| 203M 5600k| 755B  921B|   0     0 |  29k  163k
20-03 15:48:20|  2   1  95   1   0| 215M 5388k| 484B  402B|   0     0 |  30k  171k
20-03 15:48:21|  2   1  95   1   0| 205M 5452k| 286B  402B|   0     0 |  29k  163k
20-03 15:48:22|  2   1  95   1   0| 204M 5764k| 661B  929B|   0     0 |  29k  166k
20-03 15:48:23|  2   1  95   1   0| 208M 5233k| 722B  763B|   0     0 |  29k  166k
20-03 15:48:24|  2   1  96   1   0| 204M 5236k|1038B 1003B|   0     0 |  29k  163k
20-03 15:48:25|  2   1  95   1   0| 209M 5557k| 544B  476B|   0     0 |  30k  169k
20-03 15:48:26|  3   1  95   1   0| 207M 5272k| 651B  963B|   0     0 |  30k  165k
20-03 15:48:27|  2   1  95   1   0| 207M 5452k| 714B 1068B|   0     0 |  30k  167k
20-03 15:48:28|  2   1  95   1   0| 208M 5560k| 680B 1053B|   0     0 |  30k  166k
20-03 15:48:29|  2   1  95   1   0| 208M 5579k| 906B 8399B|   0     0 |  30k  167k
20-03 15:48:30|  3   1  95   1   0| 212M 5464k| 921B  819B|   0     0 |  31k  169k
20-03 15:48:31|  2   1  95   1   0| 203M 5786k| 724B  890B|   0     0 |  29k  163k
20-03 15:48:32|  2   1  95   1   0| 204M 5169k| 659B 1005B|   0     0 |  29k  163k
20-03 15:48:33|  2   1  95   1   0| 209M 5185k| 346B  422B|   0     0 |  29k  167k
20-03 15:48:34|  3   1  95   1   0| 206M 5060k| 226B  662B|   0     0 |  29k  163k
20-03 15:48:35|  3   1  95   1   0| 213M 5304k| 994B 1057B|   0     0 |  30k  170k
20-03 15:48:36|  2   1  96   1   0| 192M 5304k| 226B  476B|   0     0 |  28k  156k
20-03 15:48:37|  2   1  95   1   0| 198M 5128k| 286B  514B|   0     0 |  28k  160k
20-03 15:48:38|  2   1  95   1   0| 208M 5732k| 328B  610B|   0     0 |  30k  168k
20-03 15:48:39|  2   1  95   1   0| 205M 5621k| 286B  588B|   0     0 |  29k  166k
20-03 15:48:40|  3   1  95   1   0| 224M 6019k| 484B  476B|   0     0 |  32k  185k
20-03 15:48:41|  3   1  95   1   0| 200M 5252k| 286B  402B|   0     0 |  29k  163k
20-03 15:48:42|  3   1  95   1   0| 205M 5172k| 226B  514B|   0     0 |  28k  164k
20-03 15:48:43|  2   1  96   1   0| 195M 5076k| 286B  348B|   0     0 |  28k  157k
20-03 15:48:44|  2   1  95   1   0| 193M 5072k| 226B  588B|   0     0 |  28k  155k
20-03 15:48:45|  2   1  96   1   0| 196M 5060k| 544B  476B|   0     0 |  28k  157k
20-03 15:48:46|  2   1  95   1   0| 199M 4917k| 500B  776B|   0     0 |  29k  162k
20-03 15:48:47|  2   1  95   1   0| 204M 4931k| 286B  514B|   0     0 |  29k  161k
20-03 15:48:48|  2   1  95   1   0| 202M 5376k| 226B  348B|   0     0 |  29k  162k
20-03 15:48:49|  3   1  95   1   0| 204M 5269k| 286B  514B|   0     0 |  29k  162k
20-03 15:48:50|  2   1  95   1   0| 211M 5123k| 484B  402B|   0     0 |  30k  166k
20-03 15:48:51|  3   1  95   1   0| 208M 5293k| 708B  808B|   0     0 |  30k  165k
20-03 15:48:52|  2   1  95   1   0| 203M 5058k| 226B  514B|   0     0 |  29k  162k
20-03 15:48:53|  2   1  96   1   0| 209M 5130k| 286B  348B|   0     0 |  29k  165k
20-03 15:48:54|  2   1  95   1   0| 209M 5303k| 602B  514B|   0     0 |  29k  166k
20-03 15:48:55|  2   1  95   1   0| 199M 5069k|1252B 1689B|   0     0 |  28k  160k
20-03 15:48:56|  2   1  95   1   0| 207M 5479k| 651B  815B|   0     0 |  29k  165k
20-03 15:48:57|  2   1  95   1   0| 211M 5320k| 478B  792B|   0     0 |  29k  168k
20-03 15:48:58|  3   1  95   1   0| 205M 5268k| 646B  756B|   0     0 |  28k  163k
20-03 15:48:59|  2   1  95   1   0| 204M 5384k| 713B  920B|   0     0 |  28k  163k
20-03 15:49:00|  2   1  95   1   0| 213M 5384k| 484B  476B|   0     0 |  29k  170k
20-03 15:49:01|  2   1  95   1   0| 206M 5428k| 713B  892B|   0     0 |  29k  163k
20-03 15:49:02|  2   1  96   1   0| 206M 5156k| 814B 1055B|   0     0 |  29k  162k
20-03 15:49:03|  2   1  95   1   0| 211M 5123k| 723B  761B|   0     0 |  29k  167k
20-03 15:49:04|  2   1  95   1   0| 209M 5144k| 663B 1001B|   0     0 |  29k  165k
20-03 15:49:05|  2   1  95   1   0| 207M 5408k| 970B  883B|   0     0 |  29k  165k
20-03 15:49:06|  3   1  95   1   0| 209M 5339k| 657B  893B|   0     0 |  31k  166k
20-03 15:49:07|  3   1  95   1   0| 207M 5137k| 721B 1001B|   0     0 |  29k  164k
20-03 15:49:08|  2   1  95   1   0| 205M 5300k| 666B  835B|   0     0 |  29k  163k
20-03 15:49:09|  2   1  95   1   0| 214M 5319k| 720B 1002B|   0     0 |  30k  170k
20-03 15:49:10|  2   1  95   1   0| 205M 5359k| 923B  815B|   0     0 |  29k  163k
20-03 15:49:11|  2   1  95   1   0| 209M 5213k| 722B  889B|   0     0 |  29k  165k
20-03 15:49:12|  2   1  95   1   0| 209M 5104k| 660B  927B|   0     0 |  29k  164k
20-03 15:49:13|  3   1  95   1   0| 211M 5348k| 723B  761B|   0     0 |  30k  167k
20-03 15:49:14|  3   1  95   1   0| 213M 5044k| 661B  927B|   0     0 |  30k  168k
20-03 15:49:15|  3   1  95   1   0| 208M 5064k| 980B  815B|   0     0 |  30k  167k
20-03 15:49:16|  2   1  95   1   0| 209M 5256k| 660B  815B|   0     0 |  29k  166k
20-03 15:49:17|  2   1  95   1   0| 211M 5076k| 286B  588B|   0     0 |  29k  166k
20-03 15:49:18|  2   1  95   1   0| 206M 5123k|1267B 1378B|   0     0 |  29k  162k
20-03 15:49:19|  2   1  95   1   0| 206M 5348k|2053B 2219B|   0     0 |  29k  164k
20-03 15:49:20|  3   1  95   1   0| 207M 5372k|  31k   17k|   0     0 |  29k  164k
20-03 15:49:21|  3   1  95   1   0| 206M 5172k|  39k 9943B|   0     0 |  30k  163k
20-03 15:49:22|  3   1  95   1   0| 208M 5272k|  13k   12k|   0     0 |  30k  165k
20-03 15:49:23|  2   1  95   1   0| 204M 5136k|8201B 3916B|   0     0 |  30k  162k
20-03 15:49:24|  3   1  95   1   0| 209M 5175k|1098B  817B|   0     0 |  29k  164k
20-03 15:49:25|  2   1  96   1   0| 200M 5085k| 500B  568B|   0     0 |  29k  159k
20-03 15:49:26|  3   1  95   1   0| 209M 5192k| 711B  815B|   0     0 |  29k  165k
20-03 15:49:27|  3   1  95   1   0| 203M 5148k| 654B  920B|   0     0 |  29k  161k
20-03 15:49:28|  2   1  95   1   0| 209M 5200k| 740B  905B|   0     0 |  29k  165k
20-03 15:49:29|  2   1  95   1   0| 210M 5089k| 780B 8161B|   0     0 |  29k  165k
20-03 15:49:30|  2   1  95   1   0| 214M 5167k| 981B  985B|   0     0 |  29k  168k
20-03 15:49:31|  2   1  95   1   0| 210M 5270k| 664B  964B|   0     0 |  30k  165k
20-03 15:49:32|  2   1  95   1   0| 210M 5107k| 779B 1227B|   0     0 |  28k  165k
20-03 15:49:33|  3   1  95   1   0| 207M 5268k| 226B  644B|   0     0 |  29k  164k
20-03 15:49:34|  2   1  95   1   0| 208M 5256k|7405B 6858B|   0     0 |  29k  164k
20-03 15:49:35|  3   1  95   1   0| 211M   12M|2235B 1577B|   0     0 |  30k  159k
20-03 15:49:36|  2   1  95   1   0| 205M 5493k| 286B  476B|   0     0 |  30k  164k
20-03 15:49:37|  2   1  95   1   0| 210M 5648k| 226B  588B|   0     0 |  29k  166k
20-03 15:49:38|  3   1  95   1   0| 212M 5397k| 286B  422B|   0     0 |  30k  167k
20-03 15:49:39|  3   1  95   1   0| 196M   24M| 226B  422B|   0     0 |  30k  158k
20-03 15:49:40|  2   1  95   1   0| 214M 5425k| 544B  568B|   0     0 |  30k  167k
20-03 15:49:41|  2   1  95   1   0| 201M 5459k| 226B  476B|   0     0 |  29k  162k
20-03 15:49:42|  3   1  95   1   0| 201M 5584k| 286B  514B|   0     0 |  29k  162k
20-03 15:49:43|  2   1  95   1   0| 196M 5640k| 226B  348B|   0     0 |  28k  160k
20-03 15:49:44|  3   1  95   1   0| 204M 5852k| 286B  348B|   0     0 |  29k  165k
20-03 15:49:45|  2   1  95   1   0| 200M 5225k| 484B  716B|   0     0 |  29k  161k
20-03 15:49:46|  3   1  95   1   0| 204M 5348k| 286B  550B|   0     0 |  29k  164k
20-03 15:49:47|  3   1  95   1   0| 209M 6180k| 226B  810B|   0     0 |  30k  172k
20-03 15:49:48|  2   1  95   1   0| 207M 5396k| 286B  496B|   0     0 |  29k  166k
20-03 15:49:49|  3   1  95   1   0| 212M 5420k| 226B  496B|   0     0 |  30k  170k
20-03 15:49:50|  3   1  95   1   0| 204M 5537k| 512B  568B|   0     0 |  29k  165k
20-03 15:49:51|  3   1  95   1   0| 214M 5547k| 648B  808B|   0     0 |  30k  171k
20-03 15:49:52|  2   1  95   1   0| 204M 5472k| 703B  928B|   0     0 |  29k  164k
20-03 15:49:53|  3   1  95   1   0| 204M 5449k| 226B  348B|   0     0 |  28k  163k
20-03 15:49:54|  3   1  95   1   0| 204M 5400k| 662B  348B|   0     0 |  29k  165k
20-03 15:49:55|  3   1  95   1   0| 211M 5487k|1144B 1855B|   0     0 |  30k  170k
20-03 15:49:56|  3   1  95   1   0| 205M 5364k| 711B  815B|   0     0 |  29k  163k
20-03 15:49:57|  3   1  95   1   0| 201M 5152k| 226B  514B|   0     0 |  28k  162k
20-03 15:49:58|  3   1  95   1   0| 200M 5212k| 706B  756B|   0     0 |  28k  161k
20-03 15:49:59|  3   1  95   1   0| 209M 5373k|1104B 1448B|   0     0 |  30k  172k
20-03 15:50:00|  3   1  95   1   0| 204M 5392k| 512B  568B|   0     0 |  29k  164k
20-03 15:50:01|  3   1  95   1   0| 196M 5144k| 653B  818B|   0     0 |  28k  158k
20-03 15:50:02|  3   1  95   1   0| 197M 5379k| 724B  927B|   0     0 |  28k  160k
20-03 15:50:03|  3   1  95   1   0| 207M 5528k| 723B  761B|   0     0 |  29k  167k
20-03 15:50:04|  3   1  95   1   0| 208M 5463k| 723B  835B|   0     0 |  29k  167k
20-03 15:50:05|  3   1  95   1   0| 217M 5697k| 878B 1049B|   0     0 |  30k  174k
20-03 15:50:06|  2   1  95   1   0| 196M 5220k|1161B 1299B|   0     0 |  28k  158k
20-03 15:50:07|  2   1  95   1   0| 195M 5352k|1183B 1480B|   0     0 |  29k  158k
20-03 15:50:08|  3   1  95   1   0| 190M 5411k|1169B 1315B|   0     0 |  28k  153k
20-03 15:50:09|  2   1  95   1   0| 197M 5136k|1103B 1316B|   0     0 |  28k  159k
20-03 15:50:10|  2   1  95   1   0| 192M 5095k|1269B 1407B|   0     0 |  28k  155k
20-03 15:50:11|  2   1  95   1   0| 202M 5161k|1098B 1251B|   0     0 |  29k  161k
20-03 15:50:12|  2   1  95   1   0| 198M 5236k|1165B 1333B|   0     0 |  29k  160k
20-03 15:50:13|  3   1  95   1   0| 210M 5464k|1108B 1167B|   0     0 |  30k  168k
20-03 15:50:14|  3   1  95   1   0| 199M 5488k|1165B 1315B|   0     0 |  29k  160k
20-03 15:50:15|  3   1  95   1   0| 195M 6560k|1454B 1625B|   0     0 |  29k  160k
20-03 15:50:16|  3   1  95   1   0| 208M 5421k|1739B 1613B|   0     0 |  31k  166k
20-03 15:50:17|  2   1  95   1   0| 199M 5503k|6400B 4796B|   0     0 |  29k  160k
20-03 15:50:18|  3   1  95   1   0| 209M 5083k|1183B 1172B|   0     0 |  30k  165k
20-03 15:50:19|  3   1  95   1   0| 206M 5220k| 695B  755B|   0     0 |  29k  163k
20-03 15:50:20|  3   1  95   1   0| 213M 5317k|1009B 1069B|   0     0 |  30k  169k
20-03 15:50:21|  3   1  95   1   0| 204M 5427k| 757B  898B|   0     0 |  29k  163k
20-03 15:50:22|  3   1  95   1   0| 200M 5697k| 721B 1003B|   0     0 |  29k  159k
20-03 15:50:23|  3   1  95   1   0| 201M 5311k| 728B  829B|   0     0 |  29k  161k
20-03 15:50:24|  3   1  95   1   0| 207M 5169k|1098B  763B|   0     0 |  29k  164k
20-03 15:50:25|  3   1  95   1   0| 204M 5351k| 616B  700B|   0     0 |  29k  163k
20-03 15:50:26|  3   1  95   1   0| 205M 5265k| 711B  835B|   0     0 |  29k  164k
20-03 15:50:27|  3   1  95   1   0| 208M 5483k| 654B  994B|   0     0 |  30k  166k
20-03 15:50:28|  3   1  95   1   0| 208M 5464k| 740B  979B|   0     0 |  30k  165k
20-03 15:50:29|  3   1  95   1   0| 205M 5376k| 840B 8225B|   0     0 |  30k  163k
20-03 15:50:30|  3   1  95   1   0| 209M 5209k| 981B  985B|   0     0 |  30k  166k
20-03 15:50:31|  3   1  95   1   0| 210M 5444k| 664B  762B|   0     0 |  31k  166k
20-03 15:50:32|  3   1  95   1   0| 202M 5399k| 837B 1059B|   0     0 |  29k  162k
20-03 15:50:33|  3   1  95   1   0| 213M 5032k| 226B  476B|   0     0 |  30k  168k
20-03 15:50:34|  2   1  95   1   0| 205M 5243k| 286B  422B|   0     0 |  29k  163k
20-03 15:50:35|  3   1  95   1   0| 202M 5164k|1052B 1149B|   0     0 |  29k  160k
20-03 15:50:36|  3   1  95   1   0| 207M 5121k| 286B  348B|   0     0 |  29k  163k
20-03 15:50:37|  3   1  95   1   0| 212M 5275k| 226B  514B|   0     0 |  30k  168k
20-03 15:50:38|  2   1  95   1   0| 205M 5288k| 286B  422B|   0     0 |  29k  163k
20-03 15:50:39|  2   1  95   1   0| 208M 5588k| 226B  422B|   0     0 |  29k  165k
20-03 15:50:40|  3   1  95   1   0| 207M 5233k| 544B  642B|   0     0 |  29k  164k
20-03 15:50:41|  3   1  95   1   0| 204M 5096k| 226B  348B|   0     0 |  30k  165k
20-03 15:50:42|  3   1  95   1   0| 196M 5096k| 286B  514B|   0     0 |  28k  157k
20-03 15:50:43|  3   1  95   1   0| 205M 5007k| 226B  348B|   0     0 |  29k  163k
20-03 15:50:44|  3   1  95   1   0| 201M 5329k| 286B  496B|   0     0 |  29k  160k
20-03 15:50:45|  3   1  95   1   0| 206M 5144k| 484B  716B|   0     0 |  29k  163k
20-03 15:50:46|  3   1  95   1   0| 201M 5256k| 286B  496B|   0     0 |  30k  160k
20-03 15:50:47|  3   1  95   1   0| 200M 5187k| 226B  588B|   0     0 |  30k  160k
20-03 15:50:48|  3   1  95   1   0| 202M 5181k| 286B  422B|   0     0 |  29k  160k
20-03 15:50:49|  3   1  95   1   0| 202M 5188k| 226B  422B|   0     0 |  29k  161k
20-03 15:50:50|  3   1  95   1   0| 211M 5051k| 560B  568B|   0     0 |  29k  166k
20-03 15:50:51|  2   1  95   1   0| 205M 5092k| 648B  828B|   0     0 |  29k  162k
20-03 15:50:52|  3   1  95   1   0| 204M 4949k| 286B  514B|   0     0 |  29k  161k
20-03 15:50:53|  3   1  95   1   0| 209M 4888k| 226B  348B|   0     0 |  29k  163k
20-03 15:50:54|  2   1  95   1   0| 208M 5080k| 662B  348B|   0     0 |  29k  164k
20-03 15:50:55|  3   1  95   1   0| 214M 5096k|1294B 1935B|   0     0 |  30k  169k
20-03 15:50:56|  3   1  95   1   0| 208M 4935k| 711B  761B|   0     0 |  29k  164k
20-03 15:50:57|  2   1  95   1   0| 213M 5140k| 226B  514B|   0     0 |  30k  167k
20-03 15:50:58|  3   1  95   1   0| 216M 5240k| 706B  756B|   0     0 |  30k  170k
20-03 15:50:59|  3   1  95   1   0| 205M 5087k| 653B  754B|   0     0 |  29k  162k
20-03 15:51:00|  3   1  95   1   0| 209M 5228k| 560B  568B|   0     0 |  29k  166k
20-03 15:51:01|  3   1  95   1   0| 213M 5079k| 653B  838B|   0     0 |  29k  167k
20-03 15:51:02|  3   1  95   1   0| 207M 5008k| 784B 1001B|   0     0 |  29k  162k
20-03 15:51:03|  3   1  95   1   0| 218M 5228k| 663B  761B|   0     0 |  30k  171k
20-03 15:51:04|  3   1  95   1   0| 208M 5075k| 723B  909B|   0     0 |  29k  164k
20-03 15:51:05|  3   1  95   1   0| 205M 5235k| 926B 1049B|   0     0 |  29k  162k
20-03 15:51:06|  3   1  95   1   0| 210M 5238k| 807B  929B|   0     0 |  29k  165k
20-03 15:51:07|  3   1  95   1   0| 206M 5242k| 799B 1067B|   0     0 |  30k  163k
20-03 15:51:08|  3   1  95   1   0| 205M 5157k| 726B  835B|   0     0 |  29k  161k
20-03 15:51:09|  3   1  95   1   0| 209M 5444k| 660B  836B|   0     0 |  30k  165k
20-03 15:51:10|  3   1  95   1   0| 212M 4932k| 983B  981B|   0     0 |  29k  165k
20-03 15:51:11|  3   1  95   1   0| 209M 5181k| 662B  835B|   0     0 |  29k  165k
20-03 15:51:12|  3   1  95   1   0| 208M 5328k| 780B  927B|   0     0 |  29k  165k
20-03 15:51:13|  3   1  95   1   0| 207M 5180k| 663B  761B|   0     0 |  29k  163k
20-03 15:51:14|  3   1  95   1   0| 210M 5236k| 721B  835B|   0     0 |  30k  166k
20-03 15:51:15|  3   1  95   1   0| 206M 5285k| 936B 1055B|   0     0 |  29k  163k
20-03 15:51:16|  3   1  95   1   0| 211M 5119k| 720B  835B|   0     0 |  29k  166k
20-03 15:51:17|  3   1  95   1   0| 208M 5172k| 226B  514B|   0     0 |  29k  164k
20-03 15:51:18|  3   1  95   1   0| 212M 5017k|1183B 1172B|   0     0 |  29k  166k
20-03 15:51:19|  3   1  95   1   0| 213M 5056k| 695B  755B|   0     0 |  29k  167k
20-03 15:51:20|  2   1  95   1   0| 204M 5180k| 805B  742B|   0     0 |  29k  161k
20-03 15:51:21|  2   1  95   1   0| 203M 5208k| 226B  348B|   0     0 |  28k  161k
20-03 15:51:22|  2   1  95   1   0| 207M 5265k| 781B  929B|   0     0 |  29k  164k
20-03 15:51:23|  3   1  95   1   0| 201M 4923k|1184B 1231B|   0     0 |  28k  157k
20-03 15:51:24|  2   1  95   1   0| 198M 4812k|1098B  763B|   0     0 |  27k  156k
20-03 15:51:25|  3   1  95   1   0| 218M 5440k| 484B  568B|   0     0 |  29k  170k
20-03 15:51:26|  3   1  95   1   0| 210M 4964k| 777B  827B|   0     0 |  29k  164k
20-03 15:51:27|  3   1  95   1   0| 223M 5332k| 714B  920B|   0     0 |  30k  174k
20-03 15:51:28|  3   1  95   1   0| 209M 5028k| 800B  905B|   0     0 |  29k  164k
20-03 15:51:29|  2   1  95   1   0| 193M 4876k| 780B 8159B|   0     0 |  28k  153k
20-03 15:51:30|  2   1  95   1   0| 202M 4876k| 981B 1133B|   0     0 |  28k  158k
20-03 15:51:31|  2   1  95   1   0| 198M 4680k| 664B  910B|   0     0 |  28k  155k
20-03 15:51:32|  3   1  95   1   0| 202M 4899k| 779B 1079B|   0     0 |  28k  159k
20-03 15:51:33|  2   1  95   1   0| 193M 4824k| 226B  496B|   0     0 |  27k  152k
20-03 15:51:34|  2   1  95   1   0| 193M 4834k| 286B  496B|   0     0 |  27k  152k
20-03 15:51:35|  2   1  95   1   0| 195M 4887k| 934B 1297B|   0     0 |  28k  155k
20-03 15:51:36|  2   1  95   1   0| 203M 5101k| 286B  348B|   0     0 |  28k  161k
20-03 15:51:37|  3   1  95   1   0| 209M 9320k| 286B  514B|   0     0 |  29k  165k
20-03 15:51:38|  2   1  95   1   0| 205M 5119k| 286B  348B|   0     0 |  28k  162k
20-03 15:51:39|  3   1  95   1   0| 197M   25M| 226B  348B|   0     0 |  29k  157k
20-03 15:51:40|  3   1  95   1   0| 223M 5685k| 544B  568B|   0     0 |  31k  172k
20-03 15:51:41|  3   1  95   1   0| 212M 5248k| 226B  348B|   0     0 |  30k  169k
20-03 15:51:42|  3   1  95   1   0| 202M 5232k| 346B  514B|   0     0 |  30k  160k
20-03 15:51:43|  3   1  95   1   0| 203M 5220k| 226B  348B|   0     0 |  29k  161k
20-03 15:51:44|  3   1  95   1   0| 199M 5779k| 286B  348B|   0     0 |  28k  161k
20-03 15:51:45|  3   1  95   1   0| 201M 6044k| 484B  568B|   0     0 |  29k  163k
20-03 15:51:46|  3   1  95   1   0| 203M 6431k| 560B  648B|   0     0 |  29k  166k
20-03 15:51:47|  3   1  95   1   0| 201M 5261k| 286B  514B|   0     0 |  28k  161k
20-03 15:51:48|  3   1  95   1   0| 202M 5056k| 286B  348B|   0     0 |  28k  160k
20-03 15:51:49|  3   1  95   1   0| 206M 5352k| 226B  348B|   0     0 |  29k  166k
20-03 15:51:50|  3   1  95   1   0| 205M 5279k| 544B  568B|   0     0 |  29k  164k
20-03 15:51:51|  3   1  95   1   0| 205M 5257k| 648B  754B|   0     0 |  29k  163k
20-03 15:51:52|  3   1  95   1   0| 210M 5326k| 436B  604B|   0     0 |  29k  167k
20-03 15:51:53|  3   1  95   1   0| 208M 5593k| 226B  348B|   0     0 |  30k  166k
20-03 15:51:54|  3   1  95   1   0| 202M 5599k| 662B  422B|   0     0 |  30k  162k
20-03 15:51:55|  3   1  95   1   0| 206M 5377k|1176B 1929B|   0     0 |  29k  165k
20-03 15:51:56|  3   1  95   1   0| 208M 5383k| 711B  835B|   0     0 |  30k  166k
20-03 15:51:57|  3   1  95   1   0| 204M 5429k| 286B  588B|   0     0 |  30k  163k
20-03 15:51:58|  3   1  95   1   0| 203M 5268k| 706B  830B|   0     0 |  29k  162k
20-03 15:51:59|  4   1  94   1   0| 224M   60M|1026B 1522B|   0     0 |  27k  129k
20-03 15:52:00|  5   0  93   1   0| 240M  194M| 544B  568B|   0     0 |  16k   34k
20-03 15:52:01|  4   0  94   1   0| 228M  199M| 653B  838B|   0     0 |  16k   32k
20-03 15:52:02|  6   0  93   1   0| 232M  172M| 784B 1001B|   0     0 |  19k   45k
20-03 15:52:03|  3   0  95   1   0| 220M  132M| 663B  835B|   0     0 |  21k   78k
20-03 15:52:04|  3   1  95   1   0| 221M   70M| 723B  909B|   0     0 |  24k  115k
20-03 15:52:05|  3   1  95   1   0| 225M   55M| 910B 1049B|   0     0 |  26k  130k
20-03 15:52:06|  2   1  95   1   0| 220M 5249k| 717B  839B|   0     0 |  30k  170k
20-03 15:52:07|  3   1  95   1   0| 218M 5112k| 721B 1001B|   0     0 |  30k  168k
20-03 15:52:08|  2   1  96   1   0| 221M 4956k| 726B  835B|   0     0 |  28k  156k
20-03 15:52:09|  2   1  95   1   0| 217M 4921k| 660B  836B|   0     0 |  29k  160k
20-03 15:52:10|  2   1  96   1   0| 209M 5223k| 983B  981B|   0     0 |  28k  158k
20-03 15:52:11|  2   1  95   1   0| 216M 5152k| 662B  835B|   0     0 |  29k  163k
20-03 15:52:12|  2   1  95   1   0| 212M 5241k| 720B  927B|   0     0 |  29k  163k
20-03 15:52:13|  2   1  95   1   0| 206M 5220k| 723B  761B|   0     0 |  28k  161k
20-03 15:52:14|  3   1  96   1   0| 204M 5299k| 661B  761B|   0     0 |  29k  161k
20-03 15:52:15|  2   1  95   1   0| 202M 5304k|1290B 1101B|   0     0 |  29k  161k
20-03 15:52:16|  2   1  95   1   0| 204M 6255k| 660B  815B|   0     0 |  30k  166k
20-03 15:52:17|  3   1  95   1   0| 204M 5997k| 346B  514B|   0     0 |  29k  165k
20-03 15:52:18|  2   1  95   1   0| 207M 5240k|1123B 1172B|   0     0 |  29k  165k
20-03 15:52:19|  2   1  95   1   0| 211M 5217k| 755B  755B|   0     0 |  30k  166k
20-03 15:52:20|  2   1  96   1   0| 203M 4932k| 484B  622B|   0     0 |  29k  159k
20-03 15:52:21|  2   1  95   1   0| 207M 5260k| 292B  514B|   0     0 |  30k  163k
20-03 15:52:22|  2   1  96   1   0| 199M 5060k| 781B  929B|   0     0 |  28k  157k
20-03 15:52:23|  2   1  95   1   0| 203M 4936k| 722B  763B|   0     0 |  28k  159k
20-03 15:52:24|  3   1  95   1   0| 223M 5088k| 662B  763B|   0     0 |  30k  172k
20-03 15:52:25|  2   1  95   1   0| 212M 5603k|1010B  712B|   0     0 |  28k  166k
20-03 15:52:26|  3   1  95   1   0| 222M 5557k| 651B  761B|   0     0 |  30k  173k
20-03 15:52:27|  2   1  95   1   0| 209M 4836k| 774B  920B|   0     0 |  29k  162k
20-03 15:52:28|  2   1  96   1   0| 193M 4872k| 680B  905B|   0     0 |  27k  153k
20-03 15:52:29|  2   1  96   1   0| 194M 4764k| 840B 8161B|   0     0 |  28k  153k
20-03 15:52:30|  2   1  96   1   0| 200M 4864k|1039B  985B|   0     0 |  28k  157k
20-03 15:52:31|  2   1  95   1   0| 204M 4852k| 724B  762B|   0     0 |  29k  160k
20-03 15:52:32|  2   1  96   1   0| 199M 5061k| 719B  931B|   0     0 |  28k  157k
20-03 15:52:33|  2   1  95   1   0| 199M 4924k| 286B  348B|   0     0 |  28k  156k
20-03 15:52:34|  2   1  95   1   0| 204M 5044k| 226B  348B|   0     0 |  29k  160k
20-03 15:52:35|  2   1  95   1   0| 209M 4945k| 994B 1203B|   0     0 |  30k  163k
20-03 15:52:36|  2   1  96   1   0| 200M 5051k| 226B  348B|   0     0 |  29k  158k
20-03 15:52:37|  2   1  96   1   0| 208M 5029k| 346B  514B|   0     0 |  29k  163k
20-03 15:52:38|  2   1  95   1   0| 215M 5244k| 226B  348B|   0     0 |  30k  168k
20-03 15:52:39|  2   1  95   1   0| 205M 5084k| 286B  348B|   0     0 |  29k  162k
20-03 15:52:40|  3   1  95   1   0| 209M 5143k| 484B  770B|   0     0 |  30k  164k
20-03 15:52:41|  3   1  95   1   0| 206M 5403k| 286B  496B|   0     0 |  29k  162k
20-03 15:52:42|  3   1  95   1   0| 216M 5041k| 286B  662B|   0     0 |  31k  174k
20-03 15:52:43|  2   1  95   1   0| 208M 5240k| 286B  496B|   0     0 |  29k  164k
20-03 15:52:44|  2   1  95   1   0| 207M 5140k| 226B  496B|   0     0 |  29k  162k
20-03 15:52:45|  3   1  95   1   0| 210M 4943k| 544B  770B|   0     0 |  29k  163k
20-03 15:52:46|  2   1  95   1   0| 215M 4860k| 226B  348B|   0     0 |  30k  166k
20-03 15:52:47|  2   1  95   1   0| 207M 5244k| 346B  514B|   0     0 |  29k  162k
20-03 15:52:48|  2   1  95   1   0| 213M 4940k| 226B  348B|   0     0 |  29k  166k
20-03 15:52:49|  2   1  95   1   0| 208M 5368k| 286B  348B|   0     0 |  29k  162k
20-03 15:52:50|  3   1  95   1   0| 206M 5119k| 484B  622B|   0     0 |  30k  160k
20-03 15:52:51|  3   1  95   1   0| 213M 5092k| 774B  820B|   0     0 |  30k  166k
20-03 15:52:52|  2   1  95   1   0| 208M 4992k| 286B  514B|   0     0 |  29k  163k
20-03 15:52:53|  2   1  95   1   0| 207M 5145k| 286B  348B|   0     0 |  28k  161k
20-03 15:52:54|  2   1  95   1   0| 205M 5028k| 226B  348B|   0     0 |  29k  161k
20-03 15:52:55|  3   1  95   1   0| 213M 5124k|1612B 1909B|   0     0 |  29k  165k
20-03 15:52:56|  3   1  95   1   0| 212M 4928k| 651B  761B|   0     0 |  30k  165k
20-03 15:52:57|  3   1  95   1   0| 214M 4952k| 346B  514B|   0     0 |  30k  166k
20-03 15:52:58|  2   1  95   1   0| 205M 5056k| 646B  756B|   0     0 |  30k  160k
20-03 15:52:59|  3   1  95   1   0| 215M 4899k| 713B  754B|   0     0 |  30k  167k
20-03 15:53:00|  2   1  95   1   0| 207M 5149k| 911B 1037B|   0     0 |  29k  162k
