procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154868404 1392304 29660840    0    0 217928  5136 31930 161201  2  1 96  1  0  0
 5  0      0 154869388 1392304 29660920    0    0 218472  4964 32625 161824  2  1 96  1  0  0
 4  1      0 154868884 1392304 29660924    0    0 223192  4956 31597 164111  2  1 96  1  0  0
 3  0      0 154868412 1392304 29660940    0    0 215204  5052 31638 159620  2  1 96  1  0  0
 3  1      0 154869316 1392304 29660944    0    0 220792  5036 32367 163277  2  1 96  1  0  0
 0  1      0 154868548 1392304 29660956    0    0 217604  4820 32377 159766  2  1 96  1  0  0
 0  0      0 154871140 1392304 29660960    0    0 213000  4820 32755 156261  2  1 96  1  0  0
 5  1      0 154870812 1392304 29660976    0    0 223532  5236 31969 165615  3  1 96  1  0  0
 1  1      0 154872208 1392304 29660980    0    0 215952  4996 31994 159803  2  1 96  1  0  0
 7  0      0 154871972 1392304 29661000    0    0 218440  5020 32212 160452  2  1 96  1  0  0
 1  1      0 154870172 1392304 29661000    0    0 225072  5096 31935 166529  2  1 96  1  0  0
 0  0      0 154872164 1392304 29661016    0    0 218796  4972 31944 161037  2  1 96  1  0  0
 3  1      0 154872128 1392304 29661016    0    0 220388  4876 32548 162184  2  1 96  1  0  0
 4  1      0 154875132 1392304 29661044    0    0 219012  4904 31808 161909  2  1 96  1  0  0
 5  1      0 154876204 1392304 29661044    0    0 223068  4852 31018 164141  2  1 96  1  0  0
 0  1      0 154875620 1392304 29661060    0    0 223856  4812 31591 163117  2  1 96  1  0  0
 2  1      0 154874516 1392304 29661060    0    0 222036  4956 32168 162725  2  1 96  1  0  0
 3  0      0 154877224 1392304 29661076    0    0 219948  4796 32112 161522  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154875520 1392304 29661080    0    0 225664  4760 32227 164935  2  1 96  1  0  0
 0  1      0 154876140 1392304 29661096    0    0 224012  5036 33196 164594  2  1 96  1  0  0
 6  1      0 154880632 1392304 29661096    0    0 220140  4852 32444 161654  2  1 96  1  0  0
 1  0      0 154880988 1392304 29661112    0    0 218808  4692 33420 160093  2  1 96  1  0  0
 4  0      0 154880084 1392304 29661112    0    0 207388  4636 32735 153011  2  1 96  1  0  0
 1  1      0 154879732 1392304 29661128    0    0 215948  5044 32728 158342  2  1 96  1  0  0
 4  0      0 154882092 1392304 29661128    0    0 219980  4628 32499 161053  2  1 96  1  0  0
 1  1      0 154881592 1392304 29661144    0    0 214156  4672 32489 157590  2  1 96  1  0  0
 6  1      0 154880492 1392304 29661144    0    0 211740  4868 32806 156544  2  1 96  1  0  0
 1  1      0 154880216 1392304 29661160    0    0 209996  4796 32643 154877  2  1 96  1  0  0
 0  1      0 154880248 1392304 29661164    0    0 232752  5032 33516 172862  2  1 96  1  0  0
 1  0      0 154884060 1392304 29661180    0    0 232060  5032 32763 169284  3  1 96  1  0  0
 4  0      0 154883564 1392304 29661180    0    0 227092  5156 31650 166641  2  1 96  1  0  0
 2  1      0 154883140 1392304 29661196    0    0 213140  4748 32957 156268  2  1 96  1  0  0
 3  1      0 154882592 1392304 29661196    0    0 207472  4788 32497 152824  2  1 96  1  0  0
 1  1      0 154888064 1392304 29661220    0    0 215008  4776 32720 158619  2  1 96  1  0  0
 0  1      0 154887928 1392304 29661220    0    0 206836  4532 32305 152173  2  1 96  1  0  0
 0  1      0 154888368 1392304 29661236    0    0 208624  4544 32753 152697  2  1 96  1  0  0
 2  1      0 154885916 1392304 29661236    0    0 219724  4652 33323 160773  2  1 96  1  0  0
 0  0      0 154885368 1392304 29661252    0    0 221888  4804 33085 162735  2  1 96  1  0  0
 1  1      0 154887916 1392304 29661252    0    0 216916  5000 33224 159455  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154887196 1392304 29661268    0    0 216720  4932 33001 159294  2  1 96  1  0  0
 3  1      0 154886988 1392304 29661268    0    0 214616  5060 32683 159226  2  1 96  1  0  0
 3  1      0 154887740 1392304 29661288    0    0 218336  5040 32656 161553  2  1 96  1  0  0
 4  1      0 154887188 1392304 29661288    0    0 222316  4800 33040 161149  2  1 96  1  0  0
 0  1      0 154887988 1392304 29661304    0    0 225256  4816 33196 164368  2  1 96  1  0  0
 4  1      0 154888972 1392304 29661308    0    0 215052  4748 32721 157185  2  1 96  1  0  0
 2  0      0 154891500 1392304 29661328    0    0 224644  4684 33808 162836  3  1 96  1  0  0
 1  1      0 154890500 1392304 29661332    0    0 221772  4884 32706 162140  2  1 96  1  0  0
 0  0      0 154889640 1392304 29661348    0    0 219344  5056 32250 161041  2  1 96  1  0  0
 1  0      0 154890436 1392304 29661348    0    0 225652  4668 33289 162902  2  1 96  1  0  0
 1  1      0 154889576 1392304 29661368    0    0 216276  4844 32775 158544  2  1 96  1  0  0
 1  1      0 154890840 1392304 29661368    0    0 222040  5040 32818 163108  2  1 96  1  0  0
 0  1      0 154891748 1392304 29661384    0    0 215304  4856 33003 157716  2  1 96  1  0  0
 0  1      0 154890452 1392304 29661392    0    0 224424  4792 33279 163614  2  1 96  1  0  0
 4  0      0 154889492 1392304 29661396    0    0 220860  5172 32804 161722  2  1 96  1  0  0
 4  0      0 154888720 1392304 29661416    0    0 217904  4944 32478 160806  2  1 96  1  0  0
 6  0      0 154888792 1392304 29661420    0    0 229624  4960 32102 166915  2  1 96  1  0  0
 5  1      0 154893852 1392304 29661436    0    0 222176  4876 32126 161897  2  1 96  1  0  0
 0  1      0 154893740 1392304 29661436    0    0 231028  5016 32357 168182  2  1 96  1  0  0
 3  0      0 154896032 1392304 29661448    0    0 222324  4928 31974 162858  2  1 96  1  0  0
 8  0      0 154895572 1392304 29661464    0    0 222196  4940 32147 162269  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154894856 1392304 29661464    0    0 225100  5172 32124 165293  2  1 96  1  0  0
 1  1      0 154892636 1392304 29661548    0    0 219428  4652 32602 159954  2  1 96  1  0  0
 9  1      0 154891652 1392304 29661556    0    0 219540  4788 32509 160160  2  1 96  1  0  0
 4  1      0 154891392 1392304 29661556    0    0 223464  4928 32885 163346  2  1 96  1  0  0
 5  1      0 154892416 1392304 29661572    0    0 218732  4960 32921 160292  2  1 96  1  0  0
 2  0      0 154891336 1392304 29661576    0    0 226408  4788 33021 164587  2  1 96  1  0  0
 1  0      0 154890000 1392304 29661592    0    0 219276  4904 32719 160557  2  1 96  1  0  0
 0  1      0 154889756 1392304 29661592    0    0 221444  4840 32400 161969  2  1 96  1  0  0
 2  1      0 154891096 1392304 29661608    0    0 217860  4644 33128 158271  2  1 96  1  0  0
 1  1      0 154891780 1392304 29661608    0    0 227904  4928 32416 166010  2  1 96  1  0  0
 5  0      0 154895684 1392304 29661628    0    0 217440  4900 32626 159715  2  1 96  1  0  0
 6  1      0 154897500 1392304 29661628    0    0 223376  4908 32558 163766  2  1 96  1  0  0
 2  1      0 154895124 1392304 29661648    0    0 228268  4756 33644 165235  2  1 96  1  0  0
 6  0      0 154895240 1392304 29661648    0    0 224960  4976 33117 164803  2  1 96  1  0  0
 3  0      0 154894876 1392304 29661660    0    0 212300  8792 33916 156793  2  1 96  1  0  0
 8  0      0 154895332 1392304 29661664    0    0 227028  4496 32944 163499  3  1 96  1  0  0
 3  0      0 154895772 1392304 29661680    0    0 211332  4752 33306 155378  2  1 96  1  0  0
 4  1      0 154895808 1392304 29661680    0    0 219048  4800 32825 160638  2  1 96  1  0  0
 3  0      0 154879680 1392304 29661696    0    0 218892  5052 33097 160261  3  1 96  1  0  0
 5  0      0 154880496 1392304 29661704    0    0 202116 24212 34797 148331  3  1 95  1  0  0
 7  1      0 154881452 1392304 29661720    0    0 221000  4928 32655 161247  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154885988 1392304 29661720    0    0 215948  5152 32410 160416  2  1 96  1  0  0
 1  1      0 154887800 1392304 29661736    0    0 226464  5060 32302 166412  3  1 96  1  0  0
 3  0      0 154889204 1392304 29661736    0    0 216560  4800 32536 159306  3  1 96  1  0  0
 2  0      0 154889364 1392304 29661756    0    0 212300  5092 31786 158270  2  1 96  1  0  0
 3  0      0 154887844 1392304 29661760    0    0 218380  4836 32235 160962  2  1 96  1  0  0
 1  1      0 154885876 1392304 29661776    0    0 225284  4884 31742 165760  3  1 96  1  0  0
 0  0      0 154887708 1392304 29661776    0    0 220296  4808 31731 161695  3  1 96  1  0  0
 5  0      0 154890056 1392304 29661792    0    0 228392  4788 32067 166317  3  1 96  1  0  0
 0  1      0 154889516 1392304 29661800    0    0 224308  5204 32664 164934  3  1 96  1  0  0
 1  0      0 154889488 1392304 29661816    0    0 219664  4900 32171 162176  2  1 96  1  0  0
 1  1      0 154889592 1392304 29661816    0    0 222288  5000 32649 163358  3  1 96  1  0  0
 5  0      0 154897952 1392304 29661828    0    0 219032  4780 32737 160939  2  1 96  1  0  0
 1  0      0 154896616 1392304 29661832    0    0 226724  4852 32762 165952  3  1 96  1  0  0
 5  1      0 154877644 1392304 29661852    0    0 233188 118748 24147 82916  5  1 94  1  0  0
 4  1      0 154873944 1392304 29661852    0    0 246744 213036 16557 34529  5  0 94  1  0  0
 5  2      0 154871040 1392304 29661868    0    0 245912 211396 15837 30629  5  0 94  1  0  0
 7  1      0 154870496 1392304 29661868    0    0 231060 183408 18047 39699  5  0 93  1  0  0
 3  1      0 154870588 1392304 29661884    0    0 238920 189596 18372 41496  5  0 93  1  0  0
 6  1      0 154870808 1392304 29661888    0    0 237360 106564 24583 104389  3  1 95  1  0  0
 1  1      0 154870480 1392304 29661908    0    0 234268 72108 30081 119402  3  1 96  1  0  0
 3  1      0 154869988 1392304 29661908    0    0 237508 46084 31040 142194  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  1      0 154869528 1392304 29661924    0    0 234776  4928 32289 171119  2  1 96  1  0  0
 3  1      0 154871364 1392304 29661932    0    0 225176  4808 32087 164581  2  1 96  1  0  0
 3  0      0 154872540 1392304 29661940    0    0 217700  4900 32372 159180  2  1 96  1  0  0
 1  1      0 154873012 1392304 29661944    0    0 218428  4752 32115 159882  2  1 96  1  0  0
 1  1      0 154873612 1392304 29661964    0    0 223380  5028 34793 164486  2  1 96  1  0  0
 0  1      0 154872284 1392304 29661968    0    0 220900  5024 34674 162640  2  1 96  1  0  0
 1  1      0 154871656 1392304 29661984    0    0 214108  5008 32498 158811  2  1 96  1  0  0
 1  1      0 154870248 1392304 29661984    0    0 220204  4848 31761 161888  2  1 96  1  0  0
 3  1      0 154870104 1392304 29662000    0    0 227152  5136 30993 167906  2  1 96  1  0  0
 4  1      0 154872056 1392304 29662012    0    0 219296  4884 32205 161187  2  1 96  1  0  0
 4  0      0 154872364 1392304 29662024    0    0 218920  4704 32274 159941  2  1 96  1  0  0
 4  0      0 154873424 1392304 29662032    0    0 218392  4912 32473 160305  2  1 96  1  0  0
 3  0      0 154873544 1392304 29662040    0    0 229484  4824 31830 166765  2  1 96  1  0  0
 3  1      0 154874600 1392304 29662052    0    0 219356  4856 32441 160689  2  1 96  1  0  0
 1  1      0 154870744 1392304 29662060    0    0 214928  4860 32132 158995  2  1 96  1  0  0
 0  1      0 154870644 1392304 29662068    0    0 222288  4784 33474 163559  2  1 96  1  0  0
 4  1      0 154867388 1392304 29662068    0    0 221572  4800 32703 162649  2  1 96  1  0  0
 1  1      0 154866596 1392304 29662084    0    0 215032  4780 32170 158571  2  1 96  1  0  0
 1  0      0 154864876 1392304 29662088    0    0 222476  5080 32398 162810  2  1 96  1  0  0
 2  1      0 154841820 1392304 29662192    0    0 219332  4880 37151 162687  2  1 96  1  0  0
 2  0      0 154829436 1392304 29662212    0    0 224052  5360 35223 170321  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154821276 1392304 29662220    0    0 215028  4872 32243 160241  2  1 96  1  0  0
 0  0      0 154831052 1392304 29662232    0    0 216640  4820 32446 159507  2  1 96  1  0  0
 3  0      0 154833916 1392304 29662244    0    0 218472  4772 33013 159318  2  1 96  1  0  0
 3  1      0 154840812 1392304 29662248    0    0 218408  5084 32716 161573  2  1 96  1  0  0
 2  1      0 154839628 1392304 29662256    0    0 221232  5044 32748 163147  2  1 96  1  0  0
 6  0      0 154838472 1392304 29662264    0    0 214504  4788 32569 158078  2  1 96  1  0  0
 4  1      0 154837060 1392304 29662272    0    0 215496  4896 33389 158964  2  1 96  1  0  0
 1  1      0 154833928 1392304 29662280    0    0 221128  5216 32191 161750  2  1 96  1  0  0
 0  0      0 154829300 1392304 29662292    0    0 219764  4836 32124 161236  2  1 96  1  0  0
 3  0      0 154828384 1392304 29662300    0    0 223048  4836 32742 163066  2  1 96  1  0  0
 2  0      0 154827252 1392304 29662312    0    0 216520  4888 35380 159631  2  1 96  1  0  0
 7  0      0 154826988 1392304 29662320    0    0 220736  4776 34780 160720  2  1 96  1  0  0
 3  1      0 154827356 1392304 29662328    0    0 225204  5100 32988 165403  2  1 96  1  0  0
 3  1      0 154825788 1392304 29662340    0    0 219436  4940 32183 161901  2  1 96  1  0  0
 1  0      0 154825808 1392304 29662348    0    0 215904  4968 33258 159185  2  1 96  1  0  0
 2  0      0 154826184 1392304 29662356    0    0 227376  4836 33140 165277  2  1 96  1  0  0
 1  0      0 154827004 1392304 29662368    0    0 216248  5100 32504 160393  2  1 96  1  0  0
 5  1      0 154826872 1392304 29662376    0    0 220252  5028 32137 162033  2  1 96  1  0  0
 2  0      0 154824524 1392304 29662388    0    0 225752  4964 32563 165088  2  1 96  1  0  0
 2  0      0 154826032 1392304 29662396    0    0 216756  4936 33060 159875  2  1 96  1  0  0
 0  1      0 154833388 1392304 29662400    0    0 223288  4652 31954 162938  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154838288 1392304 29662408    0    0 226584  4856 31670 165452  2  1 96  1  0  0
 2  1      0 154841492 1392304 29662420    0    0 219780  4748 32150 160918  2  1 96  1  0  0
 1  1      0 154841808 1392304 29662420    0    0 220756  4812 31946 161706  2  1 96  1  0  0
 1  0      0 154842976 1392304 29662440    0    0 222536  4676 32441 160959  2  1 96  1  0  0
 0  1      0 154843632 1392304 29662440    0    0 229120  4856 32970 169859  2  1 96  1  0  0
 1  1      0 154844180 1392304 29662456    0    0 220904  4924 33720 166464  2  1 96  1  0  0
 5  1      0 154844928 1392304 29662464    0    0 223060  4644 31520 162430  2  1 96  1  0  0
 1  1      0 154842972 1392304 29662472    0    0 222244  5088 31762 162401  2  1 96  1  0  0
 3  0      0 154846744 1392304 29662484    0    0 217140  5264 31339 160602  2  1 96  1  0  0
 3  0      0 154848764 1392304 29662496    0    0 224748  4852 31884 165352  2  1 96  1  0  0
 9  1      0 154850740 1392304 29662508    0    0 217380  4764 31774 159761  2  1 96  1  0  0
 0  1      0 154851072 1392304 29662516    0    0 216280  4944 32152 159258  2  1 96  1  0  0
 1  1      0 154850836 1392304 29662524    0    0 226392  4956 33029 166276  2  1 96  1  0  0
 5  1      0 154851256 1392304 29662540    0    0 212260  4592 32818 155436  2  1 96  1  0  0
 3  1      0 154855256 1392304 29662548    0    0 217872  4764 32370 160409  2  1 96  1  0  0
 2  1      0 154854416 1392304 29662548    0    0 213332  4920 32357 157070  2  1 96  1  0  0
 1  1      0 154855448 1392304 29662560    0    0 223528  4736 33026 162451  2  1 96  1  0  0
 5  0      0 154855004 1392304 29662560    0    0 216592  5024 32290 159436  2  1 96  1  0  0
 2  1      0 154857432 1392304 29662580    0    0 206992  4736 32658 153449  2  1 96  1  0  0
 3  1      0 154856816 1392304 29662580    0    0 230088  5148 32944 168535  2  1 96  1  0  0
 2  0      0 154856496 1392304 29662600    0    0 222856  5004 32911 162870  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154858720 1392304 29662600    0    0 233632  5448 32355 170882  2  1 96  1  0  0
 4  1      0 154858004 1392304 29662616    0    0 217536  4772 34719 158514  2  1 96  1  0  0
 4  1      0 154862060 1392304 29662628    0    0 211740  4528 33859 155111  2  1 96  1  0  0
 2  0      0 154862116 1392304 29662636    0    0 208648  4616 33812 152691  2  1 96  1  0  0
 1  1      0 154861988 1392304 29662636    0    0 209060  4684 34093 154640  2  1 96  1  0  0
 1  0      0 154861432 1392304 29662652    0    0 207704  4508 33136 151956  2  1 96  1  0  0
 1  1      0 154862216 1392304 29662652    0    0 210452  4684 33449 154039  2  1 96  1  0  0
 0  1      0 154867932 1392304 29662672    0    0 217992  4840 34869 159719  2  1 96  1  0  0
 0  1      0 154867004 1392304 29662680    0    0 224884  4836 33250 165262  2  1 96  1  0  0
 5  1      0 154865036 1392304 29662692    0    0 228652  4836 33624 166342  2  1 96  1  0  0
 4  0      0 154866200 1392304 29662700    0    0 214664  4864 32359 157723  2  1 96  1  0  0
 3  0      0 154864400 1392304 29662700    0    0 225736  5092 32157 166131  2  1 96  1  0  0
 2  1      0 154865228 1392304 29662720    0    0 208548  4832 32945 154324  2  1 96  1  0  0
 1  1      0 154867236 1392304 29662724    0    0 220488  4692 32618 160653  2  1 96  1  0  0
 3  0      0 154866236 1392304 29662736    0    0 223484  4664 33088 162627  2  1 96  1  0  0
 1  1      0 154866256 1392304 29662812    0    0 214248  4776 32328 157761  2  1 96  1  0  0
 2  0      0 154864416 1392304 29662820    0    0 219416  4972 32809 160633  2  1 96  1  0  0
 1  1      0 154865516 1392304 29662820    0    0 217864  4656 32392 159400  2  1 96  1  0  0
 6  1      0 154863988 1392304 29662840    0    0 217696  4920 32163 159169  2  1 96  1  0  0
 1  1      0 154865048 1392304 29662840    0    0 217272  4836 32811 159465  2  1 96  1  0  0
 2  0      0 154864572 1392304 29662856    0    0 218020  4612 33914 158044  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 154866888 1392304 29662864    0    0 230352  4672 32674 170656  2  1 96  1  0  0
 2  0      0 154866156 1392304 29662872    0    0 217988  4740 31433 159296  2  1 96  1  0  0
 1  0      0 154871200 1392304 29662888    0    0 218388  4644 32498 159153  2  1 96  1  0  0
 1  1      0 154870552 1392304 29662896    0    0 227604  4924 32039 165510  2  1 96  1  0  0
 4  0      0 154870924 1392304 29662896    0    0 215916  4876 31504 158961  2  1 96  1  0  0
 2  0      0 154869728 1392304 29662912    0    0 224308  4936 32246 163521  2  1 96  1  0  0
 1  1      0 154869552 1392304 29662916    0    0 217308  4940 34465 158018  2  1 96  1  0  0
 0  1      0 154870568 1392304 29662932    0    0 216704  5068 32137 159181  2  1 96  1  0  0
 1  1      0 154871756 1392304 29662944    0    0 225824  5160 32338 165670  2  1 96  1  0  0
 4  1      0 154871524 1392304 29662948    0    0 225088  4832 32237 163305  2  1 96  1  0  0
 1  1      0 154872620 1392304 29662956    0    0 219588  5052 32644 161041  2  1 96  1  0  0
 6  1      0 154871800 1392304 29662968    0    0 214604  4948 32695 156983  2  1 96  1  0  0
 3  1      0 154855432 1392304 29662968    0    0 226824  5092 33096 164168  2  1 96  1  0  0
 4  1      0 154850744 1392304 29662984    0    0 221260  4884 32028 161111  2  1 96  1  0  0
 2  1      0 154851976 1392304 29662992    0    0 216164  5064 31494 159198  2  1 96  1  0  0
 2  1      0 154851964 1392304 29663000    0    0 217548  5124 32439 160832  2  1 96  1  0  0
 1  1      0 154849512 1392304 29663012    0    0 225248  4940 31973 164684  2  1 96  1  0  0
 1  0      0 154852460 1392304 29663024    0    0 216200  5012 31976 159272  2  1 96  1  0  0
 4  1      0 154853680 1392304 29663036    0    0 221052  5112 32033 162973  2  1 96  1  0  0
 0  1      0 154852780 1392304 29663036    0    0 225312  4904 32593 164485  2  1 96  1  0  0
 2  1      0 154852628 1392304 29663052    0    0 218184  4916 32175 159488  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 154851732 1392304 29663064    0    0 216096  5048 31861 159407  2  1 96  1  0  0
 1  1      0 154855116 1392304 29663076    0    0 222312  7360 32716 161754  2  1 96  1  0  0
13  0      0 154848172 1392304 29663076    0    0 207712 32680 33539 145126  3  1 96  1  0  0
 4  0      0 154847820 1392304 29663096    0    0 221436  4788 32355 161310  2  1 96  1  0  0
 2  0      0 154844996 1392304 29663104    0    0 216248  4832 32198 159246  2  1 96  1  0  0
 0  1      0 154848436 1392304 29663108    0    0 216092  4892 32818 160016  2  1 96  1  0  0
 3  1      0 154848212 1392304 29663124    0    0 210720  4760 32556 155954  2  1 96  1  0  0
 3  0      0 154848872 1392304 29663132    0    0 224356  4892 33859 168962  2  1 96  1  0  0
 4  1      0 154850292 1392304 29663140    0    0 214080  4864 32463 158221  2  1 96  1  0  0
 2  1      0 154842924 1392304 29663148    0    0 212728  5328 32833 159010  2  1 96  1  0  0
 0  1      0 154846816 1392304 29663148    0    0 214528  6744 33548 163188  2  1 96  1  0  0
 2  0      0 154851160 1392304 29663168    0    0 216284  4864 32753 160509  2  1 96  1  0  0
 2  0      0 154852668 1392304 29663168    0    0 216460  4960 35460 160355  2  1 96  1  0  0
 5  0      0 154855576 1392304 29663184    0    0 222992  4848 32638 163947  2  1 96  1  0  0
 2  1      0 154857212 1392304 29663192    0    0 219640  5156 32170 163450  2  1 96  1  0  0
 0  1      0 154856820 1392304 29663200    0    0 214244  5304 32269 159326  2  1 96  1  0  0
 5  0      0 154860692 1392304 29663212    0    0 223624  4920 31752 164908  3  1 96  1  0  0
 0  1      0 154862204 1392304 29663220    0    0 215476  4884 31870 159764  3  1 96  1  0  0
 0  1      0 154864376 1392304 29663220    0    0 224048  4936 32820 165338  2  1 96  1  0  0
 4  0      0 154866956 1392304 29663236    0    0 218620  4964 32352 161405  2  1 96  1  0  0
 1  1      0 154866700 1392304 29663236    0    0 217676  4944 32129 160449  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154864832 1392304 29663256    0    0 220760  5168 32736 164042  2  1 96  1  0  0
 2  0      0 154865876 1392304 29663264    0    0 214820  4884 31813 159066  2  1 96  1  0  0
 4  1      0 154866380 1392304 29663268    0    0 221172  4768 32353 161877  2  1 96  1  0  0
 3  0      0 154867324 1392304 29663276    0    0 219524  4800 32151 160977  2  1 96  1  0  0
 1  1      0 154866860 1392304 29663284    0    0 217728  4916 31910 160111  2  1 96  1  0  0
 3  1      0 154869304 1392304 29663284    0    0 220196  4884 32003 161812  2  1 96  1  0  0
 2  1      0 154870300 1392304 29663308    0    0 216736  4916 32063 159957  2  1 96  1  0  0
 5  0      0 154869700 1392304 29663316    0    0 219364  5060 32295 162446  2  1 96  1  0  0
 3  1      0 154868768 1392304 29663324    0    0 219912  4892 32559 161687  2  1 96  1  0  0
 3  0      0 154869792 1392304 29663336    0    0 216488  4808 33018 159602  2  1 96  1  0  0
 1  1      0 154869488 1392304 29663344    0    0 216964  4936 32907 160670  2  1 96  1  0  0
 6  0      0 154869000 1392304 29663356    0    0 221220  4908 32883 162567  2  1 96  1  0  0
 2  1      0 154868172 1392304 29663428    0    0 224684  5076 32774 164527  2  1 96  1  0  0
 3  0      0 154864252 1392304 29663428    0    0 218588  5100 32929 161719  2  1 96  1  0  0
 1  0      0 154864672 1392304 29663444    0    0 225476  4876 32121 165937  3  1 96  1  0  0
 5  0      0 154863412 1392304 29663456    0    0 216960  4892 32540 159799  2  1 96  1  0  0
 6  1      0 154863200 1392304 29663472    0    0 215392  4940 32909 159442  2  1 96  1  0  0
 0  1      0 154862048 1392304 29663480    0    0 228532  5000 32811 168273  2  1 96  1  0  0
 3  0      0 154865792 1392304 29663488    0    0 217836  4716 32755 160050  2  1 96  1  0  0
 6  1      0 154866384 1392304 29663492    0    0 225064  4832 33505 168163  3  1 96  1  0  0
 2  1      0 154866748 1392304 29663500    0    0 216056  5164 33256 159504  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154866116 1392304 29663512    0    0 215920  5112 33598 160476  2  1 96  1  0  0
 1  1      0 154869068 1392304 29663520    0    0 223052  4916 32944 164001  2  1 96  1  0  0
 1  0      0 154865696 1392304 29663528    0    0 211536  4920 32829 156242  2  1 96  1  0  0
 4  0      0 154868000 1392304 29663540    0    0 219704  4772 33197 161327  2  1 96  1  0  0
 3  0      0 154871688 1392304 29663552    0    0 210288  4888 33301 155295  2  1 96  1  0  0
 4  0      0 154869776 1392304 29663564    0    0 219176  4708 33784 160365  3  1 96  1  0  0
 1  1      0 154868492 1392304 29663576    0    0 223652  5544 33074 165360  3  1 96  1  0  0
 1  1      0 154867752 1392304 29663584    0    0 222344  4884 32994 163237  2  1 96  1  0  0
 5  1      0 154866888 1392304 29663592    0    0 231100  5192 32179 170001  2  1 96  1  0  0
 1  1      0 154868112 1392304 29663600    0    0 215908  4708 32745 159140  3  1 96  1  0  0
 9  0      0 154867704 1392304 29663612    0    0 210216  4460 32925 154055  2  1 96  1  0  0
 1  1      0 154866332 1392304 29663620    0    0 210860  4576 33357 154798  3  1 96  1  0  0
 1  1      0 154865404 1392304 29663628    0    0 206968  4680 32875 153206  2  1 96  1  0  0
 1  1      0 154867152 1392304 29663636    0    0 209336  4620 33383 153826  2  1 96  1  0  0
 5  0      0 154866740 1392304 29663644    0    0 219248  4548 35696 159074  2  1 96  1  0  0
 1  1      0 154867224 1392304 29663652    0    0 206160  4484 35187 150874  2  1 96  1  0  0
 4  0      0 154867372 1392304 29663660    0    0 216348  4828 33518 159747  3  1 96  1  0  0
 0  1      0 154866920 1392304 29663668    0    0 215184  4916 33616 158888  2  1 96  1  0  0
 2  1      0 154871412 1392304 29663676    0    0 225792  4704 33087 163840  3  1 96  1  0  0
 0  1      0 154872304 1392304 29663684    0    0 213600  4788 35740 156015  2  1 96  1  0  0
 3  1      0 154877376 1392304 29663692    0    0 221220  4884 35963 163962  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154878716 1392304 29663704    0    0 225804  4576 35357 167334  3  1 96  1  0  0
 3  1      0 154877404 1392304 29663712    0    0 216764  4836 35812 157910  2  1 96  1  0  0
 2  0      0 154876424 1392304 29663720    0    0 218540  4872 36115 159781  2  1 96  1  0  0
 3  0      0 154876392 1392304 29663728    0    0 217812  4752 33844 158683  2  1 96  1  0  0
 9  1      0 154876044 1392304 29663740    0    0 216464  4608 34444 156846  2  1 96  1  0  0
