You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 14:32:13|  3   1  95   1   0| 197M 5872k|1924B 2023B|   0     0 |  29k  170k
23-03 14:32:14|  3   1  95   1   0| 197M 5848k|1861B 2169B|   0     0 |  29k  170k
23-03 14:32:15|  3   1  95   1   0| 194M 5848k|1922B 2223B|   0     0 |  29k  167k
23-03 14:32:16|  3   1  95   1   0| 197M 5984k|1991B 2111B|   0     0 |  30k  171k
23-03 14:32:17|  3   1  95   1   0| 196M 5909k|1479B 1654B|   0     0 |  29k  169k
23-03 14:32:18|  3   1  95   1   0| 197M 5688k|1819B 2062B|   0     0 |  29k  169k
23-03 14:32:19|  3   1  95   1   0| 196M 6020k|1571B 1811B|   0     0 |  29k  170k
23-03 14:32:20|  3   1  95   1   0| 199M 5720k|1126B 1739B|   0     0 |  29k  170k
23-03 14:32:21|  3   1  95   1   0| 199M 5612k|1286B 1382B|   0     0 |  29k  169k
23-03 14:32:22|  3   1  95   1   0| 204M 5651k|1357B 1653B|   0     0 |  30k  173k
23-03 14:32:23|  3   1  95   1   0| 265M   13M|1418B 1545B|   0     0 |  23k  111k
23-03 14:32:24|  3   1  95   1   0| 200M   12M|1478B 1819B|   0     0 |  30k  171k
23-03 14:32:25|  3   1  95   1   0| 192M 6064k|1042B 1404B|   0     0 |  29k  167k
23-03 14:32:26|  3   1  95   1   0| 197M 6040k|1605B 1779B|   0     0 |  30k  171k
23-03 14:32:27|  3   1  95   1   0| 179M   25M|1410B 1718B|   0     0 |  29k  156k
23-03 14:32:28|  3   1  95   1   0| 194M 5836k|  16k   12k|   0     0 |  29k  168k
23-03 14:32:29|  3   1  95   1   0| 198M 6015k|1530B 9236B|   0     0 |  30k  177k
23-03 14:32:30|  3   1  95   1   0| 190M 6172k|1419B 1895B|   0     0 |  29k  167k
23-03 14:32:31|  3   1  95   1   0| 192M 6333k|1634B 1780B|   0     0 |  29k  169k
23-03 14:32:32|  3   1  95   1   0| 194M 6255k|1415B 1655B|   0     0 |  29k  171k
23-03 14:32:33|  3   1  95   1   0| 192M 6038k| 982B 1312B|   0     0 |  29k  169k
23-03 14:32:34|  3   1  95   1   0| 202M 6027k|1042B 1350B|   0     0 |  30k  175k
23-03 14:32:35|  3   1  95   1   0| 195M 6300k|1552B 2050B|   0     0 |  29k  171k
23-03 14:32:36|  3   1  95   1   0| 196M 6124k|1120B 1292B|   0     0 |  29k  172k
23-03 14:32:37|  3   1  95   1   0| 200M 5956k|1042B 1350B|   0     0 |  29k  173k
23-03 14:32:38|  3   1  95   1   0| 195M 5936k|1298B 1238B|   0     0 |  29k  170k
23-03 14:32:39|  3   1  95   1   0| 196M 5797k|1102B 1350B|   0     0 |  29k  170k
23-03 14:32:40|  3   1  95   1   0| 192M 6086k| 982B 1532B|   0     0 |  29k  169k
23-03 14:32:41|  3   1  95   1   0| 192M 6039k|1256B 1292B|   0     0 |  29k  170k
23-03 14:32:42|  3   1  95   1   0| 191M 5957k| 922B 1238B|   0     0 |  29k  168k
23-03 14:32:43|  3   1  95   1   0| 192M 6024k|1042B 1238B|   0     0 |  29k  168k
23-03 14:32:44|  3   1  95   1   0| 197M 5975k| 982B 1350B|   0     0 |  29k  171k
23-03 14:32:45|  3   1  95   1   0| 195M 6041k|1102B 1404B|   0     0 |  29k  170k
23-03 14:32:46|  3   1  95   1   0| 198M 6207k|1120B 1292B|   0     0 |  30k  172k
23-03 14:32:47|  3   1  95   1   0| 189M 5805k| 982B 1238B|   0     0 |  29k  165k
23-03 14:32:48|  3   1  95   1   0| 197M 5924k| 922B 1238B|   0     0 |  29k  170k
23-03 14:32:49|  3   1  95   1   0| 192M 6036k|1042B 1350B|   0     0 |  29k  168k
23-03 14:32:50|  3   1  95   1   0| 204M 5996k|1042B 1404B|   0     0 |  30k  177k
23-03 14:32:51|  3   1  95   1   0| 200M 6132k|1558B 1698B|   0     0 |  31k  175k
23-03 14:32:52|  3   1  95   1   0| 193M 5929k|1042B 1238B|   0     0 |  29k  169k
23-03 14:32:53|  3   1  95   1   0| 192M 6091k| 922B 1238B|   0     0 |  29k  168k
23-03 14:32:54|  3   1  95   1   0| 192M 6061k|1042B 1350B|   0     0 |  29k  168k
23-03 14:32:55|  3   1  95   1   0| 194M 6031k|1402B 2279B|   0     0 |  30k  170k
23-03 14:32:56|  3   1  95   1   0| 188M 5984k|1937B 2117B|   0     0 |  29k  167k
23-03 14:32:57|  3   1  95   1   0| 189M 5892k| 922B 1238B|   0     0 |  28k  166k
23-03 14:32:58|  3   1  95   1   0| 195M 5680k|1564B 1834B|   0     0 |  29k  170k
23-03 14:32:59|  3   1  95   1   0| 199M 5948k|1511B 1944B|   0     0 |  30k  174k
23-03 14:33:00|  3   1  95   1   0| 184M 6660k| 952B 1238B|   0     0 |  29k  165k
23-03 14:33:01|  3   1  95   1   0| 183M 5683k|1697B 1692B|   0     0 |  28k  160k
23-03 14:33:02|  3   1  95   1   0| 199M 5961k|1420B 1635B|   0     0 |  30k  172k
23-03 14:33:03|  3   1  95   1   0| 197M 6296k|1497B 1767B|   0     0 |  30k  173k
23-03 14:33:04|  3   1  95   1   0| 207M 6345k|1479B 1747B|   0     0 |  30k  179k
23-03 14:33:05|  3   1  95   1   0| 192M 5464k|1468B 1861B|   0     0 |  29k  166k
23-03 14:33:06|  3   1  95   1   0| 185M 5991k|1611B 1767B|   0     0 |  29k  161k
23-03 14:33:07|  3   1  95   1   0| 197M 5574k|1417B 1709B|   0     0 |  30k  169k
23-03 14:33:08|  3   1  95   1   0| 185M 5396k|1422B 1709B|   0     0 |  28k  159k
23-03 14:33:09|  3   1  95   1   0| 189M 5369k|1792B 1822B|   0     0 |  29k  163k
23-03 14:33:10|  3   1  95   1   0| 188M 5462k|1481B 1874B|   0     0 |  29k  163k
23-03 14:33:11|  3   1  95   1   0| 192M 5784k|1632B 1817B|   0     0 |  30k  167k
23-03 14:33:12|  3   1  95   1   0| 196M 5853k|1416B 1635B|   0     0 |  30k  171k
23-03 14:33:13|  3   1  95   1   0| 202M 5852k|1419B 1709B|   0     0 |  30k  174k
23-03 14:33:14|  3   1  95   1   0| 199M 6189k|1554B 1812B|   0     0 |  30k  172k
23-03 14:33:15|  3   1  95   1   0| 198M 5657k|1478B 1801B|   0     0 |  29k  170k
23-03 14:33:16|  3   1  95   1   0| 204M   15M|1630B 1689B|   0     0 |  29k  164k
23-03 14:33:17|  4   0  94   1   0| 213M  125M| 922B 1222B|   0     0 |  20k   76k
23-03 14:33:18|  3   1  95   1   0| 207M   83M|1879B 2046B|   0     0 |  25k  119k
23-03 14:33:19|  2   1  95   1   0| 206M 5351k|1451B 1741B|   0     0 |  30k  166k
23-03 14:33:20|  3   1  95   1   0| 215M 5128k|1134B 1458B|   0     0 |  29k  164k
23-03 14:33:21|  3   1  95   1   0| 214M 5248k|1136B 1276B|   0     0 |  29k  165k
23-03 14:33:22|  3   1  95   1   0| 205M 5264k|1477B 1637B|   0     0 |  28k  163k
23-03 14:33:23|  3   1  95   1   0| 206M 5240k|1358B 1637B|   0     0 |  30k  168k
23-03 14:33:24|  3   1  95   1   0| 204M 5436k|1478B 1749B|   0     0 |  30k  167k
23-03 14:33:25|  3   1  95   1   0| 209M 5476k| 982B 1404B|   0     0 |  29k  168k
23-03 14:33:26|  3   1  95   1   0| 201M 5679k|1799B 1721B|   0     0 |  30k  166k
23-03 14:33:27|  3   1  95   1   0| 198M 5801k|1350B 1644B|   0     0 |  30k  166k
23-03 14:33:28|  3   1  95   1   0| 201M 6782k|1496B 1794B|   0     0 |  31k  169k
23-03 14:33:29|  3   1  95   1   0| 194M 7274k|1470B 9182B|   0     0 |  29k  164k
23-03 14:33:30|  3   1  95   1   0| 204M 5992k|1539B 1821B|   0     0 |  30k  170k
23-03 14:33:31|  3   1  95   1   0| 198M 5651k|1574B 1760B|   0     0 |  29k  166k
23-03 14:33:32|  3   1  95   1   0| 199M 5744k|1415B 1655B|   0     0 |  29k  167k
23-03 14:33:33|  3   1  95   1   0| 199M 5656k| 922B 1238B|   0     0 |  29k  167k
23-03 14:33:34|  3   1  95   1   0| 194M 5551k|1042B 1420B|   0     0 |  29k  164k
23-03 14:33:35|  3   1  95   1   0| 205M 5720k|1492B 1984B|   0     0 |  30k  172k
23-03 14:33:36|  3   1  95   1   0| 194M 5633k|1286B 1510B|   0     0 |  29k  164k
23-03 14:33:37|  3   1  95   1   0| 197M 6219k| 982B 1296B|   0     0 |  30k  168k
23-03 14:33:38|  3   1  95   1   0| 196M 5700k| 982B 1312B|   0     0 |  29k  167k
23-03 14:33:39|  3   1  95   1   0| 199M 5645k|1358B 1494B|   0     0 |  31k  171k
23-03 14:33:40|  3   1  95   1   0| 204M 5656k|1042B 1478B|   0     0 |  30k  172k
23-03 14:33:41|  3   1  95   1   0| 192M 5616k|1196B 1420B|   0     0 |  28k  164k
23-03 14:33:42|  3   1  95   1   0| 190M 5735k| 982B 1312B|   0     0 |  28k  162k
23-03 14:33:43|  3   1  95   1   0| 203M 5620k| 914B 1476B|   0     0 |  30k  171k
23-03 14:33:44|  3   1  95   1   0| 199M 6016k| 742B 1092B|   0     0 |  29k  169k
23-03 14:33:45|  3   1  95   1   0| 197M 5739k| 682B 1098B|   0     0 |  29k  168k
23-03 14:33:46|  3   1  95   1   0| 205M 5688k| 880B  960B|   0     0 |  30k  174k
23-03 14:33:47|  3   1  95   1   0| 199M 5489k| 622B  836B|   0     0 |  29k  168k
23-03 14:33:48|  3   1  95   1   0| 201M 5772k| 772B  926B|   0     0 |  29k  171k
23-03 14:33:49|  3   1  95   1   0| 201M 5824k| 682B 1002B|   0     0 |  29k  172k
23-03 14:33:50|  3   1  95   1   0| 200M 5768k| 802B 1002B|   0     0 |  29k  171k
23-03 14:33:51|  3   1  95   1   0| 196M 5884k|1344B 1296B|   0     0 |  30k  169k
23-03 14:33:52|  3   1  95   1   0| 197M 5997k| 682B  836B|   0     0 |  29k  170k
23-03 14:33:53|  3   1  95   1   0| 194M 6034k| 622B  836B|   0     0 |  30k  169k
23-03 14:33:54|  3   1  95   1   0| 201M 6032k| 742B 1002B|   0     0 |  30k  174k
23-03 14:33:55|  3   1  95   1   0| 202M 5764k| 920B 1663B|   0     0 |  31k  174k
23-03 14:33:56|  3   1  95   1   0| 197M 5643k|1759B 1983B|   0     0 |  30k  169k
23-03 14:33:57|  3   1  94   1   0| 188M   29M| 622B  836B|   0     0 |  30k  160k
23-03 14:33:58|  3   1  95   1   0| 200M 5721k|1162B 1244B|   0     0 |  31k  172k
23-03 14:33:59|  3   1  95   1   0| 197M 5804k|1109B 1408B|   0     0 |  30k  171k
23-03 14:34:00|  3   1  95   1   0| 195M 5836k|1115B 1630B|   0     0 |  30k  170k
23-03 14:34:01|  3   1  95   1   0| 199M 5976k|1247B 1360B|   0     0 |  32k  176k
23-03 14:34:02|  3   1  95   1   0| 196M 6008k|1120B 1249B|   0     0 |  30k  172k
23-03 14:34:03|  3   1  95   1   0| 199M 6124k|1059B 1249B|   0     0 |  30k  172k
23-03 14:34:04|  3   1  95   1   0| 194M 5920k|1179B 1415B|   0     0 |  30k  170k
23-03 14:34:05|  3   1  95   1   0| 194M 5864k|1108B 1409B|   0     0 |  30k  170k
23-03 14:34:06|  3   1  95   1   0| 196M 5988k|1355B 1435B|   0     0 |  30k  172k
23-03 14:34:07|  3   1  95   1   0| 192M 5961k|1057B 1323B|   0     0 |  29k  169k
23-03 14:34:08|  3   1  95   1   0| 202M 5898k|1122B 1323B|   0     0 |  30k  175k
23-03 14:34:09|  3   1  95   1   0| 196M 5902k|1492B 1490B|   0     0 |  29k  171k
23-03 14:34:10|  3   1  95   1   0| 190M 6052k|1363B 1789B|   0     0 |  29k  168k
23-03 14:34:11|  3   1  95   1   0| 193M 5775k|1332B 1431B|   0     0 |  29k  168k
23-03 14:34:12|  3   1  95   1   0| 193M 5672k|1344B 1471B|   0     0 |  30k  167k
23-03 14:34:13|  3   1  95   1   0| 196M 5971k|1059B 1531B|   0     0 |  30k  170k
23-03 14:34:14|  3   1  95   1   0| 186M 5560k|1177B 1431B|   0     0 |  29k  163k
23-03 14:34:15|  3   1  95   1   0| 198M 5919k|1118B 1415B|   0     0 |  30k  173k
23-03 14:34:16|  3   1  95   1   0| 197M 6084k|1314B 1367B|   0     0 |  30k  172k
23-03 14:34:17|  3   1  95   1   0| 206M 6328k| 682B  868B|   0     0 |  30k  179k
23-03 14:34:18|  3   1  95   1   0| 185M 5537k|1579B 1660B|   0     0 |  28k  162k
23-03 14:34:19|  3   1  95   1   0| 188M 5491k|1151B 1409B|   0     0 |  29k  164k
23-03 14:34:20|  3   1  95   1   0| 185M 5513k| 742B 1002B|   0     0 |  28k  161k
23-03 14:34:21|  3   1  95   1   0| 192M 5648k| 804B  944B|   0     0 |  29k  166k
23-03 14:34:22|  3   1  95   1   0| 184M 5866k|1117B 1250B|   0     0 |  28k  162k
23-03 14:34:23|  3   1  95   1   0| 188M 5666k|1058B 1251B|   0     0 |  28k  164k
23-03 14:34:24|  3   1  95   1   0| 193M 5880k|1238B 1483B|   0     0 |  28k  169k
23-03 14:34:25|  3   1  95   1   0| 193M 5932k| 682B 1002B|   0     0 |  29k  169k
23-03 14:34:26|  3   1  95   1   0| 201M 5764k|1365B 1357B|   0     0 |  29k  174k
23-03 14:34:27|  3   1  95   1   0| 193M 5888k|1050B 1242B|   0     0 |  29k  168k
23-03 14:34:28|  3   1  95   1   0| 189M 5972k|1136B 1393B|   0     0 |  28k  166k
23-03 14:34:29|  3   1  95   1   0| 189M 5959k|1236B 8814B|   0     0 |  29k  166k
23-03 14:34:30|  3   1  95   1   0| 193M 5844k|1179B 1419B|   0     0 |  29k  168k
23-03 14:34:31|  3   1  94   1   0| 196M 6552k|1258B 1358B|   0     0 |  31k  176k
23-03 14:34:32|  3   1  95   1   0| 195M 6262k|1115B 1253B|   0     0 |  29k  171k
23-03 14:34:33|  3   1  95   1   0| 192M 5993k| 622B  836B|   0     0 |  29k  168k
23-03 14:34:34|  3   1  95   1   0| 194M 6037k| 742B 1002B|   0     0 |  28k  169k
23-03 14:34:35|  3   1  95   1   0| 194M 5860k|1282B 1528B|   0     0 |  28k  170k
23-03 14:34:36|  3   1  95   1   0| 196M 5932k| 864B  944B|   0     0 |  29k  172k
23-03 14:34:37|  3   1  95   1   0| 194M 5729k| 622B  836B|   0     0 |  29k  168k
23-03 14:34:38|  3   1  95   1   0| 196M 5655k| 682B  836B|   0     0 |  29k  169k
23-03 14:34:39|  3   1  95   1   0| 194M 5612k|1058B 1002B|   0     0 |  29k  168k
23-03 14:34:40|  3   1  95   1   0| 194M 5865k| 742B 1002B|   0     0 |  29k  168k
23-03 14:34:41|  3   1  95   1   0| 195M 5859k| 820B  944B|   0     0 |  29k  169k
23-03 14:34:42|  3   1  95   1   0| 196M 5872k| 682B  836B|   0     0 |  30k  170k
23-03 14:34:43|  3   1  95   1   0| 194M 5821k| 688B 1050B|   0     0 |  29k  168k
23-03 14:34:44|  3   1  95   1   0| 193M 5875k| 742B 1002B|   0     0 |  28k  168k
23-03 14:34:45|  3   1  95   1   0| 195M 5768k| 682B 1002B|   0     0 |  29k  169k
23-03 14:34:46|  3   1  95   1   0| 198M 5928k| 880B 1018B|   0     0 |  29k  170k
23-03 14:34:47|  3   1  95   1   0| 195M 5872k| 622B  910B|   0     0 |  30k  169k
23-03 14:34:48|  3   1  95   1   0| 193M 5816k| 682B  910B|   0     0 |  28k  166k
23-03 14:34:49|  3   1  95   1   0| 200M 5712k| 682B 1076B|   0     0 |  29k  170k
23-03 14:34:50|  3   1  95   1   0| 194M 5688k| 742B 1076B|   0     0 |  28k  167k
23-03 14:34:51|  3   1  95   1   0| 195M 5737k|1343B 1369B|   0     0 |  29k  167k
23-03 14:34:52|  3   1  95   1   0| 193M 5926k| 682B  836B|   0     0 |  28k  166k
23-03 14:34:53|  3   1  95   1   0| 190M 5945k| 622B  910B|   0     0 |  28k  165k
23-03 14:34:54|  3   1  95   1   0| 202M 5987k| 742B 1076B|   0     0 |  29k  173k
23-03 14:34:55|  3   1  95   1   0| 200M 5701k|1162B 1951B|   0     0 |  29k  170k
23-03 14:34:56|  3   1  95   1   0| 201M 5524k|1577B 1843B|   0     0 |  29k  170k
23-03 14:34:57|  3   1  95   1   0| 192M 5776k| 622B  836B|   0     0 |  29k  165k
23-03 14:34:58|  3   1  95   1   0| 189M 5675k|1240B 1376B|   0     0 |  28k  162k
23-03 14:34:59|  3   1  95   1   0| 200M 5747k|1109B 1408B|   0     0 |  29k  171k
23-03 14:35:00|  3   1  95   1   0| 191M 5721k| 742B 1002B|   0     0 |  28k  164k
23-03 14:35:01|  3   1  95   1   0| 197M 6071k|1247B 1360B|   0     0 |  29k  169k
23-03 14:35:02|  3   1  95   1   0| 196M 5893k|1120B 1249B|   0     0 |  29k  168k
23-03 14:35:03|  3   1  95   1   0| 206M 5759k|1119B 1249B|   0     0 |  30k  175k
23-03 14:35:04|  3   1  95   1   0| 197M 6017k|1179B 1415B|   0     0 |  29k  167k
23-03 14:35:05|  3   1  95   1   0| 201M 5688k|1108B 1409B|   0     0 |  29k  170k
23-03 14:35:06|  3   1  95   1   0| 204M 5912k|1755B 1841B|   0     0 |  30k  170k
23-03 14:35:07|  3   1  95   1   0| 194M 5884k|1501B 1736B|   0     0 |  29k  165k
23-03 14:35:08|  3   1  95   1   0| 197M 5815k|1565B 1729B|   0     0 |  28k  166k
23-03 14:35:09|  3   1  95   1   0| 198M 5768k|1935B 1896B|   0     0 |  28k  166k
23-03 14:35:10|  3   1  95   1   0| 201M 5701k|1617B 1895B|   0     0 |  30k  169k
23-03 14:35:11|  3   1  95   1   0| 196M 5684k|1768B 1959B|   0     0 |  30k  165k
23-03 14:35:12|  3   1  95   1   0| 200M 5668k|1699B 1835B|   0     0 |  30k  168k
23-03 14:35:13|  3   1  95   1   0| 202M 5744k|1322B 1547B|   0     0 |  30k  171k
23-03 14:35:14|  3   1  95   1   0| 194M 5928k|1621B 1885B|   0     0 |  29k  165k
23-03 14:35:15|  3   1  95   1   0| 200M 5896k|1562B 1821B|   0     0 |  30k  170k
23-03 14:35:16|  3   1  95   1   0| 197M 5771k|1767B 1709B|   0     0 |  29k  167k
23-03 14:35:17|  3   1  95   1   0| 205M 7436k|1103B 1322B|   0     0 |  29k  160k
23-03 14:35:18|  6   0  92   1   0| 220M  161M|1579B 1660B|   0     0 |  20k   54k
23-03 14:35:19|  6   0  93   1   0| 224M  144M|1151B 1409B|   0     0 |  21k   66k
23-03 14:35:20|  3   1  95   1   0| 230M 5361k|1207B 1429B|   0     0 |  31k  178k
23-03 14:35:21|  3   1  95   1   0| 226M 5223k|1285B 1300B|   0     0 |  29k  168k
23-03 14:35:22|  3   1  95   1   0| 217M 5128k|1565B 1801B|   0     0 |  28k  159k
23-03 14:35:23|  3   1  95   1   0| 204M 5393k|1798B 1995B|   0     0 |  28k  158k
23-03 14:35:24|  3   1  95   1   0| 207M 5090k|1178B 1491B|   0     0 |  29k  163k
23-03 14:35:25|  3   1  95   1   0| 197M 5097k| 682B 1002B|   0     0 |  28k  157k
23-03 14:35:26|  3   1  95   1   0| 210M 5991k|1423B 1303B|   0     0 |  30k  169k
23-03 14:35:27|  3   1  95   1   0| 216M 5757k|1034B 1258B|   0     0 |  30k  173k
23-03 14:35:28|  2   1  95   1   0| 210M 5923k|1136B 1393B|   0     0 |  29k  171k
23-03 14:35:29|  2   1  95   1   0| 194M 5397k|1236B 8817B|   0     0 |  29k  161k
23-03 14:35:30|  2   1  95   1   0| 189M 6411k|1239B 1419B|   0     0 |  29k  160k
23-03 14:35:31|  3   1  95   1   0| 190M 5288k|1392B 1304B|   0     0 |  28k  158k
23-03 14:35:32|  3   1  95   1   0| 190M 5936k|1099B 1253B|   0     0 |  30k  159k
23-03 14:35:33|  2   1  95   1   0| 190M 5572k|5524B 2532B|   0     0 |  29k  159k
23-03 14:35:34|  2   1  95   1   0| 198M 5516k| 774B 1002B|   0     0 |  29k  164k
23-03 14:35:35|  3   1  95   1   0| 193M 5379k|1132B 1582B|   0     0 |  28k  160k
23-03 14:35:36|  3   1  95   1   0| 202M 5484k| 896B  890B|   0     0 |  29k  167k
23-03 14:35:37|  3   1  94   1   0| 193M   34M| 606B  890B|   0     0 |  29k  153k
23-03 14:35:38|  3   1  95   1   0| 205M 5528k| 682B  836B|   0     0 |  30k  168k
23-03 14:35:39|  3   1  95   1   0| 194M 5520k|1058B 1002B|   0     0 |  29k  163k
23-03 14:35:40|  3   1  95   1   0| 202M 5883k| 742B 1002B|   0     0 |  30k  174k
23-03 14:35:41|  3   1  95   1   0| 197M 5718k| 820B  890B|   0     0 |  29k  165k
23-03 14:35:42|  3   1  95   1   0| 198M 5644k| 606B  906B|   0     0 |  29k  167k
23-03 14:35:43|  3   1  95   1   0| 199M 5438k| 808B 1166B|   0     0 |  29k  166k
23-03 14:35:44|  3   1  95   1   0| 199M 5757k| 682B 1076B|   0     0 |  29k  169k
23-03 14:35:45|  3   1  95   1   0| 196M 5770k| 742B 1076B|   0     0 |  29k  167k
23-03 14:35:46|  3   1  95   1   0| 203M 5720k| 896B  890B|   0     0 |  30k  172k
23-03 14:35:47|  3   1  95   1   0| 193M 5555k| 666B  906B|   0     0 |  29k  165k
23-03 14:35:48|  3   1  95   1   0| 199M 5572k| 740B  782B|   0     0 |  30k  169k
23-03 14:35:49|  3   1  95   1   0| 197M 5834k| 742B 1002B|   0     0 |  30k  169k
23-03 14:35:50|  3   1  95   1   0| 199M 6395k| 976B 1200B|   0     0 |  30k  172k
23-03 14:35:51|  3   1  95   1   0| 197M 5824k|1378B 1296B|   0     0 |  30k  170k
23-03 14:35:52|  3   1  95   1   0| 196M 5803k| 606B  906B|   0     0 |  29k  168k
23-03 14:35:53|  3   1  95   1   0| 199M 5688k| 748B 1082B|   0     0 |  29k  170k
23-03 14:35:54|  3   1  95   1   0| 202M 5633k| 682B 1018B|   0     0 |  30k  172k
23-03 14:35:55|  3   1  95   1   0| 198M 5896k|1162B 1877B|   0     0 |  30k  171k
23-03 14:35:56|  3   1  95   1   0| 196M 5771k|1517B 1789B|   0     0 |  29k  168k
23-03 14:35:57|  3   1  95   1   0| 197M 5922k| 666B  964B|   0     0 |  29k  170k
23-03 14:35:58|  3   1  95   1   0| 200M 6028k|1042B 1318B|   0     0 |  30k  172k
23-03 14:35:59|  3   1  95   1   0| 193M 5996k|1319B 1572B|   0     0 |  29k  168k
23-03 14:36:00|  3   1  95   1   0| 199M 5964k|1055B 1770B|   0     0 |  30k  171k
23-03 14:36:01|  3   1  95   1   0| 196M 5791k|1441B 1380B|   0     0 |  30k  169k
23-03 14:36:02|  3   1  95   1   0| 196M 6572k|1044B 1249B|   0     0 |  31k  174k
23-03 14:36:03|  3   1  95   1   0| 194M 6714k|1119B 1323B|   0     0 |  31k  171k
23-03 14:36:04|  3   1  95   1   0| 192M 5815k|1119B 1415B|   0     0 |  30k  167k
23-03 14:36:05|  3   1  95   1   0| 192M 5835k|1168B 1409B|   0     0 |  30k  166k
23-03 14:36:06|  3   1  95   1   0| 190M 6017k|1267B 1381B|   0     0 |  29k  164k
23-03 14:36:07|  3   1  95   1   0| 193M 5736k|1161B 1377B|   0     0 |  30k  167k
23-03 14:36:08|  3   1  95   1   0| 196M 5908k|1062B 1339B|   0     0 |  30k  170k
23-03 14:36:09|  3   1  95   1   0| 190M 5827k|1552B 1490B|   0     0 |  29k  165k
23-03 14:36:10|  3   1  95   1   0| 189M 5709k|1121B 1489B|   0     0 |  29k  163k
23-03 14:36:11|  3   1  95   1   0| 191M 5720k|1316B 1377B|   0     0 |  29k  165k
23-03 14:36:12|  3   1  95   1   0| 198M 5744k|1040B 1303B|   0     0 |  29k  170k
23-03 14:36:13|  3   1  95   1   0| 199M 5925k|1119B 1323B|   0     0 |  30k  171k
23-03 14:36:14|  3   1  95   1   0| 196M 5707k|1117B 1415B|   0     0 |  30k  167k
23-03 14:36:15|  3   1  95   1   0| 200M 6113k|1178B 1415B|   0     0 |  30k  173k
23-03 14:36:16|  3   1  95   1   0| 196M 5836k|1270B 1303B|   0     0 |  30k  168k
23-03 14:36:17|  3   1  95   1   0| 193M 6083k| 666B  890B|   0     0 |  30k  168k
23-03 14:36:18|  3   1  95   1   0| 203M 6004k|1639B 1792B|   0     0 |  30k  174k
23-03 14:36:19|  3   1  95   1   0| 192M 6068k|1211B 1409B|   0     0 |  30k  166k
23-03 14:36:20|  3   1  95   1   0| 204M 5728k| 682B 1002B|   0     0 |  30k  173k
23-03 14:36:21|  3   1  95   1   0| 196M 6024k| 986B 1204B|   0     0 |  29k  167k
23-03 14:36:22|  3   1  95   1   0| 195M 5940k|1041B 1321B|   0     0 |  29k  167k
23-03 14:36:23|  3   1  95   1   0| 195M 5855k|1118B 1251B|   0     0 |  29k  167k
23-03 14:36:24|  3   1  95   1   0| 197M 5954k|1118B 1417B|   0     0 |  29k  168k
23-03 14:36:25|  3   1  95   1   0| 201M 5760k| 742B 1034B|   0     0 |  29k  171k
23-03 14:36:26|  3   1  95   1   0| 194M 5768k|1245B 1303B|   0     0 |  29k  166k
23-03 14:36:27|  3   1  95   1   0| 194M 5740k|1094B 1296B|   0     0 |  29k  166k
23-03 14:36:28|  3   1  95   1   0| 193M 6044k|1076B 1393B|   0     0 |  28k  167k
23-03 14:36:29|  3   1  95   1   0| 194M 5991k|1230B 8814B|   0     0 |  29k  168k
23-03 14:36:30|  3   1  95   1   0| 196M 6180k|1119B 1419B|   0     0 |  29k  169k
23-03 14:36:31|  3   1  95   1   0| 194M 6029k|1334B 1304B|   0     0 |  30k  167k
23-03 14:36:32|  3   1  95   1   0| 195M 5911k|1039B 1307B|   0     0 |  29k  167k
23-03 14:36:33|  3   1  95   1   0| 198M 5889k| 682B  836B|   0     0 |  30k  174k
23-03 14:36:34|  3   1  95   1   0| 204M 5840k| 682B 1002B|   0     0 |  30k  173k
23-03 14:36:35|  3   1  95   1   0| 200M 5632k|1374B 1828B|   0     0 |  30k  170k
23-03 14:36:36|  3   1  95   1   0| 201M 5900k| 820B  960B|   0     0 |  30k  171k
23-03 14:36:37|  3   1  95   1   0| 193M 5637k| 682B  836B|   0     0 |  29k  165k
23-03 14:36:38|  3   1  95   1   0| 192M 5388k| 622B  836B|   0     0 |  29k  163k
23-03 14:36:39|  3   1  95   1   0| 190M 5452k|1118B 1002B|   0     0 |  29k  162k
23-03 14:36:40|  3   1  95   1   0| 182M 5188k| 772B 1092B|   0     0 |  27k  155k
23-03 14:36:41|  3   1  95   1   0| 197M 5532k| 864B  944B|   0     0 |  29k  166k
23-03 14:36:42|  3   1  95   1   0| 194M 5820k| 622B  836B|   0     0 |  29k  166k
23-03 14:36:43|  3   1  95   1   0| 191M 5744k| 682B  836B|   0     0 |  29k  163k
23-03 14:36:44|  3   1  95   1   0| 201M 5535k| 682B 1002B|   0     0 |  29k  169k
23-03 14:36:45|  3   1  95   1   0| 197M 5772k| 802B 1002B|   0     0 |  29k  168k
23-03 14:36:46|  3   1  95   1   0| 207M 6093k| 938B  890B|   0     0 |  30k  174k
23-03 14:36:47|  3   1  95   1   0| 201M 5704k| 682B  836B|   0     0 |  29k  170k
23-03 14:36:48|  3   1  95   1   0| 192M 5448k| 622B  836B|   0     0 |  28k  162k
23-03 14:36:49|  3   1  95   1   0| 187M 5460k| 742B 1002B|   0     0 |  28k  159k
23-03 14:36:50|  3   1  95   1   0| 195M 5228k| 682B 1002B|   0     0 |  28k  164k
23-03 14:36:51|  3   1  95   1   0| 188M 5564k|1286B 1350B|   0     0 |  28k  160k
