procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 154550328 1392480 29748720    0    0 219048  4808 37408 169673  3  1 96  1  0  0
 0  0      0 154548364 1392480 29748736    0    0 235776  4032 38719 174544  3  1 96  1  0  0
 3  1      0 154550652 1392480 29748736    0    0 233712  3936 38876 172403  3  1 96  1  0  0
 4  1      0 154553952 1392480 29748756    0    0 242004  4112 39089 179454  3  1 96  1  0  0
 0  1      0 154553940 1392480 29748760    0    0 227020  4276 38515 172316  3  1 96  1  0  0
 8  0      0 154553940 1392480 29748772    0    0 225152  4744 38024 173615  3  1 96  1  0  0
 1  1      0 154553576 1392480 29748772    0    0 236496  4172 38665 176178  3  1 96  1  0  0
 1  1      0 154554628 1392480 29748788    0    0 234100  3832 37867 171813  3  1 96  1  0  0
 1  0      0 154554792 1392480 29748796    0    0 241860  4120 38841 179536  3  1 96  1  0  0
 9  0      0 154557636 1392480 29748812    0    0 236636  3676 38393 175034  3  1 96  1  0  0
 4  0      0 154560172 1392480 29748812    0    0 227140  4456 38834 174119  3  1 96  1  0  0
 4  0      0 154558584 1392480 29748828    0    0 239428  4348 39716 179516  3  1 96  1  0  0
 0  1      0 154558112 1392480 29748828    0    0 235064  3908 38571 173294  3  1 96  1  0  0
 1  0      0 154558444 1392480 29748852    0    0 246652  3976 39951 181021  3  1 96  1  0  0
 1  1      0 154559020 1392480 29748852    0    0 235656  3812 38574 174506  3  1 96  1  0  0
 2  0      0 154558928 1392480 29748872    0    0 233360  4004 39100 173760  3  1 96  1  0  0
 6  0      0 154558576 1392480 29748872    0    0 233916  4300 39437 177234  3  1 96  1  0  0
 4  0      0 154558516 1392480 29748888    0    0 231704  4100 38438 173261  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154558976 1392480 29748892    0    0 234456  3692 37959 171357  3  1 96  0  0  0
 2  0      0 154560124 1392480 29748908    0    0 235292  3440 38396 172278  3  1 96  0  0  0
 2  1      0 154560892 1392480 29748908    0    0 242248  3720 38604 177746  3  1 96  1  0  0
 2  1      0 154559836 1392480 29748924    0    0 241480  3524 39373 178416  3  1 96  1  0  0
 1  1      0 154559336 1392480 29748924    0    0 228760  4404 39381 172915  3  1 96  1  0  0
 5  0      0 154558976 1392480 29748940    0    0 236008  3480 39173 172555  3  1 96  0  0  0
 2  1      0 154558928 1392480 29748940    0    0 244272  3552 38967 175807  3  1 96  0  0  0
 3  1      0 154558584 1392480 29748956    0    0 231244  3640 37660 169041  3  1 96  0  0  0
 0  1      0 154556524 1392480 29748956    0    0 242368  3348 39055 176203  3  1 96  0  0  0
 3  0      0 154549088 1392480 29748976    0    0 234212  4184 37525 173703  3  1 96  1  0  0
 0  0      0 154550732 1392480 29748976    0    0 227424  3932 36458 168930  3  1 96  1  0  0
 4  1      0 154552384 1392480 29748992    0    0 234056  3680 37099 169809  3  1 96  0  0  0
 2  0      0 154554364 1392480 29748992    0    0 247216  3748 39296 178970  3  1 96  0  0  0
 7  0      0 154541044 1392480 29749008    0    0 243984 81252 30056 115304  5  1 94  0  0  0
 3  1      0 154539440 1392480 29749008    0    0 242444 201180 17803 38818  5  0 94  1  0  0
 4  0      0 154539640 1392480 29749028    0    0 249972 234572 14335 23782  4  0 95  1  0  0
 3  1      0 154540200 1392480 29749028    0    0 248856 222340 14941 27729  4  0 95  1  0  0
 3  0      0 154540616 1392480 29749044    0    0 248060 223448 15069 28056  4  0 95  1  0  0
 3  2      0 154542984 1392480 29749044    0    0 244244 211044 15998 31409  5  0 94  1  0  0
 4  0      0 154541272 1392480 29749060    0    0 243336 203752 16464 32510  5  0 94  1  0  0
 5  0      0 154541184 1392480 29749068    0    0 232600 192068 17557 44097  4  0 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154543304 1392480 29749084    0    0 240540 144924 20072 71473  3  0 96  1  0  0
 2  0      0 154548780 1392480 29749088    0    0 269016 90252 25811 118850  3  1 96  1  0  0
 3  1      0 154547576 1392480 29749104    0    0 302364  3332 43216 200387  3  1 95  1  0  0
 3  0      0 154550024 1392480 29749108    0    0 286404  3632 41735 194973  3  1 95  1  0  0
 3  1      0 154551496 1392480 29749128    0    0 287708  3628 41875 194341  3  1 96  1  0  0
 4  0      0 154552652 1392480 29749140    0    0 288440  3436 40331 193529  3  1 95  1  0  0
 2  1      0 154552900 1392480 29749148    0    0 281436  3576 40761 189151  3  1 96  1  0  0
 4  1      0 154553428 1392480 29749152    0    0 269844  3356 40272 182281  3  1 96  1  0  0
 4  0      0 154554020 1392480 29749168    0    0 250368  4112 38540 175063  3  1 96  1  0  0
 7  0      0 154554324 1392480 29749168    0    0 247952  3576 37910 168518  3  1 96  1  0  0
 1  1      0 154554260 1392480 29749188    0    0 241876  3484 37702 165387  2  1 96  0  0  0
 2  0      0 154554884 1392480 29749192    0    0 232508  4264 36672 164417  2  1 96  1  0  0
 0  0      0 154552692 1392480 29749208    0    0 247780  3604 36871 168952  2  1 96  1  0  0
 5  0      0 154552676 1392480 29749208    0    0 240184  3476 36318 163921  3  1 96  1  0  0
 1  0      0 154554524 1392480 29749296    0    0 239936  4104 37599 168978  2  1 96  1  0  0
 3  1      0 154560692 1392480 29749300    0    0 249408  4236 38429 175631  2  1 96  1  0  0
 3  1      0 154559532 1392480 29749320    0    0 245760  3392 36763 167586  2  1 96  0  0  0
 5  0      0 154558688 1392480 29749320    0    0 244632  3532 37192 169094  2  1 96  1  0  0
 1  0      0 154558892 1392480 29749332    0    0 235296  4020 36931 165996  2  1 96  1  0  0
 1  0      0 154560476 1392480 29749340    0    0 248120  3468 38667 170118  2  1 96  1  0  0
 1  1      0 154560600 1392480 29749352    0    0 241052  3292 37581 165283  2  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154559764 1392480 29749352    0    0 229472  4196 37594 163579  2  1 96  1  0  0
 3  1      0 154557860 1392480 29749368    0    0 245212  3548 38425 168474  2  1 96  0  0  0
 3  0      0 154557876 1392480 29749376    0    0 239656  3244 37850 165284  2  1 96  0  0  0
 6  0      0 154557084 1392480 29749384    0    0 238264  3908 37962 167596  2  1 96  1  0  0
 3  1      0 154557520 1392480 29749388    0    0 240440  4128 37205 166228  2  1 96  0  0  0
 4  0      0 154558440 1392480 29749404    0    0 244880  3380 36838 168295  2  1 96  1  0  0
 1  0      0 154555972 1392480 29749404    0    0 231636  4140 37089 164761  2  1 96  1  0  0
 4  1      0 154556028 1392480 29749420    0    0 251552  3592 37461 172316  2  1 96  1  0  0
 1  0      0 154555980 1392480 29749420    0    0 239200  3432 36569 165043  2  1 96  0  0  0
 7  1      0 154556300 1392480 29749436    0    0 235768  3952 36739 166148  2  1 96  1  0  0
 2  0      0 154555888 1392480 29749440    0    0 239672  3516 37114 165629  2  1 96  1  0  0
 7  0      0 154554740 1392480 29749456    0    0 246504  3344 36844 167931  2  1 96  1  0  0
 2  1      0 154554624 1392480 29749456    0    0 233008  4248 37101 165722  2  1 96  1  0  0
 1  1      0 154554664 1392480 29749472    0    0 237664  3612 37275 164281  2  1 96  0  0  0
 2  0      0 154553980 1392480 29749476    0    0 246096  3448 39315 168055  2  1 96  0  0  0
 1  0      0 154553920 1392480 29749492    0    0 240436  4212 38214 169229  2  1 96  1  0  0
 0  0      0 154553416 1392480 29749492    0    0 237724  4016 37229 165532  2  1 96  1  0  0
 0  1      0 154553668 1392480 29749508    0    0 246044  3400 36725 166972  2  1 96  0  0  0
 1  0      0 154553796 1392480 29749508    0    0 243824  3644 37448 168543  2  1 96  1  0  0
 2  0      0 154553812 1392480 29749528    0    0 229256  4324 35597 163229  2  1 96  1  0  0
 1  0      0 154554064 1392480 29749528    0    0 254404  3392 37525 172506  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 154553952 1392480 29749544    0    0 240532  3504 36924 165786  2  1 96  1  0  0
 2  1      0 154553484 1392480 29749544    0    0 233196  4328 36597 165644  2  1 96  1  0  0
 0  1      0 154561240 1392480 29749560    0    0 249192  3800 36815 169846  2  1 96  1  0  0
 0  1      0 154561016 1392480 29749560    0    0 241448  3564 36162 165743  2  1 96  1  0  0
 5  0      0 154560792 1392480 29749580    0    0 231016  4352 35840 164906  2  1 96  1  0  0
 1  1      0 154560500 1392480 29749584    0    0 241004  3588 36351 165986  2  1 96  0  0  0
 2  0      0 154560248 1392480 29749600    0    0 251844  3360 37269 171593  3  1 96  1  0  0
 8  0      0 154560276 1392480 29749600    0    0 225668  4528 36281 161925  2  1 96  1  0  0
 0  0      0 154561264 1392480 29749616    0    0 240680  3572 36785 164710  2  1 96  0  0  0
 3  0      0 154561992 1392480 29749624    0    0 242788  3312 37804 164998  2  1 96  0  0  0
 3  0      0 154560772 1392480 29749636    0    0 234480  4376 37454 167227  2  1 96  1  0  0
 5  1      0 154556252 1392480 29749636    0    0 221592 22924 36345 156468  3  1 96  1  0  0
 0  1      0 154554748 1392480 29749656    0    0 247396  6476 38038 170892  2  1 96  1  0  0
 0  1      0 154553696 1392480 29749656    0    0 226124  4408 36482 162670  2  1 96  1  0  0
 1  1      0 154553216 1392480 29749680    0    0 243392  3692 37849 167566  3  1 96  1  0  0
 0  0      0 154551800 1392480 29749684    0    0 242964  3480 37146 167041  2  1 96  1  0  0
 0  0      0 154551132 1392480 29749700    0    0 227156  4268 36745 163080  2  1 96  1  0  0
 0  0      0 154551212 1392480 29749704    0    0 238788  3352 36116 163826  2  1 96  0  0  0
 1  0      0 154553000 1392480 29749720    0    0 239980  3244 36373 164713  2  1 96  0  0  0
 1  0      0 154552580 1392480 29749720    0    0 233688  4148 36821 165628  3  1 96  1  0  0
 5  1      0 154498044 1392480 29750084    0    0 242916  3832 41020 169937  3  1 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 154438412 1392480 29750108    0    0 242916  4708 46194 171285  4  1 94  0  0  0
 1  1      0 154482880 1392480 29749844    0    0 219520  6332 37655 162513  3  1 95  1  0  0
 1  1      0 154490480 1392480 29749844    0    0 241264  3572 36940 166461  2  1 96  0  0  0
 2  0      0 154509152 1392480 29749864    0    0 252568  3424 37789 173863  3  1 96  0  0  0
 2  0      0 154512688 1392480 29749876    0    0 229008  4304 36755 163192  2  1 96  1  0  0
 2  1      0 154513828 1392480 29749884    0    0 243204  3796 37494 169193  2  1 96  1  0  0
 7  0      0 154521284 1392480 29749884    0    0 245816  3248 37391 167283  2  1 96  0  0  0
 1  0      0 154524532 1392480 29749896    0    0 232860  3796 36800 163305  2  1 96  1  0  0
 4  0      0 154526924 1392480 29749900    0    0 241204  3996 38074 170186  2  1 96  1  0  0
 1  0      0 154529444 1392480 29749916    0    0 244404  3544 37813 167885  2  1 96  0  0  0
 0  0      0 154531976 1392480 29749916    0    0 234656  3516 36694 162697  2  1 96  1  0  0
 3  1      0 154532368 1392480 29749932    0    0 231780  4072 37134 164025  2  1 96  1  0  0
 3  0      0 154535376 1392480 29749996    0    0 248680  4208 39117 169458  3  1 96  0  0  0
 0  0      0 154536692 1392480 29750016    0    0 240024  3260 36977 165154  3  1 96  0  0  0
 0  1      0 154536644 1392480 29750024    0    0 231944  4172 37006 164625  3  1 96  1  0  0
 3  1      0 154540048 1392480 29750024    0    0 235864  3424 36336 162057  2  1 96  0  0  0
 0  1      0 154540340 1392480 29750040    0    0 237060  3444 36731 162969  3  1 96  0  0  0
 9  0      0 154541276 1392480 29750040    0    0 232828  4596 36746 164641  2  1 96  1  0  0
 3  1      0 154541496 1392480 29750060    0    0 241880  3468 36585 164949  3  1 96  0  0  0
 1  0      0 154539740 1392480 29750060    0    0 244348  3444 37568 167354  3  1 96  0  0  0
 6  0      0 154540288 1392480 29750076    0    0 220940  4104 36004 157233  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154540788 1392480 29750076    0    0 233660  3372 37002 160753  3  1 96  0  0  0
 4  1      0 154541548 1392480 29750092    0    0 231936  3496 35969 159989  3  1 96  0  0  0
 2  1      0 154539136 1392480 29750092    0    0 238924  4224 37917 168598  3  1 96  1  0  0
 9  0      0 154508256 1392480 29750112    0    0 248488  4328 39153 171776  3  1 96  1  0  0
 1  1      0 154497700 1392480 29750120    0    0 246200  3320 38227 167136  3  1 96  0  0  0
 3  0      0 154499744 1392480 29750128    0    0 244900  3884 37983 169872  3  1 96  1  0  0
 1  1      0 154502984 1392480 29750136    0    0 234120  4060 37373 164081  2  1 96  1  0  0
 2  1      0 154506424 1392480 29750144    0    0 239492  3352 37020 164056  3  1 96  1  0  0
 4  0      0 154506004 1392480 29750152    0    0 223552  3512 35653 155631  2  1 96  1  0  0
 6  0      0 154504184 1392480 29750164    0    0 233224  3832 36669 163903  3  1 96  1  0  0
 1  1      0 154503628 1392480 29750176    0    0 238488  3244 37399 162445  3  1 96  0  0  0
 6  0      0 154502376 1392480 29750184    0    0 232440  4036 36846 160797  2  1 96  1  0  0
 0  0      0 154502640 1392480 29750188    0    0 230320  4020 37433 162549  2  1 96  1  0  0
 4  0      0 154502404 1392480 29750204    0    0 233268  3392 37479 159712  2  1 96  0  0  0
 6  0      0 154503588 1392480 29750208    0    0 235736  3556 37477 162411  2  1 96  1  0  0
 1  1      0 154504384 1392480 29750224    0    0 227056  4128 37366 161216  3  1 96  1  0  0
 0  1      0 154504492 1392480 29750236    0    0 236452  3448 37663 161723  3  1 96  0  0  0
 4  0      0 154505112 1392480 29750240    0    0 229028  3772 36733 159942  2  1 96  1  0  0
 0  1      0 154504872 1392480 29750256    0    0 234928  4312 37974 165743  3  1 96  1  0  0
 5  1      0 154507400 1392480 29750260    0    0 233392  3360 36993 160362  3  1 96  0  0  0
 4  0      0 154507724 1392480 29750272    0    0 220920  3744 35559 154380  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154507504 1392480 29750272    0    0 224500  4112 36479 158072  3  1 96  1  0  0
 2  0      0 154505312 1392480 29750292    0    0 237044  3352 37387 162048  3  1 96  0  0  0
 1  0      0 154504404 1392480 29750296    0    0 227676  4032 37682 159851  2  1 96  1  0  0
 0  1      0 154484648 1392480 29750316    0    0 235724  4260 37620 164355  3  1 96  1  0  0
 1  0      0 154481308 1392480 29750316    0    0 244356  3280 38324 166765  3  1 96  0  0  0
 3  0      0 154482036 1392480 29750332    0    0 229052  3816 35122 160096  2  1 96  1  0  0
 4  0      0 154483564 1392480 29750332    0    0 232964  4012 37376 163835  3  1 96  1  0  0
 0  0      0 154485804 1392480 29750348    0    0 239652  3496 37924 164402  3  1 96  1  0  0
 8  0      0 154465172 1392480 29750520    0    0 231764  4068 38239 162611  3  1 96  1  0  0
 0  1      0 154472740 1392480 29750368    0    0 230368  4328 37338 163537  3  1 96  1  0  0
 6  0      0 154475164 1392480 29750368    0    0 246440  3416 37757 168266  3  1 96  0  0  0
 6  0      0 154478288 1392480 29750384    0    0 228564  4184 36118 159636  2  1 96  1  0  0
 7  0      0 154479960 1392480 29750388    0    0 233224  4276 37573 164765  3  1 96  1  0  0
 2  0      0 154480724 1392480 29750404    0    0 239412  3856 37645 164667  3  1 96  1  0  0
 5  0      0 154482808 1392480 29750404    0    0 226340  3912 36564 158212  2  1 96  1  0  0
 6  1      0 154485012 1392480 29750420    0    0 229028  4100 37054 161371  3  1 96  1  0  0
 1  1      0 154487008 1392480 29750420    0    0 244932  3772 37988 168245  3  1 96  1  0  0
 3  0      0 154487192 1392480 29750432    0    0 231004  3984 36610 161415  2  1 96  1  0  0
 0  1      0 154490628 1392480 29750436    0    0 235848  4196 38173 166032  2  1 96  1  0  0
 1  1      0 154492060 1392480 29750452    0    0 238716  3572 37491 163472  3  1 96  1  0  0
 1  0      0 154493860 1392480 29750452    0    0 232548  3944 36914 162249  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154494460 1392480 29750472    0    0 229844  4468 37361 163236  2  1 96  1  0  0
 0  1      0 154493744 1392480 29750472    0    0 244064  3600 38832 167081  3  1 96  0  0  0
 2  0      0 154495928 1392480 29750488    0    0 234784  4036 37335 164873  2  1 96  1  0  0
 2  0      0 154496948 1392480 29750492    0    0 225388  4540 36837 161101  2  1 96  1  0  0
 1  0      0 154466356 1392480 29750640    0    0 249816  3872 41235 172302  3  1 95  1  0  0
 2  0      0 154467164 1392480 29750512    0    0 234980  3828 36288 163675  3  1 96  1  0  0
 1  0      0 154469816 1392480 29750528    0    0 226104  4476 35231 161547  2  1 96  1  0  0
 0  0      0 154473432 1392480 29750528    0    0 246304  3524 36653 168396  3  1 96  1  0  0
 3  0      0 154475628 1392480 29750556    0    0 231800  4120 35925 161709  2  1 96  1  0  0
 3  1      0 154477876 1392480 29750628    0    0 225080  4320 35931 160588  2  1 96  1  0  0
 0  1      0 154480852 1392480 29750644    0    0 239524  3484 36232 164209  2  1 96  0  0  0
 1  0      0 154480160 1392480 29750652    0    0 237728  3784 35653 166006  2  1 96  1  0  0
 1  0      0 154481556 1392480 29750660    0    0 228804  4564 35380 163607  2  1 96  1  0  0
 5  1      0 154482260 1392480 29750668    0    0 241664  3496 37157 165736  2  1 96  0  0  0
 1  1      0 154483512 1392480 29750668    0    0 243336  3992 36914 170128  2  1 96  1  0  0
 2  0      0 154485856 1392480 29750684    0    0 229524  4564 36706 164042  2  1 96  1  0  0
10  0      0 154487084 1392480 29750692    0    0 237864  3644 36977 164409  2  1 96  1  0  0
 1  1      0 154474128 1392480 29750836    0    0 237752  4016 37255 167017  3  1 96  1  0  0
 5  0      0 154466452 1392480 29750704    0    0 241548  4844 38791 171347  3  1 96  1  0  0
 0  1      0 154467712 1392480 29750720    0    0 247524  3800 38633 170278  3  1 96  1  0  0
 1  0      0 154469520 1392480 29750728    0    0 240068  3572 37945 165726  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 154471868 1392480 29750736    0    0 222244  5052 36871 161850  2  1 96  1  0  0
 5  0      0 154473692 1392480 29750740    0    0 227840  3852 36331 158939  2  1 96  1  0  0
 0  0      0 154475704 1392480 29750760    0    0 241764  3896 37875 167671  2  1 96  1  0  0
 3  0      0 154478084 1392480 29750760    0    0 220544  4460 36569 158598  2  1 96  1  0  0
 0  1      0 154480128 1392480 29750776    0    0 237596  3684 37593 164651  2  1 96  1  0  0
10  1      0 154480648 1392480 29750776    0    0 240888  3928 37844 167669  2  1 96  1  0  0
 4  0      0 154482008 1392480 29750792    0    0 220336  4624 36256 159070  2  1 96  1  0  0
 4  1      0 154483928 1392480 29750796    0    0 240704  3692 37719 165749  3  1 96  1  0  0
 2  0      0 154484668 1392480 29750816    0    0 223572  4076 36424 158169  2  1 96  1  0  0
 2  1      0 154485824 1392480 29750816    0    0 230600  4252 37393 163614  2  1 96  1  0  0
 3  0      0 154488804 1392480 29750828    0    0 241320  3664 38140 166395  2  1 96  1  0  0
 4  0      0 154488648 1392480 29750832    0    0 223024  4412 37368 159709  2  1 96  1  0  0
 3  1      0 154466852 1392480 29750716    0    0 234172  4472 40738 166544  3  1 96  1  0  0
 0  1      0 154468040 1392480 29750856    0    0 243432  3944 38728 169155  3  1 96  1  0  0
 3  1      0 154470196 1392480 29750872    0    0 228236  4560 36882 162835  2  1 96  1  0  0
 3  0      0 154473404 1392480 29750872    0    0 234040  4208 36898 164206  2  1 96  1  0  0
 7  0      0 154478376 1392480 29750888    0    0 237348  3928 37650 165584  2  1 96  1  0  0
 1  1      0 154480300 1392480 29750892    0    0 226236  4556 36781 161483  2  1 96  1  0  0
 4  0      0 154481992 1392480 29750912    0    0 237712 12352 37360 160981  3  1 96  1  0  0
 2  1      0 154483620 1392480 29750912    0    0 236884  3876 37907 164998  2  1 96  1  0  0
 3  1      0 154484084 1392480 29750932    0    0 221584  4432 36746 159238  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 154464108 1392480 29750932    0    0 243028 42404 33734 141296  4  1 95  1  0  0
 5  2      0 154463236 1392480 29750952    0    0 230272 200544 18183 39042  6  0 93  1  0  0
 3  1      0 154463060 1392480 29750960    0    0 259204 222728 16148 30548  5  0 94  1  0  0
12  0      0 154466332 1392480 29750968    0    0 247384 222656 14984 28246  4  0 94  1  0  0
 5  2      0 154467168 1392480 29750968    0    0 247160 226996 15804 29604  4  0 94  1  0  0
 4  0      0 154468296 1392480 29750980    0    0 237300 198504 17013 34853  5  0 94  1  0  0
 4  1      0 154468220 1392480 29750996    0    0 246536 208368 15667 30974  4  0 94  1  0  0
 4  1      0 154468844 1392480 29751004    0    0 242988 209268 14949 30405  4  0 94  2  0  0
 6  0      0 154476252 1392480 29751016    0    0 239980 207432 16486 40231  4  0 95  1  0  0
 1  1      0 154480556 1392480 29751024    0    0 254308 109724 24375 102043  3  1 95  1  0  0
 6  0      0 154481564 1392480 29751024    0    0 296268 12672 37730 196333  3  1 95  1  0  0
 1  1      0 154482520 1392480 29751044    0    0 283160  4976 41803 198974  3  1 95  1  0  0
 1  1      0 154483416 1392480 29751044    0    0 292272  4000 41406 201246  3  1 95  1  0  0
 1  1      0 154484476 1392480 29751060    0    0 283456  3940 41316 194679  3  1 95  1  0  0
 3  1      0 154485308 1392480 29751060    0    0 281964  3880 41477 194233  3  1 95  1  0  0
 1  1      0 154485448 1392480 29751076    0    0 281112  4024 41062 194243  3  1 95  1  0  0
 6  1      0 154486464 1392480 29751076    0    0 252720  4440 39183 179910  3  1 96  1  0  0
 4  1      0 154488996 1392480 29751096    0    0 258980  4256 39752 181172  3  1 96  1  0  0
 1  1      0 154488780 1392480 29751096    0    0 256076  4012 39019 178695  3  1 96  1  0  0
 3  0      0 154489088 1392480 29751112    0    0 242128  4180 37764 170815  2  1 96  1  0  0
 3  1      0 154490088 1392480 29751112    0    0 226436  4648 36843 164455  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 154489624 1392480 29751128    0    0 233496  3672 37485 162533  2  1 96  1  0  0
 3  1      0 154489272 1392480 29751132    0    0 230112  4232 37210 163234  2  1 96  1  0  0
 3  0      0 154488028 1392480 29751144    0    0 218028  5080 37242 160361  2  1 96  1  0  0
 5  0      0 154485264 1392480 29751152    0    0 240628  3944 38552 168739  2  1 96  1  0  0
 2  0      0 154481108 1392480 29751160    0    0 230316  4048 37429 163751  2  1 96  1  0  0
 2  1      0 154480532 1392480 29751232    0    0 222476  4896 37085 161656  2  1 96  1  0  0
 2  1      0 154484388 1392480 29751232    0    0 234460  4224 38117 166980  2  1 96  1  0  0
 0  0      0 154486080 1392480 29751252    0    0 227228  4492 37031 164684  2  1 96  1  0  0
 0  0      0 154486616 1392480 29751252    0    0 229596  4832 37130 165872  2  1 96  1  0  0
 3  0      0 154488364 1392480 29751276    0    0 232788  4016 36726 163526  2  1 96  1  0  0
 5  0      0 154489504 1392480 29751276    0    0 225804  4552 36658 161816  2  1 96  1  0  0
 4  1      0 154491140 1392480 29751292    0    0 232224  4512 37100 165809  2  1 96  1  0  0
 2  0      0 154491604 1392480 29751296    0    0 234020  3920 36420 163467  2  1 96  1  0  0
 2  0      0 154492740 1392480 29751312    0    0 231056  4460 36695 165089  2  1 96  1  0  0
 1  0      0 154482464 1392480 29751324    0    0 225076  4780 37697 168357  3  1 96  1  0  0
 1  0      0 154482480 1392480 29751336    0    0 239288  4040 36128 167527  2  1 96  1  0  0
 0  1      0 154483048 1392480 29751344    0    0 223560  4364 35397 160437  2  1 96  1  0  0
 5  0      0 154485056 1392480 29751360    0    0 233260  4364 35423 166119  2  1 96  1  0  0
 5  1      0 154484640 1392480 29751364    0    0 241776  4240 36461 171162  2  1 96  1  0  0
 2  0      0 154485044 1392480 29751380    0    0 223132  4800 34579 161086  2  1 96  1  0  0
 0  1      0 154485408 1392480 29751380    0    0 230692  4344 35365 164350  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 154487044 1392480 29751400    0    0 236056  4248 35567 166050  2  1 96  1  0  0
 2  1      0 154487564 1392480 29751400    0    0 224236  4372 35487 160821  2  1 96  1  0  0
 0  1      0 154487472 1392480 29751416    0    0 237972  4508 36521 169541  2  1 96  1  0  0
 3  0      0 154487960 1392480 29751416    0    0 229828  4060 35694 161379  2  1 96  1  0  0
 3  1      0 154488460 1392480 29751436    0    0 226968  4480 35197 162365  2  1 96  1  0  0
 0  1      0 154488884 1392480 29751436    0    0 229196  4380 35750 162711  2  1 96  1  0  0
 1  1      0 154489532 1392480 29751460    0    0 231320  4072 35365 162884  2  1 96  1  0  0
 4  1      0 154490332 1392480 29751460    0    0 225176  4588 35664 161471  2  1 96  1  0  0
 4  0      0 154490628 1392480 29751476    0    0 232940  4296 36148 163950  2  1 96  1  0  0
 0  1      0 154492896 1392480 29751476    0    0 239632  4016 36691 167355  2  1 96  1  0  0
 2  0      0 154497904 1392480 29751484    0    0 223820  4620 35877 161660  2  1 96  1  0  0
 0  0      0 154498428 1392480 29751488    0    0 234756  4364 36331 166656  2  1 96  1  0  0
 1  0      0 154496940 1392480 29751504    0    0 238272  3936 36653 166355  2  1 96  1  0  0
 5  0      0 154492332 1392480 29751504    0    0 204952 17976 35529 152176  3  1 96  1  0  0
 7  1      0 154487992 1392480 29751520    0    0 244620  4044 37241 169445  3  1 95  1  0  0
 3  1      0 154488564 1392480 29751528    0    0 231916  4700 37869 163614  4  1 95  1  0  0
 5  1      0 154489816 1392480 29751536    0    0 231472  4576 37512 165133  4  1 95  1  0  0
 6  0      0 154488912 1392480 29751544    0    0 233320  3620 37499 159908  4  1 95  1  0  0
 2  0      0 154484272 1392480 29751552    0    0 233456  4280 37567 165100  3  1 95  1  0  0
 3  0      0 154484356 1392480 29751560    0    0 216508  4788 36037 157458  2  1 96  1  0  0
 0  1      0 154483188 1392480 29751560    0    0 232408  4004 36769 164121  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 154484728 1392480 29751572    0    0 224956  4260 35798 161544  2  1 96  1  0  0
 0  1      0 154485192 1392480 29751576    0    0 216620  4400 35175 156823  2  1 96  1  0  0
 1  0      0 154485720 1392480 29751592    0    0 220948  4396 35385 155659  2  1 96  1  0  0
 4  1      0 154485772 1392480 29751600    0    0 229492  4712 36692 166021  2  1 96  1  0  0
 3  1      0 154486636 1392480 29751600    0    0 229128  4588 37053 164463  3  1 96  1  0  0
