procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 155101284 1392292 29623412    0    0 199940  5948 29573 172817  3  1 95  1  0  0
 5  1      0 155087612 1392296 29623424    0    0 229572 161192 18422 61493  5  0 94  1  0  0
 7  1      0 155086380 1392296 29623444    0    0 223204 177180 17412 48202  5  0 93  1  0  0
 1  1      0 155084496 1392296 29623456    0    0 214844 121724 20278 83812  3  1 95  1  0  0
 6  1      0 155082704 1392296 29623464    0    0 221020 76592 23423 115534  3  1 96  1  0  0
 4  0      0 155093736 1392296 29623468    0    0 217084 28872 24629 128082  2  1 96  1  0  0
 1  1      0 155095180 1392296 29623476    0    0 226340  4540 26450 143459  2  1 96  1  0  0
 7  1      0 155097008 1392296 29623488    0    0 199860  5220 26994 154747  2  1 96  1  0  0
 4  1      0 155096604 1392296 29623496    0    0 216364  4968 26919 155082  2  1 96  1  0  0
 5  1      0 155100088 1392296 29623504    0    0 198584  5976 27417 158819  2  1 96  1  0  0
14  0      0 155105620 1392296 29623512    0    0 214264  5472 28960 170748  2  1 96  1  0  0
 7  1      0 155105912 1392296 29623520    0    0 204688  5900 27913 166679  2  1 96  1  0  0
 2  0      0 155105876 1392296 29623532    0    0 203524  5988 28676 170908  3  1 96  1  0  0
 1  1      0 155108616 1392296 29623544    0    0 204624  5624 28561 167487  2  1 96  1  0  0
 4  0      0 155108704 1392296 29623552    0    0 201000  5836 28916 167870  2  1 96  1  0  0
 4  1      0 155108764 1392296 29623560    0    0 204296  5820 28603 171812  2  1 96  1  0  0
 1  1      0 155108416 1392296 29623572    0    0 198296  5740 28267 168085  3  1 96  1  0  0
 4  0      0 155108808 1392296 29623580    0    0 209852  5864 29174 176629  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14  0      0 155108428 1392296 29623592    0    0 197820  6496 28463 171350  2  1 96  1  0  0
10  1      0 155109332 1392296 29623600    0    0 204196  6932 29289 176416  3  1 96  1  0  0
 7  1      0 155110444 1392296 29623608    0    0 206664  5964 29224 175132  3  1 96  1  0  0
 6  1      0 155111344 1392296 29623620    0    0 203244  6176 28832 172315  2  1 96  1  0  0
 2  1      0 155111440 1392296 29623624    0    0 201064  5808 29030 170888  3  1 96  1  0  0
 2  1      0 155111360 1392296 29623636    0    0 204056  6012 28767 173791  3  1 96  1  0  0
 3  0      0 155111880 1392296 29623644    0    0 198744  5956 28632 170101  2  1 96  1  0  0
 3  1      0 155112072 1392296 29623652    0    0 199832  5912 28728 170452  2  1 96  1  0  0
 2  1      0 155113160 1392296 29623660    0    0 209528  5956 30205 178153  3  1 95  1  0  0
 2  0      0 155112556 1392296 29623668    0    0 203612  5796 28886 172736  3  1 96  1  0  0
 5  1      0 155112928 1392296 29623684    0    0 203164  5952 28692 172257  2  1 96  1  0  0
 4  1      0 155115920 1392296 29623692    0    0 210812  5824 29900 177963  3  1 96  1  0  0
 2  0      0 155116540 1392296 29623700    0    0 203796  5756 28921 172299  2  1 96  1  0  0
 4  1      0 155116436 1392296 29623708    0    0 200732  6052 28422 171038  3  1 96  1  0  0
 3  1      0 155115952 1392296 29623716    0    0 201268  5936 28251 171371  2  1 96  1  0  0
 2  1      0 155116784 1392296 29623728    0    0 201948  6004 28821 171865  3  1 96  1  0  0
 2  1      0 155116980 1392296 29623736    0    0 205264  5928 29308 174846  2  1 96  1  0  0
 6  0      0 155117056 1392296 29623744    0    0 202540  5944 29096 172825  2  1 96  1  0  0
 7  1      0 155118248 1392296 29623752    0    0 201748  5876 28335 171676  2  1 96  1  0  0
 8  1      0 155118480 1392296 29623760    0    0 201020  5824 28292 170815  3  1 96  1  0  0
 6  0      0 155118444 1392296 29623772    0    0 210880  5764 29793 178739  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155117524 1392296 29623776    0    0 201656  5664 28901 172307  2  1 96  1  0  0
 3  1      0 155116736 1392296 29623784    0    0 204596  5692 29428 176962  3  1 96  1  0  0
 7  0      0 155114408 1392296 29623860    0    0 199908  5964 29536 171371  2  1 96  1  0  0
 1  1      0 155113468 1392296 29623868    0    0 196960  5664 29509 169988  3  1 96  1  0  0
 6  0      0 155113896 1392296 29623880    0    0 207676  5560 29376 174490  3  1 96  1  0  0
 2  1      0 155113036 1392296 29623892    0    0 199704  5996 29879 168774  2  1 96  1  0  0
 2  0      0 155116524 1392296 29623900    0    0 206288  5704 31194 172380  3  1 96  1  0  0
 9  0      0 155115364 1392296 29623908    0    0 202408  5732 29538 171519  3  1 96  1  0  0
 3  1      0 155115796 1392296 29623920    0    0 201344  5936 28656 171410  2  1 96  1  0  0
 2  0      0 155117684 1392296 29623928    0    0 201760  5864 28538 171697  2  1 96  1  0  0
 2  1      0 155117136 1392296 29623940    0    0 202392  6028 28968 173311  3  1 96  1  0  0
 2  1      0 155116848 1392296 29623948    0    0 208224  5832 30338 177129  3  1 96  1  0  0
 2  1      0 155116684 1392296 29623956    0    0 201924  6124 29172 172838  3  1 96  1  0  0
 7  1      0 155116840 1392296 29623964    0    0 204456  5976 28967 172968  3  1 96  1  0  0
 4  0      0 155116076 1392296 29623976    0    0 203268  5632 28940 172019  3  1 96  1  0  0
 3  0      0 155115256 1392296 29623988    0    0 201192  5908 29207 172068  3  1 96  1  0  0
 3  1      0 155115360 1392296 29624000    0    0 198548  5940 28497 169707  3  1 96  1  0  0
 1  0      0 155116168 1392296 29624012    0    0 206048  6072 29304 176357  2  1 96  1  0  0
 6  0      0 155116380 1392296 29624016    0    0 199976  6128 28935 171955  2  1 96  1  0  0
 2  0      0 155116032 1392296 29624024    0    0 200756  5984 29402 171978  2  1 96  1  0  0
 5  0      0 155115072 1392296 29624036    0    0 198460  6244 29019 170094  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155113776 1392296 29624044    0    0 207900  5584 29626 175409  3  1 96  1  0  0
 7  1      0 155113492 1392296 29624052    0    0 205680  5740 29351 173160  2  1 96  1  0  0
 3  1      0 155112620 1392296 29624060    0    0 204252  5716 29270 171823  2  1 96  1  0  0
 1  1      0 155112792 1392296 29624068    0    0 213372  5660 31439 178945  3  1 96  1  0  0
 3  1      0 155110148 1392296 29624080    0    0 205360  5736 30156 173185  3  1 96  1  0  0
 2  1      0 155111204 1392296 29624088    0    0 202660  5576 28993 170442  2  1 96  1  0  0
 3  1      0 155110736 1392296 29624096    0    0 203020  5900 29252 172488  2  1 96  1  0  0
 2  1      0 155110580 1392296 29624104    0    0 201956  6000 29053 171720  2  1 96  1  0  0
 2  0      0 155113180 1392296 29624116    0    0 200948  5856 28811 170416  2  1 96  1  0  0
 3  1      0 155117172 1392296 29624128    0    0 205472  5744 30047 173903  3  1 96  1  0  0
 1  1      0 155116024 1392296 29624136    0    0 208440  5648 30051 176025  3  1 96  1  0  0
 3  1      0 155115272 1392296 29624144    0    0 204836  5840 29206 173365  3  1 96  1  0  0
 3  1      0 155114932 1392296 29624152    0    0 206144  6024 29289 175191  2  1 96  1  0  0
 7  1      0 155114780 1392296 29624160    0    0 206800  5900 30265 174600  2  1 96  1  0  0
 1  1      0 155112668 1392296 29624168    0    0 200104  5724 29562 169658  3  1 96  1  0  0
 3  1      0 155114708 1392296 29624176    0    0 205108  5736 29270 173814  3  1 96  1  0  0
 1  1      0 155113852 1392296 29624184    0    0 194444  5664 28105 165396  2  1 96  1  0  0
 2  0      0 155113772 1392296 29624192    0    0 198396  5660 28975 168023  2  1 96  1  0  0
 6  1      0 155115056 1392296 29624200    0    0 199720  5556 28513 168983  2  1 96  1  0  0
 4  0      0 155114372 1392296 29624212    0    0 190768  5536 29030 162880  2  1 96  1  0  0
 5  1      0 155115476 1392296 29624220    0    0 211620  5788 29427 178181  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 155114760 1392296 29624228    0    0 208772  5840 29513 176145  3  1 96  1  0  0
 1  1      0 155113280 1392296 29624236    0    0 209884  6320 29813 178406  2  1 96  1  0  0
 4  1      0 155112584 1392296 29624244    0    0 193644  5336 28364 164008  2  1 96  1  0  0
 1  1      0 155115972 1392296 29624252    0    0 197180  5560 28654 166692  2  1 96  1  0  0
 1  1      0 155115112 1392296 29624264    0    0 189416  5684 27712 162418  2  1 96  1  0  0
 3  1      0 155115768 1392296 29624272    0    0 192284  5484 28334 164244  2  1 96  1  0  0
 9  1      0 155118540 1392296 29624280    0    0 192936  5652 28097 164496  2  1 96  1  0  0
 8  1      0 155117232 1392296 29624292    0    0 195224  5456 27877 165681  2  1 96  1  0  0
 6  1      0 155117652 1392296 29624304    0    0 199728  5780 29232 170251  2  1 96  1  0  0
 5  0      0 155118320 1392296 29624316    0    0 204240  5800 29182 172770  2  1 96  1  0  0
 3  1      0 155116228 1392296 29624320    0    0 202300  5828 29032 172120  2  1 96  1  0  0
 5  1      0 155115920 1392296 29624328    0    0 201924  5772 28823 171655  3  1 96  1  0  0
 3  0      0 155115444 1392296 29624344    0    0 204536  5644 29406 173378  3  1 96  1  0  0
10  1      0 155115752 1392296 29624352    0    0 198176  5584 28565 168391  2  1 96  1  0  0
 3  1      0 155115840 1392296 29624364    0    0 205728  5700 29133 172172  3  1 96  1  0  0
 4  0      0 155117392 1392296 29624380    0    0 206920  5796 29249 174682  2  1 96  1  0  0
 1  1      0 155117856 1392296 29624388    0    0 199856  5792 29304 169775  3  1 96  1  0  0
 1  1      0 155117356 1392296 29624396    0    0 207732  5772 29349 175015  3  1 96  1  0  0
 5  1      0 155111096 1392296 29624404    0    0 192908 30140 29412 163432  3  1 95  1  0  0
 3  0      0 155111188 1392296 29624416    0    0 199232  6212 29663 173953  3  1 96  1  0  0
 3  1      0 155110880 1392296 29624492    0    0 202156  5972 29228 172283  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1      0 155111300 1392296 29624500    0    0 198008  6240 28995 171204  3  1 96  1  0  0
 4  1      0 155110000 1392296 29624508    0    0 200900  6168 28989 173087  3  1 96  1  0  0
 7  1      0 155110312 1392296 29624516    0    0 196796  5824 29364 169464  3  1 96  1  0  0
 5  0      0 155111012 1392296 29624528    0    0 200708  6056 29319 172573  3  1 96  1  0  0
 6  1      0 155111360 1392296 29624536    0    0 201508  5808 29359 171762  3  1 96  1  0  0
 6  1      0 155094256 1392296 29624548    0    0 208080  6356 31701 184232  3  1 95  1  0  0
 6  0      0 155097788 1392296 29624560    0    0 204752  5980 29528 175622  3  1 96  1  0  0
 3  0      0 155098476 1392296 29624564    0    0 201676  5968 29217 173517  3  1 96  1  0  0
 3  1      0 155099948 1392296 29624576    0    0 195964  6008 29326 169546  3  1 95  1  0  0
 2  0      0 155101968 1392296 29624584    0    0 202052  5968 29504 172767  3  1 96  1  0  0
 2  0      0 155101448 1392296 29624592    0    0 201188  5748 29176 171825  3  1 96  1  0  0
 1  1      0 155101224 1392296 29624600    0    0 205704  6216 29890 175672  3  1 96  1  0  0
 7  0      0 155106264 1392296 29624608    0    0 208868  5868 30354 178681  3  1 95  1  0  0
 5  0      0 155106020 1392296 29624616    0    0 200532  5976 29051 171901  3  1 96  1  0  0
 1  0      0 155106592 1392296 29624628    0    0 205292  5820 29406 175121  3  1 95  1  0  0
 3  0      0 155106748 1392296 29624636    0    0 204760  5720 29355 174276  3  1 96  1  0  0
 7  0      0 155106344 1392296 29624644    0    0 198324  5960 29201 170068  3  1 96  1  0  0
 7  1      0 155105940 1392296 29624652    0    0 198656  5580 28828 169048  3  1 96  1  0  0
 1  0      0 155106596 1392296 29624660    0    0 204428  6176 29897 173602  3  1 95  1  0  0
 2  1      0 155107280 1392296 29624672    0    0 204420  5632 30010 177199  3  1 96  1  0  0
 3  0      0 155107660 1392296 29624684    0    0 198672  5796 29105 169661  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155107516 1392296 29624692    0    0 203416  5720 29324 172334  3  1 96  1  0  0
 2  0      0 155107124 1392296 29624700    0    0 195472  5780 28493 167304  2  1 96  1  0  0
 3  1      0 155106384 1392296 29624708    0    0 200308  5920 29124 170988  3  1 96  1  0  0
 2  1      0 155102644 1392296 29624716    0    0 201092  5896 29407 171874  3  1 96  1  0  0
 4  0      0 155102336 1392296 29624724    0    0 196656  6072 28512 169050  3  1 95  1  0  0
 1  1      0 155101488 1392296 29624732    0    0 199468  6044 28745 171094  3  1 96  1  0  0
 5  1      0 155098604 1392296 29624740    0    0 206620  5940 29612 176399  3  1 95  1  0  0
 2  1      0 155099756 1392296 29624748    0    0 203244  5720 28797 172628  3  1 96  1  0  0
 2  0      0 155100412 1392296 29624760    0    0 196508  6500 28055 169442  3  1 96  1  0  0
 5  1      0 155101784 1392296 29624768    0    0 204972  5764 28313 173089  3  1 96  1  0  0
 2  1      0 155100664 1392296 29624780    0    0 201712  6132 29329 172487  3  1 96  1  0  0
 5  1      0 155101448 1392296 29624788    0    0 197572  6208 29818 170044  3  1 95  1  0  0
 1  1      0 155105496 1392296 29624796    0    0 198448  6152 28974 171032  3  1 96  1  0  0
 3  0      0 155105756 1392296 29624808    0    0 202056  5800 29320 171252  3  1 96  1  0  0
 5  0      0 155108492 1392296 29624816    0    0 201520  5900 29154 170960  3  1 96  1  0  0
 1  2      0 155110184 1392296 29624828    0    0 202516  6304 29393 172216  3  1 95  1  0  0
 3  1      0 155111552 1392296 29624836    0    0 202708  5752 29500 171737  3  1 96  1  0  0
 1  1      0 155112796 1392296 29624848    0    0 200828  5960 28909 171278  3  1 96  1  0  0
 0  1      0 155116296 1392296 29624860    0    0 202968  5948 29682 172733  3  1 96  1  0  0
 1  1      0 155116136 1392296 29624872    0    0 203924  5972 29462 173494  3  1 96  1  0  0
 3  1      0 155115688 1392296 29624876    0    0 206704  5924 29654 174598  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  1      0 155115980 1392296 29624884    0    0 205176  6244 29866 175176  3  1 96  1  0  0
 0  1      0 155116988 1392296 29624896    0    0 210196  5940 29828 177719  3  1 95  1  0  0
 1  1      0 155116296 1392296 29624908    0    0 203412  6044 29973 173018  3  1 95  1  0  0
 0  1      0 155114956 1392296 29624916    0    0 209020  6000 29783 177029  3  1 96  1  0  0
 1  1      0 155119908 1392296 29624928    0    0 202920  5912 29009 172063  3  1 95  1  0  0
 0  1      0 155119376 1392296 29624936    0    0 202028  5732 29094 171403  3  1 96  1  0  0
 1  1      0 155118148 1392296 29624944    0    0 207696  5728 29219 174256  3  1 95  1  0  0
 7  1      0 155118288 1392296 29624952    0    0 205768  6132 29364 173914  3  1 95  1  0  0
 1  1      0 155118884 1392296 29624964    0    0 196116  5832 28200 167134  3  1 96  1  0  0
 1  1      0 155118648 1392296 29624972    0    0 196524  5772 29048 166895  3  1 95  1  0  0
 3  1      0 155117872 1392296 29624980    0    0 197580  5776 29165 168519  3  1 96  1  0  0
 3  1      0 155118760 1392296 29624992    0    0 191308  5976 28594 164361  2  1 96  1  0  0
 2  1      0 155120892 1392296 29625000    0    0 190924  5856 28500 163464  3  1 96  1  0  0
 9  0      0 155115972 1392296 29625024    0    0 208976  5828 30372 176496  3  1 95  1  0  0
 5  1      0 155116036 1392296 29625032    0    0 207504  5956 30018 175714  3  1 96  1  0  0
 3  1      0 155113860 1392296 29625040    0    0 211656  6484 30656 181180  3  1 95  1  0  0
 4  1      0 155112728 1392296 29625044    0    0 198736  5740 29148 168750  3  1 96  1  0  0
 2  1      0 155112032 1392296 29625136    0    0 192920  5564 29377 168705  3  1 96  1  0  0
 8  0      0 155112272 1392296 29625148    0    0 195464  5696 29352 168791  3  1 96  1  0  0
 5  1      0 155113976 1392296 29625156    0    0 196044  5600 28488 167535  3  1 96  1  0  0
 7  1      0 155113108 1392296 29625164    0    0 193252  5440 28058 163833  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 155112792 1392296 29625172    0    0 193620  5420 28535 164284  3  1 96  1  0  0
 4  0      0 155112532 1392296 29625180    0    0 194460  5412 28444 164420  2  1 96  1  0  0
 3  0      0 155112468 1392296 29625192    0    0 201636  5772 28858 170975  3  1 96  1  0  0
 3  0      0 155111616 1392296 29625200    0    0 197296  5916 28601 168314  3  1 96  1  0  0
 9  0      0 155110972 1392296 29625208    0    0 205376  5656 29394 173594  3  1 96  1  0  0
 2  1      0 155114168 1392296 29625216    0    0 199116  5632 28432 168050  3  1 96  1  0  0
 2  0      0 155114064 1392296 29625224    0    0 197264  5752 28141 167007  3  1 96  1  0  0
 5  1      0 155114244 1392296 29625236    0    0 205388  5544 28884 171986  3  1 96  1  0  0
 3  1      0 155113128 1392296 29625248    0    0 205192  5620 29381 173146  3  1 96  1  0  0
11  0      0 155109628 1392296 29625256    0    0 198560  5704 29230 167397  3  1 96  1  0  0
 2  0      0 155109564 1392296 29625264    0    0 199968  5688 29072 168676  3  1 96  1  0  0
 1  1      0 155110068 1392296 29625272    0    0 202108  5692 29017 170746  3  1 96  1  0  0
 1  1      0 155109940 1392296 29625284    0    0 209088  5688 30145 174978  3  1 96  1  0  0
 5  1      0 155109544 1392296 29625292    0    0 197012  5984 28977 168050  3  1 96  1  0  0
 3  0      0 155109096 1392296 29625300    0    0 200548  5744 29093 168826  2  1 96  1  0  0
 2  1      0 155108960 1392296 29625308    0    0 202344  5820 29567 170256  3  1 96  1  0  0
 5  0      0 155108836 1392296 29625316    0    0 202696  6024 29041 171571  3  1 96  1  0  0
 6  1      0 155107816 1392296 29625324    0    0 201112  6216 29007 170934  2  1 96  1  0  0
 6  1      0 155107560 1392296 29625336    0    0 202172  5864 28726 170596  3  1 96  1  0  0
 3  1      0 155109092 1392296 29625344    0    0 204664  5828 28943 171258  3  1 96  1  0  0
 1  1      0 155109028 1392296 29625352    0    0 201428  5972 28952 170731  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 155108012 1392296 29625360    0    0 206364  5652 29554 173011  3  1 96  1  0  0
10  0      0 155108228 1392296 29625368    0    0 209720  5872 29008 175133  3  1 96  1  0  0
 4  0      0 155111552 1392296 29625384    0    0 204136  6152 28951 172418  3  1 96  1  0  0
 5  1      0 155113308 1392296 29625400    0    0 206520  5664 29534 173340  3  1 96  1  0  0
 1  0      0 155116292 1392296 29625408    0    0 206480  5748 28866 172309  2  1 96  1  0  0
 1  1      0 155116072 1392296 29625416    0    0 206052  6076 29363 175597  3  1 96  1  0  0
 2  1      0 155116540 1392296 29625428    0    0 204640  5976 29699 173768  3  1 96  1  0  0
 1  1      0 155115588 1392296 29625440    0    0 208796 14164 29246 167694  3  1 96  1  0  0
 3  1      0 155115320 1392296 29625448    0    0 190704 25804 29093 158549  3  1 95  1  0  0
 6  0      0 155113976 1392296 29625456    0    0 205364  5724 28829 173160  3  1 96  1  0  0
 6  0      0 155113460 1392296 29625464    0    0 198120  5616 28341 168401  3  1 96  1  0  0
 3  0      0 155113212 1392296 29625472    0    0 205060  5600 29274 173525  3  1 95  1  0  0
 4  1      0 155112464 1392296 29625484    0    0 196880  5840 29044 167822  3  1 96  1  0  0
 5  0      0 155112368 1392296 29625492    0    0 197668  5672 29572 169141  3  1 95  1  0  0
 6  1      0 155115008 1392296 29625500    0    0 205360  5788 29697 174208  3  1 95  1  0  0
 2  1      0 155114764 1392296 29625508    0    0 197800  5784 29183 168426  3  1 96  1  0  0
 3  1      0 155114440 1392296 29625516    0    0 196276  5700 29255 166958  3  1 96  1  0  0
 1  1      0 155114652 1392296 29625528    0    0 198092  6028 28738 170496  3  1 96  1  0  0
 4  0      0 155114064 1392296 29625536    0    0 202392  5960 29175 172714  3  1 96  1  0  0
 2  1      0 155115544 1392296 29625544    0    0 199576  6040 29356 170171  3  1 96  1  0  0
 7  1      0 155116184 1392296 29625552    0    0 199524  5920 29906 169865  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  1      0 155119336 1392296 29625560    0    0 208008  6108 30050 176318  3  1 95  1  0  0
 4  0      0 155124912 1392296 29625572    0    0 198276  5932 28477 168948  3  1 96  1  0  0
 9  1      0 155124360 1392296 29625580    0    0 202208  5832 28923 171230  3  1 95  1  0  0
 2  1      0 155128952 1392296 29625588    0    0 201888  5748 28853 170303  3  1 96  1  0  0
 8  0      0 155129576 1392296 29625596    0    0 208440  5896 29317 175728  3  1 95  1  0  0
 3  1      0 155131400 1392296 29625600    0    0 203976  5916 29415 171302  3  1 96  1  0  0
 9  0      0 155135196 1392296 29625616    0    0 200756  5680 29148 169392  3  1 95  1  0  0
 1  1      0 155134364 1392296 29625624    0    0 196552  5912 29122 167896  3  1 96  1  0  0
 2  1      0 155134748 1392296 29625632    0    0 204444  5720 29670 171997  3  1 96  1  0  0
 4  1      0 155136172 1392296 29625640    0    0 198616  6040 29021 169498  3  1 95  1  0  0
 1  1      0 155135380 1392296 29625648    0    0 206068  6184 29287 175360  3  1 95  1  0  0
 5  1      0 155134080 1392296 29625660    0    0 199112  5956 29208 169762  3  1 95  1  0  0
 2  1      0 155130916 1392296 29625672    0    0 199044  5972 28911 169532  3  1 95  1  0  0
 3  0      0 155131372 1392296 29625680    0    0 207804  5848 30210 175222  3  1 95  1  0  0
 4  1      0 155134196 1392296 29625756    0    0 198804  6116 29393 169384  3  1 95  1  0  0
 1  1      0 155130084 1392296 29625764    0    0 201392  5972 30170 174728  3  1 95  1  0  0
 1  1      0 155130000 1392296 29625776    0    0 204384  5880 29358 172429  3  1 95  1  0  0
11  1      0 155127780 1392296 29625788    0    0 208288  5728 29695 174404  3  1 95  1  0  0
 6  0      0 155130076 1392296 29625796    0    0 201632  5956 28782 170808  3  1 95  1  0  0
 5  0      0 155126164 1392296 29625804    0    0 201464  5716 29524 169878  3  1 96  1  0  0
 3  1      0 155127436 1392296 29625812    0    0 201944  5756 28380 169300  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 155124200 1392296 29625824    0    0 203072  5776 28449 171641  3  1 96  1  0  0
 4  1      0 155122640 1392296 29625836    0    0 203204  5780 29421 172011  3  1 96  1  0  0
 3  1      0 155123324 1392296 29625840    0    0 199316  5588 28487 168329  2  1 96  1  0  0
 4  1      0 155123712 1392296 29625848    0    0 193952  5800 28562 164964  3  1 96  1  0  0
 3  1      0 155126868 1392296 29625856    0    0 205040  5824 28914 173288  3  1 95  1  0  0
 4  1      0 155126360 1392296 29625864    0    0 200768  5896 29278 171118  3  1 96  1  0  0
 2  1      0 155125408 1392296 29625876    0    0 196628  5724 29077 167407  3  1 96  1  0  0
 6  1      0 155125604 1392296 29625884    0    0 200420  5724 29131 169524  3  1 96  1  0  0
 5  1      0 155128180 1392296 29625892    0    0 206808  5924 29618 174580  3  1 96  1  0  0
 3  1      0 155128776 1392296 29625900    0    0 209272  6264 29965 178168  3  1 96  1  0  0
 2  1      0 155127788 1392296 29625912    0    0 203804  5804 29390 172337  3  1 95  1  0  0
 6  1      0 155125292 1392296 29625924    0    0 196132  5436 28567 166394  3  1 96  1  0  0
 5  1      0 155124264 1392296 29625932    0    0 185644  5504 28065 158844  3  1 96  1  0  0
 7  1      0 155092880 1392296 29625944    0    0 199604 43732 25955 134117  4  1 95  1  0  0
 4  1      0 155087528 1392296 29625952    0    0 218312 144184 19148 69204  4  0 94  1  0  0
 4  1      0 155086524 1392296 29625960    0    0 226624 170936 18841 57526  5  0 93  1  0  0
 3  1      0 155084596 1392296 29625976    0    0 217640 127348 20107 81672  4  1 95  1  0  0
 4  0      0 155080432 1392296 29625984    0    0 227208 78556 23982 118671  3  1 96  1  0  0
 0  0      0 155083316 1392296 29625992    0    0 231716 42508 24712 127633  2  1 96  1  0  0
 3  0      0 155088656 1392296 29625996    0    0 251364  4160 24841 132439  2  1 96  1  0  0
 1  1      0 155091792 1392296 29626004    0    0 230528  4868 26405 147526  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155091004 1392296 29626012    0    0 222280  5096 28032 158074  2  1 96  1  0  0
 0  0      0 155092288 1392296 29626024    0    0 230212  5136 28520 166931  2  1 96  1  0  0
 1  1      0 155093104 1392296 29626032    0    0 218288  5632 29812 174953  3  1 96  1  0  0
 3  1      0 155094972 1392296 29626040    0    0 211576  5648 28384 168090  2  1 96  1  0  0
 0  1      0 155096852 1392296 29626052    0    0 212584  5552 29454 173705  3  1 96  1  0  0
 0  1      0 155095584 1392296 29626060    0    0 213248  5388 28998 172783  2  1 96  1  0  0
 3  1      0 155096376 1392296 29626072    0    0 208568  5316 28347 169000  3  1 96  1  0  0
 4  1      0 155094832 1392296 29626084    0    0 213392  5568 29006 174058  2  1 96  1  0  0
 6  1      0 155100300 1392296 29626092    0    0 201328  5524 28384 165638  2  1 96  1  0  0
 2  1      0 155099552 1392296 29626104    0    0 214648  5652 29231 172800  3  1 96  1  0  0
 6  1      0 155101500 1392296 29626112    0    0 201340  6188 28865 169262  2  1 96  1  0  0
 0  1      0 155101352 1392296 29626124    0    0 211336  6096 28641 165836  2  1 96  1  0  0
 1  1      0 155101692 1392296 29626132    0    0 204208  5756 29301 167380  2  1 96  1  0  0
 3  0      0 155101856 1392296 29626140    0    0 207916  5648 28937 170470  2  1 96  1  0  0
 1  1      0 155102148 1392296 29626148    0    0 206448  5904 29326 170718  2  1 96  1  0  0
 1  1      0 155102452 1392296 29626152    0    0 195724  5820 28602 164935  2  1 96  1  0  0
 8  1      0 155102616 1392296 29626164    0    0 208072  5728 29074 172496  2  1 96  1  0  0
 4  0      0 155106868 1392296 29626172    0    0 199540  5712 27937 165240  2  1 96  1  0  0
 5  0      0 155108468 1392296 29626180    0    0 203312  5948 28475 168176  2  1 96  1  0  0
 4  0      0 155108444 1392296 29626192    0    0 206664  5948 29107 171448  3  1 96  1  0  0
 1  1      0 155106392 1392296 29626200    0    0 206612  5904 29657 171611  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 155107396 1392296 29626212    0    0 209340  5916 29202 172323  2  1 96  1  0  0
 5  0      0 155105448 1392296 29626220    0    0 206604  5740 29387 172354  2  1 96  1  0  0
 3  1      0 155105272 1392296 29626228    0    0 200144  5880 28645 168165  2  1 96  1  0  0
 4  1      0 155105416 1392296 29626236    0    0 202008  5652 28970 168621  3  1 96  1  0  0
 3  1      0 155105288 1392296 29626244    0    0 209520  5832 29104 170787  2  1 96  1  0  0
