procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 148803796 1415372 35496216    0    0 229564  4108 38112 163207  2  1 96  1  0  0
 4  0      0 148808152 1415372 35496224    0    0 227716  4928 38974 167946  2  1 96  1  0  0
 0  1      0 148808588 1415372 35496236    0    0 224752  4312 37704 161316  3  1 96  1  0  0
 5  0      0 148808864 1415372 35496244    0    0 239788  4052 38800 169353  2  1 96  1  0  0
 4  0      0 148809596 1415372 35496256    0    0 224492  4488 36312 163522  2  1 96  1  0  0
 5  1      0 148809976 1415372 35496260    0    0 238344  4540 36517 171656  2  1 96  1  0  0
 4  0      0 148809504 1415372 35496268    0    0 234116  3932 36650 166072  3  1 96  1  0  0
 4  0      0 148809936 1415372 35496280    0    0 224300  4088 35724 160275  2  1 96  1  0  0
 3  1      0 148809712 1415372 35496292    0    0 225904  4732 36889 163654  2  1 96  1  0  0
 2  1      0 148810276 1415372 35496300    0    0 240868  3740 36393 167639  3  1 96  1  0  0
 1  0      0 148810528 1415372 35496308    0    0 233044  3980 35091 164989  2  1 96  1  0  0
 0  1      0 148809544 1415372 35496316    0    0 221228  4976 35728 162613  2  1 96  1  0  0
 3  0      0 148814200 1415372 35496328    0    0 237356  3960 37049 167321  3  1 96  1  0  0
 3  0      0 148815136 1415372 35496340    0    0 239816  3764 37174 167486  2  1 96  1  0  0
 2  1      0 148815448 1415372 35496352    0    0 215812  5216 36494 160728  2  1 96  1  0  0
 3  0      0 148815036 1415372 35496360    0    0 242460  3928 37241 169342  3  1 96  1  0  0
 2  0      0 148814028 1415372 35496368    0    0 229672  3780 36290 162390  3  1 96  1  0  0
 1  1      0 148814532 1415372 35496380    0    0 214164  5272 35201 161408  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 148815112 1415372 35496388    0    0 237532  3876 37562 171755  3  1 96  1  0  0
 0  1      0 148815112 1415372 35496396    0    0 241256  3720 36566 168239  3  1 96  1  0  0
 0  1      0 148814448 1415372 35496404    0    0 212548  5276 34987 159118  2  1 96  1  0  0
 1  0      0 148813972 1415372 35496412    0    0 240968  4056 36997 168590  3  1 96  1  0  0
 3  0      0 148814744 1415372 35496420    0    0 228780  3832 34886 161490  2  1 96  1  0  0
 0  1      0 148815248 1415372 35496428    0    0 219636  5420 35745 164109  2  1 96  1  0  0
 2  1      0 148814892 1415372 35496436    0    0 230368  4060 36275 162833  3  1 96  1  0  0
 2  1      0 148815192 1415372 35496444    0    0 230532  3964 36390 163345  2  1 96  1  0  0
 6  1      0 148813124 1415372 35496452    0    0 211580  5440 35655 159328  2  1 96  1  0  0
 4  1      0 148812900 1415372 35496464    0    0 229892  4228 36419 162415  3  1 96  1  0  0
 6  1      0 148812904 1415372 35496472    0    0 238464  3960 36893 168613  3  1 96  1  0  0
 0  1      0 148812956 1415372 35496480    0    0 208512  5052 35008 156040  2  1 96  1  0  0
 1  1      0 148815816 1415372 35496488    0    0 236816  4196 37192 168189  3  1 96  1  0  0
 5  0      0 148812148 1415372 35496496    0    0 231640  4024 37135 164474  2  1 96  1  0  0
 6  0      0 148812148 1415372 35496504    0    0 222304  5396 36481 165675  2  1 96  1  0  0
 3  1      0 148811728 1415372 35496516    0    0 237216  4216 37523 167178  3  1 96  1  0  0
 2  1      0 148811528 1415372 35496524    0    0 234224  3820 36704 164464  2  1 96  1  0  0
 3  1      0 148811540 1415372 35496536    0    0 224068  5316 36226 166999  3  1 96  1  0  0
 6  0      0 148811536 1415372 35496544    0    0 231000  3972 36390 162512  3  1 96  1  0  0
 4  0      0 148812316 1415372 35496552    0    0 242528  3856 37441 169711  3  1 96  1  0  0
 1  1      0 148812084 1415372 35496568    0    0 213524  5176 35999 159184  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 148810104 1415372 35496572    0    0 231360  3944 36837 162626  2  1 96  1  0  0
 1  1      0 148810900 1415372 35496584    0    0 242916  3944 37471 170625  3  1 96  1  0  0
 0  1      0 148810808 1415372 35496596    0    0 216288  5152 36536 159898  2  1 96  1  0  0
 6  0      0 148811060 1415372 35496604    0    0 233228  3984 37065 163704  2  1 96  1  0  0
 0  1      0 148811672 1415372 35496616    0    0 234572  3720 36851 164401  2  1 96  1  0  0
 6  1      0 148811424 1415372 35496628    0    0 227068  5068 36920 167543  2  1 96  1  0  0
 4  1      0 148811456 1415372 35496636    0    0 232780  4188 36982 164283  2  1 96  1  0  0
 3  0      0 148807964 1415372 35496644    0    0 243288  3860 37461 169658  2  1 96  1  0  0
 3  1      0 148806212 1415372 35496652    0    0 218424  5064 36815 161861  2  1 96  1  0  0
 4  1      0 148793388 1415372 35496664    0    0 231460  4356 38677 168492  2  1 96  1  0  0
 6  0      0 148784060 1415372 35496672    0    0 240860  4236 39303 170659  3  1 96  1  0  0
 3  1      0 148774916 1415372 35496680    0    0 220216  4980 36488 163246  2  1 96  1  0  0
 4  1      0 148770140 1415372 35496688    0    0 232096  4208 36745 164917  3  1 96  1  0  0
 8  0      0 148770432 1415372 35496696    0    0 247632  4080 37810 174414  2  1 96  1  0  0
 5  0      0 148759816 1415372 35496712    0    0 219564  5156 37219 163221  2  1 96  1  0  0
 3  1      0 148750524 1415372 35496724    0    0 227020  4496 37233 162790  3  1 96  1  0  0
 8  0      0 148727780 1415372 35496732    0    0 234312  3956 36598 165373  3  1 96  1  0  0
 4  1      0 148730988 1415372 35496804    0    0 224924  5108 36684 166730  2  1 96  1  0  0
 1  0      0 148732080 1415372 35496808    0    0 231936  4144 36777 163931  3  1 96  1  0  0
 1  1      0 148741404 1415372 35496820    0    0 234316  4128 37398 164853  3  1 96  1  0  0
 2  1      0 148737604 1415372 35496828    0    0 216740  4884 35933 160707  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 148743952 1415372 35496836    0    0 230144  4100 36329 162501  2  1 96  1  0  0
 1  1      0 148744604 1415372 35496844    0    0 236444  4000 37214 164968  2  1 96  1  0  0
 4  0      0 148742268 1415372 35496852    0    0 228652  4952 37527 167986  2  1 96  1  0  0
 2  1      0 148743276 1415372 35496860    0    0 231424  3900 37069 162352  2  1 96  1  0  0
 0  1      0 148744456 1415372 35496872    0    0 234972  3732 36664 164199  2  1 96  1  0  0
 9  0      0 148746380 1415372 35496880    0    0 223960  4792 36365 164160  2  1 96  1  0  0
 2  0      0 148743080 1415372 35496888    0    0 232044  4036 36629 163835  2  1 96  1  0  0
 5  1      0 148744544 1415372 35496896    0    0 236524  3864 37090 165992  2  1 96  1  0  0
 4  1      0 148746104 1415372 35496904    0    0 220796  4992 37657 163069  2  1 96  1  0  0
 0  1      0 148747432 1415372 35496916    0    0 234528  4240 38254 165915  2  1 96  1  0  0
 3  0      0 148748960 1415372 35496924    0    0 233316  3808 37912 163077  2  1 96  1  0  0
 4  0      0 148749964 1415372 35496932    0    0 219424  4936 36708 161892  2  1 96  1  0  0
 8  0      0 148751284 1415372 35496940    0    0 231296  3948 37375 162480  3  1 96  1  0  0
 3  1      0 148753772 1415372 35496952    0    0 227264  3644 36489 159430  2  1 96  1  0  0
 3  0      0 148754424 1415372 35496960    0    0 220108  5088 37129 163445  2  1 96  1  0  0
 5  0      0 148755128 1415372 35496968    0    0 242284  4044 37901 170084  3  1 96  1  0  0
 5  1      0 148757664 1415372 35496976    0    0 235584  4008 37178 166050  3  1 96  1  0  0
 3  1      0 148757840 1415372 35496984    0    0 233892  5164 37897 170850  2  1 96  1  0  0
 0  1      0 148761232 1415372 35496992    0    0 233340  4208 37747 164633  3  1 96  1  0  0
 2  1      0 148763052 1415372 35497004    0    0 231060  3788 37061 162364  2  1 96  1  0  0
 4  1      0 148763596 1415372 35497012    0    0 209556  4812 35617 155343  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 148764068 1415372 35497020    0    0 231528  7584 38261 162789  3  1 96  1  0  0
 2  1      0 148765840 1415372 35497028    0    0 244080  3860 38504 170194  3  1 96  1  0  0
 1  1      0 148766124 1415372 35497036    0    0 219200  4936 35841 161126  2  1 96  1  0  0
 2  1      0 148767840 1415372 35497056    0    0 227092  3748 36266 159017  2  1 96  1  0  0
 3  3      0 148751952 1415372 35497064    0    0 251724 182376 18410 43368  4  0 94  1  0  0
 2  1      0 148749900 1415372 35497072    0    0 222656 202560 16704 37725  4  0 94  1  0  0
 3  1      0 148756112 1415372 35497084    0    0 260372 15952 33971 171045  4  1 94  1  0  0
 1  0      0 148756528 1415372 35497092    0    0 242600  4728 38302 173247  4  1 95  1  0  0
 3  1      0 148741872 1415372 35497108    0    0 242048  4756 40534 173010  4  1 94  1  0  0
 4  0      0 148702480 1415372 35497116    0    0 224068  6192 38636 163751  4  1 95  1  0  0
 2  0      0 148684760 1415372 35497120    0    0 238508  4296 37648 168428  3  1 96  1  0  0
 3  1      0 148684680 1415372 35497128    0    0 224924  4864 35605 164430  2  1 96  1  0  0
 1  0      0 148688832 1415372 35497144    0    0 234892  4000 35947 166008  3  1 96  1  0  0
 3  1      0 148690752 1415372 35497156    0    0 233368  4156 36207 167433  3  1 96  1  0  0
 0  1      0 148698472 1415372 35497168    0    0 219968  4852 35093 162349  2  1 96  1  0  0
 1  0      0 148706620 1415372 35497176    0    0 236796  3768 35336 166116  3  1 96  1  0  0
 2  0      0 148710476 1415372 35497184    0    0 234632  4016 35363 165915  3  1 96  1  0  0
 4  0      0 148712372 1415372 35497192    0    0 218100  5084 35313 162613  2  1 96  1  0  0
 3  0      0 148712196 1415372 35497200    0    0 237676  4024 36313 167821  3  1 96  1  0  0
 4  0      0 148714824 1415372 35497212    0    0 231732  3944 35991 164435  2  1 96  1  0  0
 0  1      0 148720924 1415372 35497220    0    0 217624  5328 35736 162396  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 148722964 1415372 35497228    0    0 239136  3876 36097 161179  3  1 96  1  0  0
 7  1      0 148719468 1415372 35497236    0    0 229484 153088 22836 58475  6  0 92  1  0  0
 5  1      0 148721864 1415372 35497244    0    0 230184 185876 17918 39398  5  0 93  1  0  0
 3  0      0 148731648 1415372 35497256    0    0 231828 167040 21365 51765  6  0 93  1  0  0
 0  1      0 148733304 1415372 35497264    0    0 243968 31696 29771 152852  3  1 96  1  0  0
 6  1      0 148733996 1415372 35497276    0    0 237640  3852 34182 166250  2  1 96  1  0  0
 5  0      0 148734592 1415372 35497284    0    0 210444  5508 35354 156897  2  1 96  1  0  0
 1  1      0 148735280 1415372 35497288    0    0 230516  3708 36429 162128  3  1 96  1  0  0
 0  0      0 148743420 1415372 35497300    0    0 229128  4440 38148 165575  2  1 96  1  0  0
 8  1      0 148742468 1415372 35497308    0    0 206720  5872 36542 157684  2  1 96  1  0  0
 3  0      0 148740348 1415372 35497316    0    0 235816  3808 37921 165548  3  1 96  0  0  0
 1  0      0 148740844 1415372 35497328    0    0 226820  4076 35659 162646  2  1 96  1  0  0
 1  1      0 148738448 1415372 35497336    0    0 218976  4988 34863 161982  2  1 96  1  0  0
 4  0      0 148731416 1415372 35497348    0    0 237556  3812 36166 166938  3  1 96  1  0  0
 5  0      0 148732448 1415372 35497424    0    0 225848  4044 35277 161047  2  1 96  1  0  0
 2  1      0 148735376 1415372 35497432    0    0 218520  4932 34740 160958  2  1 96  1  0  0
 4  1      0 148736992 1415372 35497440    0    0 241384  3888 36624 169352  3  1 96  1  0  0
 0  0      0 148739328 1415372 35497448    0    0 226528  3928 35806 160591  2  1 96  1  0  0
 3  1      0 148741004 1415372 35497460    0    0 224224  5080 36376 165687  2  1 96  1  0  0
 0  1      0 148742004 1415372 35497468    0    0 233368  3976 36820 164681  2  1 96  1  0  0
 5  0      0 148742972 1415372 35497476    0    0 234172  4264 36747 166040  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 148744580 1415372 35497484    0    0 222320  5064 35384 164410  2  1 96  1  0  0
 2  0      0 148747384 1415372 35497496    0    0 232404  4240 36146 163427  3  1 96  1  0  0
 4  1      0 148748344 1415372 35497508    0    0 240688  3772 37615 168374  2  1 96  1  0  0
 1  1      0 148748448 1415372 35497512    0    0 214264  5112 36262 158786  2  1 96  1  0  0
 4  0      0 148749748 1415372 35497520    0    0 235360  3844 36909 164515  2  1 96  1  0  0
 5  1      0 148751012 1415372 35497528    0    0 236188  3884 36750 166622  2  1 96  1  0  0
 4  1      0 148752896 1415372 35497536    0    0 215316  5260 36278 160114  2  1 96  1  0  0
 0  0      0 148754412 1415372 35497544    0    0 229612  3864 36425 161600  2  1 96  1  0  0
 1  0      0 148755252 1415372 35497556    0    0 228256  3808 36340 161353  2  1 96  1  0  0
 0  1      0 148756676 1415372 35497564    0    0 218888  5268 36128 162895  2  1 96  1  0  0
 1  1      0 148758292 1415372 35497580    0    0 233452  3944 37067 164345  2  1 96  1  0  0
 4  0      0 148758964 1415372 35497588    0    0 230968  3828 37064 164051  2  1 96  1  0  0
 4  1      0 148758976 1415372 35497596    0    0 219880  5228 37166 163736  2  1 96  1  0  0
 3  1      0 148760336 1415372 35497612    0    0 216712  3600 35522 153613  2  1 96  1  0  0
 5  0      0 148757432 1415372 35497624    0    0 200288  4076 34736 146971  2  1 96  1  0  0
 1  0      0 148749452 1415372 35497636    0    0 229924  5076 37651 172817  3  1 96  1  0  0
 2  1      0 148734744 1415372 35497644    0    0 226824  5652 37580 168849  3  1 96  1  0  0
 2  0      0 148737344 1415372 35497656    0    0 219796  4584 36035 160741  2  1 96  1  0  0
 0  1      0 148742824 1415372 35497668    0    0 240268  4528 38430 171486  3  1 96  1  0  0
 1  1      0 148745936 1415372 35497676    0    0 227968  3872 36641 161071  2  1 96  1  0  0
 0  1      0 148749368 1415372 35497680    0    0 211344  4700 35920 157069  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 148751624 1415372 35497688    0    0 212340  3900 35189 151903  2  1 96  1  0  0
 5  1      0 148756800 1415372 35497696    0    0 225888  3812 35879 159499  2  1 96  1  0  0
 4  1      0 148758316 1415372 35497708    0    0 198408  4528 34164 147460  2  1 96  1  0  0
 5  0      0 148762648 1415372 35497716    0    0 218536  3540 34748 153368  2  1 96  1  0  0
 5  0      0 148763816 1415372 35497724    0    0 213840  3952 35119 153884  2  1 96  1  0  0
 2  0      0 148766252 1415372 35497732    0    0 203764  4392 34839 148799  2  1 96  1  0  0
 4  1      0 148768452 1415372 35497740    0    0 223692  3672 36496 157481  2  1 96  1  0  0
 0  0      0 148768280 1415372 35497752    0    0 215588  4632 36085 157737  2  1 96  1  0  0
 1  0      0 148769688 1415372 35497760    0    0 223700  4152 36312 158210  2  1 96  1  0  0
 2  0      0 148770296 1415372 35497768    0    0 221320  4052 35978 157171  2  1 96  1  0  0
 5  0      0 148771308 1415372 35497776    0    0 223760  4740 36418 163560  2  1 96  1  0  0
 0  0      0 148772868 1415372 35497784    0    0 221860  4268 35128 156527  2  1 96  1  0  0
 2  1      0 148773488 1415372 35497796    0    0 224796  3668 34874 157633  2  1 96  1  0  0
 1  1      0 148774036 1415372 35497804    0    0 212240  5412 35674 159094  2  1 96  1  0  0
 2  1      0 148778208 1415372 35497812    0    0 229956  3860 36279 162056  2  1 96  1  0  0
 4  0      0 148778676 1415372 35497820    0    0 224888  3908 35597 159313  2  1 96  1  0  0
 2  0      0 148779592 1415372 35497824    0    0 216156  4784 35701 158811  2  1 96  1  0  0
 3  1      0 148778792 1415372 35497836    0    0 224676  3968 35888 158608  2  1 96  1  0  0
 3  1      0 148779700 1415372 35497844    0    0 230088  4252 36997 164385  2  1 96  1  0  0
 3  0      0 148784160 1415372 35497852    0    0 216400  4472 34972 156790  2  1 96  1  0  0
 1  1      0 148785308 1415372 35497860    0    0 227840  3900 36364 160882  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 148786128 1415372 35497876    0    0 224860  4248 35993 161361  2  1 96  1  0  0
 1  1      0 148786448 1415372 35497884    0    0 212544  4364 35445 153347  2  1 96  1  0  0
 2  1      0 148786828 1415372 35497896    0    0 234828  3792 36826 165110  2  1 96  1  0  0
 2  0      0 148787836 1415372 35497904    0    0 211492  4776 35762 155720  2  1 96  1  0  0
 4  1      0 148789080 1415372 35497912    0    0 225520  4036 36126 160081  2  1 96  1  0  0
 3  1      0 148789888 1415372 35497920    0    0 224316  3812 35995 159112  2  1 96  1  0  0
 2  0      0 148790452 1415372 35497928    0    0 209416  4884 35252 155016  2  1 96  1  0  0
 2  1      0 148792320 1415372 35497944    0    0 228604  3932 36341 160993  3  1 96  1  0  0
 4  0      0 148792604 1415372 35497956    0    0 226584  3776 36804 160172  2  1 96  1  0  0
 2  1      0 148792396 1415372 35497964    0    0 209604  4892 35737 155142  2  1 96  1  0  0
 1  1      0 148791292 1415372 35498068    0    0 236432  3908 37510 166121  2  1 96  1  0  0
 5  0      0 148792452 1415372 35498076    0    0 216056  4148 35629 155908  2  1 96  1  0  0
 2  1      0 148792420 1415372 35498092    0    0 213228  4624 35342 155563  2  1 96  1  0  0
 2  1      0 148793012 1415372 35498096    0    0 236112  4132 37620 166509  3  1 96  1  0  0
 4  0      0 148793404 1415372 35498104    0    0 220196  4492 36438 159770  2  1 96  1  0  0
 1  1      0 148793408 1415372 35498112    0    0 224344  4508 37181 160750  2  1 96  1  0  0
 4  1      0 148792760 1415372 35498120    0    0 236392  3876 38168 165897  2  1 96  1  0  0
 1  1      0 148792536 1415372 35498132    0    0 211144  4708 35928 155124  2  1 96  1  0  0
 0  1      0 148792104 1415372 35498144    0    0 218644  4008 36128 153841  2  1 96  1  0  0
 1  1      0 148791852 1415372 35498152    0    0 230004  3900 37461 161725  2  1 96  1  0  0
 3  0      0 148791876 1415372 35498164    0    0 213036  4932 36847 157717  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0      0 148791624 1415372 35498176    0    0 231600  4140 38345 161857  2  1 96  1  0  0
 4  1      0 148791656 1415372 35498188    0    0 223608  3808 36164 157060  2  1 96  1  0  0
 1  1      0 148791924 1415372 35498200    0    0 209764  5052 35709 155692  2  1 96  1  0  0
 2  1      0 148791964 1415372 35498208    0    0 227548  3836 36850 159878  3  1 96  1  0  0
 1  0      0 148792228 1415372 35498216    0    0 217260  4224 35935 156593  2  1 96  1  0  0
 0  0      0 148792228 1415372 35498224    0    0 222504  4512 36729 160007  2  1 96  1  0  0
10  0      0 148792232 1415372 35498236    0    0 227544  3752 37280 159292  2  1 96  1  0  0
 2  0      0 148792368 1415372 35498244    0    0 221332  4784 36959 161457  2  1 96  1  0  0
 4  0      0 148792396 1415372 35498252    0    0 224064  4084 36143 158753  2  1 96  1  0  0
 5  0      0 148792400 1415372 35498256    0    0 232324  3692 37369 162277  2  1 96  1  0  0
 7  1      0 148791944 1415372 35498264    0    0 211364  4732 35217 154818  2  1 96  1  0  0
 4  1      0 148791880 1415372 35498272    0    0 227400  3796 36435 159110  2  1 96  1  0  0
 0  0      0 148792496 1415372 35498284    0    0 229960  3604 36405 161651  2  1 96  1  0  0
 3  0      0 148795292 1415372 35498292    0    0 198988 12228 33245 144823  2  1 96  1  0  0
 7  1      0 148794600 1415372 35498300    0    0 214568 21412 34477 149324  3  1 95  1  0  0
 4  0      0 148793608 1415372 35498308    0    0 207548  5820 35873 157793  2  1 96  1  0  0
 0  1      0 148794304 1415372 35498316    0    0 224968  4400 36938 161853  3  1 96  1  0  0
 5  0      0 148795140 1415372 35498328    0    0 231232  3996 36784 164309  3  1 96  1  0  0
 0  1      0 148795396 1415372 35498336    0    0 209884  4896 35544 157297  2  1 96  1  0  0
 4  1      0 148795912 1415372 35498352    0    0 230168  4208 37001 162968  3  1 96  1  0  0
 7  1      0 148795616 1415372 35498360    0    0 224548  3808 36445 159687  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 148795396 1415372 35498368    0    0 212860  5332 36921 160749  2  1 96  1  0  0
 6  0      0 148795552 1415372 35498380    0    0 224680  3960 37026 160230  3  1 96  1  0  0
 2  0      0 148780900 1415372 35498388    0    0 221792  4224 37691 159294  3  1 96  1  0  0
 4  1      0 148785976 1415372 35498396    0    0 201184  5140 35994 152408  2  1 96  1  0  0
 0  1      0 148786016 1415372 35498404    0    0 220676  3892 36414 157070  3  1 96  1  0  0
 4  0      0 148786460 1415372 35498408    0    0 213656  4396 35890 155644  2  1 96  1  0  0
 3  1      0 148787620 1415372 35498424    0    0 213404  4492 36219 155910  2  1 96  1  0  0
 0  1      0 148788912 1415372 35498432    0    0 231972  4080 37211 164902  3  1 96  1  0  0
 4  1      0 148789632 1415372 35498444    0    0 210304  4648 35545 155004  2  1 96  1  0  0
 0  1      0 148789424 1415372 35498452    0    0 220752  4544 34673 158250  3  1 96  1  0  0
 3  0      0 148790132 1415372 35498464    0    0 227384  3780 35184 161252  3  1 96  1  0  0
 8  0      0 148790516 1415372 35498476    0    0 205484  4896 33597 154868  2  1 96  1  0  0
 3  1      0 148789072 1415372 35498484    0    0 221136  3984 34740 157842  3  1 96  1  0  0
 4  1      0 148789512 1415372 35498492    0    0 227032  3924 35172 162240  2  1 96  1  0  0
 5  1      0 148789540 1415372 35498500    0    0 209412  5380 35505 158553  2  1 96  1  0  0
11  0      0 148779176 1415372 35498508    0    0 225064  3888 35549 151605  3  1 96  1  0  0
 5  1      0 148779928 1415372 35498520    0    0 247880 225192 13834 23402  4  0 95  1  0  0
 2  1      0 148779704 1415372 35498528    0    0 228900 150220 20615 73593  3  0 95  1  0  0
 3  0      0 148787676 1415372 35498536    0    0 235936  4088 31429 164976  3  1 96  1  0  0
 3  0      0 148787200 1415372 35498544    0    0 224276  4352 36280 161631  2  1 96  1  0  0
 2  0      0 148787748 1415372 35498552    0    0 214752  4504 34000 155955  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 148787500 1415372 35498564    0    0 223116  3704 34835 157889  2  1 96  1  0  0
 3  0      0 148790968 1415372 35498572    0    0 205116  4880 34371 153941  2  1 96  1  0  0
 3  1      0 148792376 1415372 35498576    0    0 225804  4112 36791 161106  3  1 96  1  0  0
 7  0      0 148791120 1415372 35498588    0    0 234420  4040 38253 166161  2  1 96  1  0  0
 8  0      0 148793104 1415372 35498600    0    0 221704  5376 37826 167335  2  1 96  1  0  0
 1  0      0 148793152 1415372 35498608    0    0 244220  4220 38713 171574  3  1 96  1  0  0
 3  0      0 148794572 1415372 35498620    0    0 240004  3868 38798 168635  3  1 96  1  0  0
 1  0      0 148795448 1415372 35498632    0    0 205156  4884 35622 152466  2  1 96  1  0  0
 0  1      0 148794724 1415372 35498708    0    0 222400  3788 36074 156791  2  1 96  1  0  0
 2  0      0 148795008 1415372 35498716    0    0 222692  3648 36666 157479  2  1 96  1  0  0
 6  1      0 148795128 1415372 35498732    0    0 196104  4948 34064 147793  2  1 96  1  0  0
 1  1      0 148795292 1415372 35498744    0    0 231076  3744 36145 163168  2  1 96  1  0  0
 2  1      0 148795096 1415372 35498752    0    0 225356  4224 35575 162213  2  1 96  1  0  0
 0  1      0 148794864 1415372 35498760    0    0 215376  4444 33634 157279  2  1 96  1  0  0
 0  1      0 148794676 1415372 35498768    0    0 219696  3752 34461 155852  2  1 96  1  0  0
 4  0      0 148794932 1415372 35498776    0    0 221340  4604 35609 161133  2  1 96  1  0  0
 6  1      0 148794812 1415372 35498792    0    0 221284  4488 35968 159394  2  1 96  1  0  0
 3  1      0 148795176 1415372 35498800    0    0 235356  3964 36888 165521  3  1 96  1  0  0
 0  1      0 148794248 1415372 35498808    0    0 227900  4496 37723 164730  2  1 96  1  0  0
 4  1      0 148794424 1415372 35498812    0    0 233916  4420 37862 167245  3  1 96  1  0  0
 3  1      0 148794612 1415372 35498820    0    0 228704  3928 37501 162361  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 148794680 1415372 35498832    0    0 214932  4692 36596 157451  2  1 96  1  0  0
 2  0      0 148794488 1415372 35498840    0    0 229720  4072 37288 163122  3  1 96  1  0  0
 5  1      0 148794524 1415372 35498848    0    0 232576  3600 37236 163400  2  1 96  1  0  0
 7  0      0 148794556 1415372 35498856    0    0 220216  4888 36545 161444  2  1 96  1  0  0
 7  0      0 148794960 1415372 35498868    0    0 225072  4236 36637 161112  2  1 96  1  0  0
 6  0      0 148789236 1415372 35498880    0    0 232560  3976 36436 164288  2  1 96  1  0  0
 4  0      0 148785412 1415372 35498888    0    0 205932  4956 35441 153895  2  1 96  1  0  0
 0  1      0 148784312 1415372 35498896    0    0 236020  4224 36949 166640  2  1 96  1  0  0
 4  1      0 148784560 1415372 35498908    0    0 226216  3964 36735 160613  2  1 96  1  0  0
 2  0      0 148777328 1415372 35498916    0    0 210740  5148 36742 157660  2  1 96  1  0  0
 1  1      0 148775060 1415372 35498928    0    0 242428  3964 39251 177464  3  1 96  1  0  0
 6  0      0 148774708 1415372 35498936    0    0 221828  4012 36682 159017  2  1 96  1  0  0
 4  1      0 148766476 1415372 35498944    0    0 218804  5124 37245 162876  2  1 96  1  0  0
 0  1      0 148770248 1415372 35498952    0    0 225744  3932 36554 159619  2  1 96  1  0  0
 3  1      0 148772188 1415372 35498960    0    0 226656  4224 36665 162337  2  1 96  1  0  0
 4  0      0 148773440 1415372 35498968    0    0 223684  4944 37331 162956  2  1 96  1  0  0
 7  1      0 148775052 1415372 35498976    0    0 227008  4048 37521 161696  2  1 96  1  0  0
 8  0      0 148775656 1415372 35498984    0    0 221492  4464 36830 160843  2  1 96  1  0  0
 4  1      0 148777788 1415372 35498992    0    0 218440  4652 35220 158908  2  1 96  1  0  0
 0  0      0 148780428 1415372 35499000    0    0 234300  3924 36759 165762  3  1 96  1  0  0
 4  0      0 148781500 1415372 35499012    0    0 219284  4772 35841 161193  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 148783120 1415372 35499024    0    0 229048  4188 36167 163510  2  1 96  1  0  0
 2  1      0 148783880 1415372 35499032    0    0 231612  3452 35198 161692  2  1 96  1  0  0
 3  0      0 148784876 1415372 35499040    0    0 216700  4852 34944 160003  2  1 96  1  0  0
 1  0      0 148785928 1415372 35499048    0    0 229392  4180 35738 162639  2  1 96  1  0  0
 0  1      0 148787576 1415372 35499056    0    0 227900  3768 34963 161482  2  1 96  1  0  0
