You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 18:05:05|  3   1  95   1   0| 206M 5555k| 910B 1103B|   0     0 |  30k  170k
20-03 18:05:06|  3   1  95   1   0| 200M 5769k|1101B 1245B|   0     0 |  29k  164k
20-03 18:05:07|  2   1  95   1   0| 191M 5027k|1225B 1414B|   0     0 |  29k  158k
20-03 18:05:08|  3   1  95   1   0| 213M 5652k|1109B 1315B|   0     0 |  30k  175k
20-03 18:05:09|  3   1  95   1   0| 202M 5573k|1163B 1316B|   0     0 |  29k  167k
20-03 18:05:10|  3   1  95   1   0| 217M 5488k|1299B 1589B|   0     0 |  31k  177k
20-03 18:05:11|  3   1  95   1   0| 197M 5120k|1434B 1441B|   0     0 |  29k  161k
20-03 18:05:12|  3   1  95   1   0| 191M 5152k|1165B 1407B|   0     0 |  28k  157k
20-03 18:05:13|  2   1  95   1   0| 191M 5288k|1168B 1167B|   0     0 |  28k  158k
20-03 18:05:14|  3   1  95   1   0| 191M 5356k|1105B 1241B|   0     0 |  28k  158k
20-03 18:05:15|  3   1  95   1   0| 183M 5240k|1364B 1589B|   0     0 |  27k  152k
20-03 18:05:16|  3   1  95   1   0| 202M 5232k|1097B 1315B|   0     0 |  29k  164k
20-03 18:05:17|  3   1  95   1   0| 194M 5188k| 783B 1004B|   0     0 |  28k  159k
20-03 18:05:18|  3   1  95   1   0| 194M 5372k|1123B 1246B|   0     0 |  28k  161k
20-03 18:05:19|  3   1  95   1   0| 203M 5513k| 755B  829B|   0     0 |  29k  166k
20-03 18:05:20|  3   1  95   1   0| 206M 5168k| 889B 1197B|   0     0 |  29k  167k
20-03 18:05:21|  3   1  95   1   0| 199M 5268k| 811B  898B|   0     0 |  28k  164k
20-03 18:05:22|  3   1  95   1   0| 204M 5392k| 721B 1077B|   0     0 |  29k  167k
20-03 18:05:23|  3   1  95   1   0| 208M 5540k| 722B  763B|   0     0 |  30k  170k
20-03 18:05:24|  3   1  95   1   0| 195M 5724k| 662B  763B|   0     0 |  29k  164k
20-03 18:05:25|  3   1  94   1   0| 197M   34M| 484B  622B|   0     0 |  29k  155k
20-03 18:05:26|  3   1  95   1   0| 202M 5564k| 651B  835B|   0     0 |  30k  167k
20-03 18:05:27|  3   1  95   1   0| 207M 5576k| 774B  994B|   0     0 |  30k  171k
20-03 18:05:28|  3   1  95   1   0| 197M 5460k| 680B  979B|   0     0 |  28k  163k
20-03 18:05:29|  3   1  95   1   0| 201M 5584k| 906B 8159B|   0     0 |  29k  166k
20-03 18:05:30|  3   1  95   1   0| 204M 5445k| 861B 1039B|   0     0 |  29k  169k
20-03 18:05:31|  3   1  95   1   0| 196M 5552k| 724B  762B|   0     0 |  28k  163k
20-03 18:05:32|  3   1  95   1   0| 199M 5716k|1095B 1005B|   0     0 |  29k  166k
20-03 18:05:33|  3   1  95   1   0| 198M 5456k| 286B  422B|   0     0 |  29k  164k
20-03 18:05:34|  3   1  95   1   0| 206M 5760k| 226B  422B|   0     0 |  30k  171k
20-03 18:05:35|  3   1  95   1   0| 199M 5913k| 934B 1201B|   0     0 |  30k  168k
20-03 18:05:36|  3   1  95   1   0| 208M 5488k| 226B  348B|   0     0 |  30k  171k
20-03 18:05:37|  3   1  95   1   0| 199M 5788k| 346B  514B|   0     0 |  29k  167k
20-03 18:05:38|  3   1  95   1   0| 202M 5495k| 226B  422B|   0     0 |  30k  167k
20-03 18:05:39|  3   1  95   1   0| 202M 5690k| 286B  422B|   0     0 |  29k  169k
20-03 18:05:40|  3   1  95   1   0| 199M 5694k| 424B  696B|   0     0 |  29k  166k
20-03 18:05:41|  3   1  95   1   0| 210M 5681k| 286B  348B|   0     0 |  30k  174k
20-03 18:05:42|  3   1  95   1   0| 201M 5784k| 286B  514B|   0     0 |  29k  168k
20-03 18:05:43|  3   1  95   1   0| 206M 5352k| 388B  536B|   0     0 |  30k  169k
20-03 18:05:44|  3   1  95   1   0| 203M 5580k| 226B  422B|   0     0 |  29k  169k
20-03 18:05:45|  3   1  95   1   0| 205M 5424k| 484B  696B|   0     0 |  30k  170k
20-03 18:05:46|  3   1  95   1   0| 195M 5256k| 226B  422B|   0     0 |  28k  162k
20-03 18:05:47|  3   1  95   1   0| 205M 5396k| 346B  514B|   0     0 |  30k  169k
20-03 18:05:48|  3   1  95   1   0| 199M 5380k| 316B  438B|   0     0 |  29k  165k
20-03 18:05:49|  3   1  95   1   0| 200M 5327k| 286B  348B|   0     0 |  29k  165k
20-03 18:05:50|  3   1  95   1   0| 199M 6017k| 424B  622B|   0     0 |  29k  166k
20-03 18:05:51|  3   1  95   1   0| 194M 5432k| 708B  754B|   0     0 |  29k  161k
20-03 18:05:52|  3   1  95   1   0| 200M 6060k| 286B  514B|   0     0 |  30k  167k
20-03 18:05:53|  3   1  95   1   0| 197M 5428k| 286B  348B|   0     0 |  30k  164k
20-03 18:05:54|  3   1  95   1   0| 199M 5653k| 226B  348B|   0     0 |  30k  167k
20-03 18:05:55|  3   1  95   1   0| 200M 5604k|1176B 1909B|   0     0 |  31k  167k
20-03 18:05:56|  3   1  95   1   0| 198M 5336k| 651B  761B|   0     0 |  30k  165k
20-03 18:05:57|  3   1  95   1   0| 193M 5756k| 346B  514B|   0     0 |  29k  162k
20-03 18:05:58|  3   1  95   1   0| 197M 5680k| 646B  756B|   0     0 |  29k  164k
20-03 18:05:59|  3   1  95   1   0| 196M 5780k|1086B 1448B|   0     0 |  30k  164k
20-03 18:06:00|  3   1  95   1   0| 191M 5822k| 424B  456B|   0     0 |  29k  161k
20-03 18:06:01|  3   1  95   1   0| 196M 5431k| 713B  764B|   0     0 |  29k  163k
20-03 18:06:02|  3   1  95   1   0| 198M 5430k|1100B 1001B|   0     0 |  29k  164k
20-03 18:06:03|  5   0  93   1   0| 228M  145M| 723B  835B|   0     0 |  20k   68k
20-03 18:06:04|  4   0  94   2   0| 245M  211M| 663B  835B|   0     0 |  14k   28k
20-03 18:06:05|  4   0  94   1   0| 238M  217M| 910B 1103B|   0     0 |  15k   28k
20-03 18:06:06|  5   0  94   1   0| 239M  210M| 657B  839B|   0     0 |  16k   32k
20-03 18:06:07|  4   0  94   1   0| 239M  213M| 781B 1001B|   0     0 |  15k   28k
20-03 18:06:08|  3   0  95   1   0| 225M  151M| 666B  835B|   0     0 |  18k   65k
20-03 18:06:09|  3   0  95   1   0| 230M  120M| 720B  836B|   0     0 |  21k   88k
20-03 18:06:10|  3   1  95   1   0| 238M 5056k| 863B 1109B|   0     0 |  32k  180k
20-03 18:06:11|  2   1  95   1   0| 235M 5009k| 722B  761B|   0     0 |  31k  172k
20-03 18:06:12|  3   1  95   1   0| 251M 4200k| 720B 1001B|   0     0 |  26k  145k
20-03 18:06:13|  3   1  95   1   0| 243M 4660k| 723B  761B|   0     0 |  29k  159k
20-03 18:06:14|  3   1  95   1   0| 239M 4916k| 661B  835B|   0     0 |  29k  165k
20-03 18:06:15|  3   1  95   1   0| 224M 5380k| 920B 1109B|   0     0 |  30k  165k
20-03 18:06:16|  3   1  95   1   0| 211M 5104k| 660B  835B|   0     0 |  29k  165k
20-03 18:06:17|  3   1  95   1   0| 213M 5372k| 346B  514B|   0     0 |  29k  168k
20-03 18:06:18|  3   1  95   1   0| 208M 5604k|1123B 1172B|   0     0 |  29k  168k
20-03 18:06:19|  3   1  95   1   0| 201M 5444k| 755B  755B|   0     0 |  29k  163k
20-03 18:06:20|  3   1  95   1   0| 217M 5619k| 424B  622B|   0     0 |  30k  168k
20-03 18:06:21|  3   1  95   1   0| 201M 5914k| 286B  348B|   0     0 |  29k  161k
20-03 18:06:22|  3   1  95   1   0| 199M 6427k| 721B  929B|   0     0 |  30k  166k
20-03 18:06:23|  3   1  95   1   0| 205M 5560k| 722B  763B|   0     0 |  30k  167k
20-03 18:06:24|  2   1  95   1   0| 199M 5644k| 662B  763B|   0     0 |  29k  164k
20-03 18:06:25|  3   1  95   1   0| 202M 5549k| 484B  696B|   0     0 |  29k  166k
20-03 18:06:26|  3   1  95   1   0| 204M 5728k| 651B  835B|   0     0 |  30k  170k
20-03 18:06:27|  3   1  95   1   0| 198M 7710k| 774B  994B|   0     0 |  30k  169k
20-03 18:06:28|  3   1  95   1   0| 206M 5464k| 680B  979B|   0     0 |  29k  168k
20-03 18:06:29|  3   1  95   1   0| 197M 5623k| 900B 8232B|   0     0 |  28k  162k
20-03 18:06:30|  3   1  95   1   0| 204M 5264k| 861B 1261B|   0     0 |  29k  167k
20-03 18:06:31|  3   1  95   1   0| 208M 5753k| 724B  910B|   0     0 |  30k  171k
20-03 18:06:32|  3   1  95   1   0| 204M 5528k|1095B 1153B|   0     0 |  30k  168k
20-03 18:06:33|  2   1  95   1   0| 197M 5756k| 286B  496B|   0     0 |  29k  164k
20-03 18:06:34|  3   1  95   1   0| 205M 5651k| 226B  496B|   0     0 |  30k  170k
20-03 18:06:35|  2   1  95   1   0| 198M 5830k| 934B 1349B|   0     0 |  30k  165k
20-03 18:06:36|  2   1  95   1   0| 196M 5579k| 226B  348B|   0     0 |  29k  164k
20-03 18:06:37|  3   1  95   1   0| 207M 5461k| 352B  680B|   0     0 |  30k  170k
20-03 18:06:38|  2   1  95   1   0| 202M 5967k| 286B  348B|   0     0 |  30k  167k
20-03 18:06:39|  3   1  95   1   0| 209M 5573k| 286B  348B|   0     0 |  30k  172k
20-03 18:06:40|  3   1  95   1   0| 196M 5511k| 424B  622B|   0     0 |  29k  163k
20-03 18:06:41|  3   1  95   1   0| 195M 5685k| 286B  348B|   0     0 |  29k  161k
20-03 18:06:42|  2   1  95   1   0| 196M 5531k| 286B  514B|   0     0 |  29k  162k
20-03 18:06:43|  2   1  95   1   0| 205M 5661k| 286B  348B|   0     0 |  30k  169k
20-03 18:06:44|  3   1  95   1   0| 199M 5603k| 226B  348B|   0     0 |  30k  166k
20-03 18:06:45|  2   1  95   1   0| 199M 5424k| 484B  622B|   0     0 |  30k  164k
20-03 18:06:46|  3   1  95   1   0| 200M 5385k| 484B  648B|   0     0 |  30k  166k
20-03 18:06:47|  3   1  95   1   0| 203M 5759k| 436B  604B|   0     0 |  31k  171k
20-03 18:06:48|  3   1  95   1   0| 202M 5837k| 226B  348B|   0     0 |  30k  169k
20-03 18:06:49|  3   1  95   1   0| 201M 5695k| 286B  348B|   0     0 |  30k  167k
20-03 18:06:50|  3   1  95   1   0| 199M 5672k| 424B  622B|   0     0 |  29k  166k
20-03 18:06:51|  3   1  95   1   0| 198M 5812k| 708B  754B|   0     0 |  29k  166k
20-03 18:06:52|  3   1  95   1   0| 198M 5728k| 286B  514B|   0     0 |  29k  165k
20-03 18:06:53|  3   1  95   1   0| 201M 5652k| 286B  348B|   0     0 |  29k  166k
20-03 18:06:54|  3   1  95   1   0| 203M 5436k| 226B  348B|   0     0 |  29k  166k
20-03 18:06:55|  3   1  95   1   0| 197M 5612k|1310B 1855B|   0     0 |  29k  165k
20-03 18:06:56|  3   1  95   1   0| 208M 6155k| 651B  761B|   0     0 |  30k  171k
20-03 18:06:57|  3   1  95   1   0| 199M 5724k| 346B  514B|   0     0 |  29k  166k
20-03 18:06:58|  2   1  95   1   0| 204M 5856k| 646B  756B|   0     0 |  30k  169k
20-03 18:06:59|  3   1  95   1   0| 200M 5620k| 713B  754B|   0     0 |  29k  167k
20-03 18:07:00|  2   1  95   1   0| 201M 5759k| 424B  514B|   0     0 |  29k  166k
20-03 18:07:01|  3   1  95   1   0| 209M 5486k| 713B  764B|   0     0 |  30k  172k
20-03 18:07:02|  2   1  95   1   0| 209M 5804k|1100B 1001B|   0     0 |  30k  172k
20-03 18:07:03|  3   1  95   1   0| 198M 5540k| 723B  835B|   0     0 |  29k  164k
20-03 18:07:04|  2   1  95   1   0| 207M 5796k| 663B  835B|   0     0 |  30k  172k
20-03 18:07:05|  3   1  95   1   0| 201M 5740k| 970B  995B|   0     0 |  30k  168k
20-03 18:07:06|  3   1  95   1   0| 203M 5272k| 657B  839B|   0     0 |  30k  167k
20-03 18:07:07|  3   1  95   1   0| 192M 5352k| 781B 1001B|   0     0 |  29k  159k
20-03 18:07:08|  3   1  95   1   0| 203M 5640k| 666B  835B|   0     0 |  29k  168k
20-03 18:07:09|  3   1  95   1   0| 201M 5968k| 720B  836B|   0     0 |  30k  168k
20-03 18:07:10|  3   1  95   1   0| 212M 5960k| 923B 1001B|   0     0 |  31k  176k
20-03 18:07:11|  3   1  95   1   0| 198M 5533k| 722B  953B|   0     0 |  29k  164k
20-03 18:07:12|  3   1  95   1   0| 200M 5339k| 720B 1001B|   0     0 |  28k  165k
20-03 18:07:13|  2   1  95   1   0| 186M 5441k| 723B  761B|   0     0 |  27k  157k
20-03 18:07:14|  2   1  95   1   0| 194M 5400k| 661B  761B|   0     0 |  28k  162k
20-03 18:07:15|  3   1  95   1   0| 192M 5359k| 996B  927B|   0     0 |  28k  161k
20-03 18:07:16|  2   1  95   1   0| 190M 5389k| 660B  761B|   0     0 |  28k  159k
20-03 18:07:17|  3   1  95   1   0| 195M 9607k| 346B  514B|   0     0 |  29k  164k
20-03 18:07:18|  3   1  95   1   0| 205M 5624k|1123B 1172B|   0     0 |  30k  171k
20-03 18:07:19|  3   1  95   1   0| 203M 5700k| 755B  755B|   0     0 |  30k  168k
20-03 18:07:20|  3   1  95   1   0| 198M   25M| 484B  514B|   0     0 |  30k  161k
20-03 18:07:21|  3   1  95   1   0| 199M 5823k| 286B  348B|   0     0 |  30k  168k
20-03 18:07:22|  3   1  95   1   0| 195M 5549k| 721B  929B|   0     0 |  29k  163k
20-03 18:07:23|  3   1  95   1   0| 198M 5820k| 722B  763B|   0     0 |  29k  167k
20-03 18:07:24|  3   1  95   1   0| 202M 5792k| 662B  763B|   0     0 |  30k  170k
20-03 18:07:25|  3   1  95   1   0| 199M 5840k| 544B  514B|   0     0 |  29k  169k
20-03 18:07:26|  3   1  95   1   0| 200M 5580k| 651B  761B|   0     0 |  29k  168k
20-03 18:07:27|  3   1  95   1   0| 196M 5880k| 774B  920B|   0     0 |  29k  165k
20-03 18:07:28|  3   1  95   1   0| 202M 5852k| 680B  905B|   0     0 |  30k  170k
20-03 18:07:29|  3   1  95   1   0| 202M 5696k| 780B 8160B|   0     0 |  30k  169k
20-03 18:07:30|  3   1  95   1   0| 201M 5799k| 981B  931B|   0     0 |  30k  169k
20-03 18:07:31|  3   1  95   1   0| 208M 5561k| 664B  762B|   0     0 |  30k  173k
20-03 18:07:32|  3   1  95   1   0| 200M 5551k|1155B  931B|   0     0 |  29k  166k
20-03 18:07:33|  3   1  95   1   0| 196M 5744k| 226B  348B|   0     0 |  29k  165k
20-03 18:07:34|  3   1  95   1   0| 197M 5769k| 286B  348B|   0     0 |  29k  166k
20-03 18:07:35|  3   1  95   1   0| 199M 5690k| 934B 1167B|   0     0 |  29k  167k
20-03 18:07:36|  3   1  95   1   0| 199M 5680k| 286B  422B|   0     0 |  29k  167k
20-03 18:07:37|  3   1  95   1   0| 200M 5710k| 286B  588B|   0     0 |  28k  167k
20-03 18:07:38|  3   1  95   1   0| 196M 5700k| 286B  422B|   0     0 |  29k  164k
20-03 18:07:39|  3   1  95   1   0| 205M 5716k| 226B  422B|   0     0 |  30k  171k
20-03 18:07:40|  3   1  95   1   0| 205M 5552k| 544B  736B|   0     0 |  30k  171k
20-03 18:07:41|  3   1  95   1   0| 201M 5596k| 226B  496B|   0     0 |  30k  168k
20-03 18:07:42|  3   1  95   1   0| 199M 5456k| 346B  588B|   0     0 |  29k  166k
20-03 18:07:43|  3   1  95   1   0| 200M 5436k| 226B  644B|   0     0 |  30k  167k
20-03 18:07:44|  3   1  95   1   0| 205M 5496k| 352B  562B|   0     0 |  30k  170k
20-03 18:07:45|  3   1  95   1   0| 202M 5368k| 484B  770B|   0     0 |  30k  167k
20-03 18:07:46|  3   1  95   1   0| 202M 5344k| 286B  348B|   0     0 |  29k  166k
20-03 18:07:47|  3   1  95   1   0| 202M 5624k| 286B  514B|   0     0 |  29k  169k
20-03 18:07:48|  3   1  95   1   0| 206M 5516k| 286B  348B|   0     0 |  30k  170k
20-03 18:07:49|  3   1  95   1   0| 203M 5696k| 226B  348B|   0     0 |  30k  171k
20-03 18:07:50|  3   1  95   1   0| 197M 5433k| 544B  622B|   0     0 |  30k  165k
20-03 18:07:51|  3   1  95   1   0| 197M 5363k| 648B  754B|   0     0 |  30k  164k
20-03 18:07:52|  3   1  95   1   0| 197M 5704k| 286B  514B|   0     0 |  30k  165k
20-03 18:07:53|  3   1  95   1   0| 197M 5916k| 226B  348B|   0     0 |  29k  166k
20-03 18:07:54|  3   1  95   1   0| 187M 5232k| 286B  348B|   0     0 |  28k  157k
20-03 18:07:55|  3   1  95   1   0| 191M 5417k|1176B 1909B|   0     0 |  29k  160k
20-03 18:07:56|  3   1  95   1   0| 198M 5560k| 711B  761B|   0     0 |  28k  163k
20-03 18:07:57|  3   1  95   1   0| 198M 5307k| 226B  514B|   0     0 |  29k  164k
20-03 18:07:58|  3   1  95   1   0| 203M 5740k| 706B  756B|   0     0 |  29k  167k
20-03 18:07:59|  3   1  95   1   0| 201M 5752k|1026B 1448B|   0     0 |  30k  166k
20-03 18:08:00|  3   1  95   1   0| 201M 5800k| 971B 1037B|   0     0 |  30k  167k
20-03 18:08:01|  3   1  95   1   0| 207M 5400k| 653B  764B|   0     0 |  30k  171k
20-03 18:08:02|  3   1  95   1   0| 204M 5340k|1160B  927B|   0     0 |  30k  168k
20-03 18:08:03|  3   1  95   1   0| 201M 5709k| 663B  835B|   0     0 |  30k  168k
20-03 18:08:04|  3   1  95   1   0| 207M 5424k| 723B  835B|   0     0 |  30k  171k
20-03 18:08:05|  3   1  95   1   0| 201M 5496k| 970B 1177B|   0     0 |  30k  167k
20-03 18:08:06|  3   1  95   1   0| 212M 5564k|1161B 1245B|   0     0 |  31k  174k
20-03 18:08:07|  3   1  95   1   0| 198M 5540k|1165B 1414B|   0     0 |  30k  165k
20-03 18:08:08|  3   1  95   1   0| 206M 5204k|1169B 1241B|   0     0 |  30k  168k
20-03 18:08:09|  3   1  95   1   0| 199M 5428k|1103B 1316B|   0     0 |  29k  165k
20-03 18:08:10|  3   1  95   1   0| 209M 5760k|1435B 1589B|   0     0 |  30k  172k
20-03 18:08:11|  3   1  95   1   0| 198M 5531k|1098B 1251B|   0     0 |  29k  165k
20-03 18:08:12|  3   1  95   1   0| 201M 5532k|1165B 1407B|   0     0 |  28k  167k
20-03 18:08:13|  3   1  95   1   0| 204M 5520k|1108B 1241B|   0     0 |  29k  168k
20-03 18:08:14|  3   1  95   1   0| 205M 5473k|1165B 1241B|   0     0 |  29k  170k
20-03 18:08:15|  3   1  95   1   0| 202M 5679k|1364B 1515B|   0     0 |  29k  169k
20-03 18:08:16|  3   1  95   1   0| 209M 5688k|1157B 1167B|   0     0 |  30k  172k
20-03 18:08:17|  3   1  95   1   0| 206M 5921k| 741B  996B|   0     0 |  30k  172k
20-03 18:08:18|  2   1  95   1   0| 204M 5636k|1243B 1238B|   0     0 |  30k  168k
20-03 18:08:19|  3   1  95   1   0| 206M 5670k| 695B  755B|   0     0 |  31k  170k
20-03 18:08:20|  3   1  95   1   0| 208M 5513k| 544B  622B|   0     0 |  31k  171k
20-03 18:08:21|  2   1  95   1   0| 206M 5561k| 226B  348B|   0     0 |  31k  170k
20-03 18:08:22|  3   1  95   1   0| 201M 5628k| 721B  929B|   0     0 |  31k  168k
20-03 18:08:23|  3   1  95   1   0| 208M 5712k| 662B  763B|   0     0 |  31k  171k
20-03 18:08:24|  2   1  95   1   0| 197M 5552k| 722B  837B|   0     0 |  29k  163k
20-03 18:08:25|  3   1  95   1   0| 206M 5511k| 908B 1221B|   0     0 |  30k  169k
20-03 18:08:26|  3   1  95   1   0| 206M 5708k| 711B  835B|   0     0 |  30k  171k
20-03 18:08:27|  3   1  95   1   0| 196M 5540k| 732B  986B|   0     0 |  29k  162k
20-03 18:08:28|  3   1  95   1   0| 197M 5344k|1186B 1374B|   0     0 |  29k  162k
20-03 18:08:29|  3   1  95   1   0| 206M 5744k| 780B 8161B|   0     0 |  30k  169k
20-03 18:08:30|  3   1  95   1   0| 223M 5788k| 981B 1113B|   0     0 |  32k  181k
20-03 18:08:31|  3   1  95   1   0| 218M 5527k| 664B  836B|   0     0 |  31k  177k
20-03 18:08:32|  3   1  95   1   0| 208M 5799k|1095B 1079B|   0     0 |  30k  171k
20-03 18:08:33|  3   1  95   1   0| 198M 5381k| 226B  422B|   0     0 |  29k  163k
20-03 18:08:34|  2   1  95   1   0| 189M 5360k| 286B  422B|   0     0 |  28k  157k
20-03 18:08:35|  3   1  95   1   0| 197M 5488k| 934B 1201B|   0     0 |  29k  163k
20-03 18:08:36|  3   1  95   1   0| 193M 5320k| 286B  422B|   0     0 |  29k  159k
20-03 18:08:37|  3   1  95   1   0| 196M 5236k| 226B  588B|   0     0 |  28k  161k
20-03 18:08:38|  3   1  95   1   0| 194M 5347k| 286B  422B|   0     0 |  28k  159k
20-03 18:08:39|  3   1  95   1   0| 204M 5462k| 226B  348B|   0     0 |  29k  165k
20-03 18:08:40|  3   1  95   1   0| 201M 5618k| 544B  622B|   0     0 |  29k  165k
20-03 18:08:41|  3   1  95   1   0| 201M 5613k| 226B  348B|   0     0 |  29k  165k
20-03 18:08:42|  3   1  95   1   0| 201M 5518k| 286B  588B|   0     0 |  29k  165k
20-03 18:08:43|  3   1  95   1   0| 211M 5366k| 226B  422B|   0     0 |  30k  171k
20-03 18:08:44|  3   1  95   1   0| 198M 5453k| 286B  422B|   0     0 |  29k  163k
20-03 18:08:45|  3   1  95   1   0| 200M 5406k| 484B  696B|   0     0 |  29k  163k
20-03 18:08:46|  3   1  95   1   0| 207M 5596k| 286B  422B|   0     0 |  30k  169k
20-03 18:08:47|  3   1  95   1   0| 206M 5589k| 328B  776B|   0     0 |  30k  168k
20-03 18:08:48|  3   1  95   1   0| 204M 5532k| 286B  422B|   0     0 |  30k  170k
20-03 18:08:49|  3   1  95   1   0| 202M 5468k| 226B  422B|   0     0 |  29k  165k
20-03 18:08:50|  3   1  95   1   0| 208M 5375k| 544B  696B|   0     0 |  30k  169k
20-03 18:08:51|  3   1  95   1   0| 201M 5625k| 648B  754B|   0     0 |  30k  164k
20-03 18:08:52|  3   1  95   1   0| 202M 5643k| 286B  588B|   0     0 |  29k  165k
20-03 18:08:53|  3   1  95   1   0| 208M 5293k| 226B  348B|   0     0 |  29k  169k
20-03 18:08:54|  3   1  95   1   0| 206M 5199k| 286B  348B|   0     0 |  29k  165k
20-03 18:08:55|  3   1  95   1   0| 201M 5345k|1266B 1999B|   0     0 |  29k  164k
20-03 18:08:56|  3   1  95   1   0| 209M 5488k| 711B  761B|   0     0 |  29k  169k
20-03 18:08:57|  3   1  95   1   0| 207M 5594k| 226B  662B|   0     0 |  29k  168k
20-03 18:08:58|  3   1  95   1   0| 207M 5598k| 772B  970B|   0     0 |  30k  168k
20-03 18:08:59|  3   1  95   1   0| 208M 5524k| 653B  902B|   0     0 |  30k  169k
20-03 18:09:00|  3   1  95   1   0| 202M 5311k| 544B  622B|   0     0 |  29k  163k
20-03 18:09:01|  3   1  95   1   0| 207M 5460k| 653B  764B|   0     0 |  30k  169k
20-03 18:09:02|  3   1  95   1   0| 205M 5344k|1100B  927B|   0     0 |  29k  165k
20-03 18:09:03|  3   1  95   1   0| 204M 5588k| 663B  761B|   0     0 |  29k  167k
20-03 18:09:04|  3   1  95   1   0| 210M 5849k| 723B  761B|   0     0 |  29k  171k
20-03 18:09:05|  2   1  95   1   0| 201M 5476k|1044B 1049B|   0     0 |  29k  164k
20-03 18:09:06|  3   1  95   1   0| 208M 5508k| 717B  839B|   0     0 |  29k  169k
20-03 18:09:07|  3   1  95   1   0| 199M 5631k| 661B 1001B|   0     0 |  28k  163k
20-03 18:09:08|  3   1  95   1   0| 205M 5456k| 726B  835B|   0     0 |  29k  166k
20-03 18:09:09|  3   1  95   1   0| 205M 5600k| 660B  836B|   0     0 |  29k  167k
20-03 18:09:10|  3   1  95   1   0| 181M   33M| 983B 1109B|   0     0 |  26k  139k
20-03 18:09:11|  3   1  95   1   0| 196M 5367k| 662B  761B|   0     0 |  28k  162k
20-03 18:09:12|  3   1  95   1   0| 201M 5534k| 720B 1167B|   0     0 |  29k  165k
20-03 18:09:13|  3   1  95   1   0| 197M 5410k| 789B  761B|   0     0 |  28k  162k
20-03 18:09:14|  3   1  95   1   0| 192M 5216k| 721B  761B|   0     0 |  28k  158k
20-03 18:09:15|  3   1  95   1   0| 199M 5444k| 920B 1109B|   0     0 |  29k  164k
20-03 18:09:16|  3   1  95   1   0| 200M 5363k| 720B  835B|   0     0 |  29k  164k
20-03 18:09:17|  3   1  95   1   0| 197M 5677k| 226B  588B|   0     0 |  28k  164k
20-03 18:09:18|  3   1  95   1   0| 199M 5723k|1123B 1246B|   0     0 |  29k  165k
20-03 18:09:19|  3   1  95   1   0| 197M 5681k| 921B  949B|   0     0 |  29k  164k
20-03 18:09:20|  3   1  95   1   0| 196M 5712k| 544B  696B|   0     0 |  29k  163k
20-03 18:09:21|  3   1  95   1   0| 201M 5784k| 226B  422B|   0     0 |  29k  167k
20-03 18:09:22|  3   1  95   1   0| 206M 5860k| 721B 1003B|   0     0 |  30k  172k
20-03 18:09:23|  3   1  95   1   0| 197M 5542k| 662B  837B|   0     0 |  29k  163k
20-03 18:09:24|  3   1  95   1   0| 198M 5681k| 722B  837B|   0     0 |  29k  165k
20-03 18:09:25|  3   1  95   1   0| 205M 5671k| 618B  642B|   0     0 |  30k  169k
20-03 18:09:26|  3   1  95   1   0| 200M 5860k| 711B  835B|   0     0 |  30k  166k
20-03 18:09:27|  3   1  95   1   0| 198M 5616k| 654B  920B|   0     0 |  29k  165k
20-03 18:09:28|  3   1  95   1   0| 200M 5672k| 740B  905B|   0     0 |  30k  166k
20-03 18:09:29|  3   1  95   1   0| 202M 5552k| 780B 8234B|   0     0 |  29k  166k
20-03 18:09:30|  3   1  95   1   0| 206M 5688k| 981B 1113B|   0     0 |  31k  171k
20-03 18:09:31|  3   1  95   1   0| 203M 5520k| 766B 1024B|   0     0 |  30k  167k
20-03 18:09:32|  3   1  95   1   0| 200M 5856k|1095B  931B|   0     0 |  29k  167k
20-03 18:09:33|  3   1  95   1   0| 207M 5752k| 226B  348B|   0     0 |  30k  171k
20-03 18:09:34|  3   1  95   1   0| 198M 5723k| 286B  348B|   0     0 |  29k  163k
20-03 18:09:35|  3   1  95   1   0| 197M 6053k|1024B 1291B|   0     0 |  30k  164k
20-03 18:09:36|  3   1  95   1   0| 205M 5828k| 286B  348B|   0     0 |  30k  170k
20-03 18:09:37|  3   1  95   1   0| 197M 5412k| 226B  514B|   0     0 |  29k  162k
20-03 18:09:38|  3   1  95   1   0| 207M 5772k| 286B  348B|   0     0 |  30k  171k
20-03 18:09:39|  3   1  95   1   0| 201M 5584k| 226B  348B|   0     0 |  30k  165k
20-03 18:09:40|  3   1  95   1   0| 201M 5416k| 544B  622B|   0     0 |  29k  165k
20-03 18:09:41|  3   1  95   1   0| 204M 5485k| 226B  348B|   0     0 |  29k  168k
20-03 18:09:42|  3   1  95   1   0| 200M 5239k| 286B  514B|   0     0 |  29k  163k
20-03 18:09:43|  3   1  95   1   0| 205M 5279k| 226B  348B|   0     0 |  29k  168k
20-03 18:09:44|  3   1  95   1   0| 193M 5189k| 286B  348B|   0     0 |  29k  159k
20-03 18:09:45|  3   1  95   1   0| 190M 5044k| 484B  622B|   0     0 |  28k  156k
20-03 18:09:46|  3   1  95   1   0| 219M 5688k| 544B  648B|   0     0 |  31k  178k
