procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154637164 1392304 29670308    0    0 239160  3592 37767 164311  3  1 96  1  0  0
 4  0      0 154636480 1392304 29670324    0    0 245128  3400 38582 167674  2  1 96  1  0  0
 3  0      0 154635536 1392304 29670324    0    0 225100  4596 38512 162092  2  1 96  1  0  0
 2  1      0 154635612 1392304 29670344    0    0 234776  3848 38003 161480  3  1 96  1  0  0
 1  0      0 154636752 1392304 29670344    0    0 238844  3324 38383 163889  2  1 96  0  0  0
 6  0      0 154636908 1392304 29670356    0    0 225256  4460 37411 161621  2  1 96  1  0  0
 0  0      0 154637188 1392304 29670360    0    0 245116  3604 38361 168222  3  1 96  1  0  0
 0  1      0 154637204 1392304 29670380    0    0 236860  3284 37441 161768  2  1 96  0  0  0
 6  1      0 154606492 1392304 29670380    0    0 222316  5040 37404 160843  3  1 96  1  0  0
 0  0      0 154605848 1392304 29670400    0    0 245496  3684 38999 168561  3  1 96  1  0  0
 1  1      0 154606436 1392304 29670400    0    0 236124  3680 38245 163472  2  1 96  1  0  0
 2  1      0 154606916 1392304 29670416    0    0 227148  4640 38047 163137  2  1 96  1  0  0
 0  1      0 154608772 1392304 29670416    0    0 242700  3640 38100 166487  2  1 96  1  0  0
 2  1      0 154611132 1392304 29670440    0    0 237476  3892 38636 164509  3  1 96  1  0  0
 3  0      0 154612428 1392304 29670440    0    0 230736  4492 38033 165838  2  1 96  1  0  0
 1  1      0 154613716 1392304 29670456    0    0 235792  3752 37596 162701  3  1 96  1  0  0
 4  0      0 154613944 1392304 29670456    0    0 238004  3824 38146 165031  3  1 96  1  0  0
 3  0      0 154614276 1392304 29670472    0    0 227104  4516 37854 163529  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  1      0 154614968 1392304 29670480    0    0 233916  3960 38025 161596  3  1 96  1  0  0
 2  1      0 154619212 1392304 29670500    0    0 243568  3936 39064 168068  3  1 96  1  0  0
 6  0      0 154619440 1392304 29670500    0    0 226640  4484 37083 162709  2  1 96  1  0  0
 6  0      0 154619288 1392304 29670516    0    0 241612  3884 38541 166477  3  1 96  1  0  0
 0  0      0 154619624 1392304 29670516    0    0 240920  3984 38798 165608  3  1 96  1  0  0
 3  0      0 154618016 1392304 29670532    0    0 225980  4576 37180 162692  3  1 96  1  0  0
 2  1      0 154618372 1392304 29670532    0    0 237120  3780 37524 164272  3  1 96  1  0  0
 3  0      0 154617436 1392304 29670548    0    0 238300  3708 36646 163634  2  1 96  1  0  0
 0  1      0 154616204 1392304 29670556    0    0 226356  4436 36604 162759  2  1 96  1  0  0
 1  0      0 154616016 1392304 29670564    0    0 245404  3848 38030 168916  3  1 96  1  0  0
 0  0      0 154618432 1392304 29670576    0    0 241452  3464 36584 165021  2  1 96  0  0  0
 1  0      0 154618412 1392304 29670584    0    0 223540  4676 36779 161880  2  1 96  1  0  0
 2  1      0 154619316 1392304 29670584    0    0 239184  3896 37955 165590  2  1 96  1  0  0
 6  1      0 154619284 1392304 29670600    0    0 244736  3384 37911 166592  2  1 96  0  0  0
 1  0      0 154615040 1392304 29670600    0    0 230168  4584 37413 164837  2  1 96  1  0  0
 6  1      0 154607492 1392304 29670620    0    0 238864  3876 38209 165554  3  1 96  1  0  0
 0  1      0 154601612 1392304 29670632    0    0 240896  3276 37733 163953  3  1 96  0  0  0
 1  0      0 154600688 1392304 29670640    0    0 223724  4400 36644 160448  2  1 96  1  0  0
 1  1      0 154600052 1392304 29670652    0    0 240744  3968 38016 166780  3  1 96  1  0  0
 2  0      0 154600588 1392304 29670652    0    0 240696  3216 37184 163872  2  1 96  0  0  0
 5  0      0 154603440 1392304 29670668    0    0 234304  4568 38408 167374  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 154604752 1392304 29670676    0    0 240484  3788 37551 165954  2  1 96  0  0  0
 3  1      0 154606096 1392304 29670688    0    0 239080  3460 36721 164225  2  1 96  0  0  0
 3  0      0 154606016 1392304 29670692    0    0 236112  4228 36814 166332  2  1 96  1  0  0
 1  1      0 154606048 1392304 29670708    0    0 229936  3916 36987 161205  2  1 96  1  0  0
 4  1      0 154607136 1392304 29670708    0    0 241232  3552 37437 165605  3  1 96  1  0  0
 4  0      0 154607672 1392304 29670728    0    0 228116  4028 36113 161165  2  1 96  1  0  0
 2  0      0 154608280 1392304 29670728    0    0 240648  3708 36920 166139  3  1 96  1  0  0
 1  0      0 154608304 1392304 29670740    0    0 237880  3740 36862 164052  3  1 96  1  0  0
 0  0      0 154608480 1392304 29670756    0    0 225896  4020 35847 159973  2  1 96  1  0  0
 2  1      0 154609496 1392304 29670756    0    0 236980  3844 36574 164612  3  1 96  1  0  0
 7  1      0 154610260 1392304 29670844    0    0 241492  3972 37437 165997  3  1 96  1  0  0
 3  0      0 154610048 1392304 29670844    0    0 224240  4068 36789 158483  2  1 96  1  0  0
 3  1      0 154609368 1392304 29670860    0    0 241420  3652 38033 165865  2  1 96  1  0  0
 2  0      0 154609028 1392304 29670860    0    0 237128  3400 36979 161671  3  1 96  0  0  0
 2  0      0 154609084 1392304 29670880    0    0 230936  4240 37187 163878  2  1 96  1  0  0
 3  0      0 154609532 1392304 29670884    0    0 234520  3768 37326 162803  2  1 96  1  0  0
 5  1      0 154610196 1392304 29670900    0    0 242656  3660 37621 166311  2  1 96  1  0  0
 4  0      0 154608364 1392304 29670900    0    0 233092 12232 36764 159689  3  1 96  1  0  0
 2  0      0 154608280 1392304 29670912    0    0 231988  3728 35736 161067  2  1 96  1  0  0
 3  1      0 154605616 1392304 29670916    0    0 224112 22064 36954 155044  3  1 95  1  0  0
 7  0      0 154604360 1392304 29670936    0    0 221596  4680 37083 159331  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154602008 1392304 29670936    0    0 224452  4060 36840 156811  3  1 96  1  0  0
 1  0      0 154597936 1392304 29670952    0    0 228736  5176 37824 162046  3  1 96  1  0  0
 7  0      0 154598300 1392304 29670952    0    0 215244  4468 36497 156761  2  1 96  1  0  0
 4  0      0 154599692 1392304 29670968    0    0 230056  3480 37668 159109  3  1 96  1  0  0
 4  0      0 154601220 1392304 29670968    0    0 231200  3860 38148 161916  2  1 96  1  0  0
 2  1      0 154601300 1392304 29670988    0    0 222684  4240 36931 158736  2  1 96  1  0  0
 0  1      0 154601936 1392304 29670988    0    0 231144  3568 37678 160383  3  1 96  1  0  0
 2  0      0 154603396 1392304 29671004    0    0 230552  4024 37516 162019  2  1 96  1  0  0
 2  1      0 154604044 1392304 29671004    0    0 227024  4268 37839 160562  3  1 96  1  0  0
 2  0      0 154603852 1392304 29671020    0    0 228860  3528 39505 157926  3  1 96  1  0  0
 5  0      0 154605476 1392304 29671024    0    0 239004  3740 39281 166273  2  1 96  1  0  0
 0  1      0 154606716 1392304 29671040    0    0 223000  4220 39044 159003  3  1 96  1  0  0
 4  0      0 154606716 1392304 29671040    0    0 231900  3388 38549 159152  3  1 96  0  0  0
 0  0      0 154610040 1392304 29671060    0    0 224512  3880 37795 158659  2  1 96  1  0  0
 2  1      0 154610832 1392304 29671060    0    0 225528  4084 37959 159502  3  1 96  1  0  0
 4  0      0 154611260 1392304 29671076    0    0 237792  3644 38153 163717  3  1 96  1  0  0
 3  0      0 154610772 1392304 29671076    0    0 226864  3816 39055 159781  2  1 96  1  0  0
 1  1      0 154612292 1392304 29671092    0    0 226348  4060 37180 159921  2  1 96  1  0  0
 0  1      0 154612336 1392304 29671100    0    0 228220  3548 36566 158186  3  1 96  1  0  0
 1  0      0 154614824 1392304 29671108    0    0 220804  4092 36290 157322  2  1 96  1  0  0
 0  0      0 154615100 1392304 29671112    0    0 230764  4064 36361 160804  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154617340 1392304 29671128    0    0 230628  3300 37718 158512  3  1 96  0  0  0
 2  1      0 154617872 1392304 29671132    0    0 216196  4268 37882 155380  2  1 96  1  0  0
 0  1      0 154615836 1392304 29671148    0    0 228980  3800 39037 162192  3  1 96  1  0  0
 2  0      0 154616104 1392304 29671148    0    0 233576  3244 36811 160019  2  1 96  0  0  0
 2  0      0 154614768 1392304 29671172    0    0 225956  4336 38631 162419  2  1 96  1  0  0
 1  1      0 154615884 1392304 29671176    0    0 229760  3608 39378 159025  2  1 96  1  0  0
 7  0      0 154614936 1392304 29671192    0    0 233776  3392 38592 160610  2  1 96  0  0  0
 4  1      0 154618000 1392304 29671192    0    0 226196  4284 38220 162508  2  1 96  1  0  0
 3  0      0 154618968 1392304 29671208    0    0 226160  3800 35670 158408  2  1 96  1  0  0
 2  0      0 154619332 1392304 29671216    0    0 235112  3652 37853 162303  3  1 96  1  0  0
 4  0      0 154619620 1392304 29671228    0    0 216988  4292 36238 156894  2  1 96  1  0  0
 5  0      0 154618560 1392304 29671236    0    0 229412  3724 36565 160493  3  1 96  1  0  0
 0  1      0 154618348 1392304 29671248    0    0 235468  3420 37126 162790  3  1 96  1  0  0
 1  1      0 154618596 1392304 29671256    0    0 212492  4752 35880 156008  2  1 96  1  0  0
 2  1      0 154619080 1392304 29671268    0    0 235776  3764 37178 163656  3  1 96  1  0  0
 3  0      0 154620832 1392304 29671276    0    0 229852  3304 37009 159195  3  1 96  1  0  0
 0  1      0 154623692 1392304 29671276    0    0 218168  4588 36222 158743  2  1 96  1  0  0
 5  1      0 154623816 1392304 29671296    0    0 233672  3576 36740 162322  3  1 96  0  0  0
 3  0      0 154619600 1392304 29671304    0    0 231044  3556 36035 160204  3  1 96  1  0  0
 4  0      0 154619412 1392304 29671312    0    0 222824  4376 36363 160631  3  1 96  1  0  0
 6  0      0 154619000 1392304 29671316    0    0 228676  3612 36136 158274  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 154621580 1392304 29671332    0    0 220688  3852 35528 156307  2  1 96  1  0  0
 6  0      0 154616240 1392304 29671332    0    0 216028  4088 35137 153790  2  1 96  1  0  0
 3  1      0 154606992 1392304 29671348    0    0 231244  3420 36009 159714  3  1 96  1  0  0
 5  0      0 154605228 1392304 29671352    0    0 224980  4340 38059 160753  2  1 96  1  0  0
 6  1      0 154604000 1392304 29671372    0    0 238192  4032 41367 166837  3  1 96  1  0  0
10  1      0 154602384 1392304 29671372    0    0 235980  3748 40064 163469  3  1 96  1  0  0
 4  0      0 154602132 1392304 29671388    0    0 233260  4300 39453 165264  2  1 96  1  0  0
 3  0      0 154602116 1392304 29671392    0    0 231732  4460 39787 163747  3  1 96  1  0  0
 8  0      0 154600164 1392304 29671488    0    0 228912  3664 35857 157442  2  1 96  1  0  0
 1  1      0 154599860 1392304 29671496    0    0 211656  4224 35522 153401  2  1 96  1  0  0
 4  1      0 154596100 1392304 29671504    0    0 221044  3588 37154 154428  2  1 96  1  0  0
 2  1      0 154596312 1392304 29671512    0    0 225684  3448 36321 155320  2  1 96  1  0  0
 0  1      0 154596508 1392304 29671520    0    0 211748  4132 35511 153194  2  1 96  1  0  0
 3  0      0 154597444 1392304 29671532    0    0 231708  3464 35407 159544  3  1 96  1  0  0
 2  0      0 154598532 1392304 29671540    0    0 221736  3228 34589 153672  2  1 96  1  0  0
 1  0      0 154597160 1392304 29671548    0    0 213772  4444 34284 155161  2  1 96  1  0  0
 3  1      0 154597916 1392304 29671556    0    0 230304  3420 34903 159077  3  1 96  1  0  0
 6  0      0 154599200 1392304 29671564    0    0 217632  3844 35703 153854  2  1 96  1  0  0
 2  0      0 154599716 1392304 29671576    0    0 230784  4140 36782 162859  2  1 96  1  0  0
 1  1      0 154600444 1392304 29671584    0    0 226716  3412 35199 156902  3  1 96  1  0  0
 1  1      0 154600024 1392304 29671584    0    0 226180  4340 36431 162088  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 154599784 1392304 29671600    0    0 225748  3844 36931 158643  3  1 96  1  0  0
 1  1      0 154600140 1392304 29671600    0    0 239040  3312 36742 163955  3  1 96  0  0  0
 4  0      0 154600700 1392304 29671620    0    0 223288  4500 36635 160915  2  1 96  1  0  0
 3  1      0 154601220 1392304 29671628    0    0 224456  3764 36375 157337  3  1 96  1  0  0
 3  0      0 154600988 1392304 29671636    0    0 226392  3432 35649 156496  2  1 96  1  0  0
 5  0      0 154601772 1392304 29671644    0    0 224628  4700 37233 161751  3  1 96  1  0  0
 1  0      0 154601824 1392304 29671644    0    0 227488  3616 36492 157776  3  1 96  1  0  0
 0  0      0 154605376 1392304 29671664    0    0 236144  3508 37086 162478  3  1 96  1  0  0
 4  0      0 154605908 1392304 29671668    0    0 220772  4752 36573 160022  2  1 96  1  0  0
 3  1      0 154606364 1392304 29671684    0    0 233380  3724 37680 161747  3  1 96  1  0  0
 2  0      0 154607120 1392304 29671688    0    0 237412  3280 37539 163519  3  1 96  1  0  0
12  0      0 154607632 1392304 29671704    0    0 216180  4696 36686 157250  2  1 96  1  0  0
 8  0      0 154608140 1392304 29671708    0    0 235444  3596 36998 161869  3  1 96  1  0  0
 0  0      0 154609184 1392304 29671724    0    0 224720  3620 36119 156560  2  1 96  1  0  0
 8  1      0 154608900 1392304 29671728    0    0 220908  4508 36631 159217  2  1 96  1  0  0
 4  0      0 154609608 1392304 29671748    0    0 228556  3376 35147 157528  3  1 96  1  0  0
 2  0      0 154610556 1392304 29671764    0    0 219428  3824 34875 155273  2  1 96  1  0  0
 1  1      0 154610392 1392304 29671772    0    0 227008  3960 35358 159219  2  1 96  1  0  0
 0  1      0 154610440 1392304 29671780    0    0 229812  3360 35121 157100  3  1 96  0  0  0
 0  1      0 154608984 1392304 29671792    0    0 222452  4180 36542 159435  2  1 96  1  0  0
 3  1      0 154616996 1392304 29671796    0    0 231620  3888 37082 161252  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154617936 1392304 29671804    0    0 234884  3204 37217 159419  3  1 96  0  0  0
 5  0      0 154601488 1392304 29671812    0    0 232288 125772 24629 76514  5  0 94  1  0  0
 3  1      0 154598784 1392304 29671824    0    0 236672 201972 15748 30159  5  0 94  1  0  0
 5  1      0 154599220 1392304 29671836    0    0 233948 210044 15383 30173  5  0 94  1  0  0
10  1      0 154598668 1392304 29671848    0    0 231880 204028 15781 29985  5  0 94  1  0  0
 1  1      0 154602576 1392304 29671848    0    0 238324 172764 20136 49367  6  0 93  1  0  0
 2  0      0 154597484 1392304 29671864    0    0 232080 175212 19687 53226  5  0 94  1  0  0
 1  1      0 154597552 1392304 29671868    0    0 242252 83012 25394 111492  3  1 96  1  0  0
 1  1      0 154599016 1392304 29671884    0    0 236016 75644 27672 118858  3  1 96  1  0  0
 0  1      0 154603756 1392304 29671892    0    0 265368 24496 38035 169471  3  1 96  1  0  0
 1  1      0 154604840 1392304 29671900    0    0 265784  3588 39435 181470  3  1 96  1  0  0
 1  0      0 154605172 1392304 29671908    0    0 244420  4048 38275 171710  2  1 96  1  0  0
 3  0      0 154601736 1392304 29671916    0    0 245936  4104 37865 171732  2  1 96  1  0  0
 3  0      0 154601920 1392304 29671928    0    0 245472  3392 37292 167615  2  1 96  1  0  0
 2  0      0 154603104 1392304 29671936    0    0 226784  3888 36145 160300  2  1 96  1  0  0
 5  0      0 154602924 1392304 29671944    0    0 230976  4336 35957 165047  2  1 96  1  0  0
 1  1      0 154604420 1392304 29671948    0    0 231500  3512 35651 160048  2  1 96  1  0  0
 5  0      0 154605200 1392304 29671948    0    0 231168  3828 35779 163328  2  1 96  1  0  0
 1  1      0 154604888 1392304 29671968    0    0 223824  4068 35736 159303  2  1 96  1  0  0
 4  1      0 154606484 1392304 29671968    0    0 231688  3456 35511 161389  2  1 96  1  0  0
 2  1      0 154607220 1392304 29671984    0    0 217800  4244 35090 157458  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 154607584 1392304 29671984    0    0 235920  3888 35439 164784  2  1 96  1  0  0
 4  1      0 154608856 1392304 29672000    0    0 233256  3140 34616 159667  2  1 96  0  0  0
 1  1      0 154607908 1392304 29672008    0    0 213944  4660 34229 155785  2  1 96  1  0  0
 4  0      0 154609032 1392304 29672024    0    0 225156  3716 34117 156540  2  1 96  1  0  0
 3  1      0 154609288 1392304 29672092    0    0 237232  3768 35170 164504  2  1 96  0  0  0
 5  0      0 154610412 1392304 29672108    0    0 230264  4832 35784 166575  2  1 96  1  0  0
 0  0      0 154611312 1392304 29672116    0    0 235644  3892 35758 163519  2  1 96  1  0  0
 1  1      0 154609044 1392304 29672132    0    0 241608  3952 35473 166910  2  1 96  0  0  0
 0  1      0 154610120 1392304 29672144    0    0 229092  4576 35382 165228  2  1 96  1  0  0
 4  0      0 154611076 1392304 29672152    0    0 245040  3724 37029 169797  2  1 96  1  0  0
 0  1      0 154611372 1392304 29672160    0    0 229892  3972 35170 159161  2  1 96  1  0  0
 0  1      0 154611324 1392304 29672168    0    0 207260  4492 34547 151483  2  1 96  1  0  0
 5  0      0 154611408 1392304 29672180    0    0 233108  3332 36073 160105  2  1 96  1  0  0
 5  0      0 154611572 1392304 29672184    0    0 222596  3720 34935 156399  2  1 96  1  0  0
 2  1      0 154612168 1392304 29672196    0    0 220568  4192 34867 157627  2  1 96  1  0  0
 0  1      0 154612912 1392304 29672208    0    0 230048  3664 35697 159372  2  1 96  1  0  0
 2  0      0 154613244 1392304 29672216    0    0 216948  4148 34937 155529  2  1 96  1  0  0
 4  1      0 154612248 1392304 29672224    0    0 227320  3868 35709 159582  2  1 96  1  0  0
 2  0      0 154612268 1392304 29672236    0    0 235380  3252 35784 161224  2  1 96  0  0  0
 5  0      0 154612296 1392304 29672240    0    0 226004  4364 36003 163083  2  1 96  1  0  0
 3  0      0 154612720 1392304 29672256    0    0 227524  3968 35763 159736  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154612748 1392304 29672264    0    0 230860  3472 35816 159478  2  1 96  1  0  0
 0  1      0 154612536 1392304 29672272    0    0 223528  4560 35320 160733  2  1 96  1  0  0
 2  1      0 154612948 1392304 29672284    0    0 231632  3748 35420 160476  2  1 96  1  0  0
 0  1      0 154612964 1392304 29672296    0    0 239220  3588 35772 164061  2  1 96  1  0  0
 3  1      0 154612184 1392304 29672304    0    0 218548  4400 35669 158290  2  1 96  1  0  0
 0  1      0 154612456 1392304 29672312    0    0 229800  3484 36253 157708  2  1 96  1  0  0
 2  0      0 154610064 1392304 29672312    0    0 234580  3708 36736 161903  2  1 96  1  0  0
 0  1      0 154610076 1392304 29672332    0    0 193188 29532 33612 142651  3  1 96  1  0  0
 4  0      0 154610084 1392304 29672340    0    0 241056  3432 36387 164421  2  1 96  1  0  0
 5  0      0 154609592 1392304 29672344    0    0 212644  4676 34722 155723  2  1 96  1  0  0
 3  0      0 154610456 1392304 29672344    0    0 225276  3804 35075 157197  2  1 96  1  0  0
 1  1      0 154610116 1392304 29672360    0    0 235532  3908 36459 164133  2  1 96  1  0  0
 2  1      0 154610124 1392304 29672360    0    0 221300  4572 36090 161069  2  1 96  1  0  0
 2  0      0 154609856 1392304 29672508    0    0 228916  3976 36184 161305  2  1 96  1  0  0
 2  1      0 154609628 1392304 29672516    0    0 228152  3428 35593 158406  2  1 96  0  0  0
 2  0      0 154609628 1392304 29672524    0    0 213068  4764 36243 156694  2  1 96  1  0  0
 0  0      0 154606140 1392304 29672532    0    0 237600  3872 35290 166173  3  1 96  1  0  0
 0  0      0 154601404 1392304 29672540    0    0 234260  3636 34886 162579  2  1 96  1  0  0
 2  1      0 154596500 1392304 29672544    0    0 223600  4736 35751 165802  3  1 96  1  0  0
 3  1      0 154596944 1392304 29672564    0    0 236104  3612 36389 162872  3  1 96  1  0  0
 3  0      0 154597784 1392304 29672564    0    0 231500  3532 35580 160161  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154598132 1392304 29672572    0    0 219820  4392 35278 159257  2  1 96  1  0  0
 1  1      0 154598972 1392304 29672592    0    0 230424  3644 36162 160345  2  1 96  1  0  0
 2  0      0 154599392 1392304 29672596    0    0 228976  3584 35414 159906  2  1 96  1  0  0
 7  0      0 154600580 1392304 29672612    0    0 225612  4752 35835 163613  2  1 96  1  0  0
 3  0      0 154595304 1392304 29672612    0    0 218080  5584 35450 156628  3  1 96  1  0  0
 8  0      0 154593092 1392304 29672624    0    0 219048  4028 35359 157366  2  1 96  1  0  0
 2  1      0 154593596 1392304 29672632    0    0 217372  4540 35187 157474  2  1 96  1  0  0
 6  1      0 154594664 1392304 29672648    0    0 236120  3824 36376 164125  3  1 96  1  0  0
 4  0      0 154596368 1392304 29672648    0    0 220972  4232 35099 158043  2  1 96  1  0  0
 1  1      0 154599140 1392304 29672664    0    0 221552  4316 35547 157431  2  1 96  1  0  0
 3  0      0 154597056 1392304 29672664    0    0 237844  3540 37333 163843  3  1 96  1  0  0
 0  1      0 154599832 1392304 29672688    0    0 217296  4384 35832 157662  2  1 96  1  0  0
 0  1      0 154604264 1392304 29672696    0    0 231400  4084 36467 163262  3  1 96  1  0  0
 5  0      0 154605588 1392304 29672704    0    0 236072  3528 36031 162895  3  1 96  1  0  0
 8  0      0 154606940 1392304 29672704    0    0 216428  4628 34890 157951  2  1 96  1  0  0
 6  1      0 154606520 1392304 29672720    0    0 226076  3928 35953 158655  2  1 96  1  0  0
 0  1      0 154607408 1392304 29672720    0    0 232516  3732 36213 161616  3  1 96  1  0  0
 1  0      0 154607872 1392304 29672740    0    0 216280  4444 35114 157143  2  1 96  1  0  0
 9  0      0 154608124 1392304 29672740    0    0 229800  3808 35406 160863  2  1 96  1  0  0
 6  1      0 154610436 1392304 29672756    0    0 231376  3244 35990 159856  3  1 96  1  0  0
 1  1      0 154610376 1392304 29672756    0    0 214124  4812 34980 156700  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154610376 1392304 29672772    0    0 223424  3972 34658 156706  2  1 96  1  0  0
 1  0      0 154611140 1392304 29672844    0    0 224124  3848 34740 157927  2  1 96  1  0  0
 2  1      0 154609716 1392304 29672856    0    0 217944  4792 35162 157883  2  1 96  1  0  0
 4  0      0 154609464 1392304 29672864    0    0 222708  3604 34639 154727  2  1 96  1  0  0
 2  0      0 154608264 1392304 29672872    0    0 217348  4260 34773 155688  2  1 96  1  0  0
 4  1      0 154608300 1392304 29672884    0    0 227408  4448 35348 160634  2  1 96  1  0  0
 0  1      0 154608064 1392304 29672892    0    0 230852  3336 34546 158909  2  1 96  1  0  0
 4  1      0 154604096 1392304 29672896    0    0 218396  4580 35226 159575  2  1 96  1  0  0
 3  0      0 154600748 1392304 29672912    0    0 223960  4168 35567 157884  2  1 96  1  0  0
 1  1      0 154599544 1392304 29672916    0    0 232248  3752 36178 161989  2  1 96  1  0  0
 2  0      0 154600240 1392304 29672936    0    0 221512  4640 36347 161561  2  1 96  1  0  0
 3  0      0 154602036 1392304 29672940    0    0 226852  4080 36049 158909  3  1 96  1  0  0
 0  1      0 154604548 1392304 29672956    0    0 234612  3428 36237 162136  2  1 96  0  0  0
 7  1      0 154605372 1392304 29672956    0    0 225128  5084 36880 164820  2  1 96  1  0  0
 2  1      0 154606184 1392304 29672972    0    0 235824  4176 37556 165472  3  1 96  1  0  0
 1  0      0 154597016 1392304 29672980    0    0 226932 19312 36595 156561  3  1 96  1  0  0
 2  1      0 154584692 1392304 29672992    0    0 225480  4832 37916 162334  3  1 95  1  0  0
 2  0      0 154585104 1392304 29673000    0    0 194108  3424 37862 136145  7  1 92  0  0  0
 7  0      0 154586448 1392304 29673000    0    0 195628  4572 38212 144882  7  1 92  1  0  0
 7  1      0 154587676 1392304 29673012    0    0 189732  3800 36701 135226  7  1 92  0  0  0
 9  0      0 154587036 1392304 29673024    0    0 197012  4304 37715 143784  7  1 92  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 154595480 1392304 29673032    0    0 192152  3992 37658 138435  7  1 92  0  0  0
 2  0      0 154596188 1392304 29673036    0    0 235072  3524 38067 162874  3  1 96  0  0  0
 7  1      0 154597200 1392304 29673052    0    0 228572  4976 37479 166954  3  1 96  1  0  0
 2  1      0 154598688 1392304 29673052    0    0 232500  4160 37583 163801  3  1 96  1  0  0
 1  0      0 154599072 1392304 29673072    0    0 238888  3636 37337 165794  3  1 96  1  0  0
 3  0      0 154599356 1392304 29673076    0    0 224432  5040 36946 164843  3  1 96  1  0  0
 2  1      0 154600396 1392304 29673092    0    0 237576  4256 37477 167225  3  1 96  1  0  0
 1  0      0 154600552 1392304 29673092    0    0 235480  3448 36442 163128  3  1 96  1  0  0
 0  0      0 154599884 1392304 29673108    0    0 211132  5004 36344 156252  2  1 96  1  0  0
 3  1      0 154603652 1392304 29673112    0    0 230156  3972 37344 161551  3  1 96  1  0  0
 3  0      0 154604092 1392304 29673128    0    0 229872  3972 36919 160620  2  1 96  1  0  0
 2  1      0 154604404 1392304 29673132    0    0 226872  5024 36682 164548  3  1 96  1  0  0
 2  0      0 154604960 1392304 29673148    0    0 237996  3976 37651 165735  3  1 96  1  0  0
 2  1      0 154604064 1392304 29673148    0    0 232792  3852 37892 163339  2  1 96  1  0  0
 6  1      0 154603668 1392304 29673164    0    0 221960  4780 37268 161222  2  1 96  1  0  0
 2  0      0 154603696 1392304 29673164    0    0 232008  4076 37162 161845  2  1 96  1  0  0
 3  1      0 154588936 1392304 29673180    0    0 238240 134132 25116 74531  5  0 93  1  0  0
 3  2      0 154591580 1392304 29673184    0    0 247064 214376 16218 31392  5  0 94  1  0  0
 3  3      0 154587548 1392304 29673200    0    0 240620 218420 16198 30537  5  0 94  1  0  0
 6  1      0 154587320 1392304 29673200    0    0 241572 208592 15771 32198  5  0 94  1  0  0
 3  0      0 154586788 1392304 29673220    0    0 241404 177300 20740 49958  6  0 93  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154590516 1392304 29673224    0    0 242664 169400 20391 64226  5  0 94  1  0  0
 1  1      0 154597204 1392304 29673244    0    0 244908 82932 27140 124965  3  1 95  1  0  0
 1  1      0 154593068 1392304 29673244    0    0 262924 73384 31040 131711  3  1 96  1  0  0
 5  1      0 154594212 1392304 29673260    0    0 267756 21660 40118 176050  3  1 95  1  0  0
 0  1      0 154598236 1392304 29673260    0    0 277356  4432 44045 196160  3  1 95  1  0  0
