You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 14:47:22|  2   1  95   1   0| 222M 4913k|1565B 1777B|   0     0 |  32k  170k
23-03 14:47:23|  3   1  96   1   0| 205M 5011k|1478B 1707B|   0     0 |  30k  161k
23-03 14:47:24|  3   1  95   1   0| 219M 4994k|1507B 1872B|   0     0 |  31k  171k
23-03 14:47:25|  3   1  95   1   0| 208M 5238k|1192B 1496B|   0     0 |  30k  163k
23-03 14:47:26|  3   1  96   1   0| 208M 5035k|1711B 1797B|   0     0 |  30k  163k
23-03 14:47:27|  3   1  95   1   0| 207M 5125k|1578B 1802B|   0     0 |  30k  163k
23-03 14:47:28|  3   1  95   1   0| 212M 5223k|  16k   12k|   0     0 |  31k  167k
23-03 14:47:29|  2   1  95   1   0| 208M 4940k|1686B 9271B|   0     0 |  30k  163k
23-03 14:47:30|  3   1  95   1   0| 200M 5193k|1569B 1913B|   0     0 |  29k  159k
23-03 14:47:31|  3   1  95   1   0| 211M 5511k|1724B 1814B|   0     0 |  30k  168k
23-03 14:47:32|  3   1  95   1   0| 207M 5313k|1505B 1829B|   0     0 |  30k  164k
23-03 14:47:33|  3   1  95   1   0| 209M 5339k|1072B 1330B|   0     0 |  30k  166k
23-03 14:47:34|  3   1  95   1   0| 211M 5449k|1072B 1496B|   0     0 |  30k  168k
23-03 14:47:35|  3   1  95   1   0| 204M 5235k|1582B 2076B|   0     0 |  29k  163k
23-03 14:47:36|  3   1  95   1   0| 203M 5331k|1286B 1400B|   0     0 |  29k  162k
23-03 14:47:37|  3   1  95   1   0| 213M 5377k|1072B 1330B|   0     0 |  31k  174k
23-03 14:47:38|  3   1  95   1   0| 210M 5187k|1072B 1330B|   0     0 |  30k  166k
23-03 14:47:39|  3   1  95   1   0| 206M 5131k|1132B 1458B|   0     0 |  28k  163k
23-03 14:47:40|  3   1  95   1   0| 205M 5172k|1508B 1496B|   0     0 |  29k  162k
23-03 14:47:41|  3   1  95   1   0| 212M 5413k|1346B 1218B|   0     0 |  29k  167k
23-03 14:47:42|  3   1  95   1   0| 209M 5472k|1012B 1330B|   0     0 |  30k  167k
23-03 14:47:43|  3   1  95   1   0| 213M 5206k|1132B 1346B|   0     0 |  30k  168k
23-03 14:47:44|  3   1  95   1   0| 216M 5298k|1072B 1442B|   0     0 |  31k  174k
23-03 14:47:45|  3   1  95   1   0| 211M 5176k|1192B 1512B|   0     0 |  30k  166k
23-03 14:47:46|  3   1  95   1   0| 215M 5148k|1226B 1384B|   0     0 |  30k  168k
23-03 14:47:47|  3   1  95   1   0| 208M 5119k|1072B 1330B|   0     0 |  29k  163k
23-03 14:47:48|  3   1  95   1   0| 207M 5145k|1012B 1330B|   0     0 |  29k  164k
23-03 14:47:49|  3   1  95   1   0| 208M 5216k|1132B 1442B|   0     0 |  29k  164k
23-03 14:47:50|  3   1  95   1   0| 203M 5036k|1072B 1496B|   0     0 |  29k  160k
23-03 14:47:51|  3   1  95   1   0| 212M 5011k|1768B 1790B|   0     0 |  30k  166k
23-03 14:47:52|  3   1  95   1   0| 213M 5169k|1012B 1346B|   0     0 |  29k  166k
23-03 14:47:53|  3   1  95   1   0| 204M 5088k|1132B 1330B|   0     0 |  29k  161k
23-03 14:47:54|  3   1  95   1   0| 203M 5052k|1072B 1458B|   0     0 |  29k  160k
23-03 14:47:55|  3   1  95   1   0| 209M 5024k|1612B 2371B|   0     0 |  29k  164k
23-03 14:47:56|  3   1  95   1   0| 206M 4931k|1983B 2299B|   0     0 |  29k  161k
23-03 14:47:57|  3   1  95   1   0| 203M 5309k|1072B 1404B|   0     0 |  28k  161k
23-03 14:47:58|  3   1  95   1   0| 196M 4960k|1492B 1812B|   0     0 |  28k  155k
23-03 14:47:59|  3   1  94   1   0| 212M 5155k|1559B 1938B|   0     0 |  31k  168k
23-03 14:48:00|  2   1  95   1   0| 206M 5157k|1607B 2453B|   0     0 |  28k  163k
23-03 14:48:01|  3   1  95   1   0| 202M 5247k|1729B 2028B|   0     0 |  28k  160k
23-03 14:48:02|  3   1  95   1   0| 209M 5381k|1392B 1725B|   0     0 |  30k  166k
23-03 14:48:03|  3   1  95   1   0| 211M 5260k|1419B 1671B|   0     0 |  29k  167k
23-03 14:48:04|  3   1  95   1   0| 209M 5078k|1479B 1778B|   0     0 |  29k  165k
23-03 14:48:05|  3   1  95   1   0| 208M 5061k|1468B 1757B|   0     0 |  29k  164k
23-03 14:48:06|  3   1  95   1   0| 209M 5044k|1567B 1783B|   0     0 |  29k  164k
23-03 14:48:07|  3   1  95   1   0| 196M   33M|1477B 1681B|   0     0 |  30k  147k
23-03 14:48:08|  3   1  95   1   0| 205M 6297k|1602B 1991B|   0     0 |  30k  166k
23-03 14:48:09|  3   1  95   1   0| 207M 5795k|1476B 1838B|   0     0 |  30k  166k
23-03 14:48:10|  3   1  95   1   0| 210M 5393k|1797B 1837B|   0     0 |  31k  167k
23-03 14:48:11|  3   1  95   1   0| 211M 5364k|1632B 1779B|   0     0 |  31k  168k
23-03 14:48:12|  3   1  95   1   0| 202M 5739k|1446B 1687B|   0     0 |  30k  162k
23-03 14:48:13|  3   1  95   1   0| 204M 5484k|1419B 1779B|   0     0 |  29k  164k
23-03 14:48:14|  3   1  95   1   0| 200M 5373k|1417B 1763B|   0     0 |  29k  161k
23-03 14:48:15|  3   1  95   1   0| 208M 5640k|1538B 1763B|   0     0 |  30k  167k
23-03 14:48:16|  3   1  95   1   0| 206M 5368k|1630B 1705B|   0     0 |  29k  165k
23-03 14:48:17|  3   1  95   1   0| 207M 5631k| 982B 1184B|   0     0 |  30k  166k
23-03 14:48:18|  3   1  95   1   0| 202M 5256k|1879B 2008B|   0     0 |  29k  162k
23-03 14:48:19|  3   1  95   1   0| 209M 5499k|1511B 1757B|   0     0 |  29k  169k
23-03 14:48:20|  3   1  95   1   0| 202M 5296k| 982B 1350B|   0     0 |  29k  164k
23-03 14:48:21|  3   1  95   1   0| 204M 5572k|1196B 1292B|   0     0 |  29k  165k
23-03 14:48:22|  3   1  95   1   0| 212M 5517k|1357B 1599B|   0     0 |  31k  170k
23-03 14:48:23|  3   1  95   1   0| 208M 5533k|1496B 1665B|   0     0 |  30k  166k
23-03 14:48:24|  3   1  95   1   0| 204M 5440k|1418B 1765B|   0     0 |  29k  164k
23-03 14:48:25|  3   1  95   1   0| 204M 5436k|1042B 1350B|   0     0 |  29k  163k
23-03 14:48:26|  3   1  95   1   0| 206M 5539k|1561B 1705B|   0     0 |  29k  165k
23-03 14:48:27|  3   1  95   1   0| 213M 5274k|1470B 1656B|   0     0 |  30k  169k
23-03 14:48:28|  3   1  95   1   0| 203M 5355k|1376B 1741B|   0     0 |  29k  162k
23-03 14:48:29|  3   1  95   1   0| 205M 5256k|1530B 9163B|   0     0 |  29k  164k
23-03 14:48:30|  3   1  95   1   0| 209M 5149k|1479B 1767B|   0     0 |  30k  166k
23-03 14:48:31|  3   1  95   1   0| 199M 5143k|1694B 1706B|   0     0 |  29k  159k
23-03 14:48:32|  3   1  95   1   0| 199M 5082k|1355B 1602B|   0     0 |  29k  160k
23-03 14:48:33|  3   1  95   1   0| 202M 5135k|1042B 1292B|   0     0 |  29k  161k
23-03 14:48:34|  3   1  95   1   0| 197M 4923k| 982B 1350B|   0     0 |  29k  157k
23-03 14:48:35|  3   1  95   1   0| 205M 5273k|1492B 1930B|   0     0 |  29k  163k
23-03 14:48:36|  3   1  95   1   0| 208M 5580k|1136B 1292B|   0     0 |  30k  166k
23-03 14:48:37|  3   1  95   1   0| 212M 5756k| 982B 1184B|   0     0 |  30k  170k
23-03 14:48:38|  3   1  95   1   0| 204M 5236k| 922B 1184B|   0     0 |  29k  162k
23-03 14:48:39|  3   1  95   1   0| 198M 4976k|1058B 1446B|   0     0 |  30k  163k
23-03 14:48:40|  3   1  95   1   0| 194M 4975k|1358B 1350B|   0     0 |  28k  155k
23-03 14:48:41|  3   1  95   1   0| 201M 4876k|1256B 1292B|   0     0 |  29k  160k
23-03 14:48:42|  3   1  95   1   0| 194M 4857k| 922B 1366B|   0     0 |  28k  154k
23-03 14:48:43|  3   1  95   1   0| 196M 5479k|1042B 1366B|   0     0 |  29k  157k
23-03 14:48:44|  3   1  95   1   0| 197M 5173k|1042B 1532B|   0     0 |  29k  158k
23-03 14:48:45|  3   1  95   1   0| 201M 5216k|1042B 1458B|   0     0 |  29k  160k
23-03 14:48:46|  3   1  95   1   0| 204M 5293k|1314B 1346B|   0     0 |  29k  162k
23-03 14:48:47|  3   1  95   1   0| 198M 5376k| 982B 1292B|   0     0 |  29k  159k
23-03 14:48:48|  3   1  95   1   0| 200M 5421k| 982B 1292B|   0     0 |  29k  160k
23-03 14:48:49|  3   1  95   1   0| 200M 5292k|1042B 1458B|   0     0 |  29k  160k
23-03 14:48:50|  3   1  95   1   0| 201M 5155k| 982B 1458B|   0     0 |  28k  159k
23-03 14:48:51|  3   1  95   1   0| 209M 5244k|1736B 1752B|   0     0 |  30k  165k
23-03 14:48:52|  3   1  95   1   0| 203M 5384k| 982B 1292B|   0     0 |  29k  162k
23-03 14:48:53|  3   1  95   1   0| 213M 5296k|3776B 1672B|   0     0 |  29k  168k
23-03 14:48:54|  3   1  95   1   0| 206M 5108k|1042B 1458B|   0     0 |  29k  162k
23-03 14:48:55|  3   1  95   1   0| 211M 5456k|1522B 2333B|   0     0 |  30k  166k
23-03 14:48:56|  3   1  95   1   0| 206M 5237k|1833B 2171B|   0     0 |  29k  163k
23-03 14:48:57|  3   1  95   1   0| 209M 5452k|1222B 1472B|   0     0 |  30k  166k
23-03 14:48:58|  3   1  95   1   0| 202M 5604k|1342B 1700B|   0     0 |  30k  162k
23-03 14:48:59|  3   1  95   1   0| 209M 5339k|1469B 1864B|   0     0 |  30k  165k
23-03 14:49:00|  3   1  95   1   0| 212M 5036k| 982B 1458B|   0     0 |  29k  166k
23-03 14:49:01|  3   1  95   1   0| 207M 5176k|1683B 1762B|   0     0 |  29k  163k
23-03 14:49:02|  5   0  93   1   0| 213M  110M|1360B 1705B|   0     0 |  25k   88k
23-03 14:49:03|  6   0  92   1   0| 227M  176M|1479B 1705B|   0     0 |  21k   49k
23-03 14:49:04|  5   0  93   1   0| 223M   93M|1419B 1871B|   0     0 |  26k  108k
23-03 14:49:05|  3   1  95   1   0| 231M 5137k|1468B 1865B|   0     0 |  32k  176k
23-03 14:49:06|  3   1  95   1   0| 217M 5524k|1567B 1837B|   0     0 |  31k  168k
23-03 14:49:07|  3   1  95   1   0| 204M 4940k|1477B 1779B|   0     0 |  30k  160k
23-03 14:49:08|  3   1  95   1   0| 211M 5152k|1362B 1779B|   0     0 |  31k  170k
23-03 14:49:09|  3   1  95   1   0| 204M 6635k|1536B 1946B|   0     0 |  30k  167k
23-03 14:49:10|  3   1  95   1   0| 202M 6013k|1995B 2245B|   0     0 |  30k  161k
23-03 14:49:11|  3   1  95   1   0| 211M 4816k|1692B 1833B|   0     0 |  30k  164k
23-03 14:49:12|  3   1  95   1   0| 204M 5108k|1416B 1705B|   0     0 |  29k  161k
23-03 14:49:13|  3   1  95   1   0| 204M 5684k|1419B 1779B|   0     0 |  29k  163k
23-03 14:49:14|  3   1  95   1   0| 205M 5016k|1477B 1871B|   0     0 |  29k  162k
23-03 14:49:15|  3   1  95   1   0| 200M 5313k|1478B 1871B|   0     0 |  29k  161k
23-03 14:49:16|  3   1  95   1   0| 202M 5280k|1614B 1833B|   0     0 |  29k  161k
23-03 14:49:17|  3   1  95   1   0| 213M 5296k| 982B 1366B|   0     0 |  30k  168k
23-03 14:49:18|  3   1  95   1   0| 206M 5273k|1969B 2280B|   0     0 |  30k  163k
23-03 14:49:19|  3   1  95   1   0| 226M   77M|1571B 1939B|   0     0 |  25k  114k
23-03 14:49:20|  3   0  95   1   0| 231M  177M| 998B 1628B|   0     0 |  17k   53k
23-03 14:49:21|  3   1  95   1   0| 230M 5164k|1196B 1420B|   0     0 |  31k  175k
23-03 14:49:22|  3   1  95   1   0| 220M 5060k|1357B 1707B|   0     0 |  31k  168k
23-03 14:49:23|  3   1  95   1   0| 210M 5195k|1418B 1673B|   0     0 |  30k  164k
23-03 14:49:24|  2   1  95   1   0| 213M 5519k|1556B 2005B|   0     0 |  30k  167k
23-03 14:49:25|  3   1  95   1   0| 216M 5312k|1102B 1458B|   0     0 |  30k  168k
23-03 14:49:26|  3   1  95   1   0| 208M 5457k|1561B 1759B|   0     0 |  29k  164k
23-03 14:49:27|  2   1  95   1   0| 204M 5373k|1350B 1794B|   0     0 |  30k  162k
23-03 14:49:28|  2   1  95   1   0| 215M 5141k|1436B 1849B|   0     0 |  31k  168k
23-03 14:49:29|  2   1  95   1   0| 214M 5085k|1595B 9265B|   0     0 |  31k  167k
23-03 14:49:30|  2   1  95   1   0| 207M 5153k|1677B 2007B|   0     0 |  30k  164k
23-03 14:49:31|  3   1  95   1   0| 210M 5048k|1574B 1760B|   0     0 |  30k  166k
23-03 14:49:32|  2   1  95   1   0| 208M 5213k|1475B 1709B|   0     0 |  30k  166k
23-03 14:49:33|  3   1  95   1   0| 208M 5188k| 922B 1184B|   0     0 |  29k  165k
23-03 14:49:34|  3   1  95   1   0| 213M 5164k|1042B 1458B|   0     0 |  30k  169k
23-03 14:49:35|  2   1  95   1   0| 205M 5011k|1432B 2038B|   0     0 |  30k  164k
23-03 14:49:36|  3   1  95   1   0| 200M 5185k|1256B 1346B|   0     0 |  29k  161k
23-03 14:49:37|  2   1  95   1   0| 212M 5245k| 922B 1292B|   0     0 |  31k  169k
23-03 14:49:38|  2   1  95   1   0| 202M 5055k|1042B 1292B|   0     0 |  30k  161k
23-03 14:49:39|  3   1  95   1   0| 203M 5140k| 982B 1458B|   0     0 |  30k  162k
23-03 14:49:40|  3   1  95   1   0| 202M 5836k|1556B 1548B|   0     0 |  31k  167k
23-03 14:49:41|  3   1  95   1   0| 198M 5396k|1120B 1346B|   0     0 |  29k  161k
23-03 14:49:42|  3   1  95   1   0| 206M 5183k|1042B 1292B|   0     0 |  30k  165k
23-03 14:49:43|  3   1  95   1   0| 209M 5380k| 922B 1292B|   0     0 |  30k  167k
23-03 14:49:44|  3   1  95   1   0| 217M 5285k|1102B 1490B|   0     0 |  31k  173k
23-03 14:49:45|  3   1  95   1   0| 211M 5508k|1042B 1458B|   0     0 |  31k  170k
23-03 14:49:46|  3   1  95   1   0| 202M 5129k|1314B 1400B|   0     0 |  29k  161k
23-03 14:49:47|  2   1  95   1   0| 196M 5163k| 998B 1292B|   0     0 |  30k  157k
23-03 14:49:48|  2   1  95   1   0| 195M 5004k| 982B 1404B|   0     0 |  29k  155k
23-03 14:49:49|  3   1  95   1   0| 202M 5652k| 922B 1292B|   0     0 |  29k  163k
23-03 14:49:50|  3   1  95   1   0| 193M 5149k|1042B 1458B|   0     0 |  29k  155k
23-03 14:49:51|  3   1  95   1   0| 199M 5206k|1601B 1751B|   0     0 |  30k  160k
23-03 14:49:52|  3   1  95   1   0| 202M 5278k| 982B 1292B|   0     0 |  31k  163k
23-03 14:49:53|  2   1  95   1   0| 200M 5227k| 922B 1292B|   0     0 |  30k  160k
23-03 14:49:54|  3   1  95   1   0| 210M 5209k| 982B 1366B|   0     0 |  30k  167k
23-03 14:49:55|  2   1  95   1   0| 208M 5379k|1462B 2407B|   0     0 |  31k  165k
23-03 14:49:56|  3   1  95   1   0| 203M 5069k|1893B 2245B|   0     0 |  30k  161k
23-03 14:49:57|  2   1  95   1   0| 202M 5188k| 922B 1292B|   0     0 |  29k  161k
23-03 14:49:58|  3   1  95   1   0| 210M 5252k|1402B 1700B|   0     0 |  30k  167k
23-03 14:49:59|  2   1  95   1   0| 205M 5225k|1475B 1864B|   0     0 |  30k  164k
23-03 14:50:00|  3   1  95   1   0| 206M 5143k|1475B 2152B|   0     0 |  29k  164k
23-03 14:50:01|  3   1  95   1   0| 210M 5024k|1563B 1762B|   0     0 |  30k  166k
23-03 14:50:02|  2   1  95   1   0| 204M 5081k|1480B 1705B|   0     0 |  30k  162k
23-03 14:50:03|  3   1  95   1   0| 209M 5151k|1419B 1705B|   0     0 |  30k  165k
23-03 14:50:04|  3   1  95   1   0| 202M 5174k|1539B 1872B|   0     0 |  29k  161k
23-03 14:50:05|  3   1  95   1   0| 210M 4882k|1407B 1864B|   0     0 |  30k  165k
23-03 14:50:06|  2   1  95   1   0| 209M 4965k|2072B 2244B|   0     0 |  29k  164k
23-03 14:50:07|  3   1  95   1   0| 209M 5161k|1801B 2192B|   0     0 |  30k  165k
23-03 14:50:08|  3   1  95   1   0| 211M 5107k|1865B 2077B|   0     0 |  30k  166k
23-03 14:50:09|  3   1  95   1   0| 206M 5352k|1859B 2244B|   0     0 |  30k  164k
23-03 14:50:10|  2   1  95   1   0| 205M 5084k|2353B 2351B|   0     0 |  30k  162k
23-03 14:50:11|  3   1  95   1   0| 207M 5060k|2008B 2249B|   0     0 |  30k  163k
23-03 14:50:12|  3   1  95   1   0| 204M 5301k|1861B 2003B|   0     0 |  29k  162k
23-03 14:50:13|  3   1  95   1   0| 208M 5204k|1804B 2077B|   0     0 |  29k  164k
23-03 14:50:14|  3   1  95   1   0| 206M 5196k|1921B 2169B|   0     0 |  29k  163k
23-03 14:50:15|  3   1  95   1   0| 210M 5201k|1922B 2169B|   0     0 |  30k  165k
23-03 14:50:16|  3   1  95   1   0| 212M 5020k|2185B 2111B|   0     0 |  30k  166k
23-03 14:50:17|  3   1  95   1   0| 209M 5043k|1419B 1600B|   0     0 |  29k  164k
23-03 14:50:18|  3   1  95   1   0| 209M 5128k|1879B 2008B|   0     0 |  29k  164k
23-03 14:50:19|  2   1  95   1   0| 211M 5311k|1511B 1757B|   0     0 |  30k  167k
23-03 14:50:20|  3   1  95   1   0| 212M 5508k|1507B 1777B|   0     0 |  29k  166k
23-03 14:50:21|  3   1  95   1   0| 203M 5036k|1601B 1648B|   0     0 |  29k  160k
23-03 14:50:22|  3   1  95   1   0| 207M 5338k|1417B 1673B|   0     0 |  30k  164k
23-03 14:50:23|  3   1  95   1   0| 204M 5125k|1447B 1654B|   0     0 |  29k  162k
23-03 14:50:24|  3   1  95   1   0| 202M 5317k|1478B 1840B|   0     0 |  29k  161k
23-03 14:50:25|  2   1  95   1   0| 201M 5136k| 982B 1350B|   0     0 |  29k  160k
23-03 14:50:26|  3   1  95   1   0| 208M 5556k|1819B 1857B|   0     0 |  29k  165k
23-03 14:50:27|  3   1  95   1   0| 202M 5156k|1350B 1664B|   0     0 |  29k  160k
23-03 14:50:28|  3   1  95   1   0| 202M 5235k|1436B 1815B|   0     0 |  29k  161k
23-03 14:50:29|  2   1  95   1   0| 205M 5193k|1404B 9239B|   0     0 |  29k  162k
23-03 14:50:30|  3   1  95   1   0| 206M 5175k|1539B 1841B|   0     0 |  29k  162k
23-03 14:50:31|  2   1  95   1   0| 202M 5200k|1692B 1726B|   0     0 |  29k  161k
23-03 14:50:32|  3   1  95   1   0| 203M 5245k|1475B 1601B|   0     0 |  30k  162k
23-03 14:50:33|  3   1  95   1   0| 204M 5087k| 922B 1150B|   0     0 |  29k  161k
23-03 14:50:34|  3   1  95   1   0| 210M 5200k|1102B 1458B|   0     0 |  30k  165k
23-03 14:50:35|  3   1  95   1   0| 213M 5429k|1432B 1930B|   0     0 |  30k  168k
23-03 14:50:36|  2   1  95   1   0| 208M 5328k|1196B 1238B|   0     0 |  29k  164k
23-03 14:50:37|  3   1  95   1   0| 213M 5236k| 922B 1184B|   0     0 |  30k  168k
23-03 14:50:38|  2   1  95   1   0| 207M 4961k| 982B 1184B|   0     0 |  29k  163k
23-03 14:50:39|  2   1  95   1   0| 207M 5175k| 982B 1350B|   0     0 |  29k  163k
23-03 14:50:40|  3   1  95   1   0| 217M 5229k|1418B 1350B|   0     0 |  30k  170k
23-03 14:50:41|  3   1  95   1   0| 207M 5232k|1136B 1238B|   0     0 |  29k  163k
23-03 14:50:42|  3   1  95   1   0| 211M 5352k| 982B 1184B|   0     0 |  30k  166k
23-03 14:50:43|  3   1  95   1   0| 210M 5379k| 922B 1258B|   0     0 |  30k  166k
23-03 14:50:44|  3   1  95   1   0| 209M 5319k|1042B 1424B|   0     0 |  29k  165k
23-03 14:50:45|  3   1  95   1   0| 214M 5157k|1042B 1424B|   0     0 |  29k  167k
23-03 14:50:46|  3   1  95   1   0| 206M 5238k|1196B 1238B|   0     0 |  29k  162k
23-03 14:50:47|  2   1  95   1   0| 215M 5297k| 982B 1184B|   0     0 |  30k  169k
23-03 14:50:48|  2   1  95   1   0| 208M 5161k| 982B 1076B|   0     0 |  29k  164k
23-03 14:50:49|  3   1  95   1   0| 216M 5188k|1042B 1350B|   0     0 |  30k  169k
23-03 14:50:50|  3   1  95   1   0| 207M 5332k|1132B 1440B|   0     0 |  30k  163k
23-03 14:50:51|  2   1  95   1   0| 208M 5349k|1558B 1644B|   0     0 |  29k  164k
23-03 14:50:52|  3   1  95   1   0| 214M 5440k| 982B 1184B|   0     0 |  30k  168k
23-03 14:50:53|  2   1  96   1   0| 208M 5227k| 922B 1188B|   0     0 |  29k  163k
23-03 14:50:54|  3   1  95   1   0| 212M 5148k|1042B 1350B|   0     0 |  30k  166k
23-03 14:50:55|  3   1  95   1   0| 214M 5245k|1402B 2117B|   0     0 |  30k  167k
23-03 14:50:56|  3   1  95   1   0| 208M 5304k|1953B 2191B|   0     0 |  30k  164k
23-03 14:50:57|  2   1  95   1   0| 208M 5220k| 922B 1184B|   0     0 |  29k  164k
23-03 14:50:58|  3   1  95   1   0| 214M 5208k|1462B 1592B|   0     0 |  29k  167k
23-03 14:50:59|  2   1  95   1   0| 207M 5008k|1409B 1648B|   0     0 |  29k  162k
23-03 14:51:00|  3   1  95   1   0| 219M 5088k|1042B 1350B|   0     0 |  30k  169k
23-03 14:51:01|  2   1  95   1   0| 212M 5258k|1562B 1599B|   0     0 |  30k  166k
23-03 14:51:02|  3   1  94   1   0| 198M   28M|1420B 1489B|   0     0 |  31k  156k
23-03 14:51:03|  3   1  95   1   0| 201M 5540k|1497B 1729B|   0     0 |  29k  160k
23-03 14:51:04|  3   1  95   1   0| 202M 5430k|1479B 1656B|   0     0 |  29k  161k
23-03 14:51:05|  3   1  95   1   0| 205M 5308k|1408B 1649B|   0     0 |  29k  162k
23-03 14:51:06|  3   1  95   1   0| 198M 5501k|1627B 1675B|   0     0 |  29k  157k
23-03 14:51:07|  3   1  95   1   0| 202M 5204k|1447B 1653B|   0     0 |  29k  162k
23-03 14:51:08|  2   1  95   1   0| 195M 4924k|1540B 1617B|   0     0 |  28k  156k
23-03 14:51:09|  3   1  95   1   0| 217M 5604k|1416B 1730B|   0     0 |  31k  173k
23-03 14:51:10|  3   1  95   1   0| 210M 5408k|1917B 1729B|   0     0 |  31k  168k
23-03 14:51:11|  3   1  95   1   0| 230M 5562k|1632B 1671B|   0     0 |  32k  181k
23-03 14:51:12|  3   1  95   1   0| 204M 4937k|1416B 1489B|   0     0 |  29k  161k
23-03 14:51:13|  3   1  95   1   0| 199M 4904k|1419B 1563B|   0     0 |  29k  158k
23-03 14:51:14|  3   1  95   1   0| 196M 4886k|1477B 1654B|   0     0 |  28k  155k
23-03 14:51:15|  2   1  95   1   0| 196M 4993k|1418B 1655B|   0     0 |  29k  156k
23-03 14:51:16|  3   1  95   1   0| 201M 5107k|1630B 1597B|   0     0 |  29k  160k
23-03 14:51:17|  2   1  95   1   0| 195M 4885k| 922B 1076B|   0     0 |  28k  155k
23-03 14:51:18|  3   1  95   1   0| 204M 5084k|1879B 1900B|   0     0 |  30k  162k
23-03 14:51:19|  4   1  94   1   0| 208M   39M|1451B 1649B|   0     0 |  28k  130k
23-03 14:51:20|  5   0  93   1   0| 223M  171M|1042B 1242B|   0     0 |  20k   46k
23-03 14:51:21|  6   0  92   1   0| 225M  158M|1152B 1280B|   0     0 |  23k   64k
23-03 14:51:22|  3   1  95   1   0| 230M   17M|1555B 1623B|   0     0 |  32k  169k
23-03 14:51:23|  3   1  95   1   0| 228M 5079k|1418B 1491B|   0     0 |  32k  175k
23-03 14:51:24|  3   1  95   1   0| 214M 5332k|1538B 1657B|   0     0 |  31k  168k
23-03 14:51:25|  3   1  96   1   0| 219M 4941k| 982B 1242B|   0     0 |  29k  155k
23-03 14:51:26|  3   1  95   1   0| 224M 5204k|1681B 1705B|   0     0 |  30k  161k
23-03 14:51:27|  3   1  95   1   0| 208M 5662k|1349B 1589B|   0     0 |  30k  159k
23-03 14:51:28|  3   1  95   1   0| 210M 5122k|1497B 1634B|   0     0 |  29k  161k
23-03 14:51:29|  3   1  95   1   0| 215M 5312k|1404B 9055B|   0     0 |  31k  169k
23-03 14:51:30|  3   1  95   1   0| 209M 4991k|1479B 1767B|   0     0 |  30k  165k
23-03 14:51:31|  3   1  95   1   0| 208M 5172k|1574B 1706B|   0     0 |  30k  164k
23-03 14:51:32|  3   1  95   1   0| 212M 5170k|1415B 1602B|   0     0 |  30k  167k
23-03 14:51:33|  3   1  95   1   0| 208M 5198k| 922B 1292B|   0     0 |  29k  165k
23-03 14:51:34|  3   1  95   1   0| 204M 5068k|1042B 1242B|   0     0 |  28k  162k
23-03 14:51:35|  2   1  95   1   0| 203M 5292k|1480B 1930B|   0     0 |  29k  163k
23-03 14:51:36|  3   1  95   1   0| 210M 5528k|1196B 1366B|   0     0 |  29k  167k
23-03 14:51:37|  2   1  95   1   0| 204M 5356k| 922B 1258B|   0     0 |  29k  163k
23-03 14:51:38|  3   1  95   1   0| 208M 5272k| 982B 1258B|   0     0 |  29k  165k
23-03 14:51:39|  3   1  95   1   0| 208M 5532k| 982B 1424B|   0     0 |  31k  169k
23-03 14:51:40|  3   1  95   1   0| 205M 6358k|1478B 1424B|   0     0 |  31k  171k
23-03 14:51:41|  3   1  95   1   0| 201M 5488k|1196B 1366B|   0     0 |  29k  162k
23-03 14:51:42|  3   1  95   1   0| 202M 5288k| 982B 1184B|   0     0 |  29k  162k
23-03 14:51:43|  3   1  95   1   0| 202M 5267k| 982B 1366B|   0     0 |  29k  163k
23-03 14:51:44|  2   1  95   1   0| 207M 5341k|1042B 1242B|   0     0 |  29k  165k
23-03 14:51:45|  3   1  95   1   0| 205M 5252k| 982B 1462B|   0     0 |  30k  167k
23-03 14:51:46|  3   1  95   1   0| 206M 5311k|1196B 1292B|   0     0 |  29k  164k
23-03 14:51:47|  3   1  95   1   0| 206M 5391k| 922B 1184B|   0     0 |  30k  165k
23-03 14:51:48|  3   1  95   1   0| 205M 5392k| 982B 1184B|   0     0 |  29k  162k
23-03 14:51:49|  3   1  95   1   0| 204M 5312k| 982B 1350B|   0     0 |  29k  162k
23-03 14:51:50|  3   1  95   1   0| 213M 5461k|1042B 1350B|   0     0 |  30k  169k
23-03 14:51:51|  3   1  95   1   0| 205M 5448k|1618B 1698B|   0     0 |  30k  164k
23-03 14:51:52|  3   1  95   1   0| 206M 5308k| 982B 1184B|   0     0 |  30k  163k
23-03 14:51:53|  2   1  95   1   0| 205M 5260k| 982B 1238B|   0     0 |  29k  163k
23-03 14:51:54|  3   1  95   1   0| 203M 5492k|1102B 1242B|   0     0 |  29k  164k
23-03 14:51:55|  3   1  95   1   0| 201M 5544k|1402B 2225B|   0     0 |  30k  162k
23-03 14:51:56|  3   1  95   1   0| 204M 5283k|1953B 2117B|   0     0 |  29k  163k
23-03 14:51:57|  3   1  95   1   0| 210M 5496k| 922B 1184B|   0     0 |  30k  167k
23-03 14:51:58|  3   1  95   1   0| 204M 5233k|1462B 1592B|   0     0 |  29k  162k
23-03 14:51:59|  3   1  95   1   0| 208M 5323k|1409B 1648B|   0     0 |  30k  166k
