procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155045720 1392276 29613980    0    0 104612  4420 20836 101743  1  1 98  0  0  0
 2  0      0 155045980 1392276 29613992    0    0 105044  4392 20483 101254  1  1 98  0  0  0
 1  1      0 155045312 1392276 29614004    0    0 104676  4436 20340 101510  1  0 98  0  0  0
 3  0      0 155044008 1392276 29614012    0    0 104372  4444 20649 101081  1  1 98  0  0  0
 1  0      0 155044388 1392276 29614020    0    0 103248  4312 20903 100664  1  1 98  0  0  0
 1  0      0 155045416 1392276 29614024    0    0 103776  4324 20403 100495  1  1 98  0  0  0
 2  0      0 155045320 1392276 29614032    0    0 105536  4436 20298 102107  1  0 98  0  0  0
 1  0      0 155044680 1392276 29614040    0    0 104560  4396 20180 101502  1  1 98  0  0  0
 1  1      0 155042252 1392276 29614052    0    0 106428  4320 20336 102428  1  0 98  0  0  0
 2  0      0 155042844 1392276 29614060    0    0 104632  4596 20145 101582  1  0 98  0  0  0
 3  0      0 155043404 1392276 29614068    0    0 104432  4244 19986 100127  1  0 98  0  0  0
 1  0      0 155043656 1392276 29614076    0    0 105340  4436 20054 101572  1  1 98  0  0  0
 4  0      0 155043508 1392276 29614084    0    0 105772  4452 20555 102421  1  1 98  0  0  0
 0  0      0 155040704 1392276 29614100    0    0 104988  4392 20265 101422  1  1 98  0  0  0
 2  0      0 155041332 1392276 29614112    0    0 105616  4376 19877 101542  1  1 98  0  0  0
 4  0      0 155041864 1392276 29614120    0    0 105472  4324 19963 101527  1  1 98  0  0  0
 3  0      0 155042320 1392276 29614132    0    0 104988  4456 20344 101854  1  0 98  0  0  0
 2  0      0 155042700 1392276 29614140    0    0 107116  4420 20994 106244  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155045676 1392276 29614152    0    0 105368  4508 20307 102153  1  1 98  0  0  0
 1  1      0 155043768 1392276 29614164    0    0 105832  4444 20040 102403  1  1 98  0  0  0
 0  0      0 155044668 1392276 29614172    0    0 106540  4436 20185 102662  1  1 98  0  0  0
 0  0      0 155044820 1392276 29614180    0    0 106596  4432 20035 102927  1  1 98  0  0  0
 0  0      0 155044484 1392276 29614184    0    0 106848  4888 20150 103634  1  0 98  0  0  0
 1  0      0 155043144 1392276 29614196    0    0 107656  4468 20707 103217  1  1 98  0  0  0
 1  0      0 155043552 1392276 29614204    0    0 106500  4412 20594 102411  1  1 98  0  0  0
 0  0      0 155043888 1392276 29614212    0    0 105460  4356 20190 101735  1  1 98  0  0  0
 3  0      0 155043912 1392276 29614220    0    0 106332  4424 20185 102501  1  1 98  0  0  0
 2  0      0 155043720 1392276 29614228    0    0 104996  4376 20184 101590  1  0 98  0  0  0
 2  0      0 155040900 1392276 29614240    0    0 104228  4448 20404 101400  1  1 98  0  0  0
 2  0      0 155041024 1392276 29614252    0    0 106068  4308 19923 101939  1  1 98  0  0  0
 2  0      0 155041340 1392276 29614260    0    0 104952  4416 19927 101388  1  1 98  0  0  0
 2  1      0 155041076 1392276 29614268    0    0 105404  4320 20166 101272  1  1 98  0  0  0
 1  0      0 155041144 1392276 29614276    0    0 106352  4376 19931 101945  1  1 98  0  0  0
 3  1      0 155040924 1392276 29614288    0    0 105276  4624 20323 102532  1  1 98  0  0  0
 2  0      0 155040704 1392276 29614296    0    0 105904  4272 20032 101538  1  1 98  0  0  0
 1  0      0 155040480 1392276 29614304    0    0 106684  4348 20231 102074  1  1 98  0  0  0
 1  0      0 155040572 1392276 29614312    0    0 107024  4308 20251 102479  1  1 98  0  0  0
 2  0      0 155040600 1392276 29614320    0    0 107272  4372 20486 102832  1  0 98  0  0  0
 1  1      0 155042760 1392276 29614332    0    0 105512  4416 20359 101982  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155043464 1392276 29614336    0    0 105540  4288 20588 102088  1  0 98  0  0  0
 0  0      0 155043304 1392276 29614348    0    0 105304  4452 20622 101157  1  1 98  0  0  0
 2  0      0 155043600 1392276 29614360    0    0 105136  4380 20156 101600  1  1 98  0  0  0
 4  1      0 155043512 1392276 29614368    0    0 104908  4412 19969 101081  1  1 98  0  0  0
 1  0      0 155038256 1392276 29614380    0    0 165428 73588 17261 68262  2  0 97  0  0  0
 0  0      0 155039700 1392276 29614392    0    0 103928 27048 21448 98639  2  1 97  0  0  0
 1  0      0 155039512 1392276 29614400    0    0 108232  4084 20497 100318  1  1 98  0  0  0
 1  0      0 155040484 1392276 29614408    0    0 103204  4504 20023 100869  1  1 98  0  0  0
 1  1      0 155040556 1392276 29614416    0    0 105664  4444 20503 102463  1  0 98  0  0  0
 1  0      0 155040292 1392276 29614424    0    0 103208  4428 20511 101195  1  1 98  0  0  0
 0  1      0 155041100 1392276 29614436    0    0 104808  4480 20439 102095  1  1 98  0  0  0
 2  0      0 155041100 1392276 29614444    0    0 104376  4248 20352 100969  1  0 98  0  0  0
 1  0      0 155040732 1392276 29614516    0    0 104336  4600 20409 102230  1  0 98  0  0  0
 2  0      0 155040348 1392276 29614524    0    0 103332  4660 20264 101006  1  0 98  0  0  0
 2  1      0 155040036 1392276 29614536    0    0 105096  4420 20343 102051  1  1 98  0  0  0
 3  0      0 155039844 1392276 29614552    0    0 103940  4348 20216 100925  1  1 98  0  0  0
 1  0      0 155039964 1392276 29614560    0    0 102824  4348 20434 100536  1  0 98  0  0  0
 2  0      0 155039332 1392276 29614568    0    0 102776  4348 20085 100489  1  1 98  0  0  0
 2  1      0 155033036 1392276 29614572    0    0 103388  4412 20716 101118  1  1 98  0  0  0
 0  0      0 155032592 1392276 29614580    0    0 104096  4424 20666 101041  1  1 98  0  0  0
 2  0      0 155032236 1392276 29614592    0    0 103224  4416 20504 101058  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155030076 1392276 29614600    0    0 104020  4396 20399 101175  1  0 98  0  0  0
 0  1      0 155030464 1392276 29614608    0    0 105412  4372 20330 101973  1  0 98  0  0  0
 1  0      0 155033432 1392276 29614616    0    0 104440  4408 20007 101579  1  1 98  0  0  0
 2  0      0 155032484 1392276 29614628    0    0 103736  4404 20342 101101  1  1 98  0  0  0
 1  0      0 155029252 1392276 29614640    0    0 105020  4264 20672 101542  1  1 98  0  0  0
 1  0      0 155029552 1392276 29614652    0    0 104344  4440 20513 102006  1  1 98  0  0  0
 2  0      0 155030332 1392276 29614660    0    0 103640  4432 20424 100754  1  0 98  0  0  0
 4  0      0 155031552 1392276 29614668    0    0 103896  4392 20259 101086  1  1 98  0  0  0
 1  0      0 155031900 1392276 29614680    0    0 103920  4440 20761 100917  1  0 98  0  0  0
 4  0      0 155021728 1392276 29614692    0    0 175076 101904 17808 60825  4  0 96  0  0  0
 5  0      0 155021000 1392276 29614704    0    0 211256 192672 15760 32045  5  0 94  1  0  0
 3  0      0 155021480 1392276 29614712    0    0 161576 100424 16725 59243  2  0 97  0  0  0
 3  0      0 155020700 1392276 29614724    0    0 156940 81324 17303 67782  2  0 98  0  0  0
 1  0      0 155020220 1392276 29614732    0    0 154168 15472 18336 83166  1  0 98  0  0  0
 0  0      0 155022812 1392276 29614736    0    0 125548  3820 19905 94778  1  1 98  0  0  0
 0  0      0 155016828 1392276 29614748    0    0 110936  4132 20653 99479  1  0 98  0  0  0
 2  0      0 155017620 1392276 29614756    0    0 108436  4200 20796 100057  1  1 98  0  0  0
 3  0      0 155017752 1392276 29614764    0    0 104692  4244 20120 99168  1  1 98  0  0  0
 1  0      0 155017644 1392276 29614772    0    0 106208  4240 20289 98833  1  1 98  0  0  0
 3  0      0 155021688 1392276 29614780    0    0 109468  4184 19964 98504  1  0 98  0  0  0
 4  0      0 155028544 1392276 29614792    0    0 119668  4152 20547 98486  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155029608 1392276 29614804    0    0 118036  4076 19912 97224  1  1 98  0  0  0
 2  0      0 155030156 1392276 29614812    0    0 118488  4144 19663 97784  1  0 98  0  0  0
 0  1      0 155030780 1392276 29614820    0    0 113232  4288 20192 99689  1  0 98  0  0  0
 1  0      0 155031760 1392276 29614828    0    0 116076  4352 22196 107718  1  1 98  0  0  0
 0  1      0 155030816 1392276 29614840    0    0 109028  4396 20312 102321  1  1 98  0  0  0
 1  0      0 155031392 1392276 29614848    0    0 107892  4244 20442 100883  1  1 98  0  0  0
 2  0      0 155031040 1392276 29614856    0    0 112080  4308 20190 100841  1  1 98  0  0  0
 0  1      0 155031408 1392276 29614864    0    0 111796  4620 20781 100924  1  1 98  0  0  0
 2  0      0 155031796 1392276 29614876    0    0 112436  4348 20478 101312  1  1 98  0  0  0
 2  0      0 155031932 1392276 29614888    0    0 110632  4328 20477 101188  1  1 98  0  0  0
 1  1      0 155032952 1392276 29614892    0    0 108776  4352 20319 101567  1  1 98  0  0  0
 1  0      0 155033932 1392276 29614900    0    0 106512  4356 20628 101501  1  0 98  0  0  0
 1  1      0 155037696 1392276 29614912    0    0 105328  4524 20532 101224  1  1 98  0  0  0
 3  0      0 155039208 1392276 29614924    0    0 107268  4364 20547 102498  1  0 98  0  0  0
 3  0      0 155039800 1392276 29614936    0    0 107768  4344 20646 102576  1  1 98  0  0  0
 0  0      0 155041200 1392276 29614944    0    0 107844  4460 21032 103460  1  1 98  0  0  0
 3  0      0 155041888 1392276 29614956    0    0 108520  4432 20219 103406  1  1 98  0  0  0
 3  0      0 155041856 1392276 29614964    0    0 107188  4416 20578 102380  1  1 98  0  0  0
 2  0      0 155042648 1392276 29614972    0    0 107104  4352 20542 102209  1  0 98  0  0  0
 2  0      0 155042456 1392276 29614984    0    0 107896  4472 20268 103581  1  1 98  0  0  0
 1  0      0 155045444 1392276 29614992    0    0 107324  4384 20137 102236  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155045648 1392276 29615000    0    0 107220  4580 20313 102767  1  1 98  0  0  0
 1  0      0 155044652 1392276 29615008    0    0 107784  4536 20812 103492  1  1 98  0  0  0
 3  0      0 155044664 1392276 29615016    0    0 108240  4508 20643 102612  1  1 98  0  0  0
 3  1      0 155044728 1392276 29615024    0    0 106764  4400 20028 102494  1  1 98  0  0  0
 0  1      0 155044828 1392276 29615036    0    0 107396  4448 20158 102510  1  0 98  0  0  0
 1  0      0 155044344 1392276 29615044    0    0 107640  4472 20268 103971  1  1 98  0  0  0
 0  1      0 155042644 1392276 29615052    0    0 108972  4476 21002 107041  1  1 98  0  0  0
 1  0      0 155044252 1392276 29615056    0    0 105764  4500 19685 101323  1  1 98  0  0  0
 3  0      0 155045056 1392276 29615064    0    0 106976  4392 19844 101999  1  0 98  0  0  0
 1  0      0 155044872 1392276 29615144    0    0 107140  4528 20690 102472  1  1 98  0  0  0
 4  0      0 155045160 1392276 29615152    0    0 108456  4332 20599 103475  1  1 98  0  0  0
 2  0      0 155047816 1392276 29615160    0    0 106420  4300 20176 101573  1  0 98  0  0  0
 3  1      0 155047732 1392276 29615168    0    0 105984  4456 20393 101879  1  1 98  0  0  0
 4  0      0 155047436 1392276 29615180    0    0 107440  4460 20636 102857  1  0 98  0  0  0
 3  0      0 155047088 1392276 29615192    0    0 108972  4436 20438 103703  1  1 98  0  0  0
 2  0      0 155047876 1392276 29615200    0    0 107656  4516 20871 103603  1  0 98  0  0  0
 0  1      0 155045668 1392276 29615212    0    0 107812  4476 20451 103206  1  1 98  0  0  0
 2  0      0 155047360 1392276 29615220    0    0 108436  4712 20569 103267  1  1 98  0  0  0
 0  1      0 155047424 1392276 29615228    0    0 107500  4436 20722 102611  1  1 98  0  0  0
 1  0      0 155047680 1392276 29615240    0    0 107068  4464 20822 103527  1  1 98  0  0  0
 1  0      0 155047720 1392276 29615248    0    0 105636  4400 20435 101481  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155047256 1392276 29615260    0    0 107232  4504 20500 102864  1  1 98  0  0  0
 1  0      0 155045064 1392276 29615268    0    0 105748  4388 20076 102008  1  1 98  0  0  0
 2  0      0 155044936 1392276 29615276    0    0 108560  4508 20510 104513  1  1 98  0  0  0
 0  0      0 155045564 1392276 29615284    0    0 107868  4560 20443 104034  1  1 98  0  0  0
 0  0      0 155045368 1392276 29615292    0    0 107744  4500 20419 103207  1  1 98  0  0  0
 0  0      0 155045304 1392276 29615300    0    0 106516  4376 20129 102643  1  1 98  0  0  0
 3  0      0 155045772 1392276 29615308    0    0 107800  4448 20292 103202  1  0 98  0  0  0
 0  0      0 155045668 1392276 29615316    0    0 106236  4416 20133 101565  1  1 98  0  0  0
 1  1      0 155045544 1392276 29615332    0    0 107612  4456 20388 102966  1  1 98  0  0  0
 0  1      0 155045276 1392276 29615340    0    0 105280  4420 20459 101361  1  0 98  0  0  0
 2  0      0 155044300 1392276 29615352    0    0 106508  4432 20193 102601  1  1 98  0  0  0
 3  0      0 155043408 1392276 29615364    0    0 106400  4432 20386 102466  1  1 98  0  0  0
 2  1      0 155043640 1392276 29615372    0    0 107504  4500 20391 103375  1  1 98  0  0  0
 1  0      0 155043208 1392276 29615384    0    0 105204  4392 20199 101606  1  1 98  0  0  0
 3  0      0 155043428 1392276 29615392    0    0 107068  4488 20279 103653  1  1 98  0  0  0
 2  0      0 155042452 1392276 29615400    0    0 106756  4448 19939 102519  1  1 98  0  0  0
 0  1      0 155042476 1392276 29615412    0    0 108372  4560 20454 103866  1  1 98  0  0  0
 1  0      0 155044420 1392276 29615420    0    0 107452  4500 20429 103306  1  1 98  0  0  0
 0  1      0 155044204 1392276 29615428    0    0 107176  4572 20480 102872  1  1 98  0  0  0
 0  1      0 155045540 1392276 29615440    0    0 107980  4248 19806 102798  1  1 98  0  0  0
 3  0      0 155044196 1392276 29615444    0    0 106340  4420 20354 101916  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 155044340 1392276 29615452    0    0 107760  4472 20276 102897  1  1 98  0  0  0
 1  0      0 155044816 1392276 29615460    0    0 108296  4468 20133 103315  1  0 98  0  0  0
 1  0      0 155043084 1392276 29615468    0    0 106896  4540 20409 103050  1  1 98  0  0  0
 2  1      0 155043124 1392276 29615480    0    0 107144  4468 20531 103163  1  1 98  0  0  0
 0  1      0 155043156 1392276 29615488    0    0 107348  4536 20718 103589  1  1 98  0  0  0
 2  0      0 155043516 1392276 29615496    0    0 106136  4268 20103 101416  1  1 98  0  0  0
 3  0      0 155043532 1392276 29615504    0    0 106896  4580 19971 102454  1  0 98  0  0  0
 0  0      0 155043796 1392276 29615512    0    0 105476  4400 20517 101803  1  1 98  0  0  0
 2  0      0 155043416 1392276 29615524    0    0 107248  4456 20801 103569  1  0 98  0  0  0
 2  0      0 155042696 1392276 29615532    0    0 104112  4576 20514 100857  1  1 98  0  0  0
 2  0      0 155042888 1392276 29615540    0    0 108332  4472 20811 104072  1  1 98  0  0  0
 3  0      0 155042664 1392276 29615548    0    0 103556  4344 20311 100427  1  0 98  0  0  0
 0  1      0 155042476 1392276 29615556    0    0 102492  4224 19841 98935  1  0 98  0  0  0
 3  0      0 155042288 1392276 29615568    0    0 107392  4396 20389 102820  1  1 98  0  0  0
 1  1      0 155040748 1392276 29615576    0    0 106604  4512 20570 103055  1  1 98  0  0  0
 2  0      0 155040872 1392276 29615584    0    0 104932  4372 20385 101232  1  1 98  0  0  0
 1  0      0 155040904 1392276 29615588    0    0 108116  4480 20721 103490  1  1 98  0  0  0
 1  0      0 155041740 1392276 29615596    0    0 104008  4248 20208 99826  1  1 98  0  0  0
 3  0      0 155041548 1392276 29615608    0    0 102652  4256 19794 99255  1  1 98  0  0  0
 0  0      0 155040492 1392276 29615620    0    0 103280  4428 20101 99471  1  0 98  0  0  0
 1  1      0 155040452 1392276 29615632    0    0 101244  4236 19889 97924  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 155040864 1392276 29615644    0    0 103816  4220 20085 99838  1  0 98  0  0  0
 1  0      0 155040988 1392276 29615652    0    0 105076  4512 20233 100688  1  1 98  0  0  0
 3  0      0 155036500 1392276 29615668    0    0 105092  4400 20453 101353  1  1 98  0  0  0
 1  0      0 155036028 1392276 29615676    0    0 104432  4348 20800 100730  1  1 98  0  0  0
 1  1      0 155036328 1392276 29615684    0    0 104288  4404 20172 100775  1  1 98  0  0  0
 2  1      0 155036956 1392276 29615692    0    0 107932  4432 20476 103696  1  1 98  0  0  0
 2  0      0 155036864 1392276 29615784    0    0 109252  4340 20830 103936  1  1 98  0  0  0
 3  1      0 155036780 1392276 29615792    0    0 107188  4480 20652 103321  1  0 98  0  0  0
 2  0      0 155035444 1392276 29615808    0    0 107756  4560 20455 104171  1  1 98  0  0  0
 3  0      0 155033996 1392276 29615820    0    0 107056  4536 20403 103778  1  0 98  0  0  0
 2  0      0 155034416 1392276 29615828    0    0 108152  4552 20418 103887  1  1 98  0  0  0
 2  0      0 155034972 1392276 29615836    0    0 105788  4448 20523 102396  1  1 98  0  0  0
 1  0      0 155035316 1392276 29615844    0    0 107912  4488 20653 103637  1  1 98  0  0  0
 1  0      0 155035480 1392276 29615852    0    0 106240  4488 20431 102422  1  0 98  0  0  0
 0  0      0 155035816 1392276 29615860    0    0 107380  4392 20242 102820  1  1 98  0  0  0
 1  1      0 155036212 1392276 29615868    0    0 107104  4748 20366 102966  1  0 98  0  0  0
 1  0      0 155036272 1392276 29615876    0    0 106772  4476 20061 102866  1  0 98  0  0  0
 1  1      0 155037032 1392276 29615884    0    0 106440  4444 20189 102379  1  0 98  0  0  0
 3  0      0 155036744 1392276 29615896    0    0 106752  4432 20312 102436  1  1 98  0  0  0
 1  0      0 155036564 1392276 29615904    0    0 106156  4444 20724 102853  1  1 98  0  0  0
 2  0      0 155036592 1392276 29615912    0    0 107748  4420 20504 103349  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155036632 1392276 29615920    0    0 106868  4380 20169 102605  1  1 98  0  0  0
 2  1      0 155036932 1392276 29615928    0    0 105816  4352 20215 101702  1  1 98  0  0  0
 2  0      0 155036460 1392276 29615944    0    0 107340  4496 20944 103521  1  1 98  0  0  0
 0  0      0 155038020 1392276 29615952    0    0 107424  4412 20179 103006  1  0 98  0  0  0
 0  0      0 155037840 1392276 29615960    0    0 107564  4520 20255 103184  1  1 98  0  0  0
 1  0      0 155038060 1392276 29615968    0    0 108028  4360 20522 103004  1  1 98  0  0  0
 0  0      0 155025936 1392276 29615976    0    0 106888  4464 20776 102771  1  1 98  0  0  0
 2  0      0 155026224 1392276 29615988    0    0 105192  4396 20193 101238  1  1 98  0  0  0
 3  0      0 155025976 1392276 29615996    0    0 106168  4492 20163 101672  1  1 98  0  0  0
 0  0      0 155032472 1392276 29616000    0    0 107364  4216 20741 102097  1  0 98  0  0  0
 3  0      0 155032328 1392276 29616008    0    0 107536  4416 20782 102705  1  1 98  0  0  0
 4  0      0 155032612 1392276 29616016    0    0 107944  4444 20666 103582  1  1 98  0  0  0
 2  0      0 155031768 1392276 29616028    0    0 105532  4368 20418 101093  1  1 98  0  0  0
 1  0      0 155032056 1392276 29616040    0    0 105868  4416 20885 101904  1  1 98  0  0  0
 2  0      0 155033488 1392276 29616048    0    0 107408  4416 20552 102686  1  0 98  0  0  0
 2  1      0 155033500 1392276 29616056    0    0 105648  4516 19956 101337  1  0 98  0  0  0
 2  0      0 155035392 1392276 29616064    0    0 107012  4404 20216 102167  1  1 98  0  0  0
 2  0      0 155035372 1392276 29616076    0    0 106536  4332 20307 101338  1  1 98  0  0  0
 2  0      0 155036396 1392276 29616088    0    0 106368  4284 20337 101706  1  1 98  0  0  0
 1  1      0 155037032 1392276 29616096    0    0 106448  4380 20524 102221  1  1 98  0  0  0
 2  0      0 155037924 1392276 29616104    0    0 107348  4556 20894 103113  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155038836 1392276 29616112    0    0 106680  4224 20729 101445  1  1 98  0  0  0
 0  1      0 155042420 1392276 29616120    0    0 105648  4324 20581 101098  1  1 98  0  0  0
 1  0      0 155041748 1392276 29616132    0    0 106040  4260 20540 101572  1  1 98  0  0  0
 4  0      0 155041308 1392276 29616140    0    0 106572  4328 20403 101489  1  1 98  0  0  0
 3  0      0 155041260 1392276 29616148    0    0 103956  4216 20334 99815  1  1 98  0  0  0
 1  0      0 155041340 1392276 29616152    0    0 104936  4296 20423 100657  1  1 98  0  0  0
 1  0      0 155039048 1392276 29616168    0    0 105740  4332 20665 101595  1  1 98  0  0  0
 0  0      0 155042088 1392276 29616184    0    0 104748  4324 20545 101164  1  1 98  0  0  0
 1  0      0 155042480 1392276 29616192    0    0 107080  4392 20894 102551  1  1 98  0  0  0
 1  0      0 155043264 1392276 29616200    0    0 108168  4708 21143 103368  1  1 98  0  0  0
 1  0      0 155043240 1392276 29616212    0    0 106896  4388 21167 102067  1  1 98  0  0  0
 3  1      0 155039408 1392276 29616220    0    0 103792  8532 20744 99643  1  1 98  0  0  0
 1  0      0 155040620 1392276 29616236    0    0 103612 24356 22317 98211  2  1 97  0  0  0
 1  1      0 155041364 1392276 29616244    0    0 108472  4220 21089 101866  1  1 98  0  0  0
 2  0      0 155041708 1392276 29616252    0    0 104032  4440 20238 100785  1  1 98  0  0  0
 1  1      0 155043016 1392276 29616260    0    0 103664  4424 20382 100688  1  1 98  0  0  0
 1  1      0 155043084 1392276 29616268    0    0 105744  4420 20819 102331  1  1 98  0  0  0
 0  1      0 155043084 1392276 29616280    0    0 104300  4608 20480 101396  1  1 98  0  0  0
 3  0      0 155042896 1392276 29616288    0    0 105004  4360 20561 101506  1  1 98  0  0  0
 2  0      0 155043400 1392276 29616296    0    0 103980  4360 20584 101037  1  0 98  0  0  0
 1  1      0 155043492 1392276 29616304    0    0 104260  4388 20994 103951  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155041540 1392276 29616312    0    0 108124  4444 21653 107366  1  1 98  0  0  0
 1  0      0 155041796 1392276 29616324    0    0 105532  4436 20734 101852  1  0 98  0  0  0
 1  1      0 155041804 1392276 29616328    0    0 105136  4368 20455 101524  1  1 98  0  0  0
 1  1      0 155041588 1392276 29616404    0    0 106536  4636 21104 103345  1  1 98  0  0  0
 1  1      0 155040104 1392276 29616412    0    0 105252  4476 20703 102647  1  0 98  0  0  0
 0  1      0 155038652 1392276 29616420    0    0 105820  4508 20440 102784  1  1 98  0  0  0
 3  0      0 155038784 1392276 29616432    0    0 104636  4360 20490 101687  1  1 98  0  0  0
 3  0      0 155039284 1392276 29616444    0    0 105076  4384 20438 101795  1  0 98  0  0  0
 4  0      0 155039536 1392276 29616452    0    0 103712  4488 20580 101717  1  1 98  0  0  0
 1  0      0 155039816 1392276 29616464    0    0 105568  4460 20541 102383  1  0 98  0  0  0
 1  0      0 155039376 1392276 29616472    0    0 105172  4440 20641 101914  1  1 98  0  0  0
 3  0      0 155039212 1392276 29616480    0    0 104332  4360 20515 101638  1  1 98  0  0  0
 3  0      0 155039916 1392276 29616492    0    0 104444  4260 20369 101010  1  0 98  0  0  0
 2  0      0 155039980 1392276 29616500    0    0 104816  4456 20024 102197  1  0 98  0  0  0
 1  0      0 155039760 1392276 29616508    0    0 105020  4424 20197 101900  1  1 98  0  0  0
 1  0      0 155039664 1392276 29616520    0    0 105348  4532 20420 102581  1  1 98  0  0  0
 1  0      0 155037424 1392276 29616528    0    0 105936  4416 20378 102834  1  1 98  0  0  0
 0  1      0 155037872 1392276 29616540    0    0 106904  4468 20147 103643  1  0 98  0  0  0
 1  0      0 155037652 1392276 29616548    0    0 107704  4476 20318 103734  1  1 98  0  0  0
 3  0      0 155037984 1392276 29616552    0    0 105072  4712 20095 101866  1  0 98  0  0  0
 2  0      0 155037240 1392276 29616560    0    0 104616  4472 20579 102079  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155036936 1392276 29616568    0    0 105268  4396 20184 102657  1  0 98  0  0  0
 3  0      0 155037220 1392276 29616580    0    0 105484  4412 20232 102362  1  0 98  0  0  0
 3  0      0 155036536 1392276 29616588    0    0 107048  4440 20428 103389  1  1 98  0  0  0
 3  0      0 155036560 1392276 29616596    0    0 108140  4508 20627 104858  1  1 98  0  0  0
 4  1      0 155036104 1392276 29616608    0    0 106744  4532 20356 103430  1  1 98  0  0  0
 2  0      0 155035880 1392276 29616620    0    0 105264  4444 20105 102266  1  0 98  0  0  0
 2  0      0 155035720 1392276 29616632    0    0 101596  4480 20304 99121  1  1 98  0  0  0
 1  1      0 155035392 1392276 29616640    0    0 105988  4452 20970 103083  1  1 98  0  0  0
 2  0      0 155035216 1392276 29616648    0    0 109000  4552 21183 105199  1  0 98  0  0  0
 5  0      0 155034432 1392276 29616656    0    0 106460  4592 20418 104098  1  1 98  0  0  0
 2  0      0 155033768 1392276 29616664    0    0 109024  4524 20686 104974  1  1 98  0  0  0
 4  0      0 155034632 1392276 29616680    0    0 104820  4440 20475 102022  1  0 98  0  0  0
 1  0      0 155037564 1392276 29616688    0    0 106376  4548 20300 103603  1  0 98  0  0  0
 2  0      0 155040568 1392276 29616696    0    0 103668  4420 20091 101042  1  1 98  0  0  0
 1  0      0 155038620 1392276 29616708    0    0 103292  4400 20347 100659  1  0 98  0  0  0
 1  0      0 155038780 1392276 29616712    0    0 103064  4372 20173 100715  1  1 98  0  0  0
 3  1      0 155038844 1392276 29616724    0    0 105616  4392 20339 102198  1  0 98  0  0  0
 5  0      0 155038660 1392276 29616736    0    0 104396  4372 20151 101204  1  0 98  0  0  0
 3  0      0 155038664 1392276 29616744    0    0 102952  4408 20267 100074  1  1 98  0  0  0
 4  0      0 155039212 1392276 29616756    0    0 106220  4492 20887 103179  1  1 98  0  0  0
 3  0      0 155039504 1392276 29616764    0    0 106276  4456 20292 102984  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155039120 1392276 29616772    0    0 105312  4424 20045 101989  1  0 98  0  0  0
 1  1      0 155039380 1392276 29616784    0    0 105260  4284 19967 101761  1  1 98  0  0  0
 1  0      0 155039144 1392276 29616792    0    0 104508  4368 20464 101273  1  1 98  0  0  0
 2  0      0 155039000 1392276 29616800    0    0 103760  4436 20185 100666  1  1 98  0  0  0
 0  0      0 155039000 1392276 29616808    0    0 104404  4296 19891 101058  1  0 98  0  0  0
