procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155102360 1392296 29632792    0    0 201456  5908 29144 165905  2  1 96  1  0  0
 0  0      0 155103984 1392296 29632804    0    0 202744  5956 29163 166851  3  1 96  1  0  0
 2  0      0 155105552 1392296 29632804    0    0 209056  6084 29301 171402  3  1 96  1  0  0
 2  1      0 155104972 1392296 29632824    0    0 208536  5588 28986 170185  2  1 96  1  0  0
 2  1      0 155103608 1392296 29632832    0    0 197832 25548 29715 162002  3  1 95  1  0  0
 0  0      0 155104972 1392296 29632832    0    0 207872  5900 29089 170709  3  1 95  1  0  0
 5  1      0 155104852 1392296 29632844    0    0 202836  5840 28839 167737  2  1 96  1  0  0
 5  1      0 155104804 1392296 29632844    0    0 205100  5976 29038 169680  3  1 96  1  0  0
 5  0      0 155105896 1392296 29632864    0    0 201128  5952 28699 167877  3  1 96  1  0  0
 6  1      0 155104992 1392296 29632872    0    0 198828  6204 28619 166356  2  1 96  1  0  0
 5  0      0 155104284 1392296 29632872    0    0 209528  5756 29296 173197  3  1 96  1  0  0
 7  1      0 155103928 1392296 29632888    0    0 205356  5860 28903 169486  3  1 96  1  0  0
 5  0      0 155103288 1392296 29632900    0    0 205820  5720 29384 169317  3  1 96  1  0  0
 2  1      0 155103404 1392296 29632904    0    0 207492  5736 28731 170493  3  1 96  1  0  0
 3  1      0 155101544 1392296 29632920    0    0 214288  5768 29229 175920  3  1 96  1  0  0
 2  1      0 155098972 1392296 29632920    0    0 200248  5964 28289 167094  2  1 96  1  0  0
 5  0      0 155097400 1392296 29632936    0    0 200660  5812 28007 166398  2  1 96  1  0  0
 0  1      0 155098608 1392296 29632948    0    0 202324  5820 28744 167418  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155103324 1392296 29632948    0    0 209236  5788 28803 171625  3  1 96  1  0  0
 3  1      0 155102540 1392296 29632964    0    0 202568  5832 28898 168317  2  1 96  1  0  0
 9  0      0 155102396 1392296 29632972    0    0 201168  5744 28120 166868  3  1 96  1  0  0
 2  1      0 155103912 1392296 29632976    0    0 206980  5640 28551 169984  3  1 96  1  0  0
 1  1      0 155104304 1392296 29632996    0    0 208212  5628 28604 171255  3  1 96  1  0  0
 4  0      0 155104476 1392296 29632996    0    0 199620  5592 28124 164869  2  1 96  1  0  0
 7  1      0 155103136 1392296 29633012    0    0 206920  5856 29307 170463  3  1 96  1  0  0
 5  1      0 155103504 1392296 29633024    0    0 200444  5736 28282 165497  3  1 96  1  0  0
 0  0      0 155104592 1392296 29633024    0    0 203728  5792 28808 168781  3  1 96  1  0  0
 0  1      0 155105604 1392296 29633040    0    0 210404  5680 29072 172953  3  1 96  1  0  0
 1  0      0 155105468 1392296 29633052    0    0 204840  5720 28368 168561  3  1 96  1  0  0
 1  1      0 155104364 1392296 29633060    0    0 197832  5912 28629 164677  2  1 96  1  0  0
 5  1      0 155104216 1392296 29633072    0    0 201360  5780 28489 166753  3  1 96  1  0  0
 1  1      0 155102644 1392296 29633148    0    0 209068  5684 29232 171786  3  1 96  1  0  0
 0  1      0 155099812 1392296 29633148    0    0 200708  5972 28766 167744  3  1 96  1  0  0
 0  0      0 155100676 1392296 29633168    0    0 207860  5924 28950 171635  3  1 96  1  0  0
 3  1      0 155096440 1392296 29633168    0    0 206848  5860 28954 170979  3  1 96  1  0  0
 6  0      0 155096456 1392296 29633184    0    0 204944  5964 28413 168986  3  1 96  1  0  0
 9  1      0 155096892 1392296 29633192    0    0 204652  5824 28856 168957  3  1 96  1  0  0
 1  1      0 155097456 1392296 29633192    0    0 208396  5732 29210 171535  3  1 96  1  0  0
 0  1      0 155096136 1392296 29633212    0    0 200508  6208 28987 165821  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 155095992 1392296 29633212    0    0 207076  5652 29326 169319  3  1 96  1  0  0
 0  1      0 155096504 1392296 29633228    0    0 209640  5800 29465 171630  3  1 96  1  0  0
 4  1      0 155096212 1392296 29633240    0    0 198168  5808 27551 164016  3  1 96  1  0  0
 4  1      0 155097960 1392296 29633240    0    0 207880  5904 28692 170426  3  1 96  1  0  0
 7  1      0 155097668 1392296 29633256    0    0 203604  5708 28308 167348  3  1 96  1  0  0
 5  1      0 155098276 1392296 29633268    0    0 208416  5828 29621 171891  3  1 96  1  0  0
 2  1      0 155097988 1392296 29633268    0    0 206640  5744 28725 169708  3  1 96  1  0  0
 1  1      0 155098192 1392296 29633284    0    0 205976  5752 29412 168213  3  1 96  1  0  0
 2  0      0 155097396 1392296 29633284    0    0 205440  5780 28646 168528  3  1 96  1  0  0
 3  0      0 155073020 1392296 29633300    0    0 203056  6044 28838 166711  3  1 96  1  0  0
 1  1      0 155069976 1392296 29633312    0    0 201436  5616 28269 164481  3  1 96  1  0  0
 0  1      0 155070340 1392296 29633312    0    0 207768  5928 29974 170455  3  1 95  1  0  0
 1  1      0 155070420 1392296 29633328    0    0 206140  5832 29463 168060  3  1 96  1  0  0
 8  1      0 155072028 1392296 29633336    0    0 202048  5572 29920 165350  3  1 96  1  0  0
 2  1      0 155072192 1392296 29633348    0    0 205996  5608 29634 168345  3  1 96  1  0  0
 3  1      0 155072156 1392296 29633364    0    0 204264  5584 29365 167481  3  1 96  1  0  0
 1  0      0 155081028 1392296 29633364    0    0 204016  5556 28984 166185  3  1 96  1  0  0
 1  1      0 155080668 1392296 29633380    0    0 206136  5332 29435 166918  2  1 96  1  0  0
 5  0      0 155081792 1392296 29633384    0    0 201320  5412 28463 165084  2  1 96  1  0  0
 3  1      0 155082108 1392296 29633384    0    0 199152  5604 28256 163607  2  1 96  1  0  0
 0  1      0 155081496 1392296 29633404    0    0 211088  5716 29340 170742  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0      0 155087052 1392296 29633412    0    0 212996  6196 30195 174633  3  1 96  1  0  0
 0  1      0 155086608 1392296 29633412    0    0 200252  5652 28280 163898  2  1 96  1  0  0
 5  1      0 155086080 1392296 29633428    0    0 198848  5188 28055 160499  2  1 96  1  0  0
 1  0      0 155088516 1392296 29633428    0    0 197832  5360 28732 159541  2  1 96  1  0  0
 5  1      0 155087548 1392296 29633448    0    0 201364  5456 28602 162914  3  1 96  1  0  0
 5  0      0 155088632 1392296 29633456    0    0 190924  5480 27499 156772  2  1 96  1  0  0
 4  1      0 155089432 1392296 29633456    0    0 199100  5364 28388 161930  3  1 96  1  0  0
 3  1      0 155092360 1392296 29633472    0    0 202140  5452 28316 164457  2  1 96  1  0  0
 5  0      0 155090800 1392296 29633480    0    0 211820  5556 30456 175941  3  1 96  1  0  0
 2  1      0 155092836 1392296 29633484    0    0 196100  5800 28448 161728  3  1 96  1  0  0
 1  1      0 155095836 1392296 29633504    0    0 207616  5908 29363 168865  3  1 96  1  0  0
 1  1      0 155095788 1392296 29633508    0    0 199408  5712 28504 163359  2  1 96  1  0  0
 2  1      0 155096832 1392296 29633524    0    0 204644  5580 29384 166529  3  1 96  1  0  0
 7  1      0 155096896 1392296 29633532    0    0 201988  5728 28971 165010  2  1 96  1  0  0
 4  0      0 155094740 1392296 29633536    0    0 200540  5548 29662 164529  3  1 96  1  0  0
 3  1      0 155093660 1392296 29633552    0    0 207232  5568 31201 168637  3  1 96  1  0  0
 2  0      0 155095836 1392296 29633560    0    0 201524  5656 28812 164260  3  1 96  1  0  0
 1  1      0 155093220 1392296 29633560    0    0 206388  5484 28714 167017  3  1 96  1  0  0
 2  0      0 155092680 1392296 29633576    0    0 210380  5900 29671 171238  3  1 96  1  0  0
 3  1      0 155093080 1392296 29633584    0    0 197084  5528 30613 160530  3  1 96  1  0  0
 8  1      0 155093504 1392296 29633596    0    0 205272  5672 30636 166250  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155093800 1392296 29633608    0    0 206916  5596 29577 167461  3  1 96  1  0  0
 2  1      0 155093880 1392296 29633608    0    0 207288  5572 29104 167312  3  1 96  1  0  0
 1  1      0 155093196 1392296 29633624    0    0 205328  5564 28891 165166  2  1 96  1  0  0
 3  1      0 155095296 1392296 29633636    0    0 209216  5108 29634 167090  3  1 96  1  0  0
 7  1      0 155095524 1392296 29633644    0    0 215644  5740 30691 173765  3  1 96  1  0  0
 1  1      0 155096840 1392296 29633652    0    0 206924  5792 29563 166341  3  1 96  1  0  0
 6  1      0 155101756 1392296 29633652    0    0 207212  5720 28976 167666  3  1 96  1  0  0
 1  1      0 155101360 1392296 29633672    0    0 205416  5540 28659 166349  3  1 96  1  0  0
 4  1      0 155102140 1392296 29633684    0    0 210788  5636 29036 171066  3  1 96  1  0  0
 5  1      0 155101220 1392296 29633752    0    0 205844  5884 28556 167321  2  1 96  1  0  0
 3  0      0 155098784 1392296 29633764    0    0 206256  5704 29456 167505  3  1 96  1  0  0
 4  0      0 155094920 1392296 29633772    0    0 216500  5616 29926 174851  3  1 96  1  0  0
 4  1      0 155095240 1392296 29633784    0    0 206420  5528 28872 167208  2  1 96  1  0  0
 1  1      0 155091840 1392296 29633792    0    0 204936  5440 28918 165992  3  1 96  1  0  0
 0  1      0 155091672 1392296 29633796    0    0 213824  5560 29941 172062  3  1 96  1  0  0
 2  1      0 155094764 1392296 29633812    0    0 201744  5528 28714 163707  2  1 96  1  0  0
 6  1      0 155095688 1392296 29633820    0    0 202928  5228 28779 163341  3  1 96  1  0  0
 3  0      0 155095544 1392296 29633820    0    0 211424  5324 29725 174274  2  1 96  1  0  0
 2  1      0 155094188 1392296 29633836    0    0 207404  5296 28851 166182  2  1 96  1  0  0
 1  1      0 155094684 1392296 29633848    0    0 202756  5300 28372 163266  2  1 96  1  0  0
 0  1      0 155095344 1392296 29633848    0    0 208884  5324 28805 167013  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155095728 1392296 29633864    0    0 201600  5256 28275 162951  2  1 96  1  0  0
 5  0      0 155094712 1392296 29633864    0    0 203580  5260 28058 163713  2  1 96  1  0  0
 3  1      0 155091464 1392296 29633880    0    0 216672  5304 29785 172756  3  1 96  1  0  0
 3  0      0 155085816 1392296 29633892    0    0 201436  9652 30132 163265  3  1 96  1  0  0
 1  1      0 155087696 1392296 29633900    0    0 207692  5356 28913 165173  3  1 96  1  0  0
 7  1      0 155084996 1392296 29633908    0    0 205388  5432 28821 163410  3  1 96  1  0  0
 2  1      0 155089592 1392296 29633916    0    0 213532  5464 29453 169429  3  1 96  1  0  0
 6  2      0 155058888 1392296 29633920    0    0 230180 111064 23915 102212  4  1 94  1  0  0
 3  1      0 155057472 1392296 29633936    0    0 236868 183644 18040 44001  6  0 93  1  0  0
 4  1      0 155057672 1392296 29633944    0    0 244848 211468 14917 31632  4  0 94  1  0  0
 6  1      0 155058548 1392296 29633952    0    0 238088 206548 16139 33245  5  0 94  1  0  0
 7  0      0 155056940 1392296 29633960    0    0 232520 47412 29103 146777  3  1 95  1  0  0
 2  0      0 155058420 1392296 29633960    0    0 248148  5268 33177 184919  3  1 95  1  0  0
 1  1      0 155062952 1392296 29633980    0    0 252996  5008 30397 172471  3  1 96  1  0  0
 4  0      0 155068768 1392296 29633988    0    0 272508  4536 25989 140457  2  1 96  1  0  0
 0  0      0 155071340 1392296 29633996    0    0 235620  4080 24581 130945  2  1 96  1  0  0
 0  1      0 155072164 1392296 29634004    0    0 202924  5008 26479 147718  2  1 96  1  0  0
 3  0      0 155071996 1392296 29634004    0    0 208808  5096 28188 159206  2  1 96  1  0  0
 1  0      0 155075444 1392296 29634024    0    0 199916  5260 29933 153897  2  1 96  1  0  0
 4  1      0 155076492 1392296 29634040    0    0 209252  5088 28614 155853  2  1 96  1  0  0
 2  0      0 155076744 1392296 29634044    0    0 200636  5032 27692 153710  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155086488 1392296 29634060    0    0 217184  4908 29330 162669  2  1 96  1  0  0
 5  0      0 155082460 1392296 29634072    0    0 204232  5384 28994 163323  2  1 96  1  0  0
 0  0      0 155086932 1392296 29634080    0    0 203832  5832 28837 164690  2  1 96  1  0  0
 0  1      0 155085800 1392296 29634092    0    0 209236  5392 29331 168259  2  1 96  1  0  0
 2  1      0 155089020 1392296 29634092    0    0 206656  5704 29027 168063  2  1 96  1  0  0
 6  1      0 155090408 1392296 29634108    0    0 200664  5828 28958 166314  2  1 96  1  0  0
 3  0      0 155091716 1392296 29634116    0    0 202612  5976 28944 169136  3  1 96  1  0  0
 1  0      0 155099172 1392296 29634116    0    0 200092  5664 28337 162375  2  1 96  1  0  0
 3  1      0 155099068 1392296 29634136    0    0 204176  5528 28687 166002  2  1 96  1  0  0
 3  1      0 155102532 1392296 29634144    0    0 207060  5796 29657 169023  2  1 96  1  0  0
 0  1      0 155102712 1392296 29634148    0    0 203416  5724 28875 166751  2  1 96  1  0  0
 7  1      0 155100928 1392296 29634164    0    0 208660  5548 29416 168466  2  1 96  1  0  0
 2  1      0 155102640 1392296 29634164    0    0 205764  6780 30642 171981  2  1 96  1  0  0
 3  1      0 155103320 1392296 29634180    0    0 201304  5892 29987 167153  2  1 96  1  0  0
 5  1      0 155103972 1392296 29634192    0    0 206084  5636 29832 164963  2  1 96  1  0  0
 0  0      0 155107532 1392296 29634192    0    0 216052  5472 29827 171150  3  1 96  1  0  0
 5  1      0 155107704 1392296 29634208    0    0 210516  5560 29901 170976  3  1 96  1  0  0
 4  1      0 155109840 1392296 29634220    0    0 210208  5408 30136 169364  3  1 96  1  0  0
 6  0      0 155109960 1392296 29634220    0    0 209948  5808 30068 170648  3  1 96  1  0  0
 4  0      0 155110428 1392296 29634240    0    0 207412  5812 29644 169528  2  1 96  1  0  0
 2  1      0 155110240 1392296 29634240    0    0 206408  5724 30008 169359  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 155107944 1392296 29634252    0    0 209556  5676 30096 171585  3  1 96  1  0  0
 2  1      0 155107692 1392296 29634260    0    0 202780  5744 29220 166295  3  1 96  1  0  0
 0  0      0 155107200 1392296 29634260    0    0 205016  5732 29436 166919  2  1 96  1  0  0
 3  1      0 155107852 1392296 29634280    0    0 213088  5860 29751 172714  3  1 96  1  0  0
 1  1      0 155108940 1392296 29634288    0    0 207352  5672 29538 169475  2  1 96  1  0  0
 3  1      0 155108472 1392296 29634296    0    0 208032  5716 29566 171175  2  1 96  1  0  0
 5  0      0 155111404 1392296 29634304    0    0 202948  5500 29110 166631  2  1 96  1  0  0
 0  1      0 155111572 1392296 29634392    0    0 199328  5656 28159 163613  2  1 96  1  0  0
 4  0      0 155109412 1392296 29634416    0    0 210344  5292 29316 170377  3  1 96  1  0  0
 5  1      0 155108424 1392296 29634424    0    0 203876  5500 28721 167065  2  1 96  1  0  0
 3  1      0 155106504 1392296 29634432    0    0 201732  5400 28887 164045  2  1 96  1  0  0
 0  0      0 155104204 1392296 29634440    0    0 198996  5448 29957 163340  2  1 96  1  0  0
 0  0      0 155100088 1392296 29634456    0    0 206596  5660 30788 169938  3  1 96  1  0  0
 0  1      0 155100584 1392296 29634464    0    0 198248  5644 29489 162793  2  1 96  1  0  0
 2  1      0 155101592 1392296 29634472    0    0 208052  5752 30109 170768  2  1 96  1  0  0
 2  1      0 155102236 1392296 29634480    0    0 205196  5472 30200 171887  2  1 96  1  0  0
 1  0      0 155107488 1392296 29634484    0    0 208188  5892 30234 170843  2  1 96  1  0  0
 2  1      0 155103996 1392296 29634496    0    0 201340  5740 29729 166296  2  1 96  1  0  0
 1  1      0 155103972 1392296 29634504    0    0 204444  5700 28951 167292  2  1 96  1  0  0
 3  0      0 155102532 1392296 29634516    0    0 211632  5728 29930 173404  3  1 96  1  0  0
 6  1      0 155100792 1392296 29634524    0    0 207376  5652 29156 169683  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155103024 1392296 29634532    0    0 207700  5544 28602 170125  2  1 96  1  0  0
 3  0      0 155104132 1392296 29634540    0    0 201240  5688 28461 165101  2  1 96  1  0  0
 3  1      0 155103644 1392296 29634548    0    0 211636  5816 29114 172881  2  1 96  1  0  0
 3  1      0 155087372 1392296 29634560    0    0 205372  5844 29484 168536  3  1 96  1  0  0
 0  1      0 155088876 1392296 29634568    0    0 202048  5728 28873 166107  3  1 96  1  0  0
 5  1      0 155089956 1392296 29634580    0    0 212124  5544 29142 172825  3  1 96  1  0  0
 0  1      0 155093200 1392296 29634588    0    0 206456  5652 28527 168982  2  1 96  1  0  0
 6  0      0 155093616 1392296 29634600    0    0 207704  5724 29198 169865  2  1 96  1  0  0
 1  1      0 155093416 1392296 29634608    0    0 203800  5532 28180 166894  2  1 96  1  0  0
 4  1      0 155093880 1392296 29634624    0    0 204556  5696 28872 168377  3  1 96  1  0  0
 1  1      0 155087092 1392296 29634624    0    0 210320  5600 30322 174546  3  1 96  1  0  0
 2  0      0 155088500 1392296 29634640    0    0 198216  5536 28326 164755  2  1 96  1  0  0
 2  1      0 155088208 1392296 29634652    0    0 197872  5560 28753 162647  2  1 96  1  0  0
 1  0      0 155088808 1392296 29634652    0    0 202804  5576 28377 165096  2  1 96  1  0  0
 3  0      0 155086348 1392296 29634664    0    0 197824  5672 28538 162984  2  1 96  1  0  0
 1  0      0 155086464 1392296 29634672    0    0 199740  5708 28569 163448  3  1 96  1  0  0
 5  1      0 155087144 1392296 29634672    0    0 202040  5788 28195 165741  2  1 96  1  0  0
 1  0      0 155088468 1392296 29634692    0    0 203208  5780 28046 167109  2  1 96  1  0  0
 2  0      0 155090472 1392296 29634692    0    0 200884  5760 28196 164849  2  1 96  1  0  0
 5  0      0 155091432 1392296 29634708    0    0 206860  5724 28722 169381  2  1 96  1  0  0
 1  0      0 155086908 1392296 29634716    0    0 207908  5664 29341 169864  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155088196 1392296 29634716    0    0 205092  5976 28915 167959  2  1 96  1  0  0
 0  1      0 155088476 1392296 29634732    0    0 203712  5524 28501 166463  2  1 96  1  0  0
 2  0      0 155091532 1392296 29634748    0    0 212052  5560 29653 172864  3  1 96  1  0  0
 6  0      0 155090468 1392296 29634760    0    0 194624  5504 27756 160596  2  1 96  1  0  0
 1  0      0 155092476 1392296 29634768    0    0 194456  5200 28947 162436  2  1 96  1  0  0
 3  1      0 155093488 1392296 29634776    0    0 224108  5660 31385 180900  3  1 96  1  0  0
 2  1      0 155092384 1392296 29634788    0    0 212292  5264 29938 171656  2  1 96  1  0  0
 1  1      0 155093096 1392296 29634800    0    0 222192  5772 30489 178902  2  1 96  1  0  0
 1  1      0 155094172 1392296 29634800    0    0 207380  5500 29202 168867  2  1 96  1  0  0
 4  1      0 155094580 1392296 29634812    0    0 196288  5320 28481 160703  2  1 96  1  0  0
 6  1      0 155094476 1392296 29634820    0    0 193856  5488 28333 159905  2  1 96  1  0  0
 0  1      0 155092896 1392296 29634820    0    0 196396  5336 28975 161219  2  1 96  1  0  0
 2  1      0 155095880 1392296 29634836    0    0 200840  5248 28983 160747  2  1 96  1  0  0
 3  1      0 155097592 1392296 29634840    0    0 206176  5272 29568 166808  2  1 96  1  0  0
 1  0      0 155098900 1392296 29634856    0    0 194784  5336 28549 159109  2  1 96  1  0  0
 6  0      0 155099880 1392296 29634868    0    0 205964  5632 29193 167708  2  1 96  1  0  0
 4  0      0 155101256 1392296 29634868    0    0 210796  5716 29616 171425  2  1 96  1  0  0
 4  1      0 155103000 1392296 29634884    0    0 204868  5568 29105 165798  2  1 96  1  0  0
 2  1      0 155102476 1392296 29634896    0    0 210328  5756 29709 171262  2  1 96  1  0  0
 1  1      0 155099632 1392296 29634904    0    0 204600  5780 29236 166832  2  1 96  1  0  0
 0  1      0 155099512 1392296 29634912    0    0 209624  5616 29483 169455  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155101876 1392296 29634912    0    0 210680  5676 30523 172311  2  1 96  1  0  0
 2  1      0 155101564 1392296 29634932    0    0 201436  5940 28445 164940  2  1 96  1  0  0
 4  0      0 155106408 1392296 29634940    0    0 211768  5552 29476 171041  3  1 96  1  0  0
 3  1      0 155103356 1392296 29634940    0    0 206644  5624 29303 166875  2  1 96  1  0  0
 1  0      0 155105500 1392296 29635024    0    0 202156  5712 28580 164266  2  1 96  1  0  0
 3  1      0 155104152 1392296 29635028    0    0 204424  5272 28435 164215  2  1 96  1  0  0
 1  0      0 155104452 1392296 29635032    0    0 210476  5504 28560 170806  2  1 96  1  0  0
 2  1      0 155104500 1392296 29635052    0    0 205800  5584 29025 168044  2  1 96  1  0  0
 2  1      0 155102012 1392296 29635052    0    0 206756 14620 28860 161513  2  1 96  1  0  0
 1  1      0 155103656 1392296 29635068    0    0 214296  5464 30001 172662  2  1 96  1  0  0
 1  1      0 155103672 1392296 29635076    0    0 203260  5780 28893 165395  2  1 96  1  0  0
 4  1      0 155109420 1392296 29635080    0    0 206212  5756 29734 168156  2  1 96  1  0  0
 5  1      0 155107024 1392296 29635100    0    0 204328 25456 31785 170289  3  1 95  1  0  0
 4  1      0 155107744 1392296 29635108    0    0 210672  5648 30569 172418  3  1 96  1  0  0
 1  1      0 155109328 1392296 29635108    0    0 201740  5760 28490 166185  2  1 96  1  0  0
 2  0      0 155111052 1392296 29635128    0    0 204820  5868 28906 168886  2  1 96  1  0  0
 5  1      0 155111848 1392296 29635132    0    0 203936  5764 29431 167757  3  1 96  1  0  0
 5  1      0 155111536 1392296 29635152    0    0 209352  6096 29956 172036  3  1 96  1  0  0
 3  0      0 155110512 1392296 29635136    0    0 205540  5872 29641 168354  2  1 96  1  0  0
 2  1      0 155110824 1392296 29635136    0    0 203316  5844 29204 167646  2  1 96  1  0  0
 1  1      0 155110296 1392296 29635152    0    0 206096  5532 28907 167928  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155110616 1392296 29635160    0    0 209644  5424 29155 169443  3  1 96  1  0  0
 8  1      0 155110612 1392296 29635168    0    0 200108  5696 28305 164442  3  1 96  1  0  0
 3  1      0 155109264 1392296 29635176    0    0 202324  5656 28143 166117  3  1 96  1  0  0
 4  0      0 155107236 1392296 29635176    0    0 210960  5336 28963 169807  3  1 96  1  0  0
 1  0      0 155108824 1392296 29635196    0    0 204052  5740 28449 167089  3  1 96  1  0  0
 7  1      0 155110452 1392296 29635204    0    0 200176  5740 27938 164032  3  1 96  1  0  0
 3  1      0 155109872 1392296 29635204    0    0 199784  5444 27922 162822  2  1 96  1  0  0
 4  0      0 155108392 1392296 29635224    0    0 206560  5540 29014 168245  3  1 96  1  0  0
 1  1      0 155108644 1392296 29635232    0    0 199504  5640 28095 163270  2  1 96  1  0  0
 1  1      0 155108452 1392296 29635244    0    0 203692  5412 28768 164906  3  1 96  1  0  0
 1  1      0 155108492 1392296 29635252    0    0 210148  5792 29219 172125  3  1 96  1  0  0
 0  1      0 155106932 1392296 29635252    0    0 202732  5992 29219 166220  3  1 96  1  0  0
 4  1      0 155102624 1392296 29635272    0    0 213032  5536 30226 172814  3  1 96  1  0  0
 5  0      0 155102716 1392296 29635284    0    0 203620  5592 28529 165864  3  1 96  1  0  0
 3  1      0 155102376 1392296 29635292    0    0 203988  5356 29750 165176  3  1 96  1  0  0
 0  1      0 155103332 1392296 29635292    0    0 202280  5612 30254 165307  2  1 96  1  0  0
 3  1      0 155102180 1392296 29635312    0    0 208080  5696 29258 169092  3  1 96  1  0  0
 0  1      0 155097332 1392296 29635320    0    0 210852  5388 30572 170021  3  1 96  1  0  0
 1  0      0 155098616 1392296 29635328    0    0 198804  5844 29285 163970  3  1 96  1  0  0
 0  1      0 155097556 1392296 29635332    0    0 203012  5592 29828 165460  2  1 96  1  0  0
 2  0      0 155098036 1392296 29635340    0    0 207132  5776 30152 168262  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 155099336 1392296 29635352    0    0 201432  5472 29002 163821  3  1 96  1  0  0
 0  1      0 155096344 1392296 29635352    0    0 206116  5944 30322 170636  3  1 96  1  0  0
 1  0      0 155094780 1392296 29635368    0    0 205580  6388 30368 170938  3  1 96  1  0  0
 5  0      0 155095752 1392296 29635376    0    0 205812  5412 29579 166667  3  1 96  1  0  0
 2  1      0 155098648 1392296 29635380    0    0 210844  5628 30175 170835  3  1 96  1  0  0
 0  1      0 155098540 1392296 29635396    0    0 209972  5508 29850 170318  3  1 96  1  0  0
 1  1      0 155095840 1392296 29635400    0    0 207228  5472 29950 168170  3  1 96  1  0  0
 6  0      0 155097640 1392296 29635420    0    0 201048  5772 28902 165522  3  1 96  1  0  0
 3  1      0 155097908 1392296 29635428    0    0 205920  5692 29656 168174  3  1 96  1  0  0
 5  1      0 155099032 1392296 29635428    0    0 206848  5724 29353 168725  3  1 96  1  0  0
 7  0      0 155099800 1392296 29635444    0    0 203784  5692 29675 167083  3  1 96  1  0  0
 5  0      0 155095936 1392296 29635456    0    0 211396  5456 30868 171041  3  1 95  1  0  0
 2  0      0 155100924 1392296 29635456    0    0 209824  5584 29568 169540  2  1 96  1  0  0
 0  0      0 155100896 1392296 29635472    0    0 210772  5420 29546 169673  3  1 96  1  0  0
 3  1      0 155104348 1392296 29635472    0    0 208596  5416 30341 168045  2  1 96  1  0  0
 7  1      0 155105460 1392296 29635484    0    0 207076  5332 29582 167317  3  1 96  1  0  0
10  1      0 155104416 1392296 29635496    0    0 212672  5540 30004 171632  3  1 96  1  0  0
11  0      0 155106104 1392296 29635504    0    0 197432  5352 30131 160298  2  1 96  1  0  0
 3  1      0 155107536 1392296 29635512    0    0 200584  5340 29090 162645  2  1 96  1  0  0
 3  0      0 155108512 1392296 29635520    0    0 207488  5392 29346 168059  3  1 96  1  0  0
 3  1      0 155107948 1392296 29635532    0    0 206032  5732 29515 166968  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155107148 1392296 29635608    0    0 198328  5736 29410 161287  2  1 96  1  0  0
 3  1      0 155105028 1392296 29635616    0    0 196800  5144 28755 158331  2  1 96  1  0  0
 0  1      0 155104092 1392296 29635624    0    0 220504  5916 30905 177220  3  1 95  1  0  0
 0  1      0 155107140 1392296 29635640    0    0 212520  5696 31232 170426  2  1 96  1  0  0
 5  1      0 155106340 1392296 29635640    0    0 217560  5820 31026 174267  3  1 96  1  0  0
